issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
554,#554 Welcome to --CENSORED--,2,2. town nameplates frequently raise giggles from passing tourists,0.1425,-0.0001,-0.0069,-0.0003,0.0015,-0.0001,-3.7171,-0.1335,0.0522,-1.2967,-2.2957,-3.2645,-12.2865,-1.233,-3.0482,-6.3015,-3.1972,-1.7784,-2.0079,-2.3859,-1.3012,-2.3939,-5.1593,-6.8605,-1.1104,-10.863,0.0,-3.1921,-4.0587,-3.3322,-4.4201,,0.0029,0.0,0.8751,0.0135,-0.011,,,,0.0095,-0.0031,-0.002,-0.0008,-0.0205,-3.1556,-0.008,-0.0036,-0.0551,0.1762,,,-4.8133,0.0058,-1.9868,1.3482,0.0004,0.0848,-0.0197,,0.0337,-0.1923,0.0205,-0.0005,0.0008,-0.002,-0.0001,101.4681,69.8636,160.1228,-6.7905,0.0013,-1.004,88.1419,-0.0027,-0.0015,0.4566,,-0.0027,,,,,,,,punitive income tax rates
554,#554 Welcome to --CENSORED--,3,3. the government is constantly producing new maps to accommodate the continual renaming of cities,0.001,,0.2765,,-0.0011,0.0007,-4.5165,-0.0007,0.0004,-1.6541,-2.4594,-4.8996,-17.6509,-1.6273,-3.2499,-7.2259,-4.2095,-1.7008,-3.0886,-4.9327,-1.5414,-3.4231,-6.6794,239.0243,-1.559,-13.7795,0.0194,-5.0232,-6.5052,-6.4682,-7.3734,,-0.0009,0.0011,0.3853,0.1612,-0.056,,,,,0.0059,0.035,-0.0009,0.0012,-4.3752,0.0056,0.001,0.0007,-0.1319,-0.0794,0.0138,-8.1098,-0.003,-2.7561,0.0367,-0.0002,0.0006,,,,-0.0304,-0.0012,-0.0003,,,-0.0018,163.0214,107.1233,273.1263,-9.7413,-0.0012,-1.5539,39.7582,-0.0002,-0.0005,,,,,,,,,,,
555,#555 It's an Honor Just to Be Nominated!,1,1. passionate nomination battles are often as intense as general elections,-0.0007,-0.0012,1.3324,-0.0003,0.0021,0.0014,-1.8933,0.0005,-0.0025,-1.9817,-2.674,-3.201,-9.8728,-1.1868,-2.8224,-10.3485,-3.6041,-0.4042,-3.6102,-3.4605,-1.6064,-3.0047,-3.1358,-3.4659,-13.0212,-15.5314,0.0569,-2.481,-3.4153,-4.4282,-3.6311,0.023,0.0011,0.0008,0.6058,0.187,-0.1895,-0.5998,-0.0006,-0.0003,0.0024,0.023,0.66,-0.0023,-0.2962,-4.109,0.0244,-0.0014,0.2248,-0.6636,-1.7107,0.3082,-43.6276,0.0524,-1.5812,2.1875,-0.0005,-0.1019,0.0003,0.0042,0.0203,-0.0929,0.2962,-0.0014,-0.0022,-0.0007,-0.0018,27.2909,20.0744,39.6777,-4.779,-0.0087,-0.7026,-147.9088,0.2588,0.0002,0.0057,,0.0006,,,,,,,punitive income tax rates,
555,#555 It's an Honor Just to Be Nominated!,2,2. political candidates recite daily pledges of loyalty to their chosen party,-0.0061,-0.0009,-1.0075,-0.0003,-0.0094,0.0001,0.5027,0.0054,-0.0083,-0.0244,0.1541,0.6421,0.4471,0.0071,0.1846,1.1075,0.2568,-0.076,0.2806,0.4981,0.1111,0.1706,-0.0284,0.5774,14.0144,1.7252,0.0004,0.3644,0.825,0.8223,0.9718,0.1556,0.0032,-0.0012,-0.909,-0.1793,0.0953,,0.0014,,0.0,-0.0257,-0.6781,0.0033,-0.2879,0.5974,-0.0211,-0.0013,-0.0041,0.0056,0.5372,-0.109,15.2684,-0.0703,0.2565,0.3792,0.0009,-0.0493,-0.0008,-0.0005,0.0007,0.0299,0.2879,0.0007,0.0214,-0.0026,-0.0068,25.9729,19.5176,43.475,0.8798,0.0091,0.1313,15.4694,0.0003,0.0065,0.0102,,0.0055,,,,,,,,
555,#555 It's an Honor Just to Be Nominated!,3,3. Propaganda and Partisanship 101 is a required class all political candidates must pass before being nominated by their chosen party,,0.0035,-2.0656,0.0,0.0071,,1.3121,,,0.4795,0.8074,1.3834,3.9443,0.4594,1.4939,5.7628,2.8867,0.8555,1.0529,1.4568,0.5063,0.7729,1.8082,1.2247,27.1826,7.6257,0.0001,1.3967,1.863,2.3587,2.93,,-0.0021,,-1.639,-0.3642,0.4038,,,,,-0.0598,-1.3688,0.0026,-0.005,3.2289,-0.0613,0.0026,-0.0089,0.016,1.7344,-0.306,47.0545,-0.134,0.9401,-1.7661,0.0029,,0.0,,,0.2909,0.005,0.0021,-0.0015,0.0011,,78.4962,43.2787,167.8485,2.7273,0.0298,0.476,43.0599,0.0007,0.0017,,,,,,,,,,,punitive income tax rates
555,#555 It's an Honor Just to Be Nominated!,4,4. posters of politicians in sensual poses can be found on the walls of teenagers' rooms,,,1.6996,,-0.0239,,0.5936,,,-0.1135,-0.0237,-1.1028,-96.6573,-0.9471,0.4543,1.1116,0.9331,0.3587,-1.7025,-3.9087,0.1491,-0.9158,245.9558,-55.4066,145.5171,-0.1047,-0.0001,1.5697,0.5149,-0.2469,0.4299,,,,-0.3382,-0.7975,0.6767,-0.9859,,,1.9868,0.0647,-0.8268,0.0146,-1.1982,1.2349,0.0808,,-0.0464,0.1448,5.6753,-0.8235,-150.1487,-0.2134,0.3683,5.8708,0.0018,-0.0979,,,,-0.8893,1.1982,-0.3116,3.726,-3.4136,-2.6646,238.6106,109.4664,644.3102,1.3205,-0.0413,0.4517,139.7267,0.574,-0.7031,-1.0109,,-0.0066,,,,,,,punitive income tax rates,
556,#556 Here Be Dragons?,1,1/2. young children are learning advanced physics to scientifically disprove the existence of Santa Claus,-0.0119,0.0006,0.0076,0.0002,-0.0146,0.0001,-0.0154,0.0107,-0.0006,0.8511,0.7332,-57.6539,-0.5024,0.4005,0.7739,0.0837,1.165,0.2956,1.3902,1.2924,0.8132,0.842,1.4248,-61.77,-9.9301,-56.6799,0.0249,0.3511,0.366,0.4977,0.2851,-46.2874,-0.0011,0.0002,0.0038,0.2532,-0.2242,-0.0005,-0.0002,0.0,1.9813,0.1843,0.187,0.0066,0.0005,0.2552,0.078,0.0008,0.1442,-0.3753,-0.002,0.0003,0.5136,-0.0193,0.2924,-10.8735,-0.0061,0.0734,-0.0003,0.7658,-0.0107,0.4976,-0.0005,0.0905,-1.7414,0.6494,0.0002,-53.7118,-28.341,-103.6918,143.7829,-0.0636,0.0774,-130.7003,-0.0038,-1.9025,0.0204,0.0006,-1.9837,,,,,,,punitive income tax rates|suspicion of poets,complete lack of public education|museums and concert halls
556,#556 Here Be Dragons?,2,3. all fantasy fiction has officially been deemed non-canon,-1.3521,,,,-0.0232,,4.6467,1.1532,-0.9474,7.5464,6.9817,-131.5933,-22.1908,16.0734,7.9857,29.0176,10.5953,7.3896,11.8503,18.6119,25.4442,11.4906,17.975,-524.7037,32.0215,-94.9576,0.0677,4.7616,8.6227,13.3157,13.0053,210.2387,,-0.173,,-0.9239,1.1822,,0.0011,-0.3463,4.9903,0.0258,0.0365,0.0111,0.2406,12.3371,0.1772,,0.4729,-1.3324,-0.0054,0.0003,40.5624,-0.0981,3.8033,-35.0216,-0.0048,-0.8535,0.004,-1.2088,,6.242,-0.2406,-0.1123,-0.7006,-1.422,-1.9633,-162.5438,-84.6061,-346.0583,12.1726,-0.0116,1.2206,-440.4451,0.0217,-2.6584,-1.0786,,-4.9838,,,Theocracy,,,,restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls may add or remove notability: punitive income tax rates
556,#556 Here Be Dragons?,3,4. failed genetic experiments wreak havoc as they roam the countryside,0.0009,0.3372,-0.0054,0.2295,0.0484,0.0009,-56.6762,-0.0007,0.0002,8.4505,-27.1845,10.6811,309.5815,7.4259,-121.8899,9.8743,-48.2656,4.321,7.5909,6.0726,9.3138,6.3924,5.2555,40.241,-32.35,29.0062,0.0064,11.9434,9.2095,9.5,3.0047,0.1436,-0.4255,0.0002,0.5411,0.6559,-0.5751,,,-0.0004,-4.9637,0.0694,0.0757,0.0031,-0.0688,11.0236,0.0575,0.5882,0.0811,-0.0492,0.0038,-0.0002,-20.0975,0.0859,6.6394,-15.3617,-0.004,-0.0493,0.0645,-0.0006,-31.2367,1.4618,0.0688,0.242,-12.3257,11.9628,,99.8391,-231.5813,1457.8282,82.9371,-0.0274,4.1577,-30.603,0.0001,-0.3753,-0.9003,,,,,,,free-roaming dinosaurs,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|restrictive gun laws|spontaneously combusting cars",complete lack of public education|stringent health and safety legislation
556,#556 Here Be Dragons?,4,5. government ministers claim to ride dragons to work,-0.5712,0.0006,,-0.0002,0.0204,,1.7828,0.5641,-0.5449,1.1378,1.5228,2.0408,-68.1355,1.0308,1.8388,7.5432,1.9844,1.3019,2.0576,3.9872,0.8781,1.8438,3.4942,-36.9742,55.5407,10.7221,0.0,1.198,2.1378,3.9827,3.1423,0.4797,-0.0002,,0.0019,-0.7537,1.1067,-0.8184,-0.0,,1.9825,0.0153,-0.251,0.004,-0.0167,3.6972,0.156,0.0002,0.0201,-0.0428,0.4883,-0.0843,11.4584,-0.0497,1.018,0.2117,-0.0054,-0.8196,0.001,-0.0016,0.0439,0.0724,0.0167,-0.239,3.034,-2.9897,,11.6342,6.1849,21.7484,2.6887,-0.0078,0.3571,-16.1827,0.4851,0.0012,-0.0637,-0.0022,-0.0066,,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws
557,#557 Take a Hike!,1,1. search and rescue forces now accept cheques and all major credit cards,-0.1612,-0.0001,-0.0008,0.0005,-0.0109,0.0004,-0.7952,0.1447,-0.1184,-1.8546,-1.5381,-2.1333,247.05,-0.8789,-1.4722,-9.2229,-1.9172,-1.197,-3.4659,-4.5274,-1.4849,-2.3123,-2.8014,-1.5002,-10.1975,-13.2105,0.028,-1.183,-2.2006,70.4816,-2.9576,,-0.0,0.0007,0.0036,0.0459,-0.0408,-0.0003,,,0.0015,0.1463,0.5883,0.0029,0.0297,-4.165,0.1423,0.0002,0.1137,-0.3231,0.0011,-0.0,5.9107,-0.02,-1.1158,-0.3963,-0.0047,-0.1813,0.0201,,0.0402,-0.006,-0.0297,0.0011,-3.8371,3.6286,0.0003,16.9615,6.6583,51.4039,-2.8742,-0.0509,-0.3816,-75.1803,0.0031,0.0006,-0.7793,,,,,,,,,restrictive gun laws,absence of drug laws may add or remove notability: punitive income tax rates
557,#557 Take a Hike!,2,2. the hills are alive with the sound of ringtones,-0.0931,-0.0388,,-0.0924,-0.0051,,-0.5126,0.0858,-0.0751,-1.5619,-0.5437,-1.7649,-1.8807,-1.0353,-0.1957,-6.4588,-0.4761,-1.9035,-3.1088,-6.391,-1.0401,-1.6355,244.6063,-0.3972,-3.074,-9.7858,-0.0002,-0.3685,-1.7345,-4.017,-3.7583,,0.0631,,-0.1359,-0.0111,0.0116,,,,-0.002,0.0035,-0.0025,0.0017,0.021,-3.0066,0.019,-0.1153,0.0037,0.0284,,,7.0535,-0.011,-0.7643,-2.2872,-0.0003,-0.0589,0.0214,,,0.2823,-0.021,-0.0061,0.003,0.0011,,33.5138,81.7589,-276.5968,-1.3843,-0.0013,-0.1687,22.7257,0.0025,-0.0139,-0.444,,0.002,,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates
557,#557 Take a Hike!,3,3. park rangers struggle to deal with a rash of stolen pic-a-nic baskets,-0.0034,-0.2157,-0.002,-0.0908,-0.0633,-0.0003,114.9123,0.003,-0.0078,-13.9551,20.6903,-21.9164,-40.0317,-29.9917,127.0644,-24.848,42.27,-9.4813,-15.7296,-17.5479,-13.7391,-14.979,-18.9722,-25.7466,-11.1038,-60.7196,0.0514,-18.9385,-18.2183,-18.0318,-12.7947,0.0003,0.2396,-0.0003,-0.2596,-0.0019,0.0018,,0.0002,,3.9618,0.0192,0.0377,0.0154,0.0485,-17.3623,0.0244,-0.3152,-0.1105,-0.1381,-0.0002,0.0002,9.061,0.0045,-10.0713,21.0191,-0.0007,-0.1394,-0.0759,-0.002,35.2212,-0.7782,-0.0485,-0.0456,0.0015,0.0006,0.0014,328.6621,336.6763,35.0775,-25.4395,-0.0094,-5.4881,248.878,0.0015,0.5486,1.5355,-0.0006,0.0,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
558,#558 Turning a Blind Eye?,1,1. every week is blindness awareness week,0.4188,-0.3323,-0.0008,-0.1563,0.3439,0.7865,-3.2879,-0.4031,0.3873,-5.4235,-6.1041,-8.3084,-11.6167,-97.3589,-9.6914,-71.5045,-7.739,17.7054,-6.9199,-7.2655,-5.7791,-6.5481,-4.9609,-7.8074,-17.813,-85.2227,0.0824,-6.6335,-6.8754,-7.7003,-4.3845,0.0338,0.3312,0.6026,-0.7412,0.2155,-0.1874,-0.0003,-0.1925,-0.0,-0.992,0.2206,0.2316,-0.2684,0.0233,-7.6288,0.9745,-0.4526,0.3981,-1.1477,0.0012,-0.0001,-2.0474,-0.2185,-3.6049,5.5654,-0.0078,0.4579,0.0605,-0.0001,0.012,-0.3002,-0.0233,-0.1168,-0.3796,0.3536,2.8039,-138.7265,149.8003,-1173.0689,62.6283,-0.0884,-1.809,-370.4155,-0.0091,0.8557,5.4199,,,,,,,,,absence of drug laws|deadly medical pandemics|exploding hoverboards|punitive income tax rates,complete lack of public education|restrictive gun laws may add or remove notability: spontaneously combusting cars may add or remove notability: stringent health and safety legislation
558,#558 Turning a Blind Eye?,2,2. blind dates tend to result in bruised shins,-0.2724,-0.1893,,-0.2727,-0.7076,-0.6099,-1.3542,0.2585,-0.2969,-3.977,-3.5646,-4.6007,-5.365,111.4196,-6.7394,35.3937,-3.4079,-25.6647,-3.5923,-4.0352,-4.184,-3.3739,-3.2959,-4.5355,1.68,26.8037,0.0002,-3.2053,-3.0259,-3.9981,-1.0955,0.0001,0.2094,-0.4441,0.037,-0.0402,0.0409,,0.1902,,0.993,-0.0836,0.019,0.2995,0.0485,-5.067,-0.6436,-0.3427,-0.0388,0.0258,0.0038,-0.0002,25.3645,0.0043,-2.2733,-2.8428,0.0039,-0.3125,-0.1352,-0.0019,0.0015,0.4348,-0.0485,0.0587,0.0025,0.0083,-1.0921,26.9554,204.4369,-1117.4291,-3.8383,0.0338,-0.8776,28.3445,0.0058,-0.2857,-0.7443,,0.0023,,,,,,,restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
558,#558 Turning a Blind Eye?,3,3. dining out often involves @@ANIMALPLURAL@@ on the plate no matter what you order,0.6132,-0.2608,,-0.5793,1.9942,0.2672,-3.7291,-0.58,0.4828,-6.2187,-7.281,-10.0316,-11.2368,171.7298,-14.5077,-26.5145,-7.0423,33.028,-6.19,-8.484,-6.7646,-5.133,-7.9901,-7.9907,-13.5336,-42.7588,0.0001,-7.1089,-6.9296,-7.1583,-3.8972,,0.3435,0.1964,-0.7614,0.0784,-0.0923,,-0.2388,,-1.9765,0.0816,0.0502,-0.7058,-0.0573,-8.3543,0.2299,-0.5314,-0.0568,0.025,0.0024,-0.0002,-12.3404,-0.1517,-4.4977,1.8767,-0.0037,0.6306,0.3441,,,-0.3442,0.0573,-0.2963,,,0.8912,-28.1565,301.0012,-2011.258,-8.4986,-0.0463,-2.0154,-2.9565,-0.0115,-0.2078,-0.058,,,,,,,,,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
559,#559 The Low Aspiration Nation,1,1. fruit pickers with degrees in @@ANIMAL@@ psychology are a common sight,0.0258,-0.1443,-0.0114,-0.0069,-0.0279,0.0052,363.1476,-0.0209,0.0054,-17.274,49.3597,432.4843,-26.9425,-188.0988,211.171,-24.6475,-321.4292,-9.3882,-17.0454,-19.4744,-13.7659,-11.9041,-203.7677,-17.5547,5.2171,389.9568,0.2802,-19.8842,-19.2976,-24.0873,-11.102,0.0007,0.0909,0.004,-0.0658,0.0007,-0.0017,-0.0039,-0.0003,,3.9524,0.0068,-0.5629,0.0415,0.0443,-21.5105,1.0569,-0.1236,1.6473,-4.348,0.3305,-0.0461,3.003,0.5259,211.191,33.9852,-0.0001,-1.0398,-0.0614,-0.0049,55.8433,-0.2618,-0.0443,-0.0128,10.3267,0.0164,0.0023,484.4245,361.4364,624.2571,-24.3408,-0.0012,-6.0179,-452.5739,0.0028,0.7055,1.288,,-0.0024,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
559,#559 The Low Aspiration Nation,2,2. the average person needs three full-time jobs just to get by,,7.2497,,3.1521,0.24,-0.571,32.9986,,,156.0159,124.6393,194.0972,339.7562,149.1328,160.3203,246.8,209.4597,124.3469,183.3093,142.8583,106.4093,190.3828,165.7097,232.6545,393.3448,596.4024,,82.3031,86.3228,105.0341,46.1428,,-26.2055,-0.4728,3.0934,0.1166,-0.1172,,,,,-2.3383,-5.1207,-0.3793,-1.9355,99.9424,-3.9228,5.9593,-2.9241,6.5855,,,-193.8662,2.9579,49.4124,-48.951,0.0703,-0.1276,0.2169,,-1.2721,1.9466,1.9355,1.1697,-0.1421,1.6524,,4761.4893,-9421.959,43206.6552,110.5076,1.4617,16.5383,4501.2897,-0.0166,1.7207,-3.008,,,,,,,,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates
559,#559 The Low Aspiration Nation,3,3. the unemployed are quite literally sold to the highest bidder,-2.3857,8.4438,-0.0078,26.6665,4.0486,-2.2403,48.8262,1.8886,-2.9324,296.5689,277.7689,378.7465,305.0805,232.473,592.1016,662.677,241.4524,204.82,306.5876,321.0505,450.0203,212.6949,245.4827,198.4592,615.1214,1336.9481,,76.1624,80.1292,104.2757,49.0376,,-38.1457,-2.5446,3.8403,-0.1222,0.2397,,-0.6489,-1.4297,,-4.7465,-8.4419,-2.4905,-1.3581,128.1324,-7.6751,7.8378,-5.6603,10.8643,0.0543,-0.0357,-405.6116,3.7295,70.9935,-129.7611,0.137,-1.9338,0.6389,,-3.0389,7.5581,1.3581,0.9119,0.297,6.0146,,8086.6465,-20937.5654,168332.4324,84.2816,2.4173,37.9741,7413.1249,0.0457,1.1841,-7.0686,,,Slavery,,,,enslaved workforce,,"barren, inhospitable landscape|deadly medical pandemics|restrictive gun laws",absence of drug laws|hatred of cheese|punitive income tax rates|stringent health and safety legislation
560,#560 Bicameral Backlash,1,"1. @@LEADER@@ has no checks and balances after the upper house was abolished used to be ""@@LEADER@@ has been nicknamed ""the democratic dictator"" after the upper house was abolished""",,,,0.0001,-0.0163,,-9.042,,,53.3786,65.9363,72.9102,59.0535,32.6545,57.4847,53.9823,58.5222,41.0587,68.2356,60.068,48.0872,71.9226,40.7679,63.1279,68.1217,179.9233,-0.0882,-12.5993,-18.0293,-25.6292,-19.2196,-0.0,-0.0002,,0.0008,0.0861,-0.0774,-1.2565,,,-0.0055,-0.0008,-1.3071,-0.0,0.0058,-24.8793,-0.039,0.0006,-1.07,2.1266,1.3726,-0.2745,-0.0032,-0.1489,-9.3416,-0.084,0.0028,-0.1771,0.0015,0.0003,-0.8828,0.0419,-0.0058,-0.0001,-0.0083,1.4681,-0.0008,880.2244,445.9133,1918.8768,-22.2473,0.0001,-3.8036,1198.7688,0.5458,0.1022,0.3245,,-0.0009,,,,,,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates
560,#560 Bicameral Backlash,2,2. @@LEADER@@'s power is effectively nullified as no bill becomes law without the upper house's support,-0.001,-0.0019,,-0.0016,0.0025,0.0005,12.215,0.0007,,-41.8577,-54.152,-66.8975,-40.0499,-35.8149,-32.5946,-47.4287,-36.3282,-38.6308,-52.6705,-49.0343,-42.8789,-64.98,-44.1304,-59.373,-48.5383,-155.8342,,16.8202,24.8963,32.4896,30.207,,0.0014,0.0004,-0.011,-0.0816,0.064,0.97,,,,0.0003,0.001,0.0051,-0.0029,28.1384,0.0378,-0.0028,0.5503,-0.9632,,,0.0584,-0.0477,12.2367,-0.6477,-0.0024,0.1852,-0.0012,,0.7623,0.0782,0.0029,0.0012,-0.1078,-1.3763,0.0013,-758.6586,-393.1531,-1666.7248,31.2495,-0.0001,4.8726,-790.3571,-0.5365,-0.0827,-0.2251,,,,,,,,,hatred of cheese|punitive income tax rates,"barren, inhospitable landscape"
560,#560 Bicameral Backlash,3,3. snap elections are called over every minor impasse,0.0005,-0.0008,4.2344,-0.0001,-0.0108,,-3.5119,-0.0007,0.023,-2.6678,-3.2265,-4.8064,-12.7361,-19.0571,-5.1209,-7.3603,-4.3679,-2.1186,-3.5016,-4.4729,-2.7096,-3.6104,-5.498,-7.2355,-34.722,-14.8346,0.1156,-5.016,-5.7215,-5.6921,-5.4799,-0.0014,0.0006,,3.3224,0.6792,-0.5727,2.5914,,,0.0037,0.0995,1.8629,-0.0013,0.2886,-4.7025,0.1036,-0.0012,0.4179,-1.3455,-1.606,0.298,-88.7457,0.1429,-2.7308,1.7111,-0.0036,0.4177,-0.0024,0.0005,0.0295,-0.267,-0.2886,-0.0012,0.0007,-0.0006,0.0117,81.7997,55.3408,126.8688,-8.0776,-0.0343,-1.4288,-244.4253,-1.3841,0.0129,0.0456,,-0.0009,,,,,,,punitive income tax rates,
561,#561 Plug in and Play,1,1. retail stores have reported mile-long lines after the ban on video games was lifted,-0.0094,0.1552,-0.0141,0.2168,1.3434,,-15.582,0.0071,-0.0026,-6.6921,-6.8895,-30.0706,347.1547,-8.8195,-7.4148,-96.1734,-11.5691,-6.7373,-39.2706,-72.9494,-13.3074,-28.4908,498.8062,-13.0671,-11.4963,-132.9352,,-9.9291,-35.3693,-58.4067,-71.5362,,-0.7991,0.0383,2.5075,0.0555,-0.0709,,-0.0571,0.2637,-0.0105,-0.0703,-0.0064,-0.432,-0.4092,-46.3351,-0.0144,1.4413,-0.1683,0.8544,0.0062,-0.0004,-85.7681,0.1799,-11.2335,1.2619,0.0045,-0.1977,0.2312,,,-0.5658,0.4092,-0.0767,-18.2892,19.5362,,80.7286,-1274.2521,5094.3474,-37.4013,0.0215,-3.1247,314.3536,,0.0467,0.072,,,,No Video Games,,,,,deadly medical pandemics,punitive income tax rates
561,#561 Plug in and Play,2,2. children entertain themselves by throwing rocks through the windows of world-class museums,-0.2292,,0.008,,-0.0253,,74.1054,0.1944,-0.042,-0.7502,-0.2215,-2.9982,-5.0521,-1.4122,0.4336,-8.6936,1.0316,-1.0373,-3.0647,-5.1231,-0.5579,-2.7261,-4.9886,-2.3968,-11.5701,-12.4376,0.0489,-2.2602,-5.151,-7.1704,-7.7982,,,,0.049,0.1673,-0.2151,,,,,0.1937,0.0269,0.0131,0.0605,-4.7592,0.0531,,0.1277,-0.9753,0.0111,-0.0007,9.1143,0.0233,-1.5996,1.982,-0.0115,-0.1876,-0.0018,,1.5885,-0.7245,-0.0605,0.0817,-0.6827,0.7731,,131.5059,69.5569,262.1298,147.4106,-0.063,-0.8821,-145.0162,0.0024,0.0233,0.0361,,,,,,,,,punitive income tax rates,"barren, inhospitable landscape|complete lack of public education"
561,#561 Plug in and Play,3,"3. the nation's exceedingly polite children have often been referred to as ""robots"" by international media",-0.2555,,,,-1.6943,,-0.4979,0.2263,-0.0517,-0.0013,0.2761,0.4416,0.4931,-9.2512,-0.1672,-3.4059,-0.2981,-58.9695,0.5405,0.7938,1.9663,0.1165,1.9277,0.0757,-6.8842,-2.9659,0.0185,-0.1711,-0.1273,-1.0989,0.0505,,,-0.0101,-0.4455,-0.1021,0.1337,,0.086,-0.218,0.9867,0.3208,0.0492,0.4408,0.0755,154.3205,-0.0566,,0.0625,-0.3938,,,14.4731,0.0278,-0.163,0.5777,-0.014,-0.1368,-0.3023,,,-0.3305,-0.0755,0.0973,0.2959,-0.4238,,2.8636,2.4251,7.0333,-73.3297,-0.0999,0.0092,-88.0177,0.0855,0.0657,-0.0812,-1.9733,,,,,,,,complete lack of public education|punitive income tax rates|restrictive gun laws,deadly medical pandemics
561,#561 Plug in and Play,4,4. Hide and Seek with Cuddle Bear is the most popular video game in the nation,-0.5781,0.0138,,0.0353,0.034,,-6.7568,0.4981,-0.1389,-1.03,-2.8074,-13.3974,178.8906,-2.3783,0.8266,-27.6649,-3.4329,-5.3526,-16.3652,-31.6173,-1.4306,-12.411,256.273,-4.8679,-17.5978,-42.0926,0.0158,-5.1443,-16.9218,58.6393,-29.4569,,-0.1191,,-0.2066,-0.0079,0.0303,,,,,0.1649,0.0984,-0.0163,0.103,-15.9414,0.0293,0.2229,-0.0147,-0.0173,,,11.1074,0.0068,-6.1316,0.7464,-0.0093,-0.3092,0.0086,,,-0.5589,-0.103,0.0001,-15.6133,16.1541,,196.9676,-111.125,1228.8778,-17.0049,-0.052,-1.6533,55.2172,0.0072,0.0156,,,,,No Video Games,,,,,restrictive gun laws,absence of drug laws
562,#562 Return to Sender,1,1. international war crimes are good for business and business is booming,,0.0081,,0.3871,0.1013,-0.1012,-10.6837,,,-5.9107,-5.9223,-19.1362,-34.9762,-6.3619,-4.7235,883.5383,-10.9748,-14.3601,-28.6129,194.7616,-3.2163,-23.2168,-54.8882,-11.6566,-9.5369,858.415,,-6.363,-25.0917,-40.2885,-48.1848,,-0.1308,-0.0424,0.6487,,,,0.0001,,0.0061,-0.0555,-0.1245,-0.0234,-0.0506,-27.0348,-0.3261,0.2418,-0.1404,0.9226,0.4857,-0.0871,-8.5245,0.0163,-8.1332,-0.9474,0.0437,-0.1207,0.0074,,-0.2487,0.3324,0.0506,-0.0011,,,,559.1099,22.59,2431.4024,-24.6121,0.0217,-1.8262,398.3007,,0.0296,-0.4543,,,,,,,,,,punitive income tax rates
562,#562 Return to Sender,2,2. former strategic allies are threatening annihilation to @@NAME@@ for reneging on weapons supply contracts,,,,,-0.0782,,17.8518,,,5.019,6.7386,28.1403,42.2122,6.7732,3.7812,-1347.5478,9.3622,22.691,34.3878,-200.5758,0.0714,24.8957,80.1735,18.5408,16.3704,-1314.2161,,9.2275,42.6957,64.0689,73.7522,,,0.0489,,,,,,0.2468,,,,0.034,,38.9471,0.4289,,-0.055,-0.5431,,,,-0.0407,12.9482,0.4374,-0.0394,0.2457,-0.001,,0.2611,-0.5311,,0.0121,,,,-788.0219,-407.9714,-1548.4028,42.5083,,2.6658,-433.4321,,-0.0007,0.0345,,,,,,,,,punitive income tax rates,
