issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
563,#563 Resistance Is Fertile,3,3. chickens frolic freely on swings and roundabouts in @@CAPITAL@@'s playgrounds,,1.1587,0.0037,-0.5522,-1.1566,,13.2092,,,14.8585,19.8712,28.8357,52.0513,-11.5393,30.1219,48.9286,-184.7119,-13.6052,21.2437,25.7507,14.432,19.5732,26.7064,32.5287,1.7415,92.6227,0.0885,19.923,23.9703,25.6692,250.8926,,0.9801,,-1.2367,0.0008,-0.0001,-0.0011,0.2026,,0.993,0.0977,0.7433,0.6602,0.0816,25.3749,0.119,-1.5266,0.5189,-1.4391,0.0023,-0.0003,34.9203,-0.3463,11.5886,2.4014,-0.0049,-0.0498,-0.1748,,,-0.1791,-0.0816,0.6303,,,-0.0251,665.7749,1187.1853,-2524.2961,32.4273,-0.0615,3.3831,-28.7353,-0.0135,-0.2922,12.2223,0.0014,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
563,#563 Resistance Is Fertile,4,4. subsidisation of Big Pharma has stopped many corporate executives from having to sell their second homes,0.0015,1.9658,0.705,1.6068,0.9632,,4.8286,-0.0015,0.0005,23.695,-18.566,25.1068,30.0975,50.0456,-104.419,21.5246,-44.1773,70.1038,21.2745,16.1039,206.1422,17.5756,255.7986,30.946,29.5339,70.3268,0.1172,18.6981,164.9713,13.1735,146.8136,,-1.1435,,3.0327,0.1161,-0.0996,0.0009,-0.3074,,-5.9284,-0.1068,-0.431,-0.342,-0.0843,17.0165,-0.1356,2.095,0.3268,-0.8615,-0.7454,0.0815,-80.0558,0.2818,8.7074,-15.7765,0.0057,-0.0201,0.5306,,-25.9835,1.6576,0.0843,0.5328,-0.0191,0.0159,,877.1348,-929.2821,10265.4874,16.386,0.0701,3.1091,371.9764,0.0131,-0.4089,-7.4102,,-0.0019,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|hatred of cheese|punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
564,#564 Do Good Intentions Make Good Samaritans?,1,1. claiming to have performed the Heimlich Maneuver is a popular defense for assault charges,0.197,-0.0025,,-0.0001,0.1113,0.7397,1.6311,-0.1785,0.11,2.9039,3.4253,3.8393,10.0843,2.0449,3.0433,-43.4422,4.5881,2.4994,4.6957,5.3005,-143.686,4.2382,5.1045,3.398,11.2429,-36.6859,0.0001,1.5101,3.0383,5.1168,4.4396,-0.2312,0.0012,0.479,-0.3582,0.0249,-0.0242,,,,0.0,-0.1178,-0.1199,-0.0387,-0.0383,5.7439,0.4522,-0.0019,0.0696,-0.1358,,,-7.6407,-0.0088,1.4513,-2.6207,0.008,0.2017,-0.0001,0.0011,0.0149,0.4368,0.0383,-0.0135,,,,-74.6757,-31.043,-205.4836,3.9315,0.0575,0.4148,-105.3151,-0.0024,-0.0007,2.3382,,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
564,#564 Do Good Intentions Make Good Samaritans?,2,2. children's books regularly feature formerly distressed damsels suing their princes,-0.1212,-0.0908,,-0.6475,0.817,-0.454,-2.1618,0.1034,-0.1118,-4.0929,-3.5621,-4.3461,-6.9184,8.9171,-7.3851,14.7819,-4.7308,15.7429,-3.9602,-5.739,145.5808,-3.9264,-4.4069,-3.4629,-15.1527,6.3378,0.0002,-1.8437,-3.2634,-6.7201,-3.081,0.158,0.1346,-0.271,0.0199,-0.011,0.019,0.0058,-0.1048,,-0.9884,0.1304,0.1171,-0.2678,0.0457,-8.4229,-0.3596,-0.2755,-0.054,0.0827,0.0022,-0.0002,18.7841,-0.0743,-2.4185,2.673,-0.0089,-0.1602,0.1614,-0.0006,,-0.6317,-0.0457,-0.1169,0.0073,-0.0029,-0.0001,62.5269,203.503,-979.605,-3.8995,-0.0621,-0.6634,71.5004,0.0193,-0.1585,-1.4499,,,,,,,,,deadly medical pandemics|restrictive gun laws,punitive income tax rates
564,#564 Do Good Intentions Make Good Samaritans?,3,3. bands of paramedics walk the streets looking for suspicious medical activity,-0.2059,-0.0,0.0026,-0.0001,-1.2852,-0.5818,-1.4382,0.1859,-0.1222,-1.1347,-1.2482,-1.9828,-4.3435,-16.5943,-1.7851,37.3672,-1.5734,-18.7527,-2.0822,-3.6279,-1.1171,-1.7485,-3.1105,-2.1556,-10.0481,34.2435,0.0492,-1.0633,145.6438,-4.3225,-3.253,0.1749,0.0001,-0.4056,0.2875,-0.0227,0.0246,,0.1493,0.0,0.9917,0.1178,0.1267,0.5451,0.043,-4.0785,-0.449,-0.0003,0.1616,-0.649,-0.0011,0.0007,8.8767,0.0192,-1.3333,2.8758,-0.0055,-0.2135,-0.1335,-0.0007,0.0752,-0.5109,-0.043,0.1815,-0.0091,0.0091,0.0033,80.8297,39.8398,185.4532,-2.9879,-0.0486,-0.3629,-109.4279,0.0029,0.1619,-1.8601,,-0.0014,,,,,,,punitive income tax rates|restrictive gun laws,deadly medical pandemics
565,#565 'A' Is for Academic Doping,1,1. popular cartoon characters frequently appear in government-sponsored PSAs reminding students to say no to drugs,-0.9342,-0.0037,0.0045,-0.0002,-0.3754,0.402,-1.0671,0.9935,-0.796,-1.0137,-1.0671,-1.7039,-2.736,-0.7935,-1.496,-29.7191,-1.2391,-0.7175,-1.6519,-1.7873,-1.2603,-1.0455,-1.8927,-1.7983,-2.0442,-32.4285,0.0576,-1.8608,140.5589,-72.4479,-1.5842,-0.0413,0.0076,0.3075,-0.2,0.0072,-0.0333,0.0002,0.0004,,0.0086,0.0216,-0.3834,0.2692,-0.0982,-1.1971,0.647,-0.0055,0.2345,-0.6902,-0.0013,-0.0003,21.0908,-0.0382,-1.0252,1.4725,-0.0051,-33.5133,-0.0003,0.0002,0.1182,-0.0478,0.0982,0.1351,-0.3812,0.3489,0.0002,68.5068,41.2294,124.9837,68.3694,-0.0096,-0.6291,-137.7811,0.0201,0.0006,1.4115,0.0005,-0.001,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws,complete lack of public education
565,#565 'A' Is for Academic Doping,2,2. summer science camps are regularly raided by narcotics police,-1.5161,0.0001,,0.0,-0.4483,-0.4891,-2.4652,1.4027,-0.913,-1.5596,-2.0871,-2.9472,-11.8118,-1.1858,-3.645,18.1165,-3.7465,-27.0668,-2.9701,-4.8096,-1.7961,-2.8681,-4.4172,-4.3071,-29.8733,13.5996,0.0487,-2.474,-4.4208,136.0453,-5.7268,,-0.0003,-0.338,0.2521,-0.1708,0.1903,,,,,0.4319,1.1209,0.154,0.2602,-9.0631,-0.0264,0.0004,0.1615,-0.6773,,,61.0007,-0.0187,-2.301,5.0903,-0.0233,-34.1994,-0.0048,,0.0272,-0.5883,-0.2602,0.0516,-0.0017,0.0019,,-4.5944,-9.5969,15.786,-6.1978,-0.1678,-0.6572,-126.7593,0.025,-0.0019,-1.8063,-0.9916,-0.0017,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws,
565,#565 'A' Is for Academic Doping,3,3/5. exam halls are littered with used needles and empty pill bottles,0.3756,0.0055,0.006,0.0009,1.6003,-0.003,-0.3896,-0.3551,0.2662,-1.8831,-2.3475,-2.7414,55.9257,35.9674,-2.4182,-4.4911,-2.1583,41.1807,-2.0545,-2.9275,-1.4697,-2.0534,-1.7847,24.9304,-34.4601,-9.1158,0.0003,-1.4736,-1.5465,-1.7353,-1.8052,,-0.0064,-0.0034,0.0156,0.5097,-0.3801,-0.0021,-0.2471,-0.0007,-2.9753,-0.0092,-0.0136,-0.5707,-0.0379,-2.1007,-0.0866,0.0039,-0.0478,0.101,-0.0011,0.0002,-13.1181,-0.0825,-0.8688,-0.0204,0.0018,9.6281,0.3148,,0.0435,-0.0059,0.0379,-0.0924,-1.4584,1.3716,0.003,73.8451,35.0894,182.2191,-2.4087,0.0047,-0.3912,79.5466,-0.0073,-0.4277,0.2915,,0.0,,No Drugs,Cannabis,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws
565,#565 'A' Is for Academic Doping,4,4/6. the nation's school children are fluent in Klingon but lack basic mathematical skills,0.0038,,,,0.0299,-0.0001,12.1512,-0.0029,0.0064,-38.0123,-38.2439,-45.4538,-2.2014,-21.2726,-18.3887,-63.7538,-37.3311,-47.7369,-61.6965,-51.3283,-29.8269,-77.5839,-42.2465,-9.036,-66.7063,-146.8744,-0.0424,12.0726,26.3467,39.4552,41.1826,0.2474,,,0.0003,0.098,-0.1416,,,,-1.9885,-0.1854,-0.1273,-0.0035,-0.0064,30.1319,-0.0672,,0.1847,-0.2016,,,-0.1197,-0.0365,10.6202,1.9569,0.0082,0.0855,0.0005,-0.0008,0.4779,-0.5276,0.0064,-0.0011,-0.3315,-0.7905,0.0188,-684.0764,-339.7221,-1660.6017,-113.7523,0.0748,4.2777,-404.7734,0.0001,0.3648,-0.1228,,0.9943,,,,,,,complete lack of public education|hatred of cheese|museums and concert halls may add or remove notability: punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape|suspicion of poets"
566,#566 Drive My Car,1,1. the police double as repo men,-0.0019,-0.1256,,-0.4038,-0.0769,-0.7725,-1.8456,0.0019,0.0014,-3.0722,-3.699,-3.5252,-7.104,-1.3577,-6.3838,54.3854,-3.9361,-1.341,-3.7491,-3.6007,-1.8227,-3.2624,-0.2256,-3.0362,-9.9554,47.7798,0.0002,-2.5662,-3.2584,-5.3056,-2.3624,-0.0442,0.146,-0.558,0.159,0.0003,0.0003,0.0023,0.0005,-0.0005,-0.0018,0.1192,0.1424,0.0263,0.0375,-5.7112,-0.5905,-0.2424,-0.0139,-0.0059,-0.0005,0.0,11.6819,-0.0447,-2.1059,3.4838,-0.0037,-0.0832,-0.0071,0.0002,,-0.3373,-0.0375,-0.0206,-0.0059,0.0027,0.0009,-48.3603,112.8825,-939.3336,-4.2923,-0.0503,-0.8711,-16.3148,0.0001,-0.0653,-2.6342,,,,,,,,,stringent health and safety legislation,absence of drug laws|punitive income tax rates
566,#566 Drive My Car,2,2. traffic cops spend most of their work-hours calculating citizens' monthly income,-0.0073,-0.0722,,-0.1672,-0.0686,0.364,-1.4563,0.0069,-0.0149,-0.9552,-1.2485,-3.2111,-4.3117,-1.2504,-3.1997,-24.53,-1.0696,-0.4793,-0.9583,-0.9236,-0.4076,-1.1652,-1.1616,-3.9127,-16.9094,-28.69,0.0284,-2.3618,-2.2271,66.6833,-1.7092,,0.6403,0.279,-0.3045,-0.0015,0.0037,,0.0,-0.0005,0.0067,0.2413,0.6873,0.0289,0.0165,-2.2624,0.6755,-0.1119,0.1386,-0.4666,0.0004,-0.0001,3.3776,-0.0344,-1.3611,4.8606,-0.0088,-0.0962,-0.0034,,-0.0112,-0.2688,-0.0165,-0.0036,-0.023,0.0199,-0.0073,-23.6071,518.3635,-1838.3398,-3.1152,-0.0876,-0.8062,-115.1324,0.0002,-0.0317,1.2769,0.0007,-0.0075,,,,,,,punitive income tax rates|stringent health and safety legislation,
566,#566 Drive My Car,3,3. fire stations and hospitals can't deploy emergency vehicles because badly parked cars block them in,,0.4018,,0.6206,0.9361,-0.0009,7.5042,,,4.9083,6.003,8.6079,3.8144,6.7215,40.7953,0.5165,4.9255,0.9059,3.1938,0.6944,5.3395,4.2122,0.176,5.5279,52.7522,14.0327,-0.045,17.1581,10.8137,-124.9861,1.5542,,-0.6468,-0.0007,1.1247,,,,,,0.0084,-0.9513,-1.6167,-0.2233,-0.1026,10.1018,-0.6708,0.9926,-0.1846,0.7707,,,-36.0808,0.1394,8.5172,-14.8881,0.0706,0.3997,0.0414,,0.0592,3.4259,0.1026,0.0182,,,,145.8947,-460.2467,3360.5798,12.9699,0.5127,6.7852,255.9047,0.001,0.1572,-5.3451,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
567,#567 Syntax Destruction,1,1. government reports are now used to teach toddlers to read,-0.0959,-0.0009,-0.741,0.0,0.0106,-0.0002,1.4678,0.0922,-0.0574,3.4293,3.1729,4.3003,-61.3156,3.3324,4.5677,2.1299,3.6779,2.1644,3.7014,4.5192,-258.2363,3.1768,4.8539,-23.5275,8.1096,9.8598,0.0002,3.3333,2.9641,3.0637,1.8468,0.1144,-0.0003,-0.0002,-0.444,-0.6488,0.5464,-1.2449,0.0002,-0.0006,0.9861,-0.0132,0.6332,-0.0032,0.0057,2.9458,0.0063,0.0004,0.1605,-0.2464,-0.4799,0.101,20.9279,0.1626,1.9375,0.3472,0.0003,-0.209,-0.0002,-0.0003,,0.0118,-0.0057,-0.1006,1.7324,-1.6499,-0.0008,-248.4071,-132.3549,-512.138,4.4269,0.0053,0.8911,-234.7375,0.5425,0.0006,-0.0043,0.0,0.0019,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
567,#567 Syntax Destruction,2,2. dictionary sales have hit an all-time high,-0.0026,1.1761,,0.0003,-0.3705,-0.0007,6.948,0.002,-0.0031,9.9831,11.3989,12.4561,19.809,8.3897,25.1335,21.2229,10.3863,7.1341,9.6874,12.9067,187.2564,10.2125,9.4046,247.9617,19.9188,43.6623,0.0589,11.9367,11.3604,12.8452,154.1154,0.0001,-0.0005,-0.0,0.0009,0.1573,-0.1228,1.4411,0.0007,,0.0014,0.0006,-0.3255,0.1733,-0.0002,16.5899,-0.0039,0.0014,0.0516,-0.3593,0.4507,-0.0954,-0.0423,-0.0798,7.5918,-0.256,-0.0,0.2621,-0.0006,-0.0011,-0.0053,0.0421,0.0002,0.4601,0.005,-0.0011,-0.0021,927.5324,493.2081,2262.3497,15.4602,-0.0006,3.8861,491.4873,-0.8217,0.0025,0.6105,,0.0014,,,,,,,,
567,#567 Syntax Destruction,3,3. when people ask what the difference is between politicians and lawyers they are referred to document c15(iv) section 14.1 subsection 3.2 of the Jan 2015 political category definition guidance codes,-0.1012,0.0039,-1.3506,,0.0072,,-2.9292,0.0982,-0.114,-3.1017,-3.2606,-4.7374,-10.1824,-2.4694,-5.2836,-12.0668,-4.4314,-1.9547,-3.8485,-6.0021,-2.876,-3.5852,-5.8054,-5.479,-52.9945,-19.9056,0.0861,-3.6392,-5.1641,-6.7255,-5.424,0.2539,,,-1.0763,-0.2504,0.2167,1.046,,,-0.0015,-0.0318,1.6523,-0.0108,-0.098,-7.0272,-0.0107,,0.3279,-1.0079,-1.3931,0.2475,35.1149,0.3105,-2.5677,1.2779,0.0009,0.0773,0.0,-0.0009,0.0011,-0.069,0.098,-0.0032,-0.0045,0.0032,-0.0028,13.769,12.997,7.5176,-6.6996,0.0178,-1.1239,-222.6908,-0.5628,-0.0013,-0.0046,,0.0015,,,,,,,punitive income tax rates may add or remove notability: restrictive gun laws,
568,#568 Dismissal Denied!,1,1. citizens are deeply regretting challenging the government to be honest about its intentions,,,-2.3312,,0.0213,,0.0281,,,0.0262,0.0163,0.0175,0.0525,0.0275,0.0319,0.0288,0.0519,0.0194,0.0187,0.0269,0.0163,0.0094,0.0362,0.045,0.0319,0.0719,,0.0238,0.03,0.0325,0.0269,,,,-15.4994,-0.2875,0.0675,,,,,-0.0325,-0.2856,-0.0013,-0.3156,0.0306,-0.035,,,,0.1069,-0.0394,10.8838,,0.0187,-0.4163,0.0062,,,,,0.09,0.3156,,,,,0.8175,0.4731,1.3125,0.0344,0.0144,0.0013,0.51,,,,,,,,,,,,,
568,#568 Dismissal Denied!,2,2. the government has pinkie-promised never to use its veto power except in an emergency,,0.01,,,-0.0005,,-1.1245,,,-0.176,-1.3275,,-3.764,-2.218,,,-0.9305,,,,,-0.796,23.038,-2.059,-0.116,-0.176,0.003,-1.758,-1.0725,-0.1935,7.928,,,,,,,-0.492,,,,,,0.0005,,,,,-0.0005,-0.0135,,,,0.001,-0.4135,0.0495,,-0.0995,-0.0005,,,,,0.0005,,,,27.0125,18.8895,37.05,-2.133,,-0.53,5.997,0.2705,0.0005,,,,,,,,,,,
568,#568 Dismissal Denied!,3,3. up to 40% of voters can finally read the issues they're deciding on,,,,,-0.027,,-1.3709,,,0.9196,-0.83,-1.8557,-3.7883,-0.0278,-3.0709,-2.0813,-0.2474,2.1513,0.1713,-0.873,-0.6243,-0.4574,1.5039,-4.297,-10.7722,-3.0204,0.0535,-1.6904,-2.2278,-1.9861,-0.94,,,,,0.297,-0.0604,,,,,0.173,0.0848,0.0017,,-1.6504,0.1422,,0.2148,-1.0083,,,,-0.0313,-0.8157,1.6657,-0.0183,,,,,-0.1522,,0.0539,-0.4783,0.4339,,89.3952,48.2926,172.5217,130.8835,-0.0491,-0.6022,-233.8896,,,,,,,,,,,,,
568,#568 Dismissal Denied!,4,4. in a fit of passion @@LEADER@@ has shredded thirty years' worth of petitions,,,,,0.0021,,0.8658,,,0.3085,0.4237,0.2774,1.5805,0.2524,0.3849,1.1731,0.4481,0.2112,0.3388,0.1935,0.1929,0.2901,0.2118,0.9145,0.1208,1.7586,-0.0162,0.4202,0.8436,0.4531,0.6444,,,,,,,1.513,,,,,,0.0,,0.8113,,,-0.0435,0.3333,,,,0.0075,0.2488,,,0.5311,,,,,,-0.0001,,,,-32.7506,-14.0467,-84.5714,1.1786,,0.1095,58.7198,-1.0304,,,,,,,,,,,,
569,#569 Grand Prix de @@NAME@@?,1,1/2. crocodile roadkill is smeared across the asphalt of the new Formula One track,0.0007,2.0876,-0.0006,0.3411,-0.1202,-0.0015,-110.7923,-0.0009,0.0018,259.4941,-13.8473,32.7709,38.8324,-15.0746,-88.145,40.9722,-34.9768,12.503,27.875,29.9357,24.15,23.8731,211.7845,31.8035,177.2578,333.0079,0.0148,26.9105,26.3489,32.6391,163.2514,,-0.5551,-0.0012,0.5105,0.0002,-0.0003,,-0.0001,,-1.983,-0.0503,-0.1055,0.1552,-0.1119,33.3159,-0.0643,0.8489,-0.1236,0.2952,0.0003,-0.0001,-25.5039,0.3485,16.0577,-11.0503,0.0022,-0.2162,0.0412,,-26.0795,0.5965,0.1119,0.6665,-0.0019,0.0081,-0.001,1164.0737,233.2179,4242.8949,33.4386,0.0278,8.0731,800.9347,-0.0005,-0.18,0.7134,,0.0008,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
569,#569 Grand Prix de @@NAME@@?,2,3. annual Formula One races bring the capital to a screeching halt,,-0.3137,-0.0138,0.091,0.1524,-0.0049,-22.6706,,,142.3819,-15.0462,-0.757,-65.8947,-22.6147,-25.0781,-44.3593,-22.5299,-10.0084,-12.1644,-19.4883,-9.0698,-15.2763,153.073,-5.7967,-9.65,97.0299,-0.0559,-23.7813,-32.2031,-29.138,-98.1901,-0.1345,-0.331,-0.006,0.585,-0.022,-0.0075,,-0.0015,,-1.0072,-0.0675,-0.2349,-0.101,-0.0759,-36.2704,0.0028,0.5356,-0.5436,1.7535,0.0001,-0.0005,-11.8188,0.2827,-14.5133,5.8793,0.0013,-0.2438,-0.0407,0.0003,-0.7408,-0.7126,0.0759,-0.1747,0.3563,-0.0485,-0.0076,123.2207,-322.9891,1560.9711,-47.9034,0.0087,-5.1662,784.5007,-0.0171,0.9495,-2.8623,0.0072,0.9892,,,,,,,museums and concert halls|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation|suspicion of poets
569,#569 Grand Prix de @@NAME@@?,3,4/5. the automobile industry is sitting up and taking notice of the new 24 hour race events... as are the track's sleepless neighbours,,0.7833,,2.1186,0.1138,,2.4489,,,667.1359,-18.7542,1.5629,232.0702,-26.3383,-64.7181,-14.5644,-35.0127,-5.0904,-3.0949,-10.1796,42.5605,-2.1503,-21.6087,-0.3803,2.5635,653.4084,0.0001,9.7335,4.49,3.2674,-7.9453,,-0.8982,-0.3017,1.1581,0.0702,-0.0513,,,-0.4187,-2.9704,-0.0865,-0.1933,0.0147,-0.0373,3.3424,-0.1133,1.3298,-0.2621,0.7313,,,-41.5662,0.3013,4.3274,-13.8526,0.0049,-0.1319,0.0903,,-16.255,1.6933,0.0373,0.1923,-4.1301,3.1591,,646.9456,-327.6188,5775.1059,5.2574,0.055,3.1936,613.8426,-0.0002,0.109,-0.7145,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
569,#569 Grand Prix de @@NAME@@?,4,6. @@LEADER@@ is adamant that ponies aren't just for little girls,,0.2364,,-0.1742,-0.6907,,4.2384,,,-329.7195,5.2505,69.6544,13.6408,-17.0789,12.4623,12.5385,9.1244,-32.9713,7.8652,7.4378,3.5179,6.1972,7.7267,76.4712,-14.5722,-246.8667,0.0612,6.0794,7.7641,82.9423,81.4955,,0.4544,,-0.4006,0.0461,-0.0406,,0.2234,,-0.9896,0.1934,0.836,0.4119,0.0653,6.4369,0.3466,-0.5957,0.4019,-0.9193,,,15.179,-0.106,4.012,22.7605,-0.0062,-0.1528,-0.16,,0.8099,-1.0809,-0.0653,0.2301,1.4061,,,83.9953,319.336,-1112.0052,10.3365,-0.086,1.6375,-223.9995,,2.0962,0.2654,,1.9793,,,,,,,museums and concert halls|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|suspicion of poets leads to #952"
570,#570 Clerical Errors,1,1. @@FAITH@@ now admits men and women into its clergy,0.3336,,,,-0.0141,,-0.8586,-0.2921,0.0653,-0.1493,-0.3308,-0.7153,-1.8554,-0.1592,-0.3564,-1.9275,-0.5368,-0.1983,-0.6529,-0.9912,-0.1691,-0.5312,-1.3581,-0.8551,-3.9694,-2.7917,0.0154,-0.6667,-1.1976,-1.7965,-1.7078,,,,,0.0243,-0.0231,,,,,0.0797,0.0065,0.0032,-0.0708,-1.3364,0.0196,,0.0431,-0.3209,,,-13.3266,-0.0069,-0.4415,0.4331,-0.0048,0.2538,,,,-0.2086,0.0708,0.001,,,1.1486,38.7789,20.612,83.3012,-1.499,-0.0186,-0.1758,-54.4462,-0.0036,0.6022,1.231,,,,,,,,,punitive income tax rates,irreverence towards religion
570,#570 Clerical Errors,2,2. the clergy of @@FAITH@@ remains a single-sex institution,-0.1973,0.0003,,,0.0032,-0.1016,0.1184,0.1693,-0.0639,-0.0428,-0.0254,-0.0302,0.0102,-0.0271,-0.0124,12.9337,-0.0606,-0.025,-0.0489,-0.0303,0.003,-0.0581,-0.1305,-0.1198,2.8228,12.8597,0.0003,-0.0001,0.0393,0.3051,0.4415,56.8616,,-0.0457,0.1223,-0.0138,0.0173,,,-0.003,-0.0109,-0.042,-0.0092,-0.0012,0.0465,0.8437,-0.1236,,-0.0028,0.0082,,,8.0037,0.0005,0.0456,-0.5726,0.0036,-0.1623,,-0.3497,,0.2415,-0.0465,-0.0001,,,-0.8915,16.957,6.6307,54.4307,0.0255,0.0138,-0.0048,8.015,0.0025,-0.3922,-0.8909,,,,,,,,,,
570,#570 Clerical Errors,3,3. the government merely pays lip service to @@FAITH@@,,0.008,,0.0001,0.0651,0.0022,7.4606,,,1.7553,1.6792,9.6206,9.6532,8.5711,0.8606,19.9324,2.2909,5.0685,10.6451,26.056,2.4921,9.233,24.4641,7.1231,1.5491,31.3083,-0.2275,6.2509,15.1371,21.568,26.4456,-237.2916,-0.0068,0.0018,-0.0005,,,,,,,-0.0059,-0.0049,-0.0127,-0.0027,13.1696,-0.0022,0.008,-0.4656,4.2108,-0.0015,0.0004,-0.0731,-0.0122,5.1271,-0.048,,0.5387,0.0008,2.5109,,0.0002,0.0027,-0.0028,,,,-712.1159,-347.3284,-1619.3038,13.8707,0.0003,1.6613,647.6385,,0.0011,,,,,,,,,,,punitive income tax rates
571,#571 Family Feud,1,1. the nation's countrysides are littered with landmines due to ongoing family disputes,,,,,1.7724,,-0.638,,,-6.6384,-4.193,-9.0174,-10.4724,-6.2438,-1.3536,596.4887,-4.7967,-9.2198,-11.5343,-25.5983,-3.9681,-10.2628,-24.2148,-3.4359,142.2163,580.6417,-0.0516,-1.1278,-5.2254,-130.006,-9.0485,,,,1.207,,,,,,,-2.119,-3.9646,-0.4682,,-10.1332,-1.9018,,-0.3452,0.9103,,,,0.0399,-1.4648,-33.984,0.3104,0.8021,0.0293,,,8.7098,,-0.1559,,,,289.5805,101.3091,973.9966,-3.754,2.075,0.096,487.001,,,-0.485,,,,,,,,,,punitive income tax rates
571,#571 Family Feud,2,2. entire families swing in the wind at the national gallows,-1.6919,,0.0296,,-0.48,,-0.3569,1.5811,-2.0873,-0.3045,-0.0614,-0.1563,0.1738,-0.3695,-0.1997,-1.0387,-0.3467,-0.1105,-0.2778,0.2061,-0.2756,-0.3132,0.0509,0.1101,-69.9806,-1.4995,0.0334,-0.0753,-0.3165,84.458,-2.1465,,,,0.028,-0.2696,0.3325,-0.0246,,,,0.6888,1.5617,0.131,0.1051,-0.6383,1.1696,,0.1043,-0.353,-0.0246,0.0014,24.8732,-0.0135,-0.1322,8.9643,-0.0836,-1.975,,,,-2.1578,-0.1051,0.0446,-0.0048,0.0072,,7.6027,5.891,-1.2485,0.8833,-0.6259,-0.1526,-97.3851,0.0495,,-0.1717,,,Capital Punishment,,,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
571,#571 Family Feud,3,3. entire families are dragged into counseling whenever children fight on a playground,-1.717,,,,-1.4682,,-0.4072,1.7137,-2.2792,-1.232,-0.8869,-1.5468,-2.0505,-0.9405,-1.5761,-0.1458,-1.3817,-0.6993,-1.2065,-1.3343,-1.1235,-1.346,-0.9647,-1.8008,-101.2088,-2.9245,0.0809,-0.4508,170.8379,0.187,-1.0749,,,,-1.2882,-0.306,0.3371,,,,-0.0078,0.7673,2.1633,0.6471,-0.0709,-1.1201,1.5661,,0.245,-0.7204,,,22.7452,-0.0287,-0.6237,20.0901,-0.0858,-2.7679,,,-0.0,-2.2691,0.0709,0.2156,-0.007,0.0068,,40.4418,16.3421,115.7198,-0.857,-0.8064,-0.1163,-169.418,0.0468,-0.0,-0.2654,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
