issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
333,"#333 No Sacrifice, No Sacrifice at All",1,1/2. churches across the land are hurriedly installing auto-tune for their choirs,-1.854,,,,-0.0186,,-0.8999,1.9777,-2.1151,-0.4339,-0.915,-0.9784,-3.8373,-0.6224,-0.9618,-1.5253,-1.4853,-0.5099,-0.7504,-0.7813,-0.6864,-0.6913,-1.3858,-2.0085,-11.5191,-2.9377,0.029,-1.1886,-1.4102,67.6164,-1.4848,-84.5214,,,,-0.3275,0.2064,,,,,0.1068,5.625,0.0085,-0.305,-1.3787,0.7706,,0.1061,-0.3245,,,26.4142,-0.0149,-0.646,7.5802,-0.0146,-2.8052,-0.0,1.6493,-0.002,-1.3775,0.305,0.0031,,0.002,-1.2296,22.7185,11.1842,50.7349,-2.1002,-0.0529,-0.2785,-63.8911,0.052,-0.5724,-0.7991,,,,Human Sacrifice,,,,ritual sacrifices,irreverence towards religion|punitive income tax rates may add or remove notability: restrictive gun laws,absence of drug laws
333,"#333 No Sacrifice, No Sacrifice at All",2,3. murderers and thieves claim divine inspiration to avoid prosecution,2.4781,-0.0033,,-0.0005,0.5555,,1.1989,-2.5117,2.066,0.0809,0.8865,0.6283,3.375,0.0914,3.5226,2.8147,0.7717,1.2149,1.4419,1.4875,-0.0389,1.0216,1.6055,-4.3476,50.4343,3.5268,0.0,0.8457,1.1554,1.3521,1.5178,168.2173,0.0031,-0.0087,-0.0101,0.3527,-0.3166,,,-0.0064,0.0347,-0.8244,-1.0423,-0.1861,0.1496,1.1388,-1.4375,-0.0074,-0.0233,0.0398,0.0023,-0.0002,-51.3905,0.001,0.5523,-25.0482,0.0727,3.0858,-0.0001,-1.968,0.0363,2.6931,-0.1496,-0.0651,-0.0151,0.0004,1.9165,83.6959,50.3733,154.0521,2.1098,0.3869,0.2813,56.0569,-0.0602,1.0373,1.3012,,-0.0347,,Theocracy,,,,,absence of drug laws,irreverence towards religion|restrictive gun laws
333,"#333 No Sacrifice, No Sacrifice at All",3,4. citizens are required to report any and all incidents of prayer to their local Religious Affairs Officer,-4.4139,-0.0004,,,-0.02,0.0032,-0.5834,4.5821,-4.0261,-0.6085,-0.727,-1.1596,0.1758,-0.5829,-1.4868,-0.8717,-0.6559,-0.4199,-0.8198,-1.0953,-0.6665,-0.7248,-1.5331,-1.5134,5.6252,-2.64,0.031,-1.0972,-0.7492,-0.4982,-0.9597,4.5251,0.0003,0.0023,-0.0119,-0.6738,0.4962,-0.0029,-0.0004,,-0.0042,0.1059,-0.2559,0.0115,-0.3538,-0.6171,1.3904,-0.0003,0.1024,-0.3496,0.2447,-0.0557,88.3925,-0.0936,-0.5404,3.5146,-0.0228,-4.7354,0.0001,-0.0927,,-0.0676,0.3538,0.004,-0.0144,0.0132,-3.6027,55.3837,35.0005,94.9896,-1.0706,-0.0465,-0.3316,-36.5663,0.1077,-1.6738,-2.4078,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
333,"#333 No Sacrifice, No Sacrifice at All",4,5. there are major delays at immigration checkpoints as travellers are forced to prove they belong to @@FAITH@@,-7.5942,-0.0023,,,-0.25,0.0006,4.5463,6.7618,-4.451,4.7738,4.7895,8.8377,16.0215,5.8396,7.5182,16.5591,4.989,5.3858,7.0543,8.477,3.8415,10.2536,5.8875,8.7271,-30.218,30.1694,,4.0791,7.3087,11.3932,11.5985,292.6077,0.0015,,-0.0013,-0.7546,1.2812,,0.0001,,0.0206,0.7002,0.5348,0.0553,1.4806,8.8796,1.5928,-0.0023,0.1079,-0.3453,,,312.1461,-0.0101,2.9772,-3.0492,-0.0604,-10.1755,0.1135,-2.5449,,0.9093,-1.4806,0.0161,,,-4.4356,-336.2812,-187.0524,-669.9485,8.8969,-0.2767,0.857,-224.2533,0.1195,-0.9294,-6.0545,,,Theocracy,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|irreverence towards religion
333,"#333 No Sacrifice, No Sacrifice at All",5,6. any reference to a higher being is punished with public shaming,-6.6495,,-0.0057,,-0.0404,0.0145,6.6512,6.5861,-5.5437,0.8981,2.6719,4.9713,6.0767,1.9339,3.6678,8.8163,2.1722,2.0009,4.1554,6.8978,0.9298,3.7091,6.1513,2.9252,-3.3831,14.6856,-0.1087,5.6723,6.7975,8.301,8.7773,-736.8898,,0.0157,-0.0052,-0.9674,0.7243,,,,0.006,0.0246,1.3173,0.0103,-0.2911,5.2014,1.9204,,-0.2688,1.7007,0.0001,-0.0002,165.7178,0.0217,2.5966,7.8605,-0.0351,-6.8528,,61.0057,0.2898,-0.7132,0.2911,0.003,0.0085,-0.0048,-5.3899,-254.878,-151.3219,-470.5602,8.1563,-0.015,2.2787,191.2883,0.1551,-2.3476,-3.4387,,0.006,Atheism,Human Sacrifice,,,,ritual sacrifices,irreverence towards religion|restrictive gun laws,absence of drug laws|punitive income tax rates
334,#334 Blot Out Bauhaus?,1,"1. builders spend more time negotiating ""tasteful architecture"" than on actual construction",0.0001,-0.2033,0.0002,-0.4025,-0.1829,,-0.8572,-0.0001,,-2.4914,-2.4279,32.3569,-1.4405,-1.9583,-5.2745,0.9398,-2.0596,-0.337,-1.0467,-1.3622,-3.13,-0.9132,1.0774,25.5771,-2.7821,30.7925,0.0252,-2.2303,-1.686,-2.264,1.2383,,0.2355,,-0.3356,0.0185,-0.0184,,,,-0.9899,0.0234,0.1712,0.066,0.0465,-2.6343,0.0613,-0.4394,0.0955,-0.3667,,,16.5241,-0.1116,-1.3932,6.5605,-0.0009,,-0.0145,,,-0.7226,-0.0465,-0.0241,0.5052,0.0013,-0.0007,84.4817,312.9593,-1543.8772,-1.9606,-0.013,-0.4674,-83.9255,,0.7648,3.1505,,0.9899,,,,,,,museums and concert halls|punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars|suspicion of poets
334,#334 Blot Out Bauhaus?,2,2/3. surrealist houses shaped like mushrooms and volcanoes dominate the wealthiest neighborhoods,0.0028,0.2239,-0.0016,0.2924,0.189,0.0002,1.158,-0.0042,0.0009,4.2193,4.4324,-25.6235,6.5169,4.7868,7.3688,4.5628,4.4825,2.3524,3.4542,4.4449,4.4318,4.3338,3.4416,-34.0666,5.7335,-16.8293,-0.0293,3.6854,3.0993,2.7758,-0.0048,-0.0001,-0.2977,0.0002,0.5325,-0.0246,0.022,,0.0002,,0.9841,-0.0336,-0.2261,-0.0722,-0.0075,3.2115,-0.0771,0.5286,-0.1015,0.3616,0.0,-0.0001,-12.5519,0.0992,1.9003,-6.7272,0.0016,0.0021,0.02,0.0001,,1.0773,0.0075,0.0291,-0.5023,0.0042,1.0853,-24.4722,-332.2489,1755.6493,4.0101,0.0179,0.8899,94.9686,-0.0001,-0.2038,-2.9343,,-0.9841,,,,,,,exploding hoverboards|spontaneously combusting cars|suspicion of poets,museums and concert halls|punitive income tax rates|stringent health and safety legislation
334,#334 Blot Out Bauhaus?,3,4. administrative districts are increasingly defined by their taste in housing architecture,,0.0018,0.3417,0.0008,-0.0013,0.0006,-0.0823,,,0.3222,-0.6686,0.2372,0.3454,0.0969,-0.0091,0.5813,-0.9473,0.132,0.2177,1.8712,0.3738,0.2855,1.2261,0.318,-0.3798,1.1406,-0.0,-0.036,-0.0612,-0.1384,-0.0919,,-0.0034,0.0,0.4178,0.0494,-0.0512,0.4927,,,-0.0122,0.0088,0.0944,0.0002,-0.0112,0.0016,0.0083,0.0042,-0.0002,0.0024,-0.1135,0.0196,-8.9286,0.0009,-0.0129,0.0206,-0.0004,0.0993,0.0013,,-0.1829,-0.0445,0.0112,0.0007,0.0008,0.0007,0.0002,1.6125,-1.7085,11.716,-0.0829,-0.0041,-0.0131,1.1612,-0.2599,0.0005,-0.02,,0.0015,,,,,,,,
335,#335 Log Us Back On,1,1. teenagers haven't been seen outdoors since the nation reconnected to the Internet,0.4352,0.2886,,1.1531,0.4476,,-30.1419,-0.3866,0.1211,40.2792,32.6062,59.6267,829.8378,18.0354,17.7594,-18.3631,27.2366,31.303,34.4472,-17.974,23.9761,60.7537,-28.867,38.7902,79.1047,81.1735,0.0036,-16.8142,-66.349,-98.8068,-127.0463,,-1.044,,2.8974,0.7315,-1.3853,,,,,-0.1064,-0.0288,-0.1144,-0.5493,-68.0116,-0.0636,1.483,-0.3753,1.6443,,,-121.3247,0.2059,-20.9447,0.3644,0.0035,-0.2419,0.0763,-0.0001,-0.3112,-0.198,0.5493,0.0396,-40.3838,41.8999,,641.4207,-1349.4674,8770.0745,-68.1844,0.0235,-4.9023,704.7255,-0.0039,0.1983,0.0553,,,,No Internet,,,,,digital currency,hatred of cheese|punitive income tax rates|restrictive gun laws
335,#335 Log Us Back On,2,2. the government is buying children's books by the thousands,,,,,-0.0341,,-0.9884,,,0.0879,-0.4347,-1.0015,-368.6175,-0.0252,-0.7507,2.198,-0.3579,-0.0431,0.8524,2.0934,-0.5074,-0.107,0.8229,266.7937,-11.1933,1.2843,0.0356,-0.6181,-0.9402,-2.06,-1.1652,,,,,0.1981,-0.3225,,,,,0.1896,0.0181,0.0064,,-0.0297,0.0376,,0.1067,-0.7356,,,,-0.0079,-0.257,1.1781,-0.0084,,,,,-0.4916,,0.0993,5.4614,-5.0589,,42.8927,19.1058,85.9481,162.8506,-0.0553,-0.1659,-139.0793,,,,,,,,,,,,,complete lack of public education|punitive income tax rates
335,#335 Log Us Back On,3,"3. computers are widely considered to be the ""devil magic of heathens""",,-0.3225,,-0.7012,-0.4946,,38.5224,,,-72.5256,-70.5755,-124.3661,-1551.5815,-19.807,-51.7355,-35.6461,-64.2454,-81.6478,-97.2155,-27.55,-62.1115,-144.177,-10.8621,-62.2628,-136.5189,-231.751,0.0192,25.9803,97.5746,152.5304,177.7334,,0.5797,,-1.3994,-1.0801,1.9345,,,,,0.0507,0.0326,0.1405,0.2173,128.6541,0.0391,-1.1846,0.7699,-2.5397,,,70.1374,-0.3664,35.032,-0.4094,-0.0086,0.6627,-0.0427,,0.7002,0.2581,-0.2173,-0.0442,98.6192,-100.2109,,-1696.1191,87.0138,-8832.2025,100.871,-0.018,7.7032,-1353.5477,,-0.1212,-0.1259,,,No Computers,AI Personhood|ID Chips|AI Planning,,,fear of technology,soft-spoken computers,clockwork self-driving vehicles|hatred of cheese may add or remove notability: punitive income tax rates,"barren, inhospitable landscape"
335,#335 Log Us Back On,4,4/5. locally produced computer games are being released faster than gamers can play them,0.0043,0.7323,,0.4667,-0.1262,,1.9883,-0.0043,,0.2866,4.0988,-4.5303,403.8371,2.9289,16.9782,0.4599,3.9601,-4.5117,-4.3748,-20.1378,4.8493,-2.7795,-15.4017,9.4985,-0.1751,-3.7838,0.0383,5.1022,-1.0183,-1.62,150.2637,,-0.3231,,0.6708,0.0727,-0.085,,,,,-0.0234,-0.0106,0.071,-0.1222,8.1713,-0.0113,0.5622,0.0221,-0.2998,,,-38.171,0.0402,3.9157,-0.0369,0.0012,,0.0214,,,-0.0063,0.1222,0.2855,-10.9286,10.778,0.0008,577.2773,-124.604,3296.6943,2.0437,0.008,3.389,188.4634,,0.0266,0.2055,,,,No Video Games,,,,,,
336,#336 Polygamy Causes Division,1,1. prenuptial contracts have replaced diamond rings in marriage proposals,-0.4331,0.0004,-0.001,0.0004,0.001,,0.7832,0.4859,-0.1587,2.3428,0.3204,0.4978,2.2108,0.2234,0.6134,0.8873,0.5849,0.1241,0.2639,0.3705,0.2017,0.329,0.3578,1.0488,0.0347,3.7274,-0.0198,0.7773,0.9994,0.8769,1.2087,,-0.0017,,-0.0103,-0.0574,0.0096,0.0056,-0.0,,-0.0102,0.0081,0.0038,-0.0008,-0.0832,0.0849,0.0207,0.0006,-0.0656,0.3244,-0.0017,0.0002,8.6817,0.0145,0.4488,0.1832,-0.0009,-0.3061,0.0011,,-0.0002,-0.0101,0.0832,0.0005,,,-0.0,-38.3905,-23.4072,-72.8567,1.6237,-0.0016,-0.226,64.3876,0.0037,0.0016,,,,,,,,,,restrictive gun laws,punitive income tax rates
336,#336 Polygamy Causes Division,2,2/3. a flood of mandatory divorces burdens the courts,-0.509,,,,-0.0021,0.1913,-0.1165,0.5754,-0.3594,-0.015,0.0377,0.0698,0.4323,0.0692,0.0729,-10.5419,0.1298,0.0385,-0.0362,0.096,0.0265,0.0262,-0.0077,0.1613,-2.066,-10.4844,,0.0033,-0.1071,-0.1285,-0.1881,22.6858,,0.1323,-0.156,-0.0744,0.0062,,,,,0.0604,0.0344,0.0019,-0.1631,0.0521,0.2398,,0.0027,-0.011,,,6.9127,-0.0004,-0.001,1.4246,-0.0079,-0.8935,,-0.2135,,-0.2492,0.1631,0.0008,,,,-11.9935,-6.1554,-28.1042,-0.1017,-0.0102,-0.0429,-4.8163,0.0075,,0.795,,,,Polygamy,,,,multi-spousal wedding ceremonies,,absence of drug laws
336,#336 Polygamy Causes Division,3,4. vitriolic divorce proceedings have become prime-time television,,0.0195,,0.0884,0.0188,-0.216,-0.4006,,,-1.1975,-1.007,-19.547,-4.9693,-2.0583,1.021,5.879,-2.3642,-2.9792,-2.4996,-4.8583,-0.4647,-2.2418,192.8443,-28.8292,-3.3844,-14.8652,-0.017,-0.4158,-1.2652,-2.0409,-3.5758,,-0.0391,-0.1401,1.4402,0.0139,0.0087,,,,0.9714,-0.0407,-0.0171,-0.0026,-0.0051,-1.5959,-0.2245,0.0746,-0.0894,0.4202,,,-1.7694,0.025,-0.1679,-2.8121,0.0069,0.0003,0.0018,,0.1964,0.7398,0.0051,0.0033,-0.352,0.066,,52.2353,-32.5868,404.4667,2.2061,0.0217,-0.0957,133.0211,0.001,-0.6088,-0.9669,,-0.9714,,,,,,,suspicion of poets,museums and concert halls|punitive income tax rates
337,#337 Doctors Crossing Borders?,1,1. the government is outsourcing itself,,,,,-1.4341,-0.0042,-0.0091,,,0.1084,0.3523,0.9097,0.3207,-51.9265,-0.2204,-0.2546,0.2681,-51.8878,0.2324,0.4093,0.5183,0.3078,80.4567,0.478,0.9043,0.7628,,0.1656,0.0483,0.0898,-0.532,,,-0.0048,0.0019,,,,0.2065,,,-0.0007,-0.0117,0.4333,-0.0033,0.052,-0.0069,,-0.1753,1.0031,0.0052,-0.0007,,0.1017,-0.0052,0.0094,,-0.0579,-0.2617,,,-0.0025,0.0033,0.1443,,,,-17.3835,-5.0748,-55.1235,0.1898,0.0006,-0.0376,79.8351,-1.1285,0.3441,-0.2222,,,,,,,,,,deadly medical pandemics
337,#337 Doctors Crossing Borders?,2,2. charity no longer begins at home,-0.0014,-0.1714,,-3.2009,3.9854,-0.9567,-0.4413,0.0011,,-2.5874,-0.9305,-2.1303,1.2245,-19.3395,-1.9824,85.8363,-1.5642,57.2866,-3.6016,-1.8224,-3.1355,-2.4418,3.3429,-2.3049,24.9526,81.1192,-0.0326,-53.775,-1.098,-1.8934,1.4466,,0.2179,-0.6168,0.0317,,0.0054,,-0.2751,,-1.9868,-0.2582,-0.49,-0.9351,-0.1866,-0.4903,-1.4987,-0.8107,-0.1132,0.1517,,,21.1645,0.0771,-1.078,-3.8532,0.0389,-0.2812,0.4393,,,1.3063,0.1866,-0.3491,0.0059,-0.0061,,55.6637,290.1601,-4371.6053,-1.6575,0.2117,-9.3155,106.1229,0.9654,-0.4216,-3.655,,,,,,,,,complete absence of social welfare|deadly medical pandemics,punitive income tax rates|spontaneously combusting cars
337,#337 Doctors Crossing Borders?,3,3. people eagerly queue days at A&E to wait for their free healthcare,0.0114,-0.793,,-0.9201,-5.4258,1.6914,-0.681,-0.0126,0.0184,7.4983,6.1064,8.4624,6.9195,-165.8923,-0.0637,-147.1957,5.1196,7.7072,3.8447,7.2315,-1368.0045,6.757,5.0479,5.1266,-31.6202,-131.2233,0.5575,-1.4166,854.3771,0.0616,2.2099,,0.7721,1.8892,-1.9102,0.013,-0.0063,0.0032,,0.4634,0.9754,0.3872,1.2143,2.2203,-0.2493,1.1083,2.375,-1.2376,1.6155,-4.4982,,,14.7796,-0.2062,-1.3516,21.2761,-0.032,-0.5202,-0.1277,,,-1.5169,0.2493,0.5508,-0.0134,0.1022,,-730.2483,307.2174,-6129.9426,0.902,-0.308,-0.3401,-1564.9188,1.3915,-0.3375,5.5004,,0.0082,Universal Health Care,,,,national health service,,punitive income tax rates,restrictive gun laws|spontaneously combusting cars
338,#338 The Silence and the Fury,1,1. noises louder than a whisper have been prohibited by law,-0.1868,-0.1224,,-0.0855,-0.386,0.3572,-2.0374,0.1795,-0.1625,-3.7584,12.201,-5.3213,-7.5612,-17.5161,44.355,-28.3535,21.016,-19.8224,-3.9673,-4.1013,-3.8352,-3.7317,-3.6264,-5.8613,-7.2168,-37.4266,0.0001,-5.0017,-4.2853,-4.1216,-2.0887,,0.1452,0.2589,-0.3745,-0.0266,0.0245,0.0003,0.1858,,2.9676,0.0657,0.0803,0.229,0.0428,-4.486,0.4581,-0.208,-0.0537,0.0553,,,9.2429,0.0248,-2.496,8.1117,-0.0034,-0.2312,-0.1097,,13.4769,-0.3814,-0.0428,0.0505,-0.004,0.0061,,5.9507,112.049,-464.3928,-5.6144,-0.0261,-1.5421,39.453,0.0034,0.4748,1.4685,0.0009,0.0026,,,,,,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates"
338,#338 The Silence and the Fury,2,2. most people suffer from some form of hearing loss,0.1935,0.0944,,0.0798,0.8984,-0.2811,1.2679,-0.1818,0.1234,3.0866,-12.7246,3.757,5.7652,22.0006,-47.6249,21.0269,-17.1435,24.6079,1.7895,1.6148,3.6484,2.8869,3.924,3.5385,6.8337,27.8624,0.0005,4.2951,2.7464,3.0018,0.7308,,-0.1447,-0.21,0.5542,0.0239,-0.0237,,-0.1366,-0.0009,-2.9763,-0.0777,-0.0867,-0.2956,-0.0352,2.9388,-0.3617,0.2236,0.0488,-0.0297,,,-9.0327,-0.008,1.8425,-7.2793,0.0078,0.2404,0.1925,,-11.01,1.0377,0.0352,-0.0781,-0.0007,0.0009,-0.0008,-14.5037,-160.5284,642.3971,3.9331,0.0396,1.2184,-30.6438,-0.0035,-0.3464,-0.9617,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",restrictive gun laws|stringent health and safety legislation
339,#339 The Bear Necessities,1,1. workers have seized control of the economy,0.0034,1.1523,14.2431,0.0609,-0.3806,0.0008,48.8774,-0.0043,0.0062,-14.3907,-19.233,-25.4447,-7.4841,-2.1534,74.3336,-12.1677,-17.4474,-16.5979,-27.903,-24.8129,-9.7094,-32.7904,-16.3725,-22.5722,-44.6375,-51.5264,-0.0731,94.0101,78.3079,81.984,55.039,,-1.5801,0.0006,11.7114,1.8658,-1.8011,-1.7436,0.0007,,0.0055,0.1979,2.5368,0.3289,-2.1478,75.0754,0.1759,1.4821,0.2896,0.3692,-5.656,1.1347,-693.5737,0.2355,50.8253,7.8918,-0.009,-0.2953,0.0255,,0.7148,-1.529,2.1478,0.3532,-0.1094,-1.6657,0.0129,251.5268,-229.0211,1249.8347,97.6859,-0.0463,38.4,7.3245,-7.4658,0.275,-0.6061,,,Devolution,Autocracy|No Dissent|Sortition,Native Representation|Proportional Representation|Public Protest|Term Limits,,,,daily referendums|hatred of cheese|punitive income tax rates,"barren, inhospitable landscape|stringent health and safety legislation"
339,#339 The Bear Necessities,2,2. workers' complaints never reach central planning,,-0.7595,-1.1648,-0.0821,-0.0331,,-18.6076,,,-9.4909,-10.4233,-10.6871,-11.0529,-8.3411,-48.4752,-31.1386,-12.5456,-2.1899,-6.2432,-8.7742,-12.696,-6.1548,-1.4189,-8.7754,-10.1791,-51.3168,-0.002,-20.3523,-18.7912,-30.3147,-7.4662,,1.0688,,-2.0179,-0.169,0.1749,,,,-0.0315,0.0413,-0.1951,-0.0654,0.4892,-33.5597,0.0363,-1.2257,0.0426,-0.2154,0.4833,-0.0689,155.0983,-0.1029,-14.8656,-1.145,-0.0014,0.0006,-0.0386,,-0.9096,0.1467,-0.4892,-0.1934,,,,-467.3203,356.2204,-2503.0945,-22.0169,-0.0137,-7.3672,-238.1581,,-0.1343,0.0476,,,,,,,,,punitive income tax rates|stringent health and safety legislation,
339,#339 The Bear Necessities,3,3. the economy is undergoing a traumatic transition to capitalism,,8.3411,,3.2846,6.4157,,-57.411,,,282.661,325.8532,348.8773,288.7719,214.6619,745.5429,275.269,259.9787,250.3401,245.9769,69.6683,241.5956,330.6648,58.0563,268.9178,577.1197,905.482,-0.2713,41.4539,-110.2662,-156.9955,-328.062,-2.5269,-29.1507,,17.471,0.0971,-0.1106,,,,,-2.5681,-1.721,-1.2662,-4.6763,-72.6312,-1.9123,117.1113,-3.9383,14.1783,,,-947.7491,-4.6012,-26.1423,-19.6352,0.1103,-0.4568,0.6735,0.0263,-3.462,4.4016,4.6763,1.3856,1.1168,4.6888,-0.1713,4803.727,-31557.6313,111241.0174,-78.2312,0.819,-10.7807,6315.3262,-0.0579,2.3985,0.488,,,Capitalism,Socialism,,,,state-planned economy,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education",devotion to social welfare|hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation
340,#340 Defending Patent Pending,1,1. corporate innovation has effectively ended since ideas can no longer be owned,,0.0337,,0.0878,0.0034,,11.6544,,,-44.8191,-39.2215,-78.0015,-80.2726,-22.5527,-25.2904,-66.134,-34.2047,-61.2016,-69.3566,-55.4369,-30.6312,-86.8402,-39.8286,-58.9537,-43.6066,-188.6432,,10.8628,25.6922,35.7454,43.8536,,-0.176,,0.4786,-0.2921,0.3975,,,,,-0.0185,0.001,0.002,-0.0807,23.3133,0.0062,0.3641,0.2147,-0.9146,,,-17.8672,-0.0178,9.0367,-0.1926,-0.0032,0.1676,0.0201,,0.263,0.0817,0.0807,-0.075,0.5381,-1.8089,,-698.3938,-683.4257,30.574,30.2665,0.0055,2.5109,-510.228,,-0.008,-0.0583,,,,,,,,,hatred of cheese|punitive income tax rates,
340,#340 Defending Patent Pending,2,2. an IT mega-corporation has a patent pending on the rectangle,,0.003,,-0.2959,0.1508,,-20.0267,,,-11.1807,-12.7635,-45.7819,-68.7383,-21.5969,-5.2821,-129.9642,-18.7001,-34.3349,-47.9619,-106.4526,-5.1009,-39.9661,1313.6699,705.0774,-17.3041,-186.926,,-15.2769,-50.2639,-81.8179,-98.0445,,-0.09,,0.1095,0.2734,-0.2998,,,,,-0.0074,-0.0001,-0.0455,-0.0672,-49.2511,0.0002,0.1574,-0.2445,1.529,,,-12.2583,0.0564,-17.2717,0.075,0.0004,-0.259,0.008,,,-0.0246,0.0672,-0.0087,,,,877.9789,172.125,2664.3857,-53.1628,0.0024,-4.1396,694.1164,,-0.0049,,,,,,,,,rampant corporate plagiarism,,punitive income tax rates
340,#340 Defending Patent Pending,3,3. the government subsidizes everything from particle physics to fabric softeners,,0.188,,-0.7581,-0.1881,,0.1457,,,0.9685,0.8402,0.6948,317.0298,-3.1842,0.6009,-2.0857,3.0757,1.1859,-0.1791,-3.8197,0.7757,0.3799,-0.8278,17.3359,-31.5157,-0.4219,0.0664,0.3928,-1.162,-3.9026,140.5477,,0.2146,,-0.8685,0.7391,-0.7504,,,,,0.1878,0.0191,0.0921,0.0359,-0.7818,0.0587,-0.4775,0.1451,-1.1554,,,15.86,-0.0401,-0.3958,0.8392,-0.0101,-0.2091,-0.015,,,-0.3925,-0.0359,0.3209,-4.1822,3.8001,,574.096,765.8922,-1890.4751,136.1821,-0.0522,-0.0434,-58.7776,,-0.0591,0.2603,,,,,,,,,punitive income tax rates,complete lack of public education
341,#341 Where in the Woods Is Cindy SanFrancisco?,1,1. the national guard is mobilized whenever a mother gets separated from her child at the mall,0.0011,-0.0005,,,-0.02,0.8113,-1.8194,-0.0016,,-0.8289,-1.119,-1.5817,-4.5749,-0.5401,-2.5013,-61.0756,-1.6542,-0.6409,-1.0419,-1.79,-0.9395,-1.4574,-1.9831,-2.3425,-37.5309,-63.4641,0.0633,-1.9589,-2.3216,146.8112,-2.4503,,0.0005,0.6525,-0.4589,0.0002,,,0.0018,,0.0114,0.4017,1.5832,0.0152,0.0006,-2.781,1.3828,-0.0005,0.2869,-0.7095,,,-0.007,-0.0514,-1.3394,11.1132,-0.0153,-0.1625,-0.0005,,,-0.3816,-0.0006,0.0042,,,0.0025,-2.4758,0.8482,-14.2424,-3.4818,-0.1997,-0.5941,-161.3655,0.0052,0.0077,2.9336,,,,,,,,,punitive income tax rates,
341,#341 Where in the Woods Is Cindy SanFrancisco?,2,2. the populace has developed a mortal fear of the woods,,,,,0.0367,-0.4835,0.4539,,,-0.2165,0.1301,-0.4871,48.7246,-0.0884,-0.1075,26.7791,0.2342,0.11,0.1875,0.3991,-0.3307,0.079,-0.3054,18.7671,-13.111,26.0665,-0.0217,0.8672,1.3235,-66.0232,2.1768,,,-0.3388,0.3336,0.4065,-0.4072,,,,,-0.2575,-0.4183,-0.0158,,1.1881,-0.6888,,-0.0859,0.3599,,,,0.0083,0.5941,-4.39,0.0171,0.0354,,,,1.0351,,0.1307,-1.311,1.3251,,26.6928,15.9465,61.8986,1.2819,0.1126,0.1407,93.8928,,,-1.7357,,,,,,,,,,punitive income tax rates
341,#341 Where in the Woods Is Cindy SanFrancisco?,3,3/4. fearful citizens watch their every move as does their government,-6.3824,,,,-0.4422,,-1.7248,5.4962,-4.975,-3.4374,-3.6942,-3.935,232.3158,-25.079,-7.7352,-9.1518,-3.8772,-1.6258,-4.2294,-5.5122,-4.5478,-4.113,-5.399,-4.8942,-41.1968,-16.5236,0.0988,-3.201,-3.7704,-5.073,-2.7124,,,,,-0.9826,1.0412,,,,,0.9958,-0.8012,0.3968,0.7192,-6.1504,2.293,,0.2812,-0.8622,2.2492,-0.4156,139.4616,-0.313,-2.2392,30.1522,-0.0824,-12.9882,-0.0044,,,-2.8586,-0.7192,0.1322,-5.1618,5.4142,,259.4406,110.5344,812.8,-4.8948,-0.4922,-1.0882,-44.9424,0.1294,0.0154,-6.3696,,,ID Chips,,,,,,restrictive gun laws,absence of drug laws
