issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
538,"#538 @@LEADER@@, Let Your People Go!",1,1. over a third of the seats in sports stadiums have been removed to make room for female-only commodes,-0.0001,-0.0504,,-0.309,-0.1017,0.3889,-6.4069,0.0001,-0.0002,-5.9639,-9.1415,-43.1258,-24.4575,-19.0132,-12.619,-55.3702,-11.6811,249.381,-9.0338,-10.5349,-5.7576,-10.0292,-155.3104,-43.3762,-9.8787,-104.437,0.0251,-8.1198,-10.084,-13.362,-9.3698,,0.0796,0.2954,-0.3489,-0.0238,0.0194,,-0.0003,0.0004,0.9976,0.0734,0.1654,0.042,-0.0434,-11.8258,0.4087,-0.1863,-0.11,0.0405,,,3.9257,0.0404,-4.9448,1.9687,-0.0035,-0.1057,-0.0129,,0.0007,-0.0893,0.0434,-0.002,-0.4909,-0.0462,0.2838,282.8836,284.725,-441.3049,-13.347,-0.0345,-2.335,189.9555,0.0,-0.9878,5.1772,,-0.9944,,,,,,exploding hoverboards|spontaneously combusting cars,suspicion of poets,museums and concert halls may add or remove notability: punitive income tax rates
538,"#538 @@LEADER@@, Let Your People Go!",2,2. public incontinence is a growing problem amongst the nation's women,0.0007,0.4003,0.0022,0.4218,0.2071,-0.7088,3.2556,-0.0003,0.0027,5.4279,4.3821,5.2493,3.1767,7.4619,18.645,55.84,4.8565,2.2657,3.8468,2.8732,5.4998,4.6823,-0.0034,5.0731,16.602,66.4977,0.0004,8.4431,6.0454,7.4549,0.1072,,-0.4806,-0.5401,0.9538,0.0018,-0.0005,0.0007,,0.0005,0.0012,-0.166,-0.5018,-0.0577,-0.0323,8.1449,-0.9818,0.661,-0.0514,0.1771,0.0012,-0.0019,-25.1954,0.1116,4.6245,-4.7807,0.012,0.0004,0.0282,,0.0015,0.5164,0.0323,0.0736,0.0003,-0.0009,0.0035,226.5132,-217.0678,2384.7218,6.8217,0.101,2.8359,179.1957,-0.0013,0.1508,-6.4032,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
538,"#538 @@LEADER@@, Let Your People Go!",3,3. debates on whether toilet seats should be left up or down are increasingly commonplace,0.9955,-0.0002,,-0.0001,-0.0005,0.0005,-2.0748,-0.986,12.6696,-1.0409,-1.4188,-2.3581,-6.2021,-1.8571,-3.3188,-2.8414,-1.9437,-1.1392,-1.8454,-2.5514,-1.0973,-1.8714,-2.7802,-2.8363,0.5879,-6.2405,0.072,-3.1003,-3.1678,-3.3723,-3.0461,-0.0001,0.0014,0.0004,-0.0018,0.1665,-0.1431,,0.0001,,-0.0023,-0.0238,-0.0353,-0.0029,-0.0341,-2.5482,-0.3423,-0.0023,0.2453,-0.928,0.0,-0.0,-32.8827,-0.0277,-1.4201,-0.671,0.0062,1.234,-0.0001,0.0009,0.0164,-0.0064,0.0341,-0.0004,-0.0232,0.023,3.2643,114.0858,73.0133,204.1779,-4.3844,0.0103,-0.9531,-130.043,-0.0261,1.3519,5.3212,,0.0057,,,,,,,punitive income tax rates may add or remove notability: restrictive gun laws,
538,"#538 @@LEADER@@, Let Your People Go!",4,4. public urination is on the increase,-0.0004,0.0078,,-0.0031,0.7922,-0.0001,-3.0267,0.0004,-0.0005,-4.6505,-4.3198,-8.1588,-8.2734,20.2535,-5.103,-19.6007,-6.4708,-602.5024,-8.6375,-16.4027,19.2298,-6.7676,1044.3966,-5.8399,-3.8039,-32.4096,-0.0001,-3.882,-7.4041,-13.6025,-10.9647,-0.3565,0.0027,-0.1968,-0.0809,0.0004,0.0,,-0.1495,-0.3404,-1.9956,-0.0007,-0.0021,-0.286,-0.016,-10.369,-0.0009,-0.2511,-0.1459,0.2965,0.0023,-0.0007,-0.4393,-0.0285,-3.4065,-3.2323,0.0,0.0418,0.029,0.0014,,0.5085,0.016,-0.0935,-0.039,0.0416,-0.9649,265.9051,164.0063,438.3626,-8.5215,0.0017,-0.9634,223.1798,0.0,-0.4241,-0.4887,,,,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates,
539,#539 All My Bits Are Belong to You,1,1. the nation is infamous for its mass graves of discarded robots,,-0.2467,,-0.4762,-0.0374,-0.404,3.5789,,,4.4895,6.5586,7.4209,-575.4204,13.3046,2.1233,82.9233,10.5327,4.0147,12.2937,13.291,0.7189,10.1138,-122.887,4.6923,4.2806,94.8288,0.0748,2.6105,6.8888,12.8966,12.6092,,0.2516,-0.2762,-0.0666,-0.1548,0.1133,,,,,-0.0247,-0.0076,-0.0069,0.0552,11.61,-0.3429,-0.4533,0.5752,-1.4548,,,12.678,-0.3095,2.3259,-1.1385,0.0017,0.1013,-0.0105,,,0.0767,-0.0552,-0.0655,6.4365,-4.8039,3.1425,-212.1265,136.2828,-1793.4934,10.1854,0.0056,0.7355,-642.0163,,1.1179,4.5,,,,,,,,,punitive income tax rates,spontaneously combusting cars
539,#539 All My Bits Are Belong to You,2,2. @@LEADER@@'s new android secretary is the latest media darling,7.9288,-0.0096,,-0.0188,0.0493,,-4.2088,-7.0075,5.0318,-13.6473,-10.9449,-14.919,539.2181,-27.6966,-11.1185,-35.9472,-13.8727,-9.6246,-15.665,-23.3545,-9.547,-13.2294,229.9794,-17.42,5.3935,-64.5128,0.0002,-5.6384,-10.2882,-15.9857,-14.0046,,0.0782,,-0.0081,1.3573,-1.2721,,,,-0.0033,-0.1675,-0.2905,-0.0157,-1.5438,-15.5954,-1.4311,-0.0202,-0.2354,0.535,0.0046,-0.0032,-221.9129,0.0818,-5.0899,2.7269,0.0298,3.9746,-0.0038,,0.0024,-0.507,1.5438,-0.0089,-6.6444,4.697,-1.2791,407.9069,216.313,959.342,-14.0312,0.1081,-1.4004,466.3535,-0.1306,-0.4593,-0.3445,,,,No Marriage,Marriage Equality|No Adultery|Permanent Marriage|Polygamy,,,,absence of drug laws|multi-spousal wedding ceremonies|zero percent divorce rate,punitive income tax rates|restrictive gun laws
539,#539 All My Bits Are Belong to You,3,3. robosexual marriages are increasingly common,6.9631,0.0001,0.0016,0.0023,0.1232,,-6.7854,-5.9482,3.7465,-13.6731,-15.467,-18.2378,839.0855,-53.1839,-17.0086,-48.9441,-19.1772,-15.7055,-16.7808,-24.9561,-13.6525,-16.3771,223.9629,-26.0244,-5.9959,-80.855,0.0002,-10.5654,-13.6915,-15.6075,-17.6845,,-0.0004,,0.0019,1.2641,-1.1387,,0.0,,0.0035,-0.2087,-0.1971,-0.0403,-0.8905,-20.8489,-1.0113,0.0019,-0.351,0.7472,0.0032,-0.0002,-113.2726,0.1779,-6.9011,0.0804,0.039,4.6164,-0.0069,,,-0.2946,0.8905,-0.0135,-30.2026,29.406,5.6552,546.4314,233.68,1553.1537,-19.2162,0.1101,-2.3283,651.4411,-0.1234,3.0242,2.8749,,-0.0017,AI Personhood|Marriage Equality,Heterosexuality|No Marriage,No Adultery|Permanent Marriage|Polygamy,,,avowedly heterosexual populace,absence of drug laws|multi-spousal wedding ceremonies|zero percent divorce rate,punitive income tax rates|restrictive gun laws
539,#539 All My Bits Are Belong to You,4,4. the nation has reverted back to an agrarian society after anything more advanced than the wheel was banned,-0.8011,-1.0817,,-2.033,-2.8322,,58.2887,0.7357,-0.5696,-1955.5487,73.2438,1518.5624,-7611.6912,13.7581,1083.2935,-1280.4188,1173.0164,-1.9381,172.6688,341.8223,46.7446,150.079,320.981,-21.6775,98.6007,-1716.6225,-0.0262,30.4151,139.638,211.2493,204.9484,,0.8489,,-1.5897,-3.8853,5.7797,,0.5872,,10.713,0.2162,0.4455,1.4488,-0.0933,161.5556,3.8544,-1.8173,1.2556,-5.5341,,,78.1968,-0.3763,49.4282,6.3733,-0.0456,-3.7001,-5.4024,,24.716,-0.5397,0.0933,0.0466,210.2385,-181.2368,,-4007.5123,-765.623,-19294.1391,175.9703,-0.133,14.0107,-3256.9339,0.0144,0.2715,-1.1364,,-1.9478,No Automobiles|No Computers|No Internet|No Video Games,ID Chips,,,ban on automobiles|fear of technology,digital currency|soft-spoken computers|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|punitive income tax rates|restrictive gun laws|suspicion of poets,"barren, inhospitable landscape|deadly medical pandemics|museums and concert halls"
540,#540 Shh!  Spoilers!,1,1. spoiler warnings are now given out before political speeches,0.0004,-0.0,,,0.0013,0.0008,-3.1606,-0.0004,0.0022,-2.759,-3.7769,-5.3015,-14.862,-2.542,-4.7404,-14.062,-5.1175,-3.1843,-4.7305,-5.6907,-2.5675,-4.4087,-5.4381,294.9143,-2.5661,-22.1224,0.0,-3.8419,-4.8762,-5.6795,-5.6269,,0.0002,0.0005,-0.9206,0.1971,-0.1309,-0.5464,0.0005,-0.0004,0.0009,-0.0003,-0.0025,-0.0005,0.0,-6.1265,0.0005,-0.0003,-0.1016,0.2264,,,0.0088,0.0101,-2.4071,0.0048,0.0001,-0.0974,-0.0001,,,0.0008,-0.0,-0.0007,0.0025,-0.0015,0.0035,143.1218,83.9313,291.213,-7.0739,0.0009,-1.1365,152.0877,0.2524,0.0041,0.0013,0.0018,0.0009,,,,,,,,punitive income tax rates
540,#540 Shh!  Spoilers!,2,2. a recent political speech drew the ire of nerds everywhere after the speaker claimed that Darth Vader was Harry Potter's father,-0.0008,0.0025,,0.0002,-0.0007,-0.0028,-0.0135,0.0011,-0.0004,0.1337,0.14,0.0993,0.3002,0.3269,-0.0189,0.2728,0.1298,-0.3203,0.1937,0.6766,0.1358,0.0212,0.1512,0.106,0.0872,0.5054,0.0002,0.1908,-0.0219,0.065,0.1438,,-0.0016,-0.0022,-0.0011,0.0,-0.0003,1.0262,0.0007,-0.0007,0.0,0.0016,-0.0006,0.0006,-0.0009,0.1444,-0.0029,0.0017,0.0009,-0.0014,-0.0015,0.0,0.0062,-0.0004,-0.0126,0.0219,-0.0002,0.2021,0.0008,,-0.0296,0.0,0.0009,0.0005,-0.0076,0.0096,,2.3518,0.4809,6.1874,-0.0304,-0.0003,-0.014,0.6705,-0.5254,-0.0008,-0.0197,-0.0044,-0.0015,,,,,,,,
540,#540 Shh!  Spoilers!,3,3. @@LEADER@@'s latest speech included a bizarre reference to MaxWow incontinence pads being 50% more absorbent than the next leading brand,0.0228,0.1545,,0.3282,0.0205,-0.002,2.8337,-0.0228,0.051,2.8709,3.1807,2.0102,10.6999,1.7496,6.4453,24.6556,3.9045,0.0984,1.8089,2.7004,2.8461,1.6944,62.7464,4.8858,33.5924,29.5368,0.0004,4.4863,4.2232,7.8026,2.0844,,-0.2244,-0.0009,0.3843,0.0002,-0.0036,0.8097,-0.0,,-0.0227,-0.0216,-1.0742,0.0087,-0.0543,11.6633,-0.1374,0.3817,-0.2058,1.119,2.0406,-0.4023,-20.1622,-0.1613,2.7644,-1.2312,0.0028,0.1973,0.0183,,-0.0014,0.2537,0.0543,0.0463,,,,229.8717,-148.3305,2044.8479,6.2661,0.0097,1.4563,327.5359,-0.4705,0.0614,-0.0422,,,,,,,,,,punitive income tax rates
540,#540 Shh!  Spoilers!,4,4. drive-by spoilers are an increasingly common crime,-0.8208,,,,-0.0031,-0.0009,-1.7302,0.8084,-0.5296,-4.3959,-1.4535,-2.7306,-422.7597,-1.2481,-2.1873,-3.4622,-1.8184,-0.7652,-2.0735,-2.9508,-0.9439,-2.252,-3.3058,553.7494,-2.4856,-10.5889,0.0013,-2.1123,-3.3076,-4.7609,-3.7165,,,-0.0,0.0018,0.093,-0.1298,0.4283,,,0.0163,0.0193,0.0232,0.0001,-0.0209,-2.8652,0.2097,,-0.0474,0.0782,,,15.2529,0.0018,0.65,0.5954,-0.0025,-0.5483,-0.0,,0.131,0.0012,0.0209,0.0001,6.9929,-7.1137,0.0082,64.9564,39.8416,108.6612,-4.2432,-0.0089,-0.5971,54.8535,-0.2287,0.0016,-0.0133,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
541,"#541 Spare the Whip, Spoil the Law",1,"1. legislators toe the party line lest the Sergeant-at-Arms decide to conduct ""truncheon practice"" on the backbench",-0.0023,0.0011,-1.0164,0.0003,-0.0327,,3.4323,0.0022,-0.0009,3.0497,7.2582,7.42,28.1643,0.4011,2.1545,51.5785,12.2651,3.1029,11.1266,8.6596,1.2533,10.2552,2.6773,2.2401,18.7892,62.0475,0.0275,2.3982,5.9028,87.5052,9.9208,0.2637,-0.0162,-0.0004,-0.5372,-0.1429,0.1398,1.1585,-0.0017,-0.0009,-0.0074,0.121,-1.2475,0.0116,0.1751,12.2997,0.1121,0.0008,0.1026,-0.3138,2.4741,-0.5624,35.4986,-0.4437,1.9849,0.5821,-0.0041,0.08,0.0003,-0.0009,-0.0026,-0.0544,-0.1751,0.0034,0.0034,-0.0062,,338.7399,160.8291,710.9076,8.7342,-0.0451,0.6634,48.4175,-0.4806,-0.0014,,,,,,No Dissent may add or remove policy: Public Protest,,,,punitive income tax rates,
541,"#541 Spare the Whip, Spoil the Law",2,"2. the legislature keeps promising ""more study"" of corruption allegations against the parliamentary whip system",-0.0016,0.1384,-0.2349,0.0538,-0.0142,,3.0971,0.0024,-0.0009,2.7214,3.4132,3.8819,5.4225,2.7245,9.0079,6.1319,2.79,-0.1108,2.2857,2.9326,2.8574,1.9858,0.0858,4.7503,22.0966,12.7354,0.0004,5.8381,4.9508,5.3147,3.4586,,-0.1874,,-0.0486,-0.0248,0.023,0.4845,0.0019,,0.0037,-0.0182,-0.8561,0.0216,-0.0246,5.6555,-0.0202,0.2442,-0.012,0.0562,0.3516,-0.1566,-5.2069,-0.0765,3.1734,-0.9544,0.001,0.0928,0.0086,,,0.1101,0.0246,0.0484,-0.0013,0.0016,,139.1576,-51.5554,775.5971,7.0184,0.0093,2.0538,81.7861,-0.2941,0.0813,-0.0419,,,,,,,,,spontaneously combusting cars,
541,"#541 Spare the Whip, Spoil the Law",3,3. party affiliation is just as irrelevant as campaign promises,-0.0007,-0.0002,-0.0028,0.0,0.0059,-0.0014,-0.6667,0.0001,,0.0203,-0.1339,-0.298,-1.1583,-0.012,-0.1905,-2.11,-0.3572,-0.258,-0.3206,-0.5475,-0.0434,-0.1843,-0.8886,-0.4895,-26.5974,-2.3873,-0.0001,-0.4109,-1.0149,-0.7229,-1.2109,,-0.0008,-0.001,-0.0018,-0.0028,-0.0004,-0.0013,-0.0002,,0.0,0.0003,0.7736,-0.0036,-0.0156,-0.9767,-0.0005,0.001,0.0089,-0.0147,-1.0332,0.1166,-0.9079,0.1447,-0.3393,0.6958,0.0001,-0.0055,0.0001,,,-0.0426,0.0156,-0.0013,0.0005,-0.0003,-0.009,-43.9582,-26.1046,-86.625,-1.2854,0.0002,-0.1743,-29.148,-4.8688,-0.0029,,,,Devolution,,,,,,punitive income tax rates,
541,"#541 Spare the Whip, Spoil the Law",4,4. the ruling party has a devil of a time keeping order in the ranks,0.0021,0.0028,2.5346,-0.0001,-0.0219,0.0002,-3.8497,-0.001,-0.0018,-3.6692,-3.8545,-5.9916,-13.6194,-3.8426,-6.8366,-5.1786,-4.6296,-2.4116,-4.0981,-4.702,-3.9053,-4.4386,-4.8494,237.2944,14.7863,-14.8375,0.0833,-5.8692,-6.1545,-5.1667,-3.8655,-0.0003,0.0012,0.0002,2.1765,0.56,-0.4497,,-0.0,,0.0021,0.0653,-0.1499,0.0071,-0.1106,-3.5788,0.0608,-0.0018,0.1948,-0.7765,-0.3631,0.0588,-60.014,-0.1714,-2.7636,1.3436,-0.0032,-0.0191,0.0,0.0042,0.0334,-0.2417,0.1106,0.0029,-0.0031,0.0024,0.0017,302.8567,186.671,580.1254,-8.6521,-0.0279,-1.3712,-11.3145,0.0,0.0009,0.0081,0.001,-0.001,,,,,,,punitive income tax rates,
541,"#541 Spare the Whip, Spoil the Law",5,5. opposition party MPs campaign shirtless to show off their numerous lash scars,-0.9416,-0.0104,-6.4404,-0.0001,0.0859,-1.2998,2.3279,0.8822,-0.9187,-0.6861,0.3409,0.6376,9.2402,0.3984,-1.3988,76.7279,-0.0129,0.6238,0.9346,1.8073,-0.5208,0.63,2.9249,3.9945,83.2196,76.6543,0.0008,1.7983,3.0276,3.4025,4.2349,,0.0062,-0.9274,-6.4762,-1.039,1.234,1.2797,,,,-0.3837,-3.1949,-0.0049,0.9204,2.8315,-1.4877,-0.0079,-0.0727,0.0918,5.5117,-0.6814,224.7515,-0.2814,1.0357,-12.7717,0.0144,-0.618,-0.0001,,,2.5711,-0.9204,-0.0031,-0.0609,0.0812,0.0541,210.3027,114.8003,440.1938,4.1791,0.1688,0.7063,134.1058,-0.7582,0.0003,-4.2137,,,,Public Protest,No Dissent,,,,restrictive gun laws,absence of drug laws
542,#542 What a Waste,1,1. the lasting legacy of the current generation is a million years of buried radioactivity,,0.1747,,-0.1565,-0.1742,-0.1357,-1.0779,,,-0.8386,-1.3632,-4.1036,-5.1301,-5.0297,2.8067,0.8643,-2.0183,-2.6344,-5.7062,466.117,0.2674,-4.5247,-16.0906,-3.1494,-0.4207,-4.0784,0.0193,0.3667,-4.0599,-6.1883,60.8902,,0.2039,-0.0834,-0.3942,-0.0001,,,,,0.0037,-0.0336,0.0167,0.0547,0.0723,-2.0764,-0.1499,-0.3821,-0.0203,-0.0705,,,16.8726,0.0033,-0.4475,-0.796,0.0024,-0.1091,-0.0134,,-0.6898,0.2984,-0.0723,0.1006,-0.0006,,0.0005,447.2605,600.237,-633.4851,-3.2038,0.0122,0.1699,167.3306,,-0.0425,0.1816,,-0.0037,,,,,,,"barren, inhospitable landscape|stringent health and safety legislation",exploding hoverboards|spontaneously combusting cars
542,#542 What a Waste,2,2. with great power generation comes great responsibility,0.0127,-0.0692,,-2.6499,-0.4414,0.1061,161.0634,-0.0191,0.0036,6.4661,9.4388,31.4417,28.7224,9.6969,10.5069,68.6534,21.8166,21.9225,46.3731,-1045.1811,2.5534,28.4451,75.1983,11.7554,16.2161,106.5629,0.0286,8.852,32.6743,53.3931,69.8411,0.8738,0.722,0.054,-2.1409,0.0021,,,,,1.9786,0.1516,0.0096,0.1126,0.2639,28.1706,0.161,-1.3571,0.2281,-1.4603,,,68.3974,-0.1196,10.3352,3.1969,-0.0109,0.1174,-0.057,,6.9258,-2.0061,-0.2639,0.0087,7.8539,-7.6029,0.0074,-102.9904,1279.7233,-6750.7643,31.9941,-0.0558,2.6136,-384.3431,-0.0004,-0.0157,0.611,,0.0071,No Nuclear Power,Nuclear Power,,,,sprawling nuclear power plants,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese"
542,#542 What a Waste,3,3. nuclear physics is the most popular course at university,-0.0012,-0.2568,,-0.4461,-0.328,,46.0482,0.0011,-0.0003,-5.7839,-0.1898,-11.1412,-42.0105,-13.6828,14.8503,173.5397,4.5403,-2.6148,-7.9785,159.1015,110.0628,-8.5176,-51.7634,-19.7972,-15.9514,156.4865,0.0901,-13.6958,-16.8906,38.1771,-14.9312,0.0038,0.6764,-0.0002,-1.5138,0.2285,-0.1084,,0.0004,-0.0023,2.0061,0.3182,0.5669,0.0989,0.1951,34.2274,-0.2341,-1.1112,0.3159,-2.3122,,-0.0,44.8319,-0.1196,-8.8514,5.8794,-0.0099,-0.3116,-0.0352,,12.2576,-0.8614,-0.1951,0.0021,-4.7799,4.8998,,438.179,1160.1204,-2901.7818,97.1029,-0.0699,-4.1668,-274.4776,0.0487,-0.0077,4.1277,,-0.0036,Weapons of Mass Destruction,No WMDs,,,ubiquitous missile silos,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|complete lack of public education|exploding hoverboards|hatred of cheese|spontaneously combusting cars"
542,#542 What a Waste,4,4. global anti-terrorist organisations strongly suspect @@NAME@@ of supplying extremist groups,0.0027,0.265,,1.8235,1.6431,-0.7579,-6.4701,-0.002,,-3.421,-16.3996,-14.3919,-23.607,-4.9507,-72.9295,298.4999,-35.4651,-15.9595,-25.8606,-58.1786,-0.9157,-16.2046,0.2363,-4.9494,43.8905,280.6008,,-5.5011,-21.63,-37.3849,-49.0527,,-1.5268,-0.3553,6.239,0.0002,,,,,-11.704,-0.6082,-1.1825,-0.581,-0.3302,-22.8871,-1.0489,3.2814,-0.1174,1.6898,2.9394,-0.6814,-137.0033,0.1326,-7.7563,-14.941,0.1052,,0.1831,,-20.3634,10.4754,0.3302,-0.0778,-3.1102,3.1235,,-411.1609,-3545.8573,16464.808,-28.1779,0.3318,-1.8409,279.7748,0.003,-0.1172,-9.17,,-0.016,Weapons of Mass Destruction,No WMDs,,,ubiquitous missile silos,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars",
543,"#543 Flash, Aaaaaargh!",1,1. adult magazines are having a sales resurgence as internet anonymity disappears,-2.4776,-0.0001,-1.149,0.0,-0.1181,,-5.8894,2.1709,-1.9613,-8.24,-11.8599,-12.8837,-38.8878,-4.3218,-10.1485,-60.4918,-16.9268,-5.8888,-16.6826,-16.2223,-6.3545,-14.3337,-8.5289,387.0767,-53.3292,-81.6161,0.0575,-6.8493,-11.3328,124.0123,-14.2289,0.0,0.0002,,-0.6376,-0.2734,0.3361,,0.0004,,-0.0044,0.7012,1.4397,0.0726,0.3098,-20.3777,1.2362,-0.0001,0.097,-0.4075,0.3923,-0.1092,84.6979,-0.022,-5.1433,19.8978,-0.0299,-2.3088,-0.0001,-0.0001,-0.0003,-1.02,-0.3098,0.0237,-0.01,0.0101,,76.1311,42.1543,160.539,-16.1383,-0.2799,-1.765,-20.2257,0.0489,0.0002,-0.1876,,,,,,,,,restrictive gun laws,absence of drug laws may add or remove notability: punitive income tax rates
543,"#543 Flash, Aaaaaargh!",2,2. commuters often break into synchronised para-para dancing for no reason at all,3.38,-0.0022,3.9009,-0.0,0.8441,0.0007,-0.3438,-2.9443,1.4482,-5.0768,-5.0272,18.5508,243.9286,-6.1435,-5.213,-12.8889,-4.4829,378.0723,-6.4933,-8.0073,-8.0212,-6.1199,-10.7539,28.5172,46.6545,0.5717,-0.0259,-2.0061,-1.2651,-71.1084,-3.187,,0.0015,0.0001,5.3832,1.2197,-1.2479,-0.0015,,-0.0009,-0.9909,-1.7446,-1.0043,-0.284,-1.3995,-3.8379,-1.0755,-0.0021,-0.3341,0.8801,-1.9717,0.6701,-205.9909,0.0354,-1.4471,-8.8307,0.1689,2.3994,0.0761,,,0.7742,1.3995,-0.0955,-2.7402,2.8859,,524.4583,282.2359,1268.1345,-3.0866,0.8187,-0.571,561.6759,-0.0547,1.1141,0.0598,4.9636,0.9927,,,,,,,absence of drug laws|museums and concert halls,punitive income tax rates|restrictive gun laws|suspicion of poets
543,"#543 Flash, Aaaaaargh!",3,3. sullen teenagers in bright orange 'community payback' onesies can be seen picking litter at the roadside,1.5006,-0.0001,0.0009,0.0,-0.1854,0.0003,-1.169,-1.3567,1.1103,1.7208,1.4629,1.2987,-1.787,2.0206,-0.0193,-0.3224,1.6754,-178.5096,1.8174,1.5066,1.4898,1.2053,2.0604,0.8293,-71.7757,2.6971,0.06,-0.3652,-0.8092,134.9268,-0.9527,0.0004,-0.0003,-0.0001,-0.0,0.2295,-0.2209,-0.0005,0.0006,,0.0,1.0853,2.1431,0.0947,-0.2139,-0.7574,0.8202,0.0003,0.3109,-0.842,-0.0009,0.0,-49.7649,-0.0445,-0.3924,19.893,-0.0398,0.7535,-0.0314,-0.002,,-0.851,0.2139,0.0319,-0.0047,0.0011,0.0034,-105.7824,-50.6234,-240.026,-0.9174,-0.3851,-0.2988,-286.0798,-0.0294,0.0022,0.1087,-3.9821,0.0009,,,,,,,punitive income tax rates,restrictive gun laws
543,"#543 Flash, Aaaaaargh!",4,4. oddly patriotic flash mobs spontaneously sing the national anthem,-2.911,-0.6497,-5.9058,-2.1762,-0.7352,0.0006,-5.8527,2.6817,-2.6247,-6.4867,-6.8975,-66.1271,-234.3888,-6.9417,-27.7824,-8.4512,-6.7621,-3.4687,-4.7463,-5.126,-7.5496,-4.6827,2.5084,-75.6926,-105.8285,-81.0125,0.1453,-12.4347,-11.0445,346.9293,-2.3094,0.0042,0.6986,0.0004,-5.5882,-1.5363,1.7117,,,,1.964,1.9582,0.0409,0.2531,1.1959,-14.4315,2.4175,-1.0549,0.7161,-2.1478,6.063,-1.1655,348.0984,-0.7462,-8.5642,29.0117,-0.0853,-3.2071,-0.0431,-0.0016,,-3.565,-1.1959,-0.0678,2.5752,-3.4722,-0.0035,-348.8892,299.1307,-4359.7249,-13.4871,-0.7165,-4.1581,-716.8744,0.0645,-1.4642,-0.0645,,-1.964,,Public Protest,No Dissent,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation|suspicion of poets,absence of drug laws|museums and concert halls|spontaneously combusting cars
544,#544 Object-Oriented Programming,1,1. videogames like 'Equalia: Knights of Self-Confidence' are proving inexplicably unpopular,-0.5537,-0.3508,0.0019,-0.1711,-0.0972,0.0005,1.3223,0.5407,-0.5951,-0.9114,1.2548,2.6322,-463.3854,-2.4007,-3.6198,22.9571,3.7055,0.0447,4.285,5.1298,-1.0085,4.4693,2.8927,0.9525,-3.1664,24.6783,0.0568,-0.7713,2.1519,5.2196,7.0937,-0.118,0.3079,0.0007,-0.2603,-0.2227,0.1979,-0.0026,0.0003,0.0008,0.0016,0.0405,0.2685,0.05,0.0737,4.0438,0.2258,-0.4751,0.4612,-1.0419,-0.0,0.0,20.8167,-0.2033,0.0405,0.9042,-0.0031,-0.622,-0.0159,-0.002,,-0.0178,-0.0737,-0.0573,8.5594,-7.6569,5.1529,-247.8783,86.2202,-1605.8309,3.3637,-0.0273,-0.1568,-508.7207,0.014,2.3441,10.6318,0.0049,0.0016,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
