issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
185,"#185 ""Bring Back Our Booze!"" Cry Revellers",3,3. GP clinics are inundated by patients requesting prescriptions for alcohol,1.2397,,,,-0.1413,,-2.0705,-1.0987,0.3657,-0.7585,-0.9432,-4.0695,-5.6001,-1.0295,-0.6443,-9.8123,-1.3752,159.951,-4.6764,-9.9211,-0.6097,-3.3605,-9.3707,-2.4873,-1.3018,-14.6401,0.0177,-1.5049,76.1649,-7.3197,-8.5303,,,,,0.0992,-0.1495,,,,,-0.0247,-0.0042,0.0443,-0.3142,-4.728,-0.0676,,0.0281,-0.2271,,,-62.9511,-0.0034,-1.5816,0.2601,0.0016,17.965,0.0317,,,-0.1046,0.3142,0.015,,,,131.9376,69.9991,274.6852,-4.6319,0.0073,-0.4487,-2.3106,-0.0163,,,,,,No Drugs,,,,,punitive income tax rates,restrictive gun laws
186,#186 Carjacking Concerns,1,1. armed police units patrol the roads late at night,0.0,,,,-0.5511,0.0169,-1.0217,-0.0001,0.0,-2.941,-1.9209,-2.5999,-6.9861,-1.9926,-1.1449,-5.0395,-1.8356,-1.8322,-2.0269,-2.0456,-1.6793,-2.193,-3.8289,-3.3924,-54.3445,-10.5804,0.0829,1.4711,-1.5598,161.6826,-1.8419,,,0.0129,-0.013,-0.0003,0.0001,,,0.0011,-0.0214,1.0555,2.8952,0.1491,0.0,-1.7031,0.8104,,0.1682,-0.6425,,,-0.0009,-0.023,-0.8141,13.7013,-0.0891,-0.3081,,,-0.1093,-3.9481,0.0,0.0496,,,,47.6308,11.8429,165.6143,-1.9909,-0.7901,-0.1182,-102.7742,0.0001,-0.0006,,,,,,,,,,,
186,#186 Carjacking Concerns,2,2/3. citizens drive tank-like vehicles with mounted machine guns,1.5933,0.0477,,0.7507,3.9868,,-3.9999,-1.4372,1.0652,227.1362,-14.6611,-18.6772,-41.7627,7.1761,-14.8153,525.5635,-18.7684,53.0138,-19.8506,-32.1292,-11.443,-15.6392,-56.5789,-19.3794,-26.8222,733.7476,0.0021,-3.4113,-8.1427,-9.5469,-10.489,,-0.1265,,0.412,0.1991,-0.2449,,-0.1319,,-1.9892,-0.111,-0.3837,-1.0808,-0.1568,-22.242,-3.8501,0.3618,-0.1613,0.434,,,-43.2228,0.0463,-4.4791,-1.6774,1.0561,1.6323,0.5092,,-0.2905,0.6674,0.1568,-0.34,-0.8402,0.7973,,362.8822,-130.0647,3923.1102,-8.5013,0.0674,-0.7667,466.7217,-0.0281,-0.4987,0.2078,,,,Gun Control,,,,restrictive gun laws,absence of drug laws|deadly medical pandemics may add or remove notability: punitive income tax rates|spontaneously combusting cars,
186,#186 Carjacking Concerns,3,4. urban citizens are forced onto public transport while rural citizens ride horses and buggies,-0.7663,-0.5914,,-0.9353,-2.1891,,16.8193,0.68,-0.3372,-1545.5714,24.5326,48.2312,28.5349,41.9342,68.8847,80.0891,24.3321,13.9447,43.02,77.576,8.7781,32.6607,109.8626,10.0426,11.4649,-1416.7821,0.1149,12.0051,42.4449,19.4677,93.6328,,1.4567,,-3.4747,-0.0444,0.0937,,0.0712,,8.5814,0.2865,0.3965,0.676,0.294,35.6595,0.0965,-2.6553,0.6407,-2.7744,,,138.7791,-0.2619,452.183,8.3484,-0.0309,-4.6167,-12.9919,,15.0505,-3.4467,-0.294,0.07,26.4377,-24.9335,,-27.9286,2275.5914,-10830.8372,30.6644,-0.2156,3.7147,-1085.4447,0.01,0.0519,-0.1467,,,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards may add or remove notability: punitive income tax rates|restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics"
187,"#187 Underclass Drowning in Debt
 
 used to be ""@@NAME@@'s Underclass Drowning In Debt""",1,1. lending firms are subject to strict government regulations,0.0032,-0.3427,,-1.1854,-0.2487,0.6787,2.9863,-0.0034,0.001,1.9645,3.885,7.9461,23.2047,0.1218,-0.4905,-25.4211,6.1282,5.8105,11.6157,16.8878,-246.4935,9.5929,13.3396,3.6968,-9.8404,-15.5061,0.0001,0.931,6.5985,12.4453,16.5991,,0.5751,0.4533,-1.6079,-0.0,-0.0007,,,,,0.1931,0.275,0.0679,0.0286,8.9954,0.6242,-1.6142,0.1504,-0.5121,-0.0008,0.0001,51.4938,-0.302,1.792,4.1844,-0.0137,0.0014,-0.0583,,,-0.577,-0.0286,-0.0929,0.0286,,,-88.5858,1157.9131,-9513.5811,8.1668,-0.0993,0.4574,-296.7244,-0.0001,-0.4618,2.2779,,,,,,,,,punitive income tax rates,spontaneously combusting cars
187,"#187 Underclass Drowning in Debt
 
 used to be ""@@NAME@@'s Underclass Drowning In Debt""",2,2. the government is pouring funds into the nation's welfare system,,,,-0.0451,-0.6983,0.5206,-2.0463,,,-1.1855,-0.8784,-2.7394,-4.1154,-0.5952,-1.0764,-56.3945,-1.7931,-0.5413,-2.3279,-4.7633,-0.6696,-2.0281,-3.5065,-3.1078,-44.7917,-60.3121,0.0962,316.9828,-4.1658,-6.7997,-6.4108,,,0.4236,-0.385,,,,,,,0.428,0.5687,0.268,,-3.9104,0.8046,,0.3313,-1.3922,,,,-0.1882,-1.3899,5.9102,-0.0282,,,,,-1.2788,,0.0894,,,,140.6081,38.0582,472.0,-5.066,-0.2374,-0.4369,-323.1637,,,3.3908,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
187,"#187 Underclass Drowning in Debt
 
 used to be ""@@NAME@@'s Underclass Drowning In Debt""",3,3. university graduates and new home-owners toil in labour camps to work off their debts,-0.2106,0.0897,-0.0471,0.9965,0.1128,,-2.121,0.1989,-0.1675,-6.9529,-4.7957,-7.6919,-16.0747,-5.6066,-4.0914,-31.1748,-7.0705,-8.3028,-12.7378,-20.6486,355.9754,-9.3565,-23.4788,-6.0622,-7.9832,-45.82,-0.0013,-1.5948,-6.0346,-12.3666,-12.4987,-0.0,-0.1549,,0.5407,-0.0436,0.0421,0.0017,,,0.0051,-0.0257,-0.0767,-0.0326,0.1007,-12.6211,0.0127,0.5036,-0.0978,0.3609,0.0151,-0.0015,-14.1278,0.0675,-2.6944,-0.8201,-0.0001,-0.1947,0.0277,0.0002,-0.0105,0.1337,-0.1007,0.0155,0.0039,-0.0037,-0.0008,90.1671,-355.2586,4426.8147,-7.9337,0.0221,-0.4636,206.882,0.002,0.0692,-0.0664,,,,,,,,,restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates
188,"#188 Video Games Too Violent, Say Parents",1,1. Tetris has been banned for its graphic violent content,-0.1558,-0.2366,,-0.1523,-0.0484,,3.6606,0.1341,-0.0836,4.5465,6.6068,7.2255,-495.3911,1.1354,2.5623,38.1553,9.9842,-60.5516,11.7105,12.649,2.1403,9.3135,6.5051,4.1448,-11.5684,49.927,0.0001,3.3046,7.5473,13.7011,12.4347,0.1458,0.2004,-0.0004,-1.0174,-0.1615,0.1526,,0.0004,-0.0009,0.0164,0.2249,0.2785,0.0169,0.1208,12.3824,0.2301,-0.3854,0.2771,-0.4539,,,19.0413,-0.1151,2.8834,3.6875,-0.0079,-0.11,-0.0139,-0.0005,0.1071,-0.2136,-0.1208,-0.0453,8.1619,-7.0376,,-346.1388,26.4814,-1671.1727,10.056,-0.1003,0.9453,-392.2443,0.0026,-0.099,0.0198,-0.9982,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
188,"#188 Video Games Too Violent, Say Parents",2,2. the children of @@NAME@@ are often remarked upon for their cheery attitude to extreme violence,0.1636,0.1303,-0.0025,0.1415,0.0026,-0.0002,-0.8681,-0.1579,0.1251,-0.8357,-1.3231,-2.6442,232.9445,-1.0845,-0.4014,-7.3876,-2.3548,-2.0287,-1.7476,-3.4464,-0.9707,-1.9757,-5.2206,-4.0468,-1.5623,-10.8675,0.0001,0.0336,-1.556,-1.6619,-2.9861,-0.0,-0.1665,-0.0001,1.4065,0.0922,-0.0556,-0.0002,0.0005,0.0,-0.0025,-0.0174,-0.0309,0.009,-0.0343,-1.9891,-0.0563,0.2377,-0.0938,0.2267,0.0061,-0.0004,-9.9985,0.044,-0.1077,-0.2441,0.0015,0.128,0.0065,0.0,0.0052,0.0243,0.0343,0.034,-3.4248,2.9989,-0.0024,172.9876,-30.4831,915.8115,-2.5725,0.0085,0.3215,167.5554,-0.0026,0.0585,-0.0192,-0.0008,,,,,,,,absence of drug laws|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
188,"#188 Video Games Too Violent, Say Parents",3,3. only adults may purchase violent video games,-0.1807,-0.1595,,-0.0482,-0.0672,-0.0005,0.0477,0.1789,-0.1598,0.1734,0.3029,1.2087,-228.7425,0.0536,-0.9239,2.9265,1.3041,-50.1391,0.5618,2.801,-0.087,1.494,2.8701,1.5493,-15.6086,4.3048,0.0308,-0.5039,0.3944,0.9004,1.5764,-0.0003,0.162,-0.0001,-0.1401,-0.0976,0.0826,,0.0013,0.001,0.009,0.2254,0.3663,0.0379,0.0274,1.4514,0.2886,-0.2108,0.2492,-0.5799,,,10.3291,-0.0597,-0.253,4.257,-0.0066,-0.1342,-0.0145,0.0042,0.0165,-0.2038,-0.0274,-0.025,4.1683,-3.885,-0.0013,-202.0106,-34.6391,-716.3416,0.7561,-0.0797,-0.5627,-259.7293,0.0074,-0.0663,1.6904,-0.9876,-0.0011,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
188,"#188 Video Games Too Violent, Say Parents",4,4. students everywhere have been despairing after the recent ban on video games,0.0009,-0.461,,-0.3265,-0.6811,,10.6827,-0.0009,0.0009,9.3878,7.1725,18.6466,-680.5178,4.6477,-4.5863,62.5636,8.1613,-2.3791,22.4325,42.4927,3.4969,18.0723,-536.0663,9.6283,11.4053,90.5985,0.0003,6.5748,23.4222,35.5199,43.3865,,0.5781,,-0.7237,-0.1809,0.1908,,0.1659,,0.9929,0.049,0.0836,0.3321,0.1207,26.4683,0.0538,-0.846,0.4175,-1.0021,,,51.7864,-0.1536,8.6421,0.52,-0.0019,0.058,-0.1495,,,-0.1234,-0.1207,0.006,27.6331,-28.1729,,-734.9309,53.5406,-3712.1352,25.772,-0.0255,1.8145,-638.9539,-0.0,0.006,-0.0379,,,No Video Games,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics
189,#189 Dangerously Cheesy,1,1. cheese has become the new icon of political dissent,-0.0009,0.0024,2.3752,0.0,-0.0152,,-5.7881,0.0012,-0.0006,-7.8631,500.4438,-13.1989,-43.6498,-20.4205,-8.7634,-39.7142,-15.6494,-8.4354,-11.9926,-13.1649,-6.5237,-11.5197,-16.5611,216.1911,-11.2083,-60.7759,0.0001,-6.9252,-9.7935,-11.726,-12.4605,0.0424,-0.0,,4.7114,0.4838,-0.2727,-0.5461,-0.0001,,-0.0048,0.0548,0.4781,0.0045,-0.0664,-13.0113,0.0417,0.0,-0.2133,0.6219,-0.817,0.2418,-49.9266,0.0845,-4.5153,0.4967,-0.0036,-0.2239,-0.0019,-0.0,0.0135,-0.1307,0.0664,0.0023,-0.007,0.0059,0.0,338.6837,184.1246,748.9286,-14.6208,-0.0253,-1.7663,410.7685,0.2281,0.3478,0.0007,,0.0012,,No Dissent,Public Protest,,,,,punitive income tax rates
189,#189 Dangerously Cheesy,2,2. popular political cartoonists are thrown in jail for inciting dissent,,,-2.9041,,0.0193,,0.0242,,,-0.0065,-0.0621,-0.0396,0.0359,0.0077,-0.0896,0.0802,-0.0148,-0.0072,0.0336,0.02,-0.0561,0.0068,-0.0074,-0.0805,5.9046,0.034,0.0002,0.0007,0.0164,0.0646,0.5971,,,,-2.3842,-0.5028,0.4457,,,,,-0.0852,-0.9618,-0.0062,-0.1593,0.0665,-0.0972,,-0.0005,0.0001,0.8113,-0.1992,55.1642,-0.0023,0.0115,-0.257,0.0042,,,,,0.0629,0.1593,-0.002,,,,6.4945,2.7666,14.8478,0.0439,0.056,0.0109,3.9833,,,,,,,,No Dissent,Public Protest,,,,
189,#189 Dangerously Cheesy,3,3. political cartoonists are known for their distinctive odour,,,-2.4717,,0.009,,0.0402,,,0.1412,0.0169,0.0262,1.585,-0.0476,0.1388,0.8874,0.1721,-0.0374,0.0605,-0.0186,0.0817,0.001,-0.0469,-0.0029,1.1229,1.0538,,0.0643,0.06,0.2212,0.0688,,,,-5.8117,-0.2126,0.1798,,,,,-0.0405,-0.301,-0.001,0.5219,0.2893,-0.0093,,-0.0005,0.0007,0.9774,-0.1783,80.1398,,0.0219,-0.6955,0.0038,,,,,0.2921,-0.5219,-0.0007,,,,5.3736,2.9652,10.7143,0.2581,0.0124,0.0014,9.269,,,,,,,,No Dissent,Public Protest,,,,
189,#189 Dangerously Cheesy,4,4. cheese has been labelled a dangerous weapon and banned,,-0.1507,-0.7526,-0.1944,-0.1316,,45.9574,,,27.1147,-4545.9095,115.1879,137.5233,-334.7895,18.7793,203.3067,79.0267,62.33,109.0328,216.4109,21.7323,98.5235,226.6316,92.7202,51.9379,345.6091,0.0181,38.8844,104.3398,245.9891,182.3486,,0.3323,,-2.1105,-0.0907,0.1309,,,,,0.1653,0.0665,-0.0063,0.1072,94.5495,0.0388,-0.654,0.8388,-3.6812,0.3009,-0.0333,40.1347,-0.2393,35.4384,1.7195,-0.0028,0.5347,-0.1567,,,-0.324,-0.1072,-0.0442,,,,-2159.0184,-544.2323,-7489.7907,116.6879,-0.0509,4.9849,-1563.5521,,-0.4616,0.1788,,,,,No Dissent may add or remove policy: Public Protest,,,,punitive income tax rates,spontaneously combusting cars
190,#190 Immigrants Import Homeland Rivalries,1,1. immigrant Maxtopians are routinely sold on popular internet auction sites,-3.9551,3.2905,,40.9488,4.6171,-2.9919,39.9386,3.387,-3.3484,38.9169,41.5233,39.9488,75.8086,85.8154,115.2524,382.9638,50.5927,119.024,48.4043,52.3317,152.9462,42.1941,424.8686,32.6581,241.2339,461.7884,0.0001,55.3717,63.8136,99.3035,46.2537,,-24.312,-3.5904,2.7967,-0.6921,0.7497,,-0.7666,-1.7742,-7.9851,-2.8102,-5.1682,-1.8493,-0.2739,104.805,-4.8273,4.348,-2.0036,6.7401,,,-166.936,1.2273,46.6427,-89.9665,0.0769,-7.1754,0.5463,,-0.0294,5.9391,0.2739,0.0955,,,,2689.9241,-20868.6973,138364.0809,70.4962,1.5088,22.9872,2906.3298,0.0794,0.0488,-13.4106,,,Slavery,,,,enslaved workforce,,deadly medical pandemics|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation
190,#190 Immigrants Import Homeland Rivalries,2,2. Maxtopian slaves are routinely sold as an optional extra for household appliances,-1.8682,1.5344,,15.891,12.799,-0.7336,18.3898,1.5891,-0.5972,16.679,18.5863,-2.5789,-29.0162,28.8589,87.2829,50.1077,9.3211,32.7934,-29.4687,-58.3219,29.3018,-22.588,565.3807,9.4812,82.1165,64.1752,,39.6433,11.7802,16.3817,-55.0726,,-26.2006,-0.5864,5.9624,-0.1352,0.2668,,-0.1838,-1.0251,,-2.6497,-0.8983,-3.0303,-0.5394,63.7503,-1.7084,4.6157,-0.9595,7.2406,,,-244.3149,0.284,29.3411,-34.9784,0.1622,-4.7544,0.889,,,10.9867,0.5394,-0.692,,,,989.5213,-46774.0972,230410.8175,13.9646,0.8479,18.8793,1619.5353,0.0235,0.0345,-3.5537,,,Slavery,,,,enslaved workforce,,deadly medical pandemics|restrictive gun laws,punitive income tax rates|stringent health and safety legislation
190,#190 Immigrants Import Homeland Rivalries,3,"3. children are brainwashed at a young age to accept ""love and peace!"" as a way of life",0.0009,0.0014,0.0001,-0.0,-0.0456,-0.0,-1.5522,-0.0011,0.0003,-0.4134,-0.9037,-1.0503,-3.7995,-0.3631,-1.717,-2.071,-1.1457,-53.9075,-0.4682,-0.3751,-0.5032,-0.7551,-0.962,-1.9405,-18.1517,-3.5349,0.0544,-1.8421,-2.2013,-2.2556,-2.0431,,-0.0004,-0.0,0.0046,0.1462,-0.0946,,0.0001,,-0.002,0.2915,0.3303,0.0215,0.0002,-1.6918,0.308,0.0004,0.2199,-0.6974,0.0004,-0.0,-0.0219,-0.0297,-1.0316,4.8491,-0.0102,0.001,-0.0078,,-0.0064,-0.1907,-0.0002,0.0508,-0.3935,0.339,1.2471,16.0253,14.4545,14.8692,64.3214,-0.0946,-0.5695,-144.9485,0.0018,0.5908,2.0572,-0.996,-0.0007,,,,,,,punitive income tax rates,complete lack of public education
190,#190 Immigrants Import Homeland Rivalries,4,4. the government's new 'Crime Can Fight Itself' policy appears to be backfiring rather badly,0.0016,-0.002,,-0.0001,0.6525,0.0026,2.6889,-0.0016,,-1.0244,-0.2666,0.2917,2.2252,-0.8778,1.2352,2.4331,-0.902,135.981,0.1879,0.8103,-0.7453,-0.4639,-0.5711,-0.1924,64.0172,1.7006,-0.0463,2.5338,3.6072,-132.9519,5.9125,-0.1429,0.0034,0.0027,-0.0027,0.0016,-0.0016,,0.0004,,0.0028,-1.2932,-2.0803,-0.1792,0.0001,2.1348,-0.8763,-0.002,-0.2023,0.6895,,,0.0277,0.0238,1.3369,-22.7117,0.1034,0.4378,0.0222,0.0007,,3.7224,-0.0001,-0.0599,-0.0066,0.0049,,99.0151,49.4586,247.0833,4.5851,0.6654,0.7321,236.2446,,0.0007,-0.0014,1.9889,,,,,,,,,punitive income tax rates
190,#190 Immigrants Import Homeland Rivalries,5,5. a massive campaign is underway to ensure the race of @@NAME@@ remains pure,-0.016,-0.0013,-0.0065,-0.0002,-0.107,-0.6948,-2.4817,0.0153,-0.0298,-1.4453,-2.5896,-3.5697,-6.9694,-2.3533,-6.4967,40.3613,-3.156,-80.7111,-3.439,-5.8326,-1.6211,-3.1574,-2.833,-3.5649,-27.6295,35.3248,0.1103,-2.9209,-4.1059,-6.5901,-4.7762,,0.0008,-0.5077,0.3156,-0.012,0.0067,-0.0016,,,-0.0026,0.3194,0.3774,0.0511,0.0066,296.1197,-1.7051,-0.0019,0.3903,-1.34,0.0037,-0.0003,0.3526,-0.0596,-2.3289,3.7359,-0.0128,-0.0154,-0.0123,,-0.0655,-0.3675,-0.0066,0.0161,0.0015,-0.0015,-2.409,129.5315,68.4674,263.386,-5.5951,-0.1344,-0.792,-256.8153,0.2463,-0.6938,-3.3855,-1.9715,,,,,,,,punitive income tax rates,
191,#191 Blood Banks Running Dry,1,1. citizens are forced to donate blood once every three months,-0.5525,0.002,-0.0009,0.0026,-0.9174,,0.0708,0.4886,-0.4496,0.2557,0.1261,-0.0161,-0.3421,-21.5788,0.0707,-0.0884,0.0851,-30.3361,0.0572,0.188,0.1944,0.1199,0.5289,-0.0792,0.6347,0.1513,0.0283,-0.1291,75.3036,-0.662,-0.4776,,-0.0019,,0.0007,-0.0939,0.09,0.0013,0.3521,,2.0064,0.009,0.0115,0.5157,0.0865,-0.4305,0.1272,0.0031,0.1387,-0.3653,0.0009,-0.0001,16.5036,0.1245,-0.1388,-0.1607,-0.0021,-0.5924,-0.1588,,0.0708,-0.0118,-0.0865,0.1723,0.0326,-0.0278,,22.0418,8.731,65.0714,-0.4207,-0.004,-0.077,-98.9508,0.0103,0.5999,-0.3943,,-0.0013,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics
191,#191 Blood Banks Running Dry,2,2. blood donations have been banned because of the risk of eternal unrest,-0.5125,-0.0214,,-0.0024,2.5744,,1.0184,0.4563,-0.4789,0.1353,-0.7715,0.8227,0.8644,25.1498,-1.0368,0.2746,-0.0517,29.2722,0.6632,1.192,-0.225,0.6872,2.4169,0.151,-13.4743,1.2323,-0.0494,0.1673,-153.8134,1.8258,2.5022,113.0804,0.0452,,-0.0092,-0.0636,0.0725,,-0.1847,,-1.9775,0.1978,0.1763,-0.9271,0.0699,0.808,0.2505,-0.016,-0.1593,0.6667,,,15.2471,-0.0646,0.3939,2.0073,-0.0108,-0.4889,0.3375,-1.0671,,-0.3653,-0.0699,-0.3128,,,0.0268,-96.996,-39.3241,-235.0506,1.5601,-0.0909,-0.0434,98.4792,0.0103,-0.2766,0.0831,,,,,,,,,deadly medical pandemics|restrictive gun laws,absence of drug laws|irreverence towards religion|punitive income tax rates
191,#191 Blood Banks Running Dry,3,3. the poor are often seen pale and dizzy after selling their blood to make ends meet,0.1999,0.4836,0.0008,0.1409,-1.102,0.0014,6.5646,-0.2042,0.1976,7.0088,7.1764,9.3587,11.7136,-42.7213,22.3253,5.837,7.4788,-48.35,7.1163,7.0412,6.8331,5.7516,4.4788,10.9247,7.608,22.2041,0.0673,15.9783,153.1129,10.1163,5.0746,-4.2133,-0.5387,0.001,0.4884,0.0332,-0.0241,-0.001,0.4567,,1.9746,-0.0451,-0.0929,0.84,-0.0785,9.778,-0.1226,0.6546,0.238,-0.6123,-0.0002,0.0,-16.1418,0.2006,7.5823,-0.7534,0.0029,0.0667,-0.2109,0.0869,-0.0009,0.0461,0.0785,0.3957,-0.0022,0.0087,-0.0101,317.0979,-41.305,1458.3672,15.0193,0.0232,5.8885,-0.331,0.0009,0.8619,-0.482,,,,,,,,,absence of drug laws|punitive income tax rates|spontaneously combusting cars,deadly medical pandemics|restrictive gun laws|stringent health and safety legislation
191,#191 Blood Banks Running Dry,4,4. jails have become colloquially known as 'vampire houses',-0.642,0.0009,,-0.0001,-1.0514,-0.0012,1.0037,0.5959,-0.756,2.2035,1.8304,2.3434,7.0056,-48.6251,3.0285,7.5145,2.3701,-49.9182,2.3853,4.0578,1.8574,2.0749,3.3456,2.7055,12.8777,12.0618,0.0005,1.3549,1.8171,3.0779,2.2394,,0.0013,-0.0005,0.0,-0.1066,0.1109,,0.4283,,1.9561,0.013,-0.4336,0.5962,0.0397,3.7843,0.2711,-0.0022,0.0344,-0.0602,0.4638,-0.088,17.4583,0.0297,1.0741,-0.2792,-0.0035,-0.711,-0.2815,,0.0067,0.0365,-0.0397,0.2007,-0.0165,0.0143,,-11.7673,-0.9256,-50.3693,2.8363,-0.0084,0.3769,-39.3239,0.0157,0.4808,-0.3787,0.002,,,,,,,,punitive income tax rates may add or remove notability: restrictive gun laws,absence of drug laws|deadly medical pandemics
192,#192 Coup d'Etat in @@NAME@@!,1,1. the national government has been dissolved by revolutionary insurgents,12.1225,-12.01,22.1881,2.4849,39.8404,-1.1844,-1755.1914,-10.4681,7.0616,-196.3366,-489.6764,-523.2977,-922.1352,-39.1218,31.5819,-1419.8927,-537.8008,-320.6607,-492.7078,-716.7833,-325.4714,-562.7299,-327.5877,-747.5311,58.719,-2134.5818,-17.6422,-1275.0181,-2426.5886,-3260.8792,-3592.1259,-56.4864,-7.3145,-0.9074,31.5634,-2.2992,0.2768,,,,,-18.3038,-39.2248,-9.8982,-8.5233,-1266.5914,-16.4533,9.766,-60.7326,135.2956,-6.4808,1.1127,-932.4301,6.4377,-1274.3026,-339.0951,1.5356,12.0823,0.3662,0.4881,-80.3532,46.0238,8.5233,-11.2377,13.3384,-33.1966,-5.2216,-35891.8403,-20750.2448,-71528.4932,-3365.5971,12.6312,-407.5856,3891.879,-1.6296,0.257,-34.5147,,,,Universal Health Care,,,,devotion to social welfare|national health service|punitive income tax rates,"absence of drug laws|barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",restrictive gun laws|stringent health and safety legislation
192,#192 Coup d'Etat in @@NAME@@!,2,2. the military has quashed a recent coup attempt,-2.463,-0.0002,-5.0015,-0.0105,-0.005,-0.7814,-1.4356,2.2238,-2.3713,-6.1316,-4.6825,-5.8335,-2.004,-4.4677,-7.0065,39.0639,-5.2944,-2.936,-5.0114,-9.3489,-5.2008,-5.4569,-7.8586,-5.9196,53.2934,27.0803,0.1732,-3.8795,-5.0607,-7.7444,-4.8727,,0.0013,-0.6229,-3.4884,-1.3314,1.5461,,,,0.0196,-0.1695,-3.2356,0.0082,1.2257,452.8543,-2.4849,-0.0071,0.6732,-1.7802,4.7534,-0.517,277.8434,-0.3629,-2.7477,-14.0683,-0.0059,-1.5636,-0.0,,0.0834,1.003,-1.2257,0.0016,,,,404.8147,216.4165,750.8039,-5.1235,0.0734,-0.9145,-209.7079,0.4952,0.0005,-2.6464,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
192,#192 Coup d'Etat in @@NAME@@!,3,3. government workers are regularly taken hostage by protesters,4.5893,,7.2816,,0.1935,-0.0013,-0.3447,-3.8788,2.5093,-0.1437,-0.1665,-0.6041,-0.5544,-0.1547,0.0038,-1.5566,-0.1823,-0.4485,-0.6721,-1.2205,-0.0147,-0.7088,-1.6713,-0.3746,4.717,-2.3046,,-0.2668,-0.7082,-0.9482,-1.3043,,,-0.0011,8.5116,1.4108,-1.9187,0.0017,,,,-0.3568,1.5993,-0.0968,-3.2888,-0.1281,-0.9615,,0.0012,0.0032,-3.97,0.3893,-423.5615,0.1391,-0.2903,0.7971,0.0132,2.3556,,,,-0.173,3.2888,-0.0325,,,,-10.9954,-7.6809,-17.8298,-0.9124,0.1203,-0.0771,-1.5784,-0.0784,,0.1309,,,,,,,,,,restrictive gun laws
192,#192 Coup d'Etat in @@NAME@@!,4,4. kidnapping has become the latest get-rich-quick scheme,,,-0.0023,,0.4978,,5.2497,,,1.7898,2.3993,5.1502,5.3866,1.6299,2.3235,5.3804,2.1027,3.1695,7.309,11.0943,1.5877,4.9353,-39.7478,1.9777,30.1154,12.3203,0.001,3.6558,7.7681,6.742,21.0855,,,,-0.0006,,0.0003,,,,,-0.6922,-0.3262,-0.1245,0.0051,1.1687,-0.5106,,0.1567,-1.0241,0.5155,-0.1013,0.3835,-0.0677,3.9431,-6.6259,0.0634,0.3008,,,,4.4616,-0.0051,-0.0413,,,,133.267,57.2164,396.9355,9.0131,0.4623,1.5169,-139.1727,0.1113,,,,,,,,,,,punitive income tax rates,
