issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
243,#243 A Question of Faith,2,2. the government has declined to declare any particular religion as its 'official' one,2.3936,-0.0025,0.0147,-0.0002,0.0189,0.0009,0.7704,-2.3266,1.8329,0.5533,0.8417,0.9162,3.3878,0.7103,1.3518,1.2906,0.8148,0.2145,0.8457,0.7558,0.5015,0.7521,0.8543,1.5052,4.2498,2.7614,-0.0274,1.024,1.1873,1.1832,1.1367,-4.0131,0.0073,0.0007,0.017,0.3991,-0.3113,0.0016,0.001,,-0.001,-0.0544,-0.0816,-0.0048,0.0032,1.045,-0.647,-0.0029,-0.103,0.2842,-0.0021,0.0006,-46.887,0.0148,0.659,-0.8735,0.0082,2.0777,-0.0004,0.0964,0.0015,0.0326,-0.0032,-0.0019,-0.012,0.0092,1.1621,-29.8051,-16.0733,-55.3203,1.7263,0.0217,0.366,50.1898,-0.0487,0.7788,0.9995,,,,Theocracy,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws unlocks @@FAITH@@ field
243,#243 A Question of Faith,3,3. the government's official stance on religion is that it is so very silly,-0.0016,0.0061,,0.0001,0.0335,0.0001,1.4393,0.0008,-0.0008,4.3898,2.7339,1.9403,6.676,2.0585,1.843,8.0296,2.7076,2.2696,2.8466,4.0384,2.1154,1.7606,2.0731,3.2969,7.2232,14.3599,-0.0863,2.5202,2.6629,3.3538,3.1655,-60.6262,-0.0023,0.0001,0.0166,0.0026,-0.0,-0.0034,0.0003,,-0.0101,-0.052,-0.0646,-0.0033,-0.001,4.5856,-0.0363,0.0032,-0.3401,0.9322,,0.0001,-0.0177,0.0283,1.8206,-0.6906,0.0035,0.0055,-0.0001,6.1453,-0.0488,0.0523,0.001,0.0021,-0.0058,0.0054,-1.206,-98.5733,-58.2785,-195.4698,3.002,0.0239,1.2255,158.2911,0.0072,-0.6527,-0.6822,,,,,,,,,irreverence towards religion,punitive income tax rates unlocks @@FAITH@@ field
243,#243 A Question of Faith,4,4. open-heart surgery is taught in seminaries,-3.3209,,,,0.8108,-0.3442,0.195,2.8786,-1.9806,-0.1415,0.4556,-0.0948,1.9104,0.057,0.6644,78.6287,1.0614,0.6445,-0.0093,0.2942,0.0261,0.1302,0.9278,0.328,11.6719,78.3861,0.0413,-0.2178,0.0079,0.1519,0.9069,141.6473,,-0.182,0.3774,-0.5541,0.6416,,,,,-0.7345,-13.0432,-0.315,0.4113,1.3265,0.1395,,0.1572,-0.4243,,,57.2559,-0.0267,0.0534,-35.1469,0.0963,-2.8569,,-1.4624,,10.3908,-0.4113,-0.1048,,,-12.6511,203.446,44.7641,923.6653,0.0327,0.403,-0.0338,-49.2343,0.0671,-5.3122,-5.1306,,,Capital Punishment,,Theocracy|Human Sacrifice,,frequent executions,,punitive income tax rates|restrictive gun laws|ritual sacrifices unlocks @@FAITH@@ field,absence of drug laws|irreverence towards religion
243,#243 A Question of Faith,5,5. @@LEADER@@ is the self-declared God of all @@NAME@@,-2.0753,-0.0022,-7.3041,-0.0014,-0.0938,-0.0002,2.2491,1.9111,-1.3087,1.1992,-0.176,-0.2617,6.2366,0.646,1.6179,16.1904,1.3689,0.3915,1.5335,4.3163,-56.8826,0.25,2.1059,0.7325,10.5399,17.1298,0.0671,0.2412,1.6932,4.9723,2.5929,151.1922,0.0005,0.3886,-4.4189,-1.523,1.4278,,0.0007,0.899,2.0218,0.0654,-3.8449,0.0271,0.998,8.4039,0.3906,-0.0022,0.276,-0.8031,5.4247,-1.6119,232.7816,-0.4679,1.0723,2.6772,-0.0167,-2.1162,-0.004,-2.5328,0.2376,-0.3501,-0.998,0.0084,-0.0038,-0.081,-5.4255,236.0511,119.8058,554.724,2.2398,-0.0098,0.0231,-95.9886,0.0441,-1.6982,-2.5296,,,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition|Theocracy,,,daily referendums,restrictive gun laws unlocks @@FAITH@@ field,absence of drug laws|irreverence towards religion may add or remove notability: punitive income tax rates
244,#244 Foreign Invasion Force Takes on Small Farming Community,1,1. @@NAME@@ is building an army to protect its overseas territories,,,,,0.0157,,-7.5268,,,-3.1961,-5.1995,-10.0852,-19.8166,-3.0332,-2.0043,218.7679,140.9071,-5.3975,-7.9311,-21.9977,-1.9755,-6.6432,-21.1761,-10.773,-6.3398,205.1536,0.1168,-6.5882,-13.4945,-16.9818,-21.8845,,,,,,,,,,,,,-0.003,,269.3166,-0.6257,,3.9038,-0.9213,,,,-0.0311,-5.0798,,0.01,,,,,,,-0.0013,,,,366.392,202.2195,766.4643,-14.3688,,-1.5486,-42.3202,0.7868,0.0364,,,,,,,,,,punitive income tax rates,
244,#244 Foreign Invasion Force Takes on Small Farming Community,2,2. invading armies are given hard glares for their cheek,,,,,0.004,,1.531,,,0.2312,0.2046,1.1208,1.4754,0.3023,0.6173,1.3269,0.2923,0.3271,0.7019,1.2129,0.1785,0.4812,1.6619,0.9233,0.9542,2.6792,-0.0277,1.2523,2.1563,2.1179,3.6498,,,,-0.8146,,,,,,,,,-0.0012,,-113.109,0.3867,,-0.0635,0.391,,,,0.0138,1.0898,,,,,,,,,-0.0004,,,,-78.2956,-41.4367,-160.3077,2.8983,,0.2975,60.2215,-0.0927,,,,,,,,,,,,
244,#244 Foreign Invasion Force Takes on Small Farming Community,3,3. thousands of citizens have been evicted from their homes so as 'not to cause a fuss' on the international scene,,,,,-0.041,,16.4852,,,-42.9358,-33.1335,-83.2813,-20.6361,-24.9855,-3.9252,-40.6477,-240.3252,-50.7735,-42.17,-33.4058,-23.0439,-73.6439,-14.5835,-39.0265,-102.7884,-166.4968,-0.0655,8.9365,34.5519,56.9413,63.7142,,,,,-0.0239,0.0435,,,,,,,0.0019,0.0016,-242.1319,0.5771,,0.1368,-0.0032,,,,-0.0094,12.9119,-0.3648,-0.0042,,0.0042,,0.2168,0.0942,-0.0016,0.0006,-0.9345,-1.54,,-905.0984,-446.2719,-2089.129,32.9116,,4.2919,-464.5739,-1.601,-0.0581,-0.0364,,,,,,,,pith helmet sales,hatred of cheese,
244,#244 Foreign Invasion Force Takes on Small Farming Community,4,4. the government is sending thousands of citizens overseas to defend a square mile of land,-1.1863,-0.2739,,-0.2832,-0.3882,,-20.5934,1.1358,-0.2697,-9.7737,-12.9624,-29.4945,-118.3529,-39.5545,-5.76,1553.2624,-21.5003,-7.2003,-28.3505,-56.4392,-2.9018,-30.5026,-56.6213,-31.8989,-13.6834,1513.0466,0.1579,-17.9929,-39.0495,-53.5961,-52.3989,,1.5447,,-2.8432,-0.1116,0.0963,-1.3974,,,,0.12,0.0871,0.0895,0.5284,577.9097,-1.8868,-2.9116,0.1726,-1.8692,,,123.8121,-0.1879,-13.3374,0.7542,0.0342,-1.5213,-0.095,,,-0.1724,-0.5284,-0.0808,,,,1256.0608,2943.9787,-4891.7368,-52.4653,-0.0521,-6.2037,36.8071,3.0776,-0.4947,,,,,,,,,,,
245,#245 Clash of Cultures,1,1. immigrants are required to salute the flag five times a day,-1.0809,-0.0004,-0.0054,0.0018,-0.01,,-0.7881,0.9732,-0.9663,-2.1571,-2.0899,61.2631,-4.035,-1.6024,-2.1881,-7.6681,-2.7314,-1.2425,-3.0118,-3.2669,-1.7768,-2.3421,-2.8736,75.2285,-3.7847,51.3857,-0.0002,-1.253,-1.7806,-2.77,-1.883,0.0009,-0.0002,-0.0015,-0.001,-0.1163,0.115,,,-0.0009,-1.9943,0.0275,0.055,0.0037,0.1528,-2.9618,0.4142,0.0005,-0.0545,0.0976,-0.0162,0.0009,32.3423,0.0056,-0.9037,15.0332,-0.0043,-0.7898,0.0002,-0.0043,,-1.377,-0.1528,0.0017,1.084,0.015,-3.0423,68.2076,31.272,171.3802,-2.4602,-0.0152,-0.3089,83.153,0.9606,0.9092,-1.6322,,1.9924,,,Theocracy,,,,museums and concert halls|restrictive gun laws,absence of drug laws|punitive income tax rates|suspicion of poets
245,#245 Clash of Cultures,2,2. racial and religious segregation has become rife as the various groups are loath to mingle,0.4176,0.0009,,0.0002,0.2839,-0.3543,0.3827,-0.4004,0.3411,-0.1055,-0.1015,-0.0157,3.7788,-0.0849,0.2682,27.9692,0.1015,-0.1654,-0.1242,-0.1269,0.0575,-0.0084,0.0734,0.2681,15.9136,27.8406,0.0008,0.1562,0.2485,0.3476,1.457,-0.6989,-0.0004,-0.251,0.2505,0.0635,-0.0601,,,,-0.0021,-0.4311,-0.3952,-0.0971,-0.0061,0.5188,-0.7106,0.0011,-0.0133,0.027,,,-8.8112,0.0025,0.2032,-9.2257,0.0423,0.5925,-0.0,0.0029,-0.0018,1.3124,0.0061,-0.0322,-0.0254,0.0311,2.7328,54.9846,25.0992,150.8261,0.3736,0.2227,0.1196,41.288,-1.0057,1.3085,0.047,,,,Theocracy,,,,,absence of drug laws,restrictive gun laws
245,#245 Clash of Cultures,3,3. religious figures have been banned from public holidays to make them more multicultural,-0.8348,-0.0005,,,-0.0051,0.0033,-0.0335,0.8355,-0.9187,1.341,1.1463,-60.6958,4.8775,0.9153,1.3865,2.7645,1.3427,0.9693,1.2063,1.9773,1.2731,1.4355,2.2817,-68.8676,-0.5558,-56.5545,0.0274,0.5215,0.5579,0.6928,0.1807,-0.0007,0.0003,0.0027,-0.0025,-0.1701,0.1454,,,,1.9783,0.0226,0.0363,0.0033,-0.0039,0.8892,0.1829,-0.0003,0.1419,-0.3917,,,18.8775,-0.0175,0.2538,-15.9923,-0.0045,-0.864,,0.0058,,1.1772,0.0039,0.0025,-1.2768,0.027,2.7139,-30.039,-11.9863,-82.8793,1.6215,-0.0102,0.0064,-114.9186,1.135,-0.7609,2.6772,,-1.9845,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
245,#245 Clash of Cultures,4,4. all citizens must pass a 'multicultural sensitivity test' to be deemed fit for society,-0.7909,-0.0034,0.0013,-0.0002,-0.0092,-0.0003,-2.0024,0.8342,-0.9252,-2.3489,-2.577,22.8307,-8.2242,-1.9777,-4.3817,-4.2317,-3.0607,-1.6162,-2.1587,-3.3267,-2.0696,-2.6678,-3.8105,31.852,-10.0244,16.2275,0.0581,-3.4644,-3.2513,-3.6484,-2.7785,,0.0024,-0.0002,-0.0019,0.0359,-0.0174,,,-0.001,-0.9776,0.1151,0.1416,0.0029,-0.084,-2.6254,0.4569,-0.0025,0.1886,-0.6081,,,14.2283,-0.0265,-1.7713,10.2961,-0.0064,-1.036,0.0006,,,-0.3695,0.084,0.0489,0.1675,0.347,2.187,90.0757,56.8266,150.9817,61.939,-0.0433,-0.929,-64.626,0.0196,2.264,2.7612,,0.9756,,,,,,,museums and concert halls|punitive income tax rates|restrictive gun laws,absence of drug laws|suspicion of poets
245,#245 Clash of Cultures,5,5. property values in suburbs have nosedived after the middle class were forced to live next door to ethnic minorities,-1.3646,-0.2812,,-0.114,0.0382,,-3.7378,1.3331,-0.9667,-5.2831,-5.339,-6.9182,-11.1912,-7.0829,-15.31,-9.7439,-7.3829,-4.4131,-5.8183,-5.309,-5.1012,-4.5764,-9.8777,-7.9775,-6.6203,-21.9447,0.0535,-11.1641,-9.6342,-9.2517,-6.2585,,0.3397,,-0.2969,-0.2067,0.159,,-0.0006,,0.0282,0.0562,0.084,-0.0314,0.0456,-8.9936,0.4265,-0.4314,0.2021,-0.7034,,,54.3665,-0.086,-5.5066,0.9924,-0.0046,-8.8348,-0.0142,,0.4078,-0.0553,-0.0456,-0.083,-0.0016,-0.0046,1.5616,-89.5246,125.5262,-894.7944,-12.2004,-0.0227,-3.8137,-179.1004,0.0336,0.4195,-1.236,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws
245,#245 Clash of Cultures,6,6. the word 'foreigner' is considered a highly vulgar expletive,-0.6796,0.0044,0.0085,0.0001,-0.0714,,11.3406,0.5867,-0.2411,-46.1105,-46.7767,-115.2267,-41.226,-24.6125,-25.8954,-45.4536,-36.4901,-46.7081,-55.9269,-49.6564,-38.849,-59.7144,-39.7941,-102.5964,-63.1583,-206.2967,0.0567,11.2946,22.0551,188.0753,27.1767,,-0.001,,-0.0092,-0.9033,1.0309,-0.0142,0.0066,,2.0118,0.3504,1.2288,0.0324,0.093,37.7536,0.3276,-0.0036,0.8401,-1.7144,0.0047,-0.0005,17.3723,-0.1075,12.4244,-12.5081,-0.0185,-4.1192,-0.0004,,0.7545,1.27,-0.093,0.0104,-1.2233,-2.189,-5.8483,-705.128,-343.2267,-1665.9408,23.1362,-0.1405,4.2211,-869.2315,4.3783,-1.7407,-3.6459,,-1.9882,No Immigration,,,,,,closed borders|hatred of cheese|punitive income tax rates|restrictive gun laws|suspicion of poets,"absence of drug laws|barren, inhospitable landscape|museums and concert halls"
246,#246 @@NAME@@ to Hold the Olympic Torch?,1,1. @@NAME@@ successfully hosted the @@REGION@@ Olympics,,1.12,0.0036,-0.0,-0.9349,-0.0001,-1.9128,,,2.1231,-3.2443,-1.0674,-29.9816,-27.9677,7.6939,-38.0919,-9.6493,-28.3552,-0.9686,-0.1244,-23.0295,-3.8748,78.0139,-7.1118,-0.7282,-37.0363,0.1055,4.5381,-0.5594,-2.4122,128.1456,,-0.0002,0.2154,0.0027,0.0007,-0.0021,-0.0009,0.1679,0.4224,1.985,0.0012,0.0021,0.4319,0.0098,-5.7576,-0.0016,0.0,0.3945,-2.355,0.0005,-0.0008,-0.3749,0.0167,1.286,17.2525,-0.0,-0.1641,-0.2142,,-0.0119,-1.9118,-0.0098,0.502,-0.0373,0.0402,-0.0002,1404.1208,813.867,2934.0188,-2.624,-0.0005,2.4732,254.936,1.8063,0.3399,3.8672,,0.0025,,,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates leads to #1132
246,#246 @@NAME@@ to Hold the Olympic Torch?,2,2. organised sports are frowned upon as frivolous,0.0022,-0.5618,0.0015,-0.0002,0.1179,,-8.5709,-0.0022,0.0007,-6.3455,-7.9124,-12.7193,-22.8612,-9.1428,-18.0526,-16.7182,-7.2673,-6.2799,-7.5888,-11.4849,-7.4164,-7.8621,36.0123,-15.0199,-7.3555,-35.7829,-0.0308,-12.9013,-12.4199,-12.4754,-72.9182,0.1551,0.0076,,-0.0028,0.0004,-0.0003,,0.0002,,-0.0027,0.0004,0.0009,-0.0761,-0.0057,-12.7463,0.0003,-0.0054,-0.3008,1.3471,-0.0006,0.0001,0.0019,0.0503,-6.3279,0.0249,,0.0016,0.0,-0.0014,0.0043,-0.0005,0.0057,-0.2108,,,0.0026,-344.0321,-220.8556,-677.3539,-17.7657,-0.0,-4.1986,89.6929,-1.6256,0.0077,-0.2966,,,,,,,,,,punitive income tax rates
246,#246 @@NAME@@ to Hold the Olympic Torch?,3,3. the importance of winning Olympic gold medals is indoctrinated from an early age,-0.0016,1.6867,0.0022,-0.0011,-1.2241,0.001,4.1913,0.0019,-0.0007,4.3386,4.9356,8.4258,1.5303,-81.3871,23.4596,14.6291,5.5462,-62.3453,9.0314,12.0288,-27.7624,5.4782,90.7692,5.4565,1.8835,27.3936,0.183,11.3895,8.4234,11.7874,140.8275,-0.009,0.0072,0.3297,0.0013,0.0033,-0.0007,,0.6614,0.45,3.9842,0.0029,0.01,0.9346,0.0088,13.3963,0.0195,-0.0088,0.6294,-3.1809,-0.0001,0.0002,0.5709,0.1529,6.2027,18.2075,-0.0001,-0.3948,-0.3639,-0.002,0.1153,-0.8761,-0.0088,0.7955,-0.0063,0.0237,0.0029,1710.5021,1144.8197,2879.6508,11.1717,-0.0021,4.613,390.7674,2.1409,0.9375,3.8269,,0.0035,,,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates|restrictive gun laws leads to #1132
246,#246 @@NAME@@ to Hold the Olympic Torch?,4,4. chess hooliganism is on the rise after the banning of organised sports,-0.4602,-0.5164,0.0847,-0.7962,1.5926,,-5.0866,0.4273,-0.5073,-9.725,-6.3093,-8.2302,78.0606,25.3664,-18.268,-20.7328,-9.8479,40.1582,-10.2148,-10.8717,-8.8836,-7.2162,-5.7562,33.3114,-47.5439,-38.6874,-0.0009,-10.7885,-9.123,-15.3577,-3.919,,0.5905,,-0.6864,0.7996,-0.9794,,-0.3705,,-3.9927,0.0415,0.0535,-0.7286,0.1325,-15.6313,0.1334,-0.8127,-0.0502,-0.0374,-0.0716,0.0042,39.9413,-0.2918,-6.8285,0.2747,-0.0022,-0.3409,0.2712,,,0.2465,-0.1325,-0.1229,-3.7498,3.6337,,-125.4286,351.3785,-2443.9854,-11.785,-0.0165,-3.513,-57.8014,0.012,-0.4233,0.366,,,No Sports,,,,,,deadly medical pandemics|restrictive gun laws|stringent health and safety legislation,absence of drug laws|punitive income tax rates|spontaneously combusting cars
247,#247 Where There's Smoke,1,1. reports of arson have doubled since the introduction of a privatised fire protection service,,0.1096,0.0164,1.0696,1.2028,,-2.3732,,,-5.5991,-6.4623,-8.7567,-24.0025,11.3221,-1.7398,-44.3408,-10.2571,9.8769,-13.6152,-18.2125,273.4464,-10.4822,33.8187,-4.8964,7.0603,-58.6964,-0.0239,-1.5201,-5.9501,-12.025,-12.3538,,-0.2592,,0.4558,0.0015,-0.001,-0.0022,-0.1048,,-0.9935,-0.2419,-0.2609,-0.331,-0.056,-11.7089,-0.1425,0.5514,-0.3773,1.6663,-0.0078,0.0053,-20.8346,0.1288,-2.0016,-4.5844,0.0163,0.1324,0.1722,,,0.9594,0.056,-0.0811,0.0034,-0.003,0.0002,24.1392,-401.3671,2861.056,-7.65,0.1131,-0.4466,496.6999,0.0004,-0.1238,0.0581,,,,,,,,,deadly medical pandemics|spontaneously combusting cars,punitive income tax rates
247,#247 Where There's Smoke,2,2. the fire protection service is wholly government-funded,0.0002,0.012,0.0003,0.0003,-0.456,0.3796,-0.4622,-0.0003,0.0034,-0.0614,-0.3768,-0.7105,-1.4799,-24.4285,-0.0559,-30.0675,-1.866,-27.3413,0.2583,-0.6027,0.4247,-0.3025,-0.7189,0.5125,-10.709,-30.8325,0.0584,66.3556,-1.2435,-1.6447,-1.5515,-0.1244,0.0001,0.2883,-0.2316,0.0,-0.0008,-0.0025,0.1951,-0.0007,0.9817,0.1217,0.1906,0.2872,0.0015,-1.0624,0.5615,0.0038,0.252,-0.6766,-0.0003,0.0002,-0.0291,-0.0436,-0.6223,2.7673,-0.006,-0.0494,-0.1272,0.0004,-0.0771,-0.1762,-0.0015,0.0993,0.0302,0.0056,0.0005,31.6195,16.6485,64.5145,-1.5684,-0.0542,-0.2345,-172.3576,0.0014,0.293,1.8194,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|deadly medical pandemics
247,#247 Where There's Smoke,3,3. most citizens in @@NAME@@ are abject pyrophobes after extremely graphic pamphlets were mailed nationwide by the government,0.0017,,0.0024,-0.0206,-0.9497,0.364,-2.1354,-0.0013,0.0004,-0.8701,-1.2352,-2.7371,-6.7988,-37.0559,-3.038,-31.1973,-1.9135,-49.5502,-1.7753,-3.326,-0.9414,-2.1317,-3.8685,-3.5237,-23.717,-34.7936,0.11,132.3309,-3.9127,-4.2584,-4.1687,,0.0001,0.2856,-0.2221,0.1329,-0.1243,-0.0012,0.3637,0.0003,1.9875,0.2844,0.3718,0.6306,0.0005,-3.1218,0.6907,-0.0002,0.4602,-1.3198,-0.001,0.0,-0.0396,-0.0845,-1.6093,5.2977,-0.0118,-0.0913,-0.2273,,0.0405,-0.473,-0.0005,0.2626,-0.4238,0.3986,0.0028,76.3457,43.2959,141.3562,73.5682,-0.1283,-0.6193,-307.2881,-0.0007,0.5582,2.2699,0.0016,0.0031,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education|deadly medical pandemics
247,#247 Where There's Smoke,4,4. the government's only official statement on the burning down of @@CAPITAL@@ was that 'they shouldn't have been so careless',-0.0021,0.0,-0.0016,0.003,2.547,-0.3586,-1.8844,0.0017,,-4.5668,-3.0606,-7.4828,-8.0452,26.8416,-1.7309,5.3429,-3.8177,34.7247,-9.0148,-16.9323,-3.4256,-6.2441,123.1098,-4.1611,3.44,-6.71,,-2.2037,-4.7214,-8.1508,-9.0064,,-0.0091,-0.2312,0.376,-0.0004,0.0013,,-0.1449,,-1.9918,-0.1391,-0.117,-0.7895,0.0002,-7.827,-0.3983,0.0023,-0.3345,2.1477,0.0051,-0.0021,-0.0982,0.0059,-1.9185,-1.7309,0.0154,0.0979,0.4242,,,0.7811,-0.0002,-0.2617,,,-0.0,58.3167,7.3959,246.93,-5.2819,0.0746,-0.5014,394.1319,,-0.2154,-1.11,-0.0041,,,,,,,,deadly medical pandemics,punitive income tax rates
248,#248 The Sky Is Falling,1,1. frequent fliers are obliged to submit to invasive security procedures by government security,-0.3627,0.0004,-0.0003,0.0026,-0.0651,0.0009,-1.4887,0.3468,-0.3195,-1.5284,-2.0424,-2.4177,-8.6804,-0.7465,-2.2799,-13.5994,-3.157,-0.9744,-2.9532,-2.9576,-1.0527,-2.6801,-1.4644,-1.9626,-18.4794,-17.5456,0.0275,-1.4175,-2.5019,63.4269,-3.2545,0.0,-0.0029,0.0003,0.0005,-0.0577,0.0501,,-0.0001,-0.0004,-0.0082,0.3453,0.7707,0.0335,0.033,-4.7556,0.43,0.0005,0.1096,-0.3388,0.002,-0.0001,12.1983,-0.0141,-1.1664,9.6178,-0.0121,-0.4871,0.0002,-0.0,-0.049,-0.5101,-0.033,0.0111,0.0012,0.0007,0.0003,-35.8975,-18.9415,-65.519,-3.4597,-0.1105,-0.4307,-92.6766,0.008,0.0006,-0.0193,,0.0018,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
248,#248 The Sky Is Falling,2,2. airport security is provided by private companies,0.0096,0.1426,,0.239,0.0168,-0.0001,1.1945,-0.0086,0.002,1.7713,3.186,4.3147,5.4463,2.5409,5.6447,3.8897,2.8352,0.3876,2.9956,2.5827,3.0083,3.2239,2.9003,5.7963,16.4605,9.9755,-0.0297,3.4909,2.7566,-67.0562,0.7524,,-0.1479,-0.0,0.1971,0.0005,-0.0004,,0.001,,0.002,-0.1707,-0.6685,-0.0006,-0.0074,2.4633,-0.182,0.238,-0.1185,0.3628,0.0035,-0.0019,-4.774,0.069,1.3854,-2.9045,0.008,0.0894,0.007,,,0.2517,0.0074,0.0338,0.0122,-0.0034,0.0047,35.2255,-102.5378,805.2048,4.2326,0.0791,0.7006,122.1074,0.0025,0.0794,-0.0527,,0.002,,,,,,,spontaneously combusting cars,punitive income tax rates
248,#248 The Sky Is Falling,3,3. bombs are permitted on planes for the 'security of the passengers',1.8529,,0.0122,,1.2486,-0.0027,1.6888,-1.7325,1.7601,0.2167,1.0127,0.175,4.8906,22.2953,2.087,279.3078,1.2863,24.8173,-0.9739,-1.881,0.5288,-0.1694,-1.2236,2.1746,47.527,279.5769,-0.0499,1.7621,1.5656,-123.1607,0.8058,,,-0.002,0.0054,0.2883,-0.2788,-0.0022,-0.1339,,-0.9899,-0.8275,-1.9088,-0.3982,-0.236,1.3677,-7.6634,,-0.2023,0.6772,-0.0011,0.0003,-74.1388,-0.0226,0.9495,-20.0895,0.5187,2.0241,0.1984,,-0.0024,2.6605,0.236,-0.1328,,,,86.0399,34.5343,244.633,2.8669,0.4707,0.4819,223.1699,-0.0374,-0.2404,-0.2639,,,,,,,,restrictive gun laws,absence of drug laws|deadly medical pandemics,punitive income tax rates
248,#248 The Sky Is Falling,4,4. the wreckages of bombed planes that litter @@NAME@@ are highly popular tourist destinations,0.817,0.0036,,0.0,0.4677,,6.5108,-0.7756,0.4367,1.3214,3.7369,4.9206,37.0868,2.149,2.5267,13.1514,9.9373,3.1418,2.5576,5.5708,1.4828,4.6817,11.7738,16.7834,53.2939,19.3935,-0.0561,6.7016,9.1102,-186.0312,13.0284,0.0015,-0.002,,0.0039,0.089,-0.0951,,,,-0.008,-1.1007,-1.4779,-0.1481,-0.0773,8.737,-0.7913,0.0027,-0.182,0.9041,,,-28.7652,0.0135,4.1302,-16.0557,0.0553,3.4684,0.0002,-0.0027,-0.0437,3.5859,0.0773,-0.0495,,,,96.589,65.9202,123.759,15.2951,0.4808,1.1882,173.391,-0.0137,-0.0002,0.8042,,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
248,#248 The Sky Is Falling,5,5. aeroplanes have been converted into housing units after all air travel was outlawed,-0.8105,-0.6541,,-0.6819,-0.1626,-0.0001,30.6633,0.751,-0.5755,-63.8713,-76.0801,-125.1209,-67.1925,-38.6933,-31.682,-96.7734,-65.9404,-70.9909,-101.0367,-78.9085,-68.9679,-126.3801,-60.3432,-93.9752,-116.4326,-284.7917,-0.0025,22.8645,52.3295,65.1869,75.9193,,0.8593,,-1.064,-0.2084,0.2233,,,,3.9848,0.084,0.1683,0.0528,0.2555,56.69,0.312,-1.241,1.2652,-2.2673,0.0033,-0.0013,91.6134,-0.3077,22.7054,-0.2063,-0.0054,-4.223,0.034,,22.2882,-0.1279,-0.2555,-0.1298,23.2694,-27.1839,-2.277,-1808.0378,-320.761,-6821.561,61.7396,-0.0372,5.5944,-1577.5553,0.0178,-0.7649,-4.0356,-0.003,-0.003,No Aircraft,,,,lack of airports,,hatred of cheese|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape"
249,#249 Particle Accelerator Sparks High Energy Debate,1,1. construction of the Really Big Hadron Collider is underway,0.0004,0.0006,-0.0011,0.0019,-0.0333,0.0006,-16.5806,-0.0007,0.0003,-7.7697,-13.1435,-15.2263,1196.8962,-12.7346,-11.2506,-66.8938,-22.25,-4.5984,-13.2795,-12.9799,-5.0239,-15.0765,-178.2805,-6.8826,-31.145,-89.8901,0.0878,-16.8837,-23.3673,-26.5542,-26.8671,-0.1541,0.0,0.0001,-0.0063,1.6165,-0.2075,,-0.0002,-0.0006,-1.9887,0.3554,0.0544,0.0067,0.0224,-26.4676,0.1741,0.0007,0.8171,-5.5958,0.0052,-0.0019,0.1088,-0.0435,-9.8684,2.4592,-0.0184,-0.415,-0.0004,,-0.0048,-0.2881,-0.0224,0.2111,-9.8923,8.6708,0.002,747.8625,436.6237,1567.0753,240.7524,-0.0587,-4.8442,-978.8294,0.6714,0.0083,0.0061,,0.0025,,,,,,,punitive income tax rates,complete lack of public education
