issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
486,#486 An Impressing Dilemma,5,5. new vat-grown soldiers are as replaceable as bullets,-7.4218,,0.0023,,-6.1456,,-1.6304,7.1532,-6.4497,-0.6916,-0.9833,-1.4562,-44.2913,-90.3285,-0.0123,2.4835,-1.1982,-86.7546,-3.2267,-4.769,128.1224,-1.9924,-3.2524,-25.7767,48.4558,0.3353,0.2341,-1.603,316.3757,-5.3168,-4.8733,-143.9365,,-1.0936,0.0019,-1.4869,1.3574,,0.5972,-1.8033,,-0.0244,0.0838,1.7713,0.1003,319.6067,-4.9397,,0.7247,-2.7638,-0.0019,0.0001,187.0771,0.0198,-1.7046,-16.616,0.3749,-10.6375,-0.6445,2.8899,,3.3932,-0.1003,0.4538,-17.2238,17.1128,0.0146,416.2237,221.421,871.6528,-2.8651,0.005,-0.6083,-406.5885,4.6642,0.7759,-3.6334,,,Vat-Produced Infants|Conscription,Sex Education,,,compulsory military service|vat-grown people,,astonishingly minimal parenting|cultivated feral children|irreverence towards religion|labour-free parental leave|punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics|feral children
487,#487 Masks of Shame,1,1. country folk are sent to obligatory boarding schools to learn how to be civilized,1.3032,0.0018,0.0001,0.0002,-0.0239,0.8324,-0.9251,-1.2137,1.0814,0.0188,-0.4477,-31.926,-2.7215,0.2676,-0.591,-65.7985,-0.8867,-0.2116,-0.1401,-0.3248,-0.0062,-0.6352,-1.1463,-39.5034,-22.7243,-97.6729,0.0603,-0.8456,-1.2608,69.8208,-1.5169,0.0807,-0.0001,0.6355,-0.4278,0.3428,-0.3014,-0.0,,0.0002,0.9922,0.3202,0.829,0.0061,-0.1425,-1.4243,0.8298,0.0002,0.2965,-0.7633,0.0001,0.0,-39.6965,-0.0437,-0.5298,0.4454,-0.0074,0.9924,0.0,0.0002,-0.0034,-0.0377,0.1425,0.0518,-0.9345,0.3821,0.0019,-38.7281,-15.4502,-92.826,70.1103,-0.1144,-0.3485,-225.8791,-0.0271,-1.065,3.1127,-0.0005,-0.9922,,,,,,,absence of drug laws|punitive income tax rates|suspicion of poets,complete lack of public education|museums and concert halls|restrictive gun laws
487,#487 Masks of Shame,2,2. gossip magazines have been replaced by mask catalogs,-1.9859,0.0056,-0.003,-0.0,0.0339,-0.7156,-0.2402,1.7198,-1.2105,-1.0417,-1.4846,29.137,-4.7532,-1.5012,-1.6674,64.6046,-1.8507,-1.6738,-1.5702,-2.772,-1.3338,-1.1772,-3.1251,28.7252,5.513,92.6742,0.0006,-0.5073,-0.8129,-0.845,-1.0564,0.0012,0.0006,-0.4098,0.4477,-0.2658,0.2883,,0.0002,-0.0008,-1.0112,-0.1641,-0.0951,-0.0107,0.3492,-1.8223,-0.3902,-0.0007,-0.0449,0.0844,0.0014,-0.0001,59.3634,0.0039,-0.0609,1.5026,0.0117,-1.6258,-0.0001,-0.0068,-0.0392,-0.2599,-0.3492,-0.0022,0.5291,-0.0162,0.0001,90.6247,36.1896,287.3674,-0.8077,0.0788,-0.13,88.6278,0.0354,0.784,-2.9284,,0.9952,,,,,,,museums and concert halls|restrictive gun laws,absence of drug laws|punitive income tax rates|suspicion of poets
487,#487 Masks of Shame,3,3. public shaming is the bedrock of @@DEMONYMADJECTIVE@@ society,-3.4107,,,,0.2043,-0.8694,4.8867,3.3407,-3.0853,2.7712,2.9493,35.034,8.928,2.8253,7.8331,55.5688,3.5539,2.4025,3.7646,8.1106,2.0409,3.178,6.901,35.074,61.1559,93.3267,-0.1978,4.401,8.7043,-327.8678,10.9717,,,-0.6433,0.5361,-0.4569,0.5349,,,,-0.994,-0.8788,-2.2341,-0.0541,0.0737,8.5113,-0.5971,,-0.6642,2.4832,,,90.8724,0.0649,3.7307,-6.8777,0.0215,-4.0772,,,,1.4206,-0.0737,-0.0183,0.5435,,,-222.451,-119.5004,-459.1497,9.1918,0.4018,1.4995,427.98,0.0754,0.571,-3.1665,,0.994,No Prison,,,,complete lack of prisons,,museums and concert halls|restrictive gun laws,absence of drug laws|punitive income tax rates|suspicion of poets
488,#488 Bright Orange Is the New Black,1,1/2. gun regulations are so strict even staple guns and hot glue guns are illegal,-3.0979,-0.5064,,-0.3721,-0.7778,,8.4295,2.8697,-2.0441,5.03,6.6466,17.4442,27.9941,13.0307,-0.7846,-1168.2182,7.7821,-6.062,23.8864,46.0479,2.3112,17.6422,44.0849,8.9074,-18.8838,-1145.1095,0.0005,4.1483,21.2209,37.8693,40.5364,,0.5723,,-0.8413,-0.3702,0.4396,0.0004,0.1564,,0.9958,0.3516,14.8856,0.3598,0.5506,25.9656,26.0683,-0.9237,0.363,-0.9469,0.0014,-0.0001,133.152,-0.1979,6.906,24.2817,-1.6126,-2.5592,-0.1666,,,-2.4483,-0.5506,0.0045,6.3754,-6.4752,,-726.8684,191.5131,-4347.5563,21.7078,-0.157,1.2424,-650.6815,0.0551,-0.0068,-0.2082,,,Gun Control,Gun Ownership,,,,compulsory gun ownership,punitive income tax rates|stringent health and safety legislation,absence of drug laws|deadly medical pandemics
488,#488 Bright Orange Is the New Black,2,3/4. children have lost interest in toy guns in favor of toy meth lab kits,-0.0014,0.5065,-0.0045,-0.0011,-0.0204,0.0002,0.3609,0.0019,-0.0003,-1.039,-0.3596,-1.9183,-4.3644,-0.0134,6.1437,-10.0884,0.5319,65.0304,-3.2993,-10.2536,-1.0483,-2.0456,578.7992,-1.021,20.3305,-13.0453,0.0268,2.1807,-1.2543,-3.2763,65.4518,0.0379,0.002,0.0002,-0.0054,-0.0025,0.0018,-0.0009,0.0003,,0.0125,-0.289,-0.5401,0.038,-0.0034,-2.2976,-0.1827,-0.0045,-0.108,0.1357,0.4471,-0.1077,0.0835,-0.0555,0.3823,-3.4192,0.0246,-0.036,0.0136,,0.0934,0.6876,0.0034,0.1891,0.0034,-0.0027,-0.0014,694.2884,359.9762,1633.3275,-0.5178,0.1284,0.9286,475.4866,0.0011,0.0015,0.2938,0.995,,,,,,,,,punitive income tax rates
488,#488 Bright Orange Is the New Black,3,5. games of cops and robbers typically end in at least one fatal shooting,2.2203,-0.0022,,-0.0002,1.7721,-0.004,-4.6239,-1.9933,1.8602,-7.5429,-7.9278,-12.8956,-19.3662,33.5383,-8.2933,599.8554,-9.6312,38.8105,-14.7623,-26.3239,-6.8126,-12.8312,-29.4301,-11.1991,-4.5987,579.2911,0.0004,-5.2135,-11.2371,-18.236,-17.6735,,0.0009,-0.0029,-0.0027,0.2855,-0.3593,-0.002,-0.2461,,-1.9864,-0.0512,-0.0919,-0.6187,-0.3967,-15.9436,-6.8888,-0.0024,-0.1717,0.4755,0.0006,-0.0018,-82.1997,-0.0639,-4.6751,0.4249,0.4467,1.7426,0.3527,,0.0035,-0.1281,0.3967,-0.2068,-0.0176,-0.0002,,350.1987,165.6685,825.9475,-13.327,0.0308,-1.2101,320.5335,-0.0399,-0.3481,0.4095,,,,,,,,restrictive gun laws,absence of drug laws|deadly medical pandemics,punitive income tax rates
489,#489 Standing at Attention,1,1. the army insists there is nothing gay about men in uniforms rolling in the mud,-1.6299,-0.0,-0.0017,-0.0002,0.0052,-0.0012,-0.0824,1.3941,-0.9256,-0.0739,-0.1727,-0.1573,-0.6031,0.3047,0.1527,-0.995,-0.2359,-0.0529,-0.2531,-0.1165,-0.039,-0.2232,0.0559,-0.0333,-2.325,-1.2267,-0.0001,-0.037,-0.247,-1.0006,-0.1385,-0.0012,0.0005,-0.0009,-0.0022,-0.2569,0.2459,,-0.0038,,0.0,0.0249,0.0505,0.0013,0.3954,-0.2631,0.3051,-0.0014,0.0001,0.0018,0.0005,-0.0001,47.879,-0.0004,-0.0428,-0.9184,-0.001,-1.1244,0.0001,0.0096,0.0335,0.0423,-0.3954,0.0004,,,-2.755,-7.5327,-2.3776,-21.435,-0.1918,-0.0042,-0.02,-3.3036,0.0287,-1.2319,-1.7413,,,,,,,,,restrictive gun laws,absence of drug laws
489,#489 Standing at Attention,2,2. good-looking soldier boys have celebrity status amongst the nation's homosexuals,1.1615,-0.0025,0.0094,-0.0003,0.0062,0.0012,-1.8561,-1.2855,13.1903,-3.1467,-4.0256,18.2799,-11.8485,-3.2055,-4.3128,-6.0387,-4.8564,-3.7524,-3.7983,-4.7102,-3.5772,-3.8749,176.2739,31.8809,-1.5295,9.0753,0.0009,-3.5771,-3.6071,-3.0698,-3.4186,-0.0022,0.0178,0.0013,0.0055,0.2348,-0.1371,-0.0086,0.0003,0.0011,-0.979,-0.0319,-0.049,-0.0047,0.208,-2.7719,-0.4021,-0.0024,-0.0928,0.172,0.0001,-0.0002,-16.5858,0.0088,-1.83,5.2856,0.0094,1.6117,-0.0001,0.0155,0.0015,-0.3688,-0.208,-0.0019,0.5403,-0.0008,1.0909,119.4675,74.4836,253.832,-4.9829,0.014,-0.9394,130.2753,1.0887,1.5932,0.8415,,0.9843,,,,Prudism,,,absence of drug laws|museums and concert halls,punitive income tax rates|suspicion of poets
489,#489 Standing at Attention,3,3. the army spends more time producing 'romantic videos' than actually training soldiers,0.7456,,,,0.0136,,-2.499,-0.7137,13.517,-5.9378,-7.0817,-9.6825,-18.4966,-6.1848,-7.3842,-20.1019,-8.7887,-7.9778,-9.9762,-13.8855,-5.7276,-7.9028,480.7535,-11.375,-8.9383,-35.7222,,-4.7254,-6.0879,-7.5367,-8.2267,,,,1.2604,0.1216,-0.1212,,,,,-0.0274,-0.0311,-0.0067,0.0056,-7.495,-0.212,,-0.1522,0.3413,,,-15.2236,0.0147,-3.2562,-0.4419,0.0092,0.9271,,,,0.0792,-0.0056,-0.0029,,,,239.5734,96.7428,759.8145,-7.4132,0.0131,-1.3183,278.8416,-0.0205,,0.0642,,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
489,#489 Standing at Attention,4,4. handsome young men are forced into uniforms by their dominant elders,-1.6429,-0.0034,,-0.0001,-0.0144,,-2.4729,1.5767,-1.6742,-60.4294,-68.3225,-94.1301,-99.0154,-245.776,-79.1334,1255.9581,-68.2785,-61.3039,-82.1098,-99.2412,-56.0722,-85.6924,-97.3861,-93.4707,-68.722,1100.5173,0.3083,-1.3778,-6.6857,-9.3832,-12.1409,,0.0037,,-0.0042,-0.3534,0.3343,,0.0019,,0.0101,0.041,0.0909,0.013,-0.0222,727.1504,-14.8922,-0.0051,1.4963,-3.574,,,24.707,0.3884,-2.2583,0.2895,0.3159,-3.77,-0.0257,,0.8439,-0.0123,0.0222,0.0011,-0.0662,-1.3309,,189.7038,101.6891,437.8283,-3.5418,-0.0216,-0.508,-828.7097,5.0929,0.0021,-0.526,,,Conscription,,,,compulsory military service,,hatred of cheese|punitive income tax rates|restrictive gun laws,"absence of drug laws|barren, inhospitable landscape"
489,#489 Standing at Attention,5,5. people find it hard to relate to soldiers because of the dehumanising masks they wear,,,,,0.0044,-0.371,-0.7837,,,-0.7046,-0.9129,-1.2886,-2.6491,-0.9532,-1.6942,13.0543,-1.1569,-0.6827,-0.9444,-1.0918,-0.8416,-0.923,-1.0307,-1.7454,2.3471,11.0444,0.0293,-1.5089,-0.9338,-1.2188,-0.9597,,,-0.2878,0.2338,0.0007,-0.0021,,0.0016,0.0019,0.0079,-0.0545,-0.0613,-0.0006,,-0.9391,-0.4594,,0.0924,-0.3125,,,,-0.011,-0.7138,-1.7004,0.002,-0.0015,-0.0002,,,0.0933,,0.0004,-0.0027,0.0023,1.2962,45.0929,29.048,75.7381,-1.7371,0.0193,-0.4175,-30.1339,,0.6418,0.7062,,,,,,,,,punitive income tax rates,
490,#490 The Long and Winding Halls of @@CAPITAL@@,1,1. auditors are gutting every governmental department,0.0006,-9.1173,-0.0007,-0.0004,21.0346,,-1176.3757,-0.0004,,-92.493,-147.4554,-107.1403,267.9113,-8.146,-257.2247,498.1309,-49.4069,53.879,-16.7086,42.9324,-105.8334,-43.1735,222.8089,-88.3302,465.8126,299.5394,-7.7741,-888.1517,-2194.3683,-3719.5973,-3555.505,-30.156,0.0009,,-0.0034,-6.3468,4.5384,,-0.3816,,-2.9807,-13.7813,-14.8721,-6.9497,-0.0273,-3130.2467,-0.3416,-0.0017,-29.2723,132.1257,0.0016,-0.0001,0.2609,4.1754,-802.6524,-174.9469,0.5926,4.7993,0.3273,0.1092,-75.8192,28.5605,0.0273,-7.2135,13.5578,-17.744,-3.3954,-24817.714,-13690.9586,-48179.0994,-2779.6755,3.0887,-276.3535,31980.2537,-2.3176,-3.8958,-34.0817,1.9899,-1.9888,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese|suspicion of poets leads to #370",devotion to social welfare|museums and concert halls|punitive income tax rates
490,#490 The Long and Winding Halls of @@CAPITAL@@,2,2. the government regularly publishes lengthy reports on its own excessive recordkeeping,-0.0003,-0.9502,,0.0002,1.1072,0.0005,-153.1087,0.0003,,-1.4609,-2.8394,8.367,17.3684,66.8434,-24.5663,26.2682,-1.6231,3.9687,9.0508,25.288,-3.1557,8.5329,25.6346,9.4142,31.5512,33.1746,-0.4617,-154.8889,-258.7711,-343.5012,-353.4623,-2.2408,-0.0021,0.0003,-0.0002,-0.5777,0.3483,0.9689,0.0002,,-0.0079,-1.115,-0.9995,-0.5002,-0.0007,-263.4908,-0.1112,0.0022,-1.1282,10.6293,-0.0003,-0.0003,0.0116,-0.1892,-111.4039,-10.9948,0.0229,1.7652,0.0091,0.0093,-6.3957,2.4577,0.0007,-0.6646,1.3158,-1.1563,-0.3233,-1651.0418,-1072.9548,-3044.2931,-333.1884,0.1026,-44.3423,1161.4753,-0.6467,-0.142,-3.5227,,0.0023,,,,,,,"barren, inhospitable landscape|hatred of cheese",devotion to social welfare|punitive income tax rates
490,#490 The Long and Winding Halls of @@CAPITAL@@,3,3. groups of government workers are declared protected tribes if they venture too deep into the Capitol,0.0013,,,,0.0005,0.0011,-0.4828,-0.002,0.0279,-0.1781,-0.2789,17.871,-0.5581,-0.4595,-0.3623,-0.8874,-0.4144,-0.5699,-0.5352,-1.1117,-0.1809,-0.5069,-1.1143,18.9157,-0.2296,16.7937,0.0001,-0.5515,-0.8174,-1.1143,-1.2142,-0.0,0.0001,0.0009,-0.0011,0.0142,-0.0077,,0.0001,,-0.9946,0.0001,0.0,0.0,0.0007,-0.8733,0.022,-0.0001,-0.0122,0.0271,,,-0.0151,0.0008,-0.3793,3.8473,0.0,0.002,-0.0001,0.0001,,-0.5912,-0.0007,0.0002,0.3661,0.0051,0.6656,19.1473,12.3739,32.9796,-1.172,-0.0,-0.1945,11.8798,0.0006,0.936,0.4339,,0.9959,,,,,,,museums and concert halls,punitive income tax rates|restrictive gun laws|suspicion of poets
491,"#491 Friends, @@DEMONYMNOUNPLURAL@@, Countrymen, Lend Me Your Ears",1,1. people who have lived their entire lives in @@NAME@@ are shocked to discover that they are not citizens,-2.1157,-0.4399,,-0.6379,-0.0829,,1.232,1.8425,-1.4397,-2.2842,0.2447,0.9269,15.6151,7.9212,-5.583,31.7287,2.7108,-0.1936,4.6782,4.0531,-4.4519,4.5309,1.9281,-1.9699,4.0319,30.3718,,-1.4707,2.4189,6.5258,9.3146,,0.4446,,-0.4943,-1.0603,1.1732,,,,-0.0049,0.0884,-0.6307,0.0101,0.5301,4.6071,0.4967,-0.7924,0.0257,-0.1364,1.0699,-0.2108,93.3306,-0.4181,-0.7862,-0.6137,-0.0099,-6.1769,-0.0245,,-0.0385,0.0117,-0.5301,-0.0973,,,-6.6997,95.086,464.7683,-2245.1471,3.9629,-0.0525,-0.365,-37.2537,3.6007,-2.564,-7.153,,,No Immigration,,,,,,closed borders|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|spontaneously combusting cars
491,"#491 Friends, @@DEMONYMNOUNPLURAL@@, Countrymen, Lend Me Your Ears",2,2. census workers struggle to account for the rapidly increasing number of citizens to tabulate,1.6869,0.0016,,0.0,0.0093,,0.0785,-1.7,1.3663,-0.0647,-0.0268,0.1054,1.4567,-0.1124,0.0136,-0.1087,0.0944,-0.0354,-0.1603,-0.1099,-0.1439,0.1587,0.3267,0.0534,2.5821,-0.0681,0.0004,0.0087,0.0892,0.1025,0.2754,-0.0001,0.0025,0.0007,-0.0038,0.2532,-0.1963,-0.0011,-0.0002,0.0003,0.0014,-0.0356,-0.0516,-0.0035,0.0735,0.0183,-0.4331,-0.0025,0.0012,-0.0063,,,-37.3011,-0.0005,0.021,-1.1058,0.0068,6.141,0.0,0.002,0.0255,-0.021,-0.0735,-0.0002,-0.0163,0.0166,3.6775,5.4413,5.3002,2.8854,0.6408,0.0162,0.0177,0.19,-0.0328,2.0782,5.3273,,0.0014,,,,,,,absence of drug laws,restrictive gun laws leads to #990
491,"#491 Friends, @@DEMONYMNOUNPLURAL@@, Countrymen, Lend Me Your Ears",3,3. the citizenship exam requires years of study to actually pass,-0.9111,0.0003,-0.0015,0.0,-0.0143,-0.0021,-0.534,0.8225,-0.6023,-0.6021,-0.638,-0.9584,-1.6733,-0.529,-1.2745,-1.2517,-0.0477,-0.4274,-0.7764,-1.2138,-0.5345,-0.6878,-1.037,-0.9904,-1.8268,-2.8125,0.0296,-0.7877,-0.9943,-1.1883,-0.9239,,-0.0007,-0.0012,-0.0012,-0.1344,0.1348,-0.0005,0.0001,,-0.001,0.021,0.0195,0.0045,0.1183,-0.6389,0.1917,0.001,0.1782,-0.3337,0.0024,-0.0003,26.8032,-0.0178,-0.5053,-0.054,-0.0038,-4.8483,-0.0004,,-0.0295,0.037,-0.1183,0.0016,-0.002,0.0016,1.4088,46.2998,21.0664,125.7789,-1.0479,-0.0104,-0.2226,-67.7341,0.9867,0.5823,-2.0882,,,,,,,,,punitive income tax rates|restrictive gun laws leads to #1360,absence of drug laws
492,#492 The Artwork in the Attic,1,1. Maxtopian tourists make expensive pilgrimages to @@CAPITAL@@ to enjoy their national art,0.0034,0.0036,0.0001,0.0001,-0.0022,0.0006,-6.0098,-0.0021,-0.0084,-6.9168,-9.2188,46.8552,-23.2597,-5.5591,-13.2172,-22.4623,-11.6531,-6.0282,-9.2382,-10.3064,-6.6851,-9.5253,-10.6587,57.6084,4.953,17.4439,0.0003,-8.0399,-9.6429,-11.0076,-9.012,0.1591,-0.0051,0.0004,0.002,0.054,-0.0404,0.0002,0.0001,-0.0,-1.9845,-0.0003,-0.4233,-0.0028,-0.0016,-11.5075,0.0933,0.0011,-0.2785,0.5039,0.394,-0.092,-0.118,-0.0571,-5.0238,22.1899,0.0002,0.0585,-0.0467,0.0024,-0.0188,-1.4313,0.0016,0.0002,1.0649,0.0123,0.0004,383.5736,216.7266,767.605,-13.2877,0.0004,-2.2875,388.8649,0.0008,2.2478,1.6492,-0.0019,1.9825,,,,,,,museums and concert halls|restrictive gun laws,punitive income tax rates|suspicion of poets
492,#492 The Artwork in the Attic,2,2. rare art has become a significant factor in negotiating all foreign trade agreements,-0.002,-0.0012,,-0.0,0.0009,-0.0011,7.6843,0.002,-0.0045,3.8318,6.7685,-39.3542,21.3481,6.4316,9.8495,14.6725,8.5392,3.854,5.785,9.7919,4.4983,7.5154,9.5977,-45.6345,-2.4069,-20.8193,0.0001,8.3558,10.1747,10.5648,9.8716,,0.0018,-0.0006,-0.0022,-0.0371,0.0275,,,,1.9946,0.0005,0.294,0.0016,0.0007,8.3455,-0.0722,-0.0021,0.221,-0.3944,-0.3339,0.0579,0.0357,0.0467,4.8578,-16.6288,,-0.0024,0.0422,,,2.4539,-0.0007,0.0005,-0.9465,0.0084,,-301.7735,-182.3858,-574.4011,13.4958,0.0,2.7411,-270.6464,0.0001,-1.3029,-1.1111,,-1.9946,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls
492,#492 The Artwork in the Attic,3,3. priceless Maxtopian artwork can often be found in executive bathrooms,-0.0002,-0.0011,,0.0013,-0.0003,-0.0011,2.3988,0.0002,,0.7448,2.0325,1.74,6.2466,1.1083,4.0602,4.1729,2.4836,0.5007,0.4223,0.5831,0.8467,1.4092,62.6341,3.6425,22.1704,6.658,0.0006,2.1799,2.6469,3.0536,2.6697,0.3125,0.0006,-0.0007,0.0003,0.0001,0.0002,,,,0.0018,0.0013,-0.6403,0.0033,-0.0037,2.8515,-0.0025,-0.0006,-0.1293,0.9175,0.8897,-0.1713,0.0975,-0.0863,1.3774,-3.0859,-0.0,0.0001,0.0264,-0.0013,0.0165,0.3644,0.0037,0.0008,0.002,-0.0052,0.0026,-19.5535,-15.8421,-6.0,3.9476,-0.0001,0.647,117.8361,-0.0008,0.0009,-0.5016,,,,,,,,,,punitive income tax rates
493,#493 Suspicious Superhuman Athletes?,1,1. invasive drug testing is now performed at elementary school sports days,-0.8736,0.001,,0.0001,-0.3336,0.0006,-0.862,0.8251,-0.7326,-0.351,-0.7521,-0.7964,-3.924,-17.0986,-0.8916,-5.0472,-1.084,-20.7695,-0.9762,-0.7799,-0.263,-0.8683,-0.3494,-0.9897,-9.9654,-6.1945,0.0298,-0.7687,-1.2043,67.9379,-1.468,0.0004,-0.0001,0.0004,0.0004,-0.141,0.1196,0.0004,0.2175,,0.9901,0.1635,0.6649,0.2868,0.0703,-1.9697,0.4048,0.0005,0.1392,-0.3617,0.0004,0.0,23.9771,0.0463,-0.5724,3.261,-0.0065,-19.7981,-0.0767,-0.0003,0.0037,-0.1059,-0.0703,0.0958,-0.0003,0.0005,0.0012,-11.037,-5.0205,-19.628,-1.6573,-0.0564,-0.2643,-98.5165,0.0188,0.3193,-0.242,,0.0015,,,No Drugs,Cannabis,,,punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics
493,#493 Suspicious Superhuman Athletes?,2,2. the government has certified several glow-in-the-dark athletes as drug free,0.4273,,,,0.2261,,2.0762,-0.401,0.3261,0.6555,1.0002,1.1303,3.8174,0.576,1.156,3.7144,1.1495,0.9497,1.3718,1.5215,0.7072,0.8016,2.3212,2.1749,26.4847,5.5005,-0.0233,1.5512,2.1703,-61.213,3.6906,,,,,0.0624,-0.0628,,-0.0003,,0.0097,-0.4344,-0.8756,-0.0584,-0.0372,2.1072,-0.4367,,-0.0828,0.2591,,,-14.0168,0.0124,1.0421,-8.0572,0.0342,0.6215,0.0001,,0.224,1.161,0.0372,-0.0194,-0.1276,0.1042,,13.0129,7.6518,24.8058,3.0707,0.2402,0.3941,69.1692,-0.0058,0.0015,0.0214,,,,,,,,,,punitive income tax rates
493,#493 Suspicious Superhuman Athletes?,3,3. @@DEMONYMADJECTIVE@@ athletes are close to breaking the 2 minute mile and the 16 meter long jump,3.8627,,0.0029,,3.9359,0.0034,-0.3593,-3.4279,2.7369,-1.9217,-1.6546,-1.9086,-3.638,43.6452,-1.9096,-5.2029,-2.1261,71.6315,-2.0871,-2.9323,-2.3828,-1.6131,-2.5945,-2.0999,2.2562,-9.0335,0.0,-0.6948,-0.8928,-1.0513,-1.2269,,,0.0002,0.0083,0.5976,-0.6238,,-0.2757,,-1.9821,-0.1183,-0.1336,-1.3861,-0.6806,-2.0616,-0.6983,,-0.0406,0.0816,-0.0012,0.0006,-150.0987,-0.1041,-0.5775,1.2403,0.024,96.0559,0.3794,,,-0.1456,0.6806,-0.462,,,0.0051,68.5789,26.7756,214.5845,-1.1411,0.0631,-0.1642,79.3416,-0.0684,-0.5926,0.536,,,,No Drugs,Cannabis,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws
493,#493 Suspicious Superhuman Athletes?,4,4. many @@DEMONYMNOUNPLURAL@@ struggle to find outlets for their pent-up competitive juices,-0.4369,-0.3237,,-1.4276,0.9604,0.2282,-3.5048,0.3921,-0.346,-3.3066,-2.8462,-2.2961,0.6498,15.0709,-23.4349,0.006,-2.3341,20.3568,0.0851,1.3169,-4.0998,-3.127,5.1394,-3.6787,-14.9859,-5.5901,0.0006,-7.1711,-4.1157,-3.1196,2.869,,0.4879,0.1418,-0.7925,-0.0616,0.051,,-0.2598,,-1.9817,0.3045,0.1167,-0.5529,0.1909,-5.8684,0.5337,-0.7001,0.0063,-0.1117,0.0039,-0.0003,57.0235,-0.138,-5.0713,6.9131,-0.0163,-0.4004,0.2326,,,-1.5804,-0.1909,-0.2658,,,,-81.2513,403.4341,-1946.4634,-5.6139,-0.0915,-3.4641,-87.8926,0.0086,-0.3263,1.3122,,,No Sports,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws|spontaneously combusting cars
494,#494 Whipping Up a Controversy,1,1. whipping posts and lashes have been transferred to the Historical Museum of @@DEMONYMADJECTIVE@@ Embarrassments,2.8218,,0.0009,,-0.0026,0.5384,0.1574,-2.5298,0.7956,0.4102,0.471,0.5295,1.6208,0.1677,0.4195,-46.081,0.5874,0.2481,0.7584,0.7276,0.2301,0.6139,0.3865,0.4422,-1.9299,-45.1371,-0.0,0.2115,0.3869,0.6881,0.426,,,0.3469,-0.2852,0.2911,-0.2635,,,,,0.0467,0.0156,0.0004,-0.5597,0.8663,0.3547,,0.0176,-0.0377,-0.0,0.0,-107.576,-0.0019,0.1746,2.3157,-0.0031,1.0888,,,,-0.4125,0.5597,0.0002,,,,-34.3871,-17.3781,-70.8339,0.555,-0.0123,0.0614,-31.7204,-0.0375,,2.0558,,,,Corporal Punishment,,,,public floggings,absence of drug laws|punitive income tax rates,restrictive gun laws
494,#494 Whipping Up a Controversy,2,2. jaywalking is punishable by public flogging,-0.2539,0.0017,,0.0,0.0155,-0.2221,0.2105,0.2216,-0.0909,-0.0766,-0.0255,-0.0073,0.0429,-0.215,0.167,18.7857,-0.0072,-0.0631,0.0415,1.8099,-0.0771,0.103,0.0646,-0.3795,5.0035,18.6986,0.0001,0.0338,0.1935,0.6527,0.3159,-0.0,-0.0014,-0.0951,0.2143,-0.0228,0.0287,,,,0.0032,-0.0972,-0.0303,-0.0028,0.0589,0.5314,-0.2667,0.0016,-0.0073,0.0171,,,10.5578,0.0011,0.0872,-1.74,0.0067,-0.1371,0.0,0.0,-0.0,0.5231,-0.0589,-0.0005,,,0.0114,28.1475,14.151,64.7863,0.2021,0.0346,0.0189,17.2687,0.0036,0.0033,-1.0028,,-0.0032,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
