issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
305,#305 Who's Occupying What?,2,2. millions of devastated 7-year-olds are denied astronaut and ballerina training,-2.4612,-1.2475,0.1412,-0.8085,-0.1375,-1.5512,-13.7244,2.2279,-2.7175,34.3502,24.7766,63.0837,30.1758,-115.5256,-10.6876,159.6742,25.3223,45.8803,58.4164,52.3447,19.096,70.1076,54.2295,38.5508,88.3325,256.7388,0.0009,-26.4949,-31.052,-44.1992,-24.8342,,1.3786,-1.1442,-1.1895,-0.2528,0.1889,,,,-0.0056,-0.0795,-0.8734,0.0031,0.3338,-45.6128,-0.9688,-2.3792,-0.4001,0.62,1.4579,-0.1935,144.0988,-0.0125,-16.4722,-4.4688,-0.0145,-3.1362,-0.1153,,-0.6866,0.9108,-0.3338,-0.2903,0.0988,1.6089,,501.4012,1797.7122,-7067.2938,-40.3862,0.0141,-5.2817,372.8896,0.0612,-0.325,-4.96,,0.0056,Child Labor,,,,,,"barren, inhospitable landscape|restrictive gun laws",absence of drug laws|hatred of cheese|punitive income tax rates|spontaneously combusting cars
305,#305 Who's Occupying What?,3,3. businesses are forced to bring all work back within the nation's borders,,-3.9692,,-1.5352,-0.264,0.0016,-17.9209,,,-94.8412,-112.1294,-156.6809,-147.5095,-176.4515,-144.7058,-110.7702,-118.6347,-67.5059,-107.2008,-107.5895,-105.8634,-119.6568,-49.9247,-163.9017,-106.3555,-361.931,-0.0802,-44.2198,-34.7412,-27.4195,-203.3443,,6.2311,0.0002,-1.8529,-0.0946,0.0607,,,,-0.0027,0.5023,0.8808,-0.0908,0.2965,-27.0796,0.6426,-2.3145,0.4682,-0.5278,,,42.4495,-0.221,-19.1744,8.245,-0.0205,-0.6515,-0.0809,,0.8335,-0.4383,-0.2965,-1.051,-0.0156,-1.3407,,-2935.8243,3348.2573,-23364.3951,-47.8655,-0.2279,-9.9457,-2109.4022,,-0.7433,-1.0653,,,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|spontaneously combusting cars"
305,#305 Who's Occupying What?,4,4. the military is blowing up any threat to employment within the nation,-0.0029,-0.4837,,-0.7796,-0.1689,-0.002,9.1776,0.0029,,-57.6827,-65.5518,-82.6268,-42.0117,-92.3087,-54.7346,-52.1377,-57.3225,-46.6396,-76.6493,-67.0021,-55.425,-78.0611,-51.2231,-65.6856,-77.9144,-192.122,0.2194,6.7758,18.6934,29.1399,29.5439,,0.5937,-0.0024,-0.9471,-0.0687,0.0858,,,,-0.0106,0.0923,0.206,0.0387,-0.0878,621.5647,-2.0449,-1.1565,1.4118,-3.6805,,,39.3344,-0.2564,8.5358,1.3426,-0.0077,-0.207,-0.056,,0.7623,-0.2585,0.0878,-0.1199,-0.0755,-1.5396,0.0025,-565.5932,475.6238,-6054.8204,23.5438,-0.0609,0.8768,-1627.4431,0.4682,-0.3408,0.0131,,,,,,,,,hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape|spontaneously combusting cars"
306,#306 A Matter of Trust,1,1. politicians have to be granted day-release from prison to speak on bills,,-0.0,,-0.0003,0.0005,0.0022,-4.8098,,,-5.0073,-9.6228,-9.1506,-33.7005,-0.946,-5.1933,-61.2523,-14.4697,-3.7269,-13.6547,-9.2521,-2.0439,-12.6753,-2.7925,-4.9444,-12.0415,-75.4105,0.0239,-3.1315,-7.8066,52.5288,-12.105,,0.0012,0.0022,-0.0058,0.0005,-0.0,,,,,0.1274,1.614,-0.0045,-0.0,-16.3115,0.1007,-0.0023,0.1011,-0.3384,-1.5818,0.4217,0.0512,0.3148,-3.0018,2.4883,-0.0041,-0.0638,-0.0001,,-0.0035,-0.1219,0.0,-0.0011,-0.006,0.0054,,-259.0523,-121.7532,-544.9091,-11.8388,-0.0269,-1.136,-207.9567,,-0.001,0.025,,,,,,,,,punitive income tax rates,
306,#306 A Matter of Trust,2,2. many politicians are having to do a hard day's work for the first time in their careers,,,,,-0.0072,0.0089,-4.0638,,,-1.1189,-2.0997,-4.3243,-10.2122,-1.471,-2.5197,-12.9491,-3.9446,-1.7197,-2.8261,-5.2737,-1.2246,-3.5501,-5.9198,-4.9203,-20.0815,-18.3922,0.0182,-2.3678,-5.5178,63.1849,-7.093,,,0.0035,-0.0027,-0.0003,,,,,0.0066,0.1365,1.0793,-0.0064,,-5.6153,0.0595,,0.0653,-0.3423,-1.4248,0.3151,,0.1947,-2.2401,1.519,-0.0064,-0.0808,,,,-0.3436,,-0.0021,-0.0024,,,-83.4421,-52.1331,-142.0855,-7.3072,-0.029,-1.2082,-121.8551,,-0.0174,0.0383,,-0.0066,,,,,,,punitive income tax rates,
306,#306 A Matter of Trust,3,3. the Father of the House has been in office just shy of a fortnight,,,-1.4616,,0.0165,,-1.2862,,,-1.437,-1.2124,-3.0387,-4.0728,-1.0302,-1.2734,-7.5159,-1.501,-1.0226,-2.0597,-3.1669,-1.0008,-1.8143,-3.8348,-2.4504,-6.7969,-11.9914,,-1.1309,-2.3084,-3.5729,-3.3596,,,,-1.6064,-0.168,0.1684,-1.0061,,,,-0.0328,0.4312,-0.009,0.0742,-3.4572,-0.0215,,0.0014,-0.0041,-0.3842,0.0586,37.1129,0.1179,-1.1018,-0.1095,0.0017,-0.1916,,,,0.0598,-0.0742,-0.0029,,,,-73.8931,-45.844,-124.4343,-3.1403,0.0115,-0.4767,-31.7955,0.5079,,,,,,,Term Limits,,,,,
306,#306 A Matter of Trust,4,4. bills about shades of lipstick are frequently introduced in the nation's legislature,,,-1.1829,,0.0039,,0.0802,,,0.0065,0.0053,-0.0024,0.0559,0.0249,0.0313,0.1279,0.0145,0.0086,-0.0144,0.0192,0.0032,-0.0094,0.0374,-0.0041,1.968,0.1324,,0.0796,0.0854,0.0695,0.1919,,,,-1.6802,-0.1124,0.1356,-0.6759,,,,-0.0293,-0.1306,-0.0007,0.1476,0.0094,-0.0162,,-0.0005,0.0011,0.4888,-0.0764,31.75,0.0001,0.0353,-0.5033,0.0019,-0.1998,,,,0.1696,-0.1476,-0.0005,,,2.7142,3.1967,1.7642,6.8706,0.1241,0.0109,0.0372,1.0675,0.4031,1.3766,3.1945,,,Affirmative Action,,,,,,,
306,#306 A Matter of Trust,5,5. the government is spending millions on 'trust campaigns' in an effort to win back the public's support,0.0032,,5.7873,,-0.0096,,-6.9293,-0.0024,0.0,-2.4006,-4.9753,-5.4854,-37.0346,-2.6051,-3.5088,-16.9429,-10.9018,-4.1318,-3.6675,-7.7373,-1.5153,-5.885,-14.5764,-18.0283,-10.6018,-24.8286,0.038,-6.3658,-9.8538,-11.3642,-15.0585,0.4071,,,10.0885,0.3801,-0.553,-1.1397,,,0.0047,0.1072,1.0022,-0.0077,-0.9617,-10.8225,0.0387,,0.1017,-0.6454,-3.8231,0.5488,-160.8139,0.1126,-4.1867,2.0567,-0.0058,-0.3062,,-0.0018,,-1.0414,0.9617,-0.0033,-0.0014,,-0.0204,-141.2327,-97.9842,-216.7028,-15.1336,-0.0358,-0.9811,-123.3861,0.5948,0.0002,0.0054,,-0.0047,,,,,,,punitive income tax rates,
306,#306 A Matter of Trust,6,6. dissident voters are sent on a 'relaxing break' at the Ministry of Love,-0.4604,,-6.4199,,-0.3642,,-1.1206,0.3844,-0.18,0.7332,0.9533,-1.0123,5.9303,-16.4573,-0.353,6.344,1.5005,1.2893,-1.5125,-3.0806,0.2501,-1.1035,2.0002,1.1442,-41.7854,6.0646,0.1848,-0.9389,-2.9807,386.0079,-3.136,,,,-8.0712,-0.8088,0.9404,,,,,0.9386,-0.3836,0.1226,1.4735,234.3753,-0.1416,,0.6474,-2.6899,6.1988,-1.3616,186.8135,-0.2952,-0.933,4.7566,-0.0696,-0.8873,-0.0035,,,-0.9099,-1.4735,0.0409,,,,561.319,268.9854,1493.4044,-2.3276,-0.4021,-0.3175,-494.9701,0.1733,0.0091,,,,,,,,,,punitive income tax rates|restrictive gun laws,
307,#307 Derailing the Gravy Train,1,1. politicians are often found scavenging bins at night to supplement their income,0.0028,-0.0011,,-0.0053,0.0072,-0.0007,0.2398,-0.0032,0.0008,0.6404,-0.2633,0.3189,-4.7249,0.9401,1.8345,-7.2636,-2.5934,0.127,-0.6613,0.0311,0.7653,-0.7081,0.4827,0.6479,-18.1266,-6.3042,-0.055,0.9594,0.2032,-0.4968,-0.9605,0.0007,0.0028,0.0001,0.0025,-0.0003,0.0,-0.0003,0.0,,0.0034,0.0013,0.7604,-0.0031,-0.0009,-0.9712,0.0003,-0.0015,-0.192,0.6272,-0.6217,0.1441,-0.0302,0.1946,0.2919,0.6724,0.0,0.0,-0.0,-0.0037,0.0146,-0.0294,0.0009,-0.0013,0.002,-0.0018,-0.0025,-161.4486,-85.422,-368.9443,0.07,-0.0004,0.3272,72.5218,0.0004,-0.0005,-0.0023,,0.0007,,,,,,,,punitive income tax rates
307,#307 Derailing the Gravy Train,2,2. newspapers cannot report anything about politicians without their explicit consent,-0.0017,,-1.372,,0.0246,0.0027,-0.1643,0.0025,-0.005,0.9615,0.5654,0.8098,-0.1216,0.792,1.7472,-1.4536,0.4541,0.6558,0.745,0.7628,0.8998,0.7365,0.9276,0.7231,-17.8022,0.318,-0.0563,0.4956,0.3041,0.3326,-0.2026,0.0951,,0.0018,-1.6636,-0.197,0.2324,,,,-0.0022,-0.031,0.4791,-0.0086,0.1771,-0.0336,-0.0257,,-0.1734,0.6323,-0.4699,0.0962,41.9426,0.1416,0.2857,-0.2067,0.0021,-0.0012,-0.0,-0.0004,-0.002,0.1362,-0.1771,-0.0028,-0.0033,0.0096,0.0142,-158.1411,-79.5017,-358.8386,0.0921,0.0183,0.0941,65.6092,-0.0052,0.0037,,,,,,,,,,,punitive income tax rates
308,"#308 Over, Under or Through?",1,1. @@NAME@@ Barrier Island residents anxiously await their 'Bridge to Somewhere',-0.0081,1.1247,-0.008,0.7935,0.0104,0.001,-0.6,0.0061,-0.0164,458.7821,-27.9297,4.8702,-8.6679,-4.3117,-76.3215,-23.8139,-56.8854,-1.3636,0.2026,-8.1746,8.3177,0.9657,351.6325,4.1646,6.9055,439.4545,0.0507,4.069,-1.1745,-3.4673,132.3134,,-0.5454,0.0012,0.8022,-0.0038,0.0091,0.0031,-0.0009,,-3.9825,-0.0531,-0.1129,0.0348,-0.1183,0.1203,-0.0487,1.0596,0.0416,-0.1542,-0.0002,-0.0003,-41.9798,0.2286,1.4316,-11.7879,0.0025,-0.108,0.0684,,-24.5476,1.1947,0.1183,0.429,0.0011,,0.0034,581.9644,-540.0833,5323.0,-1.2177,0.0323,0.6973,339.5012,0.0,-0.1638,0.0572,,0.0029,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",
308,"#308 Over, Under or Through?",2,2. the @@NAMEINITIALS@@BI Channel Tunnel project is plagued by delays,-0.0049,-0.0006,-0.0035,-0.0,0.0008,,-2.1924,0.0046,-0.0067,-3.0336,-4.024,-5.3491,-12.5528,-14.4333,-7.2076,-11.1005,-5.5632,-2.5824,-4.9067,188.909,-2.7604,-4.3343,-9.3506,-6.7821,-2.5195,-19.4767,0.0494,-3.2113,-5.4234,-6.8896,-6.6408,-0.0002,-0.0005,,-0.0031,0.0009,0.001,,0.0021,,0.0042,0.0006,-0.0052,-0.0008,0.0027,-5.5082,0.0038,0.0002,0.1221,-0.5467,0.0059,-0.001,0.3687,0.0231,140.1285,-0.2558,,-0.1278,-0.0021,0.0027,-0.6488,0.0189,-0.0027,-0.0002,-0.0365,0.074,-0.0006,164.4457,92.6955,311.3887,-6.5249,-0.0001,-0.8652,-42.9659,0.0022,-0.0011,-0.0155,,,,,,,,,"barren, inhospitable landscape|punitive income tax rates",
308,"#308 Over, Under or Through?",3,3. commuter vessels have trouble staying afloat due to increased passengers,,0.1221,,0.8782,0.0985,,-1.7574,,,-3.389,-1.5089,-4.1436,-9.8961,-3.3157,-0.7822,-14.3699,-1.9871,-4.9125,-6.2546,-11.585,-1.834,-4.8764,260.7275,-3.1935,-1.9901,-21.9028,-0.0,-0.6662,-3.7729,-6.3882,-7.9165,,-0.201,,0.4604,0.0008,-0.0,,-0.0007,,-0.0381,-0.0339,-0.0757,-0.023,0.0658,-5.3855,-0.0315,0.4931,-0.078,0.2848,0.002,-0.0012,-11.4273,0.0903,-1.2362,-0.8399,0.0024,-0.0001,0.0254,,-0.1554,0.1792,-0.0658,0.0392,,0.0035,,142.4936,-245.723,2997.3322,-4.0589,0.0227,-0.1762,196.7298,,0.121,-0.0251,,,,,,,,,spontaneously combusting cars,punitive income tax rates
308,"#308 Over, Under or Through?",4,4. island residents must resort to canoes and sailboats to get to work,-0.2548,-0.1045,0.0012,-0.216,-0.1299,0.0008,-0.3025,0.235,-0.1489,-3.2323,4.2298,-1.7991,-1.5503,-1.7843,28.613,-0.7576,10.8485,0.1707,-1.0873,-0.7244,-2.2151,-0.8055,4.1577,-2.6813,-4.7106,-5.789,0.0006,-1.0633,-0.1559,-0.0425,2.8909,,0.2682,0.0006,-0.6322,-0.0171,0.027,,,,1.9963,0.0431,0.0514,0.0387,0.085,-1.1802,0.0569,-0.5204,-0.0135,-0.0453,-0.0054,0.0004,30.2363,-0.0563,-0.6926,3.9001,-0.0027,-1.5265,-0.03,,9.3394,-1.1852,-0.085,-0.0296,-0.0124,0.006,,58.874,438.9166,-1774.2322,0.1075,-0.0204,-0.136,15.2157,0.0051,0.0523,-0.3472,,,,,,,,,restrictive gun laws,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates"
309,#309 Guerrilla Grandparents,1,1. aging citizens are celebrating the end of the 'Early Bird War',1.946,-0.0004,,-0.0627,-55.6048,1.6466,-13.557,-1.6729,0.4753,-8.2448,-22.4397,-23.3607,-87.1924,8.2776,-8.5396,-326.2595,-38.4692,-9.7044,-36.5986,-27.5735,-4.0562,-31.5632,-12.8353,-10.3172,-23.9331,-357.8654,0.1452,532.3677,-22.8205,-47.3903,-38.6818,,0.0423,0.9107,-0.4285,0.201,-0.1391,,-0.0003,,-0.0033,0.6288,0.9426,24.3045,-0.5277,-44.2276,0.6773,-0.0143,0.5923,-2.7126,-2.1079,0.6833,-88.2011,-0.5703,-7.7442,9.5924,-0.0282,1.4233,0.0013,,,-1.4579,0.5277,8.0985,,,7.0923,-471.9572,-124.7038,-1674.5658,-33.9371,-0.0947,-2.4951,-1002.8079,-0.0218,5.6771,17.1296,,,,Geronticide,,,,disturbing lack of elderly people,devotion to social welfare|punitive income tax rates,complete absence of social welfare|restrictive gun laws
309,#309 Guerrilla Grandparents,2,2. fortified nursing homes are wracked with daily skirmishes,-0.4505,,-0.3782,,-0.2798,-0.2047,-8.6882,0.3788,-0.1074,-1.9984,-3.8874,-7.3102,-24.251,-1.688,-5.809,-30.2659,-6.0472,-1.7681,-7.4382,-16.2609,-2.9525,-8.0912,-5.7725,-5.3417,-44.4752,-39.5769,0.0995,-4.6663,-12.6323,185.3094,-15.788,,,-0.0805,-0.5311,-0.0526,0.0883,,,,,0.8461,0.6476,0.072,0.195,180.7475,-0.2294,,0.2674,-1.9586,0.1843,-0.0336,36.4483,-0.0241,-5.7204,9.6286,-0.0484,-0.5645,,,,-3.9804,-0.195,0.0239,,,,77.8308,18.3267,297.5944,-16.6533,-0.2999,-1.8804,-365.1257,0.1374,,-1.0327,,,,,No Dissent,Public Protest,,,punitive income tax rates|restrictive gun laws,
309,#309 Guerrilla Grandparents,3,3. the elderly live on a steady diet of canned beans in dreary government housing,0.741,,,-0.0012,-63.1033,0.0486,-4.6866,-0.6581,0.1779,-2.4479,-2.3214,-6.2623,-9.048,21.1263,-1.6475,-26.6315,-5.0969,-2.2626,-4.4516,-9.4543,-1.1525,-4.6307,-3.7417,-2.3975,-12.6668,-35.3423,0.0123,60.4722,-7.6967,-15.2206,-9.9388,,0.001,0.0265,-0.1092,0.0393,-0.0796,,-0.0013,,-0.0096,0.0863,0.4315,19.2369,-0.2112,-10.6692,0.0605,-0.0032,0.0174,-0.2315,-1.9062,0.2466,-40.3011,-0.0466,-2.9106,1.344,-0.004,1.3245,0.0064,,,-0.7337,0.2112,6.4126,,,0.2448,-97.6856,-53.321,-218.1827,-8.7193,-0.0225,-0.5485,-70.988,-0.0078,0.0446,1.2783,,,,Geronticide,,,,disturbing lack of elderly people,devotion to social welfare,complete absence of social welfare|punitive income tax rates|restrictive gun laws
310,#310 Too Little Talk?,1,"1/2. a recent political debate came to a quick close once the ruling party decreed it was ""just plain silly""",-0.0291,0.09,-0.6471,0.1994,0.0145,,-5.3075,0.0265,-0.007,55.2828,79.9637,70.424,32.7047,8.3965,63.8413,-6.8814,68.1237,31.3799,58.9309,59.7046,34.4079,66.7225,9.6351,60.5726,34.0918,118.6424,-0.0004,-4.0418,-10.9394,-22.4593,-19.1391,-0.0017,-0.5015,,-0.1834,0.0083,0.0051,,-0.0007,,-0.0168,-0.0417,-0.5161,-0.003,-0.2437,-22.5997,-0.0252,1.026,-0.4107,1.4597,4.7544,-1.7275,-33.9689,0.1351,-3.1452,0.037,0.1321,-0.0933,0.0107,0.0113,-0.6606,0.0278,0.2437,0.0315,-0.0051,0.6457,-0.0036,965.8799,-458.9056,5852.2849,-15.8414,0.0089,-0.6699,963.6925,-0.0007,0.5635,0.26,,,,,No Dissent,Public Protest,,,"barren, inhospitable landscape",punitive income tax rates
310,#310 Too Little Talk?,2,"3. multiple polls have christened the newly-formed Filibuster Committee as ""the least efficient government bureaucracy""",-0.0014,,,,-0.0029,,-4.7557,0.0022,,-2.2097,-2.6534,-3.3427,-21.0244,-1.4208,-2.8914,-8.234,-5.3548,-0.8592,-1.6855,-1.4381,-1.2469,-2.3629,-3.2246,-10.4547,-8.2071,-13.7865,0.0742,-5.2061,-6.2392,-5.0264,-5.644,,,,,-0.0002,,,0.0004,,0.0155,,0.5196,0.0013,-0.0007,-3.8365,,,0.2368,-1.306,-0.3748,0.1018,0.0185,0.0856,-2.7583,0.1796,,-0.0206,-0.0001,,0.0475,-0.0091,0.0007,0.0004,,,,84.7837,62.6395,120.7062,-9.5605,,-1.4773,-257.4251,,0.0007,,,,,,,,,,punitive income tax rates,
310,#310 Too Little Talk?,3,4. a determined opposition debates the relative benefits of Arial and Times New Roman for days on end,,,2.064,,-0.0101,0.0022,-1.4124,,,-0.7986,-0.9795,-1.6912,-1.4325,-0.5615,-1.0401,-2.393,-1.4039,-1.041,-0.9165,-1.9696,-0.3826,-1.3973,-2.8425,-3.1484,4.5821,-4.8821,0.039,-1.5644,-2.2916,-2.311,-2.6315,,,0.0016,2.708,0.2231,-0.1976,-0.0087,,,0.025,0.0421,0.057,0.0019,0.0534,-1.6376,0.0273,,0.1271,-0.6532,-0.3568,0.0311,-37.4415,-0.0821,-1.0519,0.3575,-0.0012,-0.003,,,0.1306,-0.1532,-0.0534,0.0005,-0.0316,0.0296,,83.947,51.1292,152.7625,-2.5018,-0.0103,-0.4909,-99.8564,0.0052,0.0008,,,,,No Dissent,Public Protest,,,,punitive income tax rates,
311,#311 Victims Demand Their Pound of Flesh,1,1. murder victims' families receive windfall payouts when the murderers are executed,-0.2991,0.026,,-0.0001,-0.0121,0.4345,-0.5044,0.2684,-0.2087,-1.3965,-1.1519,-1.439,-2.1254,-1.1361,-0.2743,-43.0084,-1.426,-0.7948,-1.4276,-1.8463,-0.1374,-1.6244,127.445,-1.5729,-3.1302,-45.8403,0.0008,-0.614,-1.1945,-1.9694,0.1002,,0.0039,0.2698,1.6443,-0.0454,0.0329,-0.0108,,-0.0049,-0.005,0.0537,0.0361,0.0039,0.045,-2.5948,0.3934,-0.0058,-0.0343,0.0588,0.0111,-0.001,6.0261,0.0047,-0.5154,1.3427,-0.0053,-0.2206,-0.0001,,,-0.0914,-0.045,0.0115,-0.0065,0.001,-0.0255,48.6688,40.8766,85.195,-1.0005,-0.018,-0.1457,55.165,0.016,-0.0148,1.5303,,-0.005,,,,,,,restrictive gun laws,punitive income tax rates
311,#311 Victims Demand Their Pound of Flesh,2,2. prosecutors routinely call transplant doctors as 'expert witnesses' in burglary cases,-0.5659,,,,-1.6679,0.8484,0.77,0.486,-0.444,3.2452,3.0163,3.2142,6.4088,-53.8089,5.2316,-66.6975,2.9249,-57.8828,3.3068,4.6074,2.6309,3.9259,5.3653,3.9722,-11.5479,-60.2269,,1.4202,1.881,2.9899,1.7905,,,0.6172,1.9458,-0.0848,0.069,,0.3897,,1.9828,0.1469,0.3115,0.6884,0.0669,3.6576,1.1066,,0.0755,-0.1241,,,8.4967,0.109,1.2402,4.0653,-0.0122,-0.532,-0.3691,,,-0.4646,-0.0669,0.2296,,,,-109.5891,-41.9978,-297.6466,2.5322,-0.0919,0.342,-129.766,0.0102,0.5191,2.2667,,,,,,,,,punitive income tax rates|restrictive gun laws,deadly medical pandemics
311,#311 Victims Demand Their Pound of Flesh,3,3. condemned prisoners spend hours a day sitting in lotus position looking perplexed,2.9657,,,,-0.079,0.3616,-3.1541,-2.8686,1.8017,-1.8537,-3.5249,-3.7178,-21.1101,-21.9962,-2.6901,-40.0198,221.8215,-3.4097,-2.7484,-4.014,-1.5007,-3.7266,-7.1786,-11.0501,-44.9344,-45.5856,,-3.9057,-4.4734,-5.5802,-6.5649,77.4092,,0.2506,-0.249,0.4,-0.3032,,,,,0.2048,1.0968,0.034,-0.0236,-5.8518,-0.138,,-0.05,0.1077,-0.6578,0.1775,-50.6999,0.2062,-1.9478,7.49,0.0016,3.3668,-0.0037,-0.9328,,-0.3686,0.0236,0.0106,,,,-21.0344,-7.5341,-48.2299,-7.9247,-0.0836,-0.5362,48.621,-0.0572,0.1556,1.7186,,,,Capital Punishment,,,,frequent executions,absence of drug laws,restrictive gun laws
312,#312 The Empire Strikes First?,1,1. @@NAME@@ is increasingly belligerent on the international stage,-0.0005,-0.0007,,0.0002,-0.0176,-0.0003,1.5576,0.0004,,0.9517,3.3159,2.4067,15.0211,-9.3422,2.7909,299.1464,6.6977,0.7198,2.2201,-1.3506,0.4125,3.3937,-0.9535,2.5956,6.5945,302.4185,0.1268,0.8132,0.8977,1.6298,1.4192,,0.001,-0.0002,0.792,0.0001,0.0,-0.0013,0.0002,,-0.0032,0.0001,-0.3402,0.0049,-0.0001,357.9677,-1.5347,-0.0009,0.5692,-1.8452,0.499,-0.1106,0.0302,-0.1092,0.0616,-7.7025,0.0085,-0.0935,0.0606,,0.0176,0.9019,0.0001,0.0015,-0.0004,0.0004,-0.0024,184.1338,73.6408,548.3926,2.9871,-0.0002,0.1353,-447.2692,1.0931,0.0051,-1.79,,,,,,,,,punitive income tax rates,
312,#312 The Empire Strikes First?,2,2. the government has declared its commitment to multilateralism,0.0031,0.0015,-0.0002,-0.0002,0.0031,,-0.5645,-0.0006,0.0027,-0.0329,-0.3928,-0.422,-2.6267,-0.106,-0.4928,-1.7137,0.2242,-0.2199,-0.2314,-0.5199,-0.0909,-0.4255,-0.9617,-0.4694,-10.9618,-2.1688,0.0013,-0.4025,-0.774,-0.9979,-0.8157,,0.001,,-1.0266,0.0018,-0.0011,,-0.0003,,-0.0021,0.0007,0.377,-0.0021,-0.0031,-67.2492,0.3555,-0.0012,0.0089,-0.0308,-0.3029,0.0601,-0.1094,0.0706,-0.378,0.3226,-0.0001,-0.0339,0.0,,,-0.0192,0.0031,0.0002,-0.0032,0.0024,-0.0033,-24.7323,-14.0152,-48.1931,-0.8868,0.0004,-0.1141,-16.4915,-1.1199,-0.0009,,,,,,,,,,punitive income tax rates,
312,#312 The Empire Strikes First?,3,3. the nation is reliant on the principle of mutually assured destruction to maintain its security,0.0034,-0.0193,,-0.0126,-0.011,-0.0007,-5.2814,-0.005,0.009,-11.9209,-12.1001,-15.1862,-23.8525,-36.4032,-20.6687,504.3487,-13.6004,-9.5457,-16.5666,-22.8929,-11.9461,-13.937,-20.8151,-15.7898,-13.2715,476.8374,0.1786,-10.4371,-12.9419,-18.369,-11.912,-0.0132,0.0012,-0.0,-0.011,0.0041,-0.0048,,0.0019,,0.0026,0.0052,0.0113,-0.0028,-0.0049,357.8199,-3.639,-0.0239,0.3997,-1.3212,0.0004,-0.0001,0.1075,-0.0125,-6.958,0.2761,0.01,-0.0999,-0.0077,0.0028,0.1106,-0.0526,0.0049,-0.0056,-5.5562,5.5885,0.0001,445.0364,233.8172,924.3069,-15.2027,-0.003,-2.7734,19.7955,1.5691,0.0164,0.0603,,0.0051,Weapons of Mass Destruction,No WMDs,,,ubiquitous missile silos,,punitive income tax rates,
312,#312 The Empire Strikes First?,4,4. the government is giving peace a chance,-0.0008,-0.0025,,-0.0001,0.0109,0.0016,1.6972,0.0012,,1.5261,1.9678,2.7599,4.6634,1.9747,3.3671,3.096,2.1643,1.3838,2.3148,3.5127,1.5838,2.1111,3.123,3.076,-8.6057,7.382,-0.0848,2.4742,2.9158,3.5438,2.8991,,0.004,0.0011,-2.0975,0.0002,-0.0001,0.0007,0.0002,,0.0015,-0.0001,0.3039,-0.002,0.0007,-227.1118,1.0759,-0.0033,-0.2719,0.9935,-0.2902,0.056,0.0754,0.093,1.2942,0.2529,,-0.0001,-0.0001,,0.0092,-0.0242,-0.0007,-0.0006,-0.0039,0.0046,0.0012,-163.0167,-90.9687,-322.4597,3.4618,-0.0,0.7112,135.6561,-0.2569,0.0005,0.0225,,0.0,,,,,,,,punitive income tax rates
313,#313 Conscientious Objectors Want You... To Let Them Abstain,1,1. military recruitment numbers are down as citizens object on 'moral grounds',0.7064,,1.5809,,-0.002,,3.268,-0.6363,0.3558,2.6197,3.4559,6.0694,9.4646,1.9864,3.5867,-261.7991,3.7548,2.9928,6.4294,9.8274,2.3533,5.2814,9.6151,4.034,-2.5289,-253.0165,-0.0449,3.0573,6.168,10.1448,9.4452,59.6901,,,1.371,0.2666,-0.25,,,,,0.0856,0.2723,0.0019,-0.436,-135.3229,0.6237,,-0.0839,0.4573,-0.6868,0.1655,-90.4783,0.02,2.7469,1.5995,-0.0117,0.3919,,-0.5432,,-0.2891,0.436,0.0008,,,,-256.3386,-130.4976,-528.4579,7.2124,-0.0244,0.9569,7.6828,-0.1137,,0.0246,,,,No Dissent,Public Protest,,,,,irreverence towards religion|punitive income tax rates|restrictive gun laws
