issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
582,#582 Augmented Reality Check,3,3. people seem disproportionately distraught when told a museum has a phones-off policy,0.0002,0.0007,-0.0004,0.0005,-0.019,0.0002,-5.4276,-0.0002,,-7.3535,-7.3567,14.6233,218.4915,-7.0949,-10.5698,-19.0241,-9.8604,-5.6425,-7.7195,-10.2414,-38.9331,-7.7359,175.7125,23.0096,-12.8541,-11.7727,0.0294,-8.6273,-9.2852,-9.2844,-9.0346,,0.0001,0.2969,0.0016,0.2483,-0.1507,-0.5752,0.0009,0.435,0.0007,0.1011,0.1262,0.0017,-0.0001,-9.504,0.1472,0.0,-0.0842,0.0367,0.0012,-0.0001,0.0033,0.0126,-4.5308,12.4398,-0.0053,-0.1085,-0.0031,,,-0.7781,0.0001,0.0454,-3.4385,3.312,-0.0001,258.9633,147.3394,540.5609,51.9751,-0.0383,-2.3432,199.9534,0.2782,1.0057,0.0836,,0.9963,,,,,,,museums and concert halls,complete lack of public education|punitive income tax rates|suspicion of poets
582,#582 Augmented Reality Check,4,4. it is common to see Maxémon Trainer listed on @@DEMONYMADJECTIVE@@ resumés,0.19,0.0157,,-0.0003,-0.5035,0.0011,-5.6001,-0.1885,0.1699,-6.0053,-6.6721,-10.2621,202.5063,-6.3038,-10.0273,-17.8476,-9.5483,-7.2681,-7.4694,-12.4636,-33.3296,-8.0094,189.0084,-15.2498,-8.409,-34.1152,0.0553,-7.7675,122.3485,-10.156,-10.393,-0.4899,0.0028,0.2559,-0.007,0.0925,-0.0653,-0.0013,0.0032,0.3984,1.003,-0.0039,-0.0031,0.2072,0.0031,-9.3203,-0.0365,-0.0053,0.0442,-0.3277,,,-4.3164,-0.0017,-4.7883,3.204,0.0016,0.2519,-0.0045,0.0015,,-0.2218,-0.0031,0.0741,-3.4139,3.2246,0.0058,266.9471,141.5013,610.512,-14.0817,0.0021,-2.0446,108.4835,-0.0034,0.0108,0.1699,,,,,,,,,,restrictive gun laws
583,#583 Don't Be a Busk-Kill,1,1. the @@CAPITAL@@ Prison Revue puts on a better stage show than anything in the Theatre District,-0.6354,-0.1198,,-0.134,-0.046,-0.0001,1.3474,0.592,-0.6192,1.9492,3.5227,-35.0777,7.8993,1.578,2.9586,14.3091,3.9321,1.8673,4.6095,4.0659,1.6442,4.1536,2.6596,-30.4257,-10.5776,-18.7983,0.0318,0.988,2.3327,87.9578,3.37,,0.0971,-0.0,-0.0986,-0.1193,0.1136,,,,,0.1943,0.7467,0.0107,0.0815,4.6566,0.3008,-0.2011,0.2902,-0.5813,,,17.8565,-0.1005,1.0289,-8.9707,-0.0158,-0.8478,0.0158,,-0.0013,0.646,-0.0815,-0.0222,-0.6182,0.0006,,-164.4905,14.7731,-943.2606,3.1804,-0.0929,0.2531,-306.5137,0.0108,-1.1009,-0.8888,,,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls|spontaneously combusting cars
583,#583 Don't Be a Busk-Kill,2,2. penniless buskers are singing for their supper,-0.4489,-0.0277,,-0.1031,-0.0812,,1.0644,0.3977,-0.2564,0.2397,0.655,-28.5774,3.5555,0.5669,0.1912,7.8822,1.8015,2.0192,3.4285,6.8197,0.9112,2.9631,7.2174,-13.9085,-6.0558,-20.4512,0.0201,0.4102,2.7162,82.1081,5.3762,,0.0769,,-0.2642,-0.0497,0.0821,,,,0.9915,0.1673,0.1745,0.0178,0.1232,2.478,0.0403,-0.1832,0.0734,-0.4319,,,21.966,-0.0427,0.8242,-2.4429,-0.0097,-0.3145,0.0193,,,1.2338,-0.1232,-0.0016,-0.427,,,24.9226,174.7696,-1075.8803,2.313,-0.0571,0.2089,-90.1213,0.0051,-0.1369,-0.1806,,,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls
583,#583 Don't Be a Busk-Kill,3,3. singing in public is only allowed if you are singing the praise of the Motherland,-0.4865,-0.0706,-0.0006,-0.0206,-0.0121,-0.0051,0.8755,0.4569,-0.3199,0.56,1.7494,-25.3795,8.4971,-0.1243,-0.8258,12.017,2.9333,1.1683,3.3535,1.8817,-0.0371,2.9118,1.9154,-17.3884,-3.5471,-12.7854,0.023,-0.4491,1.2068,72.5243,3.2068,,0.1069,-0.0027,-0.1156,-0.0706,0.0835,,,,0.9954,0.1456,0.3659,-0.0049,0.0958,2.1813,0.137,-0.1495,0.1831,-0.5561,0.0004,-0.0002,28.6189,-0.015,-0.2507,-6.3139,-0.0058,-0.4087,0.0169,,,0.6471,-0.0958,-0.0196,-0.4195,-0.0028,-0.0166,-136.202,14.0713,-561.7252,2.1332,-0.0268,-0.4685,-211.9177,0.0058,-0.7692,-0.6937,,-0.9931,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
583,#583 Don't Be a Busk-Kill,4,4. funerals are often rudely interrupted by juggling clowns shouting for volunteers from the audience,1.2429,0.5631,,-0.0,-0.0891,-0.001,4.6793,-1.1097,0.6418,6.9832,-7.6964,37.3516,14.0976,7.6837,-34.3758,10.4361,-17.5369,4.3483,5.8777,6.7291,6.9051,5.3246,6.5015,42.7724,5.2376,54.7557,0.025,10.0811,8.208,6.8501,74.1085,-0.4366,0.0008,-0.0009,1.0333,0.149,-0.1761,,,0.0002,-2.9842,-0.0229,-0.0156,0.0554,-0.2433,7.6576,-0.1323,-0.0011,0.0595,-0.2367,0.0003,0.0,-51.6026,-0.0114,4.7601,2.1626,0.0024,0.716,-0.0031,0.0032,-12.4624,-0.4254,0.2433,0.1824,0.5079,0.0126,0.874,380.2961,265.4323,650.4882,12.6379,0.0094,2.863,117.1896,-0.0179,1.0341,1.1721,,0.9882,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese|museums and concert halls may add or remove notability: punitive income tax rates",restrictive gun laws|suspicion of poets
583,#583 Don't Be a Busk-Kill,5,5. contestants on @@NAME@@'s Got Talent are screened by the government to make sure that they actually have talent,-0.4655,-0.1771,-1.8314,-0.1156,-0.1005,-0.0011,-3.0005,0.4465,-0.5379,-5.1598,-4.6301,26.1301,-10.1236,-4.412,-9.8502,-10.0444,-5.6816,-3.1289,-5.1438,-6.1481,-4.5056,-4.9115,-5.6882,31.6827,-27.2129,10.9031,0.0618,-5.3894,-5.5465,139.7617,-3.8841,-0.0002,0.1709,-0.0001,-1.5554,-0.3775,0.3868,-0.5515,0.001,,-0.9908,0.2993,0.9237,0.0406,-0.0044,-7.2232,0.5506,-0.2481,0.2017,-0.6737,0.5909,-0.0972,71.1224,-0.0652,-3.1019,14.8413,-0.0141,-0.7507,-0.0106,0.0013,0.0169,-1.0554,0.0044,-0.0189,0.6115,0.001,-1.2326,22.1556,127.2894,-497.1319,-7.3309,-0.1445,-1.6598,-133.4387,0.3245,0.3052,0.9704,,0.9928,,,No Dissent may add or remove policy: Public Protest,,,,museums and concert halls|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars|suspicion of poets
584,#584 The Cake Is a Lie,1,1. the people consider response to rudeness to be an acceptable casus belli,-0.7207,-0.0009,-2.2145,-0.0,0.0064,-0.3545,-3.2482,0.6318,-0.538,-4.2854,-5.3164,-6.6318,-12.7856,-3.136,-6.2148,308.6925,-6.3831,-3.9998,-9.0286,-11.1541,-3.84,-6.7363,-8.1756,-5.0429,1.6797,297.6977,0.0542,-3.5031,-6.57,-11.5903,-8.6846,,0.0004,-0.2508,-1.7837,-0.4554,0.4934,0.0004,0.0002,,0.0013,-0.0933,-0.6066,-0.003,0.2277,138.1125,-1.1017,-0.0007,0.0915,-0.4364,0.8469,-0.1993,75.3008,-0.0239,-3.2681,-2.757,0.0105,-0.6996,-0.0,,,0.4277,-0.2277,-0.001,0.0056,-0.0034,-0.005,274.91,131.0876,668.7077,-7.3189,0.0462,-1.1345,42.4056,1.0225,-0.0008,-1.3611,-0.0007,-0.0007,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
584,#584 The Cake Is a Lie,2,"2. they say that @@DEMONYMNOUNPLURAL@@ made a dessert and called it peace used to be ""stoned tourists don't tend to remember much about their holidays here""",3.1717,0.0066,1.7095,0.0009,0.2354,0.0006,-6.0467,-2.8823,2.8176,-3.3693,-5.5475,-7.681,-22.156,-22.0235,-9.4392,-8.8984,-7.9735,-3.0727,-2.053,-4.9577,-3.581,-5.6123,-7.8997,-11.9198,-0.3119,-19.9483,-0.0269,-7.9499,-8.4733,-6.6222,-7.119,0.2448,-0.0076,0.0003,1.8277,0.7205,-0.7477,0.0003,0.0005,,-0.009,-0.0271,0.3029,-0.1502,-0.6997,-67.3171,-0.5023,0.007,-0.2992,0.6683,-0.7547,0.1017,-153.4719,0.0787,-4.1496,8.4458,0.0094,42.5672,-0.0501,-0.0007,-0.1739,-0.5704,0.6997,-0.0484,-0.0057,0.0072,0.003,219.5834,144.6352,367.9838,-12.243,0.0136,-2.3451,283.9689,-1.1136,0.0156,1.7862,,0.0006,,No Drugs,Cannabis,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
584,#584 The Cake Is a Lie,3,3. the diplomatic corps tends to open negotiations by insulting all the foreigners in the room,0.0037,0.6319,-0.6044,0.0,-0.1685,-0.0008,12.5244,-0.0041,0.016,12.6308,13.9392,17.0684,37.1346,26.2904,29.0905,49.5031,17.0501,7.9319,17.4309,25.333,12.0289,13.5511,18.9888,19.9975,64.9712,79.2021,0.0268,16.6996,21.1479,30.2557,98.6714,-3.7167,0.0007,-0.0,0.1925,-0.0948,0.1093,0.0004,0.0006,,-0.0011,-0.0136,-1.9784,0.0944,0.0456,30.2762,-0.02,-0.0007,0.1852,-0.4646,2.6619,-0.4878,19.1227,-0.4168,11.1982,-7.3928,0.0013,0.147,0.0567,0.0947,-0.0124,0.6984,-0.0456,0.2071,-0.0028,0.0065,-0.0001,420.1066,241.3571,854.1016,27.6799,0.0075,5.0417,73.954,0.9773,-0.0093,-0.832,,,,,,,,,punitive income tax rates,
585,#585 Are You Not Entertained?,1,1. swings are banned for being a danger to children,,-0.1558,-0.0153,-0.6744,-0.963,,5.7603,,,4.0023,5.8433,7.9579,18.9618,-8.2816,3.9626,33.6019,9.0688,-10.711,11.5327,14.9414,14.552,9.7364,14.3076,4.589,4.7994,45.5624,0.0003,3.8957,9.2642,13.3953,19.0027,,0.2711,-0.1416,-0.7404,-0.0,0.003,,0.1021,-0.31,,0.0287,0.1538,0.3671,0.0209,10.5856,0.026,-0.5839,0.1344,-0.3349,0.0124,-0.0048,21.1761,-0.0407,3.0757,-5.75,-0.0018,-0.0423,-0.1195,,,1.0169,-0.0209,0.0818,,,,-83.6764,379.4635,-2964.8678,11.7316,-0.0188,1.3345,-190.6182,-0.0045,0.0652,2.1694,,,,,,,,,punitive income tax rates,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
585,#585 Are You Not Entertained?,2,2. children need to wear helmets and safety harnesses before mounting a carousel horse,-0.0177,-0.1168,-0.0034,-0.1271,-0.6021,-0.0045,-0.6467,0.0164,-0.0352,-2.2584,-2.7565,-2.838,-4.0837,-34.8723,-4.1091,4.7176,-2.6194,-38.4113,-2.3489,-1.8131,-1.9785,-2.4735,-1.6243,-2.9141,1.2312,-0.3782,0.0677,-1.7203,-1.5725,-2.1055,-0.5946,,0.1417,-0.0059,-0.223,-0.0043,0.0035,,0.2142,-0.0034,0.9845,0.0182,0.1212,0.3066,-0.022,-0.0755,-0.0231,-0.2497,0.2473,-0.7509,0.0027,-0.0004,6.3646,-0.0238,-0.8496,0.4855,-0.0008,-0.0641,-0.1822,,0.0032,-0.0508,0.022,0.0727,0.0007,-0.0018,,38.7398,177.0425,-785.0533,-2.1529,-0.0104,-0.3343,-203.9645,0.0019,0.2126,1.6578,,0.0017,,,,,,,punitive income tax rates,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
585,#585 Are You Not Entertained?,3,3. amusement park rides frequently collapse due to lack of maintenance,-0.0115,0.0786,,0.5222,1.4036,,-1.2021,0.0086,-0.021,-1.0695,-1.1818,-2.7672,-5.5543,20.0894,0.2443,-2.9032,-1.5231,20.1461,-4.2098,-7.4507,-0.6159,-2.7397,-8.1561,-2.2992,-0.3452,-6.7398,0.0018,-0.7053,-2.7285,-4.2108,-5.8617,,-0.1991,,0.5631,-0.0021,0.0036,,-0.0843,,-0.9876,-0.0253,-0.1317,-0.4757,0.0293,-0.6309,-0.0515,0.4375,-0.0201,0.0989,,,-13.9067,0.0136,-0.7834,-0.6623,0.002,0.0435,0.244,,0.0054,0.1059,-0.0293,-0.1345,,-0.0032,,-30.4701,-381.5529,2755.1894,-2.7773,0.0152,-0.198,37.0039,0.0231,-0.075,-1.9272,,,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates
585,#585 Are You Not Entertained?,4,4. nihilistic thrill-seekers claim that suicide by roller coaster is the ultimate life experience,,0.1242,,0.4945,3.9229,,-3.3926,,,-0.3088,-2.3041,-4.6304,-21.3453,41.5555,-0.2516,-19.3577,-6.4807,38.4789,-6.5066,-13.5288,-0.8731,-4.8557,-16.4843,-9.2067,0.4578,-24.2968,0.0,-2.7588,-6.3834,-9.5793,-12.1777,,-0.3888,,1.2367,,,0.3724,-0.1482,,-2.9966,-0.048,-0.1761,-1.1862,0.0009,-7.0843,-0.0315,0.8018,-0.0406,0.2004,,,-29.4764,-0.0052,-1.9739,-0.7772,0.0036,0.2452,0.6139,,,0.2025,-0.0009,-0.3623,,,,-104.4168,-792.2275,3658.6407,-8.1517,0.0255,-0.1913,73.6093,-0.2192,-0.2599,-2.5282,,,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates
586,#586 School's in for Summer?,1,1. the family summer vacation has become a thing of the past following the introduction of the year-round school year,,0.0019,0.0017,,-0.0211,,3.5395,,,1.781,4.5208,4.9565,78.4519,1.4435,4.437,19.6218,7.0876,1.9708,5.9903,4.4058,24.5471,5.2489,2.6523,26.0117,-32.4067,26.3596,0.0528,3.4407,5.1608,7.3951,5.7536,0.0,,-0.2832,-0.0004,0.7815,-0.773,0.0002,,-0.3981,-1.9886,0.1846,0.1685,0.0091,0.0,7.1602,0.1583,,0.3673,-0.9643,0.0038,-0.0003,-0.0315,-0.0628,2.4662,-6.4516,-0.007,-0.0421,0.039,-0.0001,-0.03,0.3367,0.0,0.191,-2.2853,2.13,0.0003,-100.2997,-61.1254,-165.1493,158.5064,-0.0637,1.1412,-336.5129,-0.0,0.0007,-1.5906,,0.0007,,,,,,complete lack of public education,punitive income tax rates,
586,#586 School's in for Summer?,2,2. school lessons are constantly interrupted by 'teacher needs a break' time,-0.0024,0.001,-0.0025,0.0,0.0006,-0.0026,-2.0468,0.0023,0.0013,-1.325,-2.2863,-3.1333,-67.7536,-2.3444,-3.9134,-4.1665,-2.9928,-1.449,-1.9739,-1.6665,-1.5744,-2.324,-3.3089,-39.0533,29.8394,-8.628,0.0001,-2.8768,-3.296,-2.9397,-2.8784,0.1862,-0.0015,-0.0019,0.0018,-0.4877,0.4445,,-0.0002,,0.9922,0.0006,0.0012,-0.002,0.0012,-2.5471,-0.0002,0.001,-0.0751,0.1325,0.0003,-0.0,0.3229,0.0066,-1.6058,3.3001,-0.0,0.0524,-0.0266,-0.0016,0.0076,-0.1766,-0.0012,-0.1156,1.7456,-1.7038,0.0012,88.1793,55.0016,153.0493,-4.427,-0.0,-0.7452,92.0856,-0.0001,-0.0006,0.6886,,,,,,,,,,
586,#586 School's in for Summer?,3,3. all work and no play has rendered the nation's children somewhat intelligent but also remarkably dull,-1.0395,0.0,0.0045,0.0009,-0.2634,0.0001,-8.374,1.0912,-1.0153,-7.4897,-6.9906,-11.6122,124.7021,-28.2412,-13.1445,-42.6575,-10.3324,-100.9296,-12.5533,-19.0231,45.8619,-10.6512,-15.4764,476.6515,-170.1789,-61.7593,0.2558,-10.2611,-15.9878,-24.0349,-17.9491,-0.2864,-0.0015,-0.4531,-0.8655,2.8118,-2.4409,-0.0002,,-0.7604,-4.9598,1.5923,1.2662,0.0973,-0.0919,-24.2521,1.53,0.0013,0.8701,-3.2821,-0.0006,0.0004,21.2426,-0.0439,-8.088,12.1673,-0.0748,-1.6084,0.0309,0.0013,0.0251,-1.2966,0.0919,0.734,-7.812,7.3066,-0.0014,316.3614,168.9641,668.0493,686.9153,-0.5251,-3.1474,-557.1753,0.0245,0.0183,-1.3339,-2.9789,,Free Tertiary Education,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
587,"#587 I, Robot, Do Solemnly Swear",1,1. citizens with artificial limbs are forbidden to serve as beauty pageant judges,-0.6047,-0.0026,,-0.0014,-0.0052,0.0006,-0.0395,0.5694,-0.5022,-0.0586,-0.0312,-0.0143,-0.3164,0.0107,-0.1563,-0.2555,-0.084,0.0109,-0.0373,-0.0886,0.0405,-0.0597,-0.0184,-0.0376,-1.2012,-0.3285,0.0001,-0.0253,0.2155,-0.1351,-0.0723,,0.0024,0.0005,-0.0016,-0.0966,0.0852,,,,0.0044,0.0135,0.0233,0.0021,0.0448,-0.1248,0.1633,-0.0038,0.0021,-0.0035,-0.0005,0.0,13.4729,-0.0012,-0.0454,0.1287,-0.003,-0.5859,-0.0002,,0.0425,-0.016,-0.0448,-0.0001,0.0004,-0.0016,0.0,-2.8896,-0.6009,-8.7063,-0.0832,-0.0061,-0.0197,-2.334,0.0128,-0.0013,-0.0205,,0.0,,,,,,,restrictive gun laws,absence of drug laws
587,"#587 I, Robot, Do Solemnly Swear",2,2/3. every microwave and toaster is being disassembled and probed by inspectors,-0.1027,-0.0034,-0.0004,-0.0001,0.0085,-0.0005,3.9716,0.1109,-0.0284,7.6144,8.1647,11.6313,-821.5821,6.5681,11.181,9.7269,6.0467,5.3837,8.8894,11.5803,6.5779,8.6911,12.5419,13.2044,-63.4055,28.9726,0.0541,8.1022,9.6212,154.5065,7.7535,0.0003,0.0005,-0.0004,-0.0004,-0.2152,0.1518,-0.0029,,,-0.0021,0.2951,2.6268,0.0056,-0.0171,7.0789,0.2741,-0.0014,0.4622,-1.2237,-1.4446,0.251,1.3707,0.2208,4.8242,6.4639,-0.0126,-0.2288,-0.0001,-0.0033,,-0.654,0.0171,0.0018,15.3945,-12.9149,0.005,-496.6703,-290.4601,-971.4793,12.3501,-0.1029,2.2013,-552.4908,0.0049,0.0055,0.004,,0.0021,,AI Personhood,,,,,punitive income tax rates,
587,"#587 I, Robot, Do Solemnly Swear",3,4. court verdicts are predictable to within a hundredth of a percentage point,-0.0054,0.8445,-0.0093,0.0871,-0.0178,-0.668,4.1434,0.0041,-0.0011,-1.3259,1.4539,0.0545,1018.3404,-0.3245,27.7528,22.7127,-2.6132,-3.679,-5.9732,-14.2848,1.2311,-3.8499,-17.4675,-6.4276,-17.1691,21.4313,-0.0511,14.7164,5.5068,3.1881,-8.2535,,-1.313,-0.4916,1.9983,0.2682,-0.1669,-1.0553,0.0003,,-0.0021,-0.1798,0.5319,0.0856,-0.4481,2.4349,-0.8342,1.5571,-0.561,1.7191,-0.7335,0.1467,-51.6445,0.4255,7.3902,-2.3088,0.0096,-0.2053,0.0248,,-0.0556,0.2443,0.4481,0.2467,-11.6884,8.6046,0.0021,917.2385,-367.1957,3535.6501,5.0023,0.0618,7.4576,906.4974,0.5089,0.3485,-2.3665,,-0.0011,,,,,,,,punitive income tax rates|stringent health and safety legislation
587,"#587 I, Robot, Do Solemnly Swear",4,5/6. any machine that shows any glimmer of intelligence is scrapped for parts,-0.0377,,,,-0.1917,,77.717,0.0392,-0.0108,-78.7831,41.0652,107.4179,-4820.5442,-87.8866,41.1399,-857.1104,81.2442,86.684,114.903,245.2877,32.48,109.6769,294.0227,30.3917,38.9512,-828.4762,-0.0,61.6277,133.3356,191.8524,224.3406,,,,,-2.0679,2.1053,,,,2.9964,0.0009,-0.0035,0.0557,-0.005,157.3352,0.3993,,0.9769,-4.7651,0.0037,-0.0008,0.7813,0.248,47.2947,0.0628,-0.0479,-1.0429,-0.0183,,0.1195,-0.003,0.005,-0.3489,53.0533,-47.8864,,-3006.9031,-1774.4397,-5723.5162,165.8469,-0.0004,14.1138,-1877.6577,0.0004,0.0844,0.0038,,-0.0036,,AI Personhood,,,,,punitive income tax rates,
588,#588 Last Call for Alcohol?,1,1. former bars are desperately trying to re-brand themselves as cafés,-2.427,-0.1015,-0.0003,-0.5317,-1.5078,-0.0001,7.1741,2.1322,-1.2529,8.4238,11.595,15.4354,163.8486,5.0394,7.8667,65.6893,15.8964,-693.5451,20.5775,26.1313,5.6333,16.7068,17.9698,51.9551,-7.3178,89.5479,0.0001,6.2483,13.9087,25.4365,21.3762,,0.1361,-0.0,-1.8905,1.5389,-1.6838,,0.5184,-0.0004,0.9883,-0.3636,-1.1819,0.7879,0.4926,22.7364,-0.024,-0.3067,0.1857,-0.3948,1.0501,-0.2033,100.1819,-0.2509,5.971,-15.144,0.0102,-59.0965,-1.9847,,-0.0205,1.2838,-0.4926,0.4683,-3.5338,3.2683,,-69.5084,124.2358,-1465.2961,16.4774,0.1295,2.1031,-206.1448,0.0334,-4.2968,-0.5851,-0.001,,Prohibition,,,,prohibition of alcohol may add or remove notability: punitive income tax rates,absence of drug laws|rum-swilling pirates,restrictive gun laws|teetotalling pirates,deadly medical pandemics|spontaneously combusting cars
588,#588 Last Call for Alcohol?,2,2. moonshine has made a resurgence,-1.7304,-0.018,,-0.3909,-0.6787,0.0006,1.6808,1.6879,-1.5233,4.2167,3.3347,6.3602,69.7652,0.102,4.0946,12.0208,4.4027,-365.8261,6.3081,9.9758,3.5402,5.6865,9.4957,36.6872,-26.3993,22.5967,0.0002,2.9375,4.8645,6.8361,6.5019,,0.0569,0.0018,-1.1524,0.269,-0.2562,0.0007,0.2181,0.0005,0.0,0.0549,0.101,0.4165,-0.0238,5.5903,0.5603,-0.1515,0.1122,-0.227,,,44.2589,-0.0304,2.0739,1.7072,-0.0105,-51.4186,-0.2045,,,-0.0382,0.0238,0.2365,-1.8683,1.6961,-0.0074,-151.7229,-0.3528,-1253.2156,5.6144,-0.0276,0.6659,-155.243,0.0364,0.2121,-0.2595,,0.001,,,,,,absence of drug laws,restrictive gun laws,deadly medical pandemics may add or remove notability: punitive income tax rates|spontaneously combusting cars
588,#588 Last Call for Alcohol?,3,3. bars are packed at all hours,0.6974,0.004,0.0009,-0.2393,0.9009,0.0,-0.9457,-0.6515,0.535,-2.7055,-2.3723,-3.7905,-5.3468,15.7873,-2.3295,-6.9118,-2.8585,185.3829,-3.6576,-4.984,-2.2227,-3.1897,-6.158,-3.9584,11.3979,-13.4076,0.0003,-1.9211,-2.4765,-2.6963,-2.876,-0.0,0.0003,0.0,-0.0004,0.111,-0.091,0.0007,-0.1441,,-0.9858,-0.245,-0.2599,-0.3866,-0.1281,-2.6923,-0.3538,-0.0017,-0.0708,0.1678,0.0009,-0.0004,-26.8768,-0.0397,-1.1905,-5.4623,0.0187,12.9118,0.1731,0.0004,0.0548,0.6252,0.1281,-0.1271,-0.0086,0.0073,,130.5294,65.6499,253.2418,-3.3498,0.1053,-0.5449,128.7871,-0.0126,-0.2492,0.156,,-0.0044,,No Drugs,,,,,deadly medical pandemics,punitive income tax rates|restrictive gun laws
589,#589 To Boldly Go?,1,1. the government is continually probing the galaxy in search of alien life,0.0003,-0.0009,,0.011,-0.0056,-0.0003,-15.1822,-0.0002,0.0002,-10.3822,-14.9938,-18.8833,990.2564,-13.0096,-17.4412,-75.227,-23.0393,-8.0404,-20.8691,-22.8733,-6.7519,-18.9416,-19.1659,-9.4323,-22.9795,-104.4923,0.0624,-15.1243,-23.7134,-32.6406,-28.8523,-0.0,0.0006,0.0002,0.0022,1.0361,-0.5775,,,,-0.9936,0.2331,0.0764,-0.0037,0.0004,-29.8132,0.142,0.0003,-0.0839,-0.1762,0.0006,-0.0001,0.2155,0.1093,-10.2672,2.5509,-0.0097,-0.257,-0.0009,0.0001,0.0067,-0.2044,-0.0004,0.1601,-11.4235,9.7555,-0.0005,571.0954,336.3807,1106.8792,164.5741,-0.0437,-4.6703,276.4132,0.002,0.0086,0.0073,-0.0024,,,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates
589,#589 To Boldly Go?,2,2. space shuttles are lying silent on the runway till the Space Agency can work out how to fit a creche and a meditation room into their next spacecraft,,-0.0001,,-0.0,-0.0234,0.1687,4.2675,,,1.5574,2.2639,4.6233,-421.4582,1.4804,2.6349,2.4393,3.2861,2.1045,3.254,7.0555,1.429,3.7293,8.8556,7.9587,0.2084,8.6214,0.0522,4.4283,6.0899,4.9511,6.8947,,0.0012,0.1144,-0.1469,-0.0878,0.0463,0.3993,,,,0.0472,0.0017,0.0054,0.0005,4.0661,0.1853,-0.0014,0.2394,-1.2633,,,0.0116,-0.0276,2.5973,0.4588,-0.0024,0.0947,,,,-0.164,-0.0005,0.0008,5.5445,-4.9406,1.5555,-75.9854,-58.7352,-107.6113,9.0276,-0.0141,1.4712,-288.394,-0.1879,0.5676,3.3507,,,,,,,,,punitive income tax rates,
589,#589 To Boldly Go?,3,3. at the edge of the final frontier space's biggest missile platform is about to unfold,-0.0006,,,,0.0071,,-16.2714,0.0005,-0.0005,-12.9239,-12.4957,-24.961,349.3252,-10.9952,-14.4437,1079.8575,-21.609,-15.6176,-32.7105,-66.5715,-11.7288,-26.9168,-61.3703,-23.1629,-14.9117,1041.8539,0.113,-13.3232,-32.3983,-60.0077,-52.6157,,0.0004,,-0.0074,0.0999,-0.0766,,,,,0.0,0.0,-0.0067,0.0003,332.6531,-1.2948,-0.0004,0.0285,-0.7437,,,0.0069,-0.0198,-13.2761,,0.0395,,,,,,-0.0003,-0.002,-4.9199,4.7079,,1042.0253,525.8172,2459.9733,-39.6767,,-4.215,269.304,0.9706,-0.0001,0.0031,,,,,,,,,,
