issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
322,#322 Empathy a Rare Commodity?,2,2. curtailed social programs have left many citizens bereft of any safety net,,,,0.108,0.4658,-0.6164,1.0042,,,0.6408,0.7193,1.4803,2.1477,1.1532,0.5169,48.2403,-6.4354,0.3476,1.8596,2.7295,0.4271,1.0859,2.2821,0.6932,24.5623,50.356,-0.0482,-145.7031,1.9807,3.6461,2.9828,,0.0006,-0.3913,0.3481,,,,0.0001,,0.0332,-0.2772,-0.3437,-0.1453,-0.0012,2.7222,-0.7938,-0.0035,-0.1935,0.6583,,,0.0351,0.127,1.1301,-5.397,0.0181,0.0006,-0.0224,,0.1332,1.073,0.0012,-0.0477,,,,-37.8705,-17.7028,-73.7839,2.4663,0.133,0.3023,147.1605,,-0.0085,-3.5479,,,,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates
323,#323 Get Teens Out of MyFace?,1,1. it is now illegal for teens to view any sites except Club Kitten and My Little Donkey,-0.3226,-0.2959,0.0,-0.2268,-0.1189,-0.0009,-0.3311,0.3018,-0.2867,-1.5628,-1.5225,-0.619,-246.576,-1.514,-4.0883,10.1965,-0.3208,-1.2157,0.9994,1.0311,-1.2914,1.2804,-0.6793,-0.8498,-12.1813,8.015,0.0008,-1.7163,-0.2876,0.3817,2.1499,0.1863,0.2827,-0.0009,-0.2123,-0.1281,0.127,-0.0008,0.0004,,0.0027,0.2266,0.4019,0.0623,0.0962,0.9555,0.2851,-0.4307,0.1357,-0.2671,0.0001,-0.0,24.7677,-0.1199,-1.0767,7.6239,-0.0064,-0.4141,-0.01,-0.0008,0.0311,-0.3348,-0.0962,-0.043,3.9938,-3.4998,-0.0032,-261.4856,61.8331,-1473.7009,-0.1218,-0.0732,-0.6462,-243.4472,0.0094,-0.1136,4.0914,-0.0013,0.0027,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
323,#323 Get Teens Out of MyFace?,2,2. the nation leads @@REGION@@ in per capita stalking,0.4641,0.3107,0.0002,0.5122,0.3055,0.0005,2.9476,-0.4713,0.3734,1.1168,1.2659,2.7457,245.2225,1.9571,10.4361,-0.8806,2.0206,0.6011,1.4664,0.269,2.0138,1.264,-3.2522,1.5663,27.6924,2.982,-0.0262,7.1688,4.8477,-55.8235,0.2462,,-0.4039,0.0002,0.6095,0.1397,-0.0902,-0.0023,0.0002,,0.0,-0.432,-1.1066,-0.0948,-0.0309,3.867,-0.4906,0.5704,-0.1974,0.6031,0.002,-0.0,-21.1299,0.1161,3.5053,-9.7276,0.0341,0.7208,0.0179,,-0.0,1.0169,0.0309,0.0481,-3.5161,3.0626,0.0015,288.8781,-126.1652,1988.2579,5.8678,0.1988,2.6835,312.5341,-0.0082,0.1668,-4.2222,-0.001,,,,,,,,absence of drug laws|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
323,#323 Get Teens Out of MyFace?,3,3. the fastest growing demographic of porn viewership is twelve to seventeen,0.5721,0.0164,,0.0135,0.0014,0.0009,0.187,-0.5226,0.4342,-0.0007,0.2572,0.7671,3.4026,0.0872,-0.0435,1.1102,0.5108,-0.1271,0.291,0.3478,0.4297,0.2739,-0.0102,1.3073,1.0202,1.8762,0.0005,0.3687,0.2204,0.3175,1.1715,,-0.018,-0.0016,0.0,0.0979,-0.093,,,-0.001,-0.0079,-0.0101,-0.0163,-0.0019,-0.0923,0.2605,-0.1646,0.0053,-0.0036,0.0036,,,-21.6876,0.0016,0.1093,0.0047,0.001,0.4048,0.0,,-0.004,-0.0178,0.0923,0.0063,-0.0173,0.0216,0.0042,15.1354,-18.1733,204.4792,0.5834,0.0061,0.1095,8.984,-1.6045,0.0043,0.051,-0.0079,0.002,,State Press,,,,,,absence of drug laws|restrictive gun laws
323,#323 Get Teens Out of MyFace?,4,4. computers are used primarily for word processing and solitaire,-0.3811,-0.7223,,-0.4412,-0.0509,,12.3753,0.3436,-0.3326,-40.8653,-47.797,-58.9304,-1237.5349,-1.3857,-54.3544,-17.2568,-41.0114,-31.0961,-51.8929,-25.3582,-39.1699,-53.5712,-20.573,270.4634,-51.9757,-116.6498,0.0313,6.1886,26.4478,46.4329,43.0082,,0.7257,,-0.6412,-1.436,2.0673,,,,,0.089,0.1836,-0.0298,0.1242,44.4621,0.2599,-1.0352,1.0835,-2.0553,,,81.6458,-0.2994,11.5494,0.3433,-0.005,-0.1445,-0.0329,,0.8207,-0.0869,-0.1242,-0.1792,60.6414,-63.9454,,-1421.8006,-218.9339,-5818.0496,27.2469,-0.0505,1.1136,-1398.6778,0.0084,-0.2856,0.1562,,,No Internet,,,,,digital currency,hatred of cheese|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,"barren, inhospitable landscape|spontaneously combusting cars"
324,"#324 ""Tourism Tanking!"" Trumpet Tabloids",1,1. a new generation of aquariumless hotels are being built under government supervision,,0.1753,,-1.6821,-1.0374,,-1.3088,,,1.1196,-0.9338,-0.3311,-1.1521,-5.017,-1.1282,-4.2077,-1.5418,-1.9636,0.4596,-0.1645,0.8232,1.2816,-2.7679,0.3002,0.5135,-3.4186,0.0398,-0.6016,-1.0063,-0.3415,155.2724,,0.186,,-0.6516,,0.0,,,,0.0122,0.0305,0.0147,0.3324,-0.0141,-2.9222,0.005,-0.5259,0.048,-0.4757,,,18.4913,-0.0171,-0.6593,2.5274,-0.0033,-0.1209,-0.14,,0.058,-2.0603,0.0141,0.211,0.0011,-0.0023,,528.6282,618.2319,-2376.5471,-0.9554,-0.0142,-0.2884,174.7037,,-0.1031,3.1477,,,,,,,,,stringent health and safety legislation,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
324,"#324 ""Tourism Tanking!"" Trumpet Tabloids",2,2/3. visitors to the famed rainforests are instead taken to vast furniture factories,,0.0284,,0.759,0.5833,,-136.2772,,,1.5674,-2.6576,-1.3454,0.5865,10.9547,-17.1802,-4.0556,-6.6289,-0.1529,-3.0946,-8.5521,1.9555,-1.8798,-4.4399,0.1914,4.3838,-3.8337,-0.0455,-0.5379,-1.9174,-2.0722,-4.1454,,-0.4803,,1.5948,,,,,,-5.9341,-0.0509,-0.0103,-0.1775,-0.1746,1.0211,-0.0089,0.9971,-0.0904,0.8373,,,-49.1319,0.025,0.2645,-3.0072,0.0045,0.1187,0.157,,-10.9703,5.4166,0.1746,-0.0497,,,,-422.4228,-1153.6041,3559.228,-1.0359,0.0209,0.178,28.4368,,-0.1172,-0.2599,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
324,"#324 ""Tourism Tanking!"" Trumpet Tabloids",3,4. online tourism reviews of @@NAME@@ are suspiciously positive and amazingly similar,,0.1831,,,-0.2523,,-1.4355,,,1.2111,0.2215,-3.6685,-2.9319,1.8598,1.3248,4.9025,0.052,-2.6769,1.5158,-1.765,1.1124,-1.5679,-9.3221,-2.422,3.3419,2.4449,0.0186,0.2815,-2.4053,0.9964,78.883,,,,,,,,,,,,-0.0978,0.0498,,7.1826,,,0.005,-0.1646,0.9862,-0.1512,,-0.0543,0.656,1.3425,,,-0.1151,,,-1.7584,,0.0815,,,,355.5815,171.1227,863.6157,-3.4124,,-0.1815,104.8287,,,0.3382,,,,,,,,,,
325,#325 Blazing Through the Paper Trail,1,1. the bonfire of the old paper records can be seen for miles around @@CAPITAL@@,-0.0,-0.0013,-0.0004,-0.0001,0.0617,0.0,1.6013,0.0002,-0.0001,0.5789,0.8927,1.3381,517.0725,0.4002,1.2995,1.6594,1.2495,0.1318,0.3318,0.4483,0.5643,0.4258,0.8853,-433.5345,14.9833,3.5763,-0.0565,0.9493,2.023,1.1304,4.0242,,0.0009,-0.0001,-0.0007,-0.1538,0.0855,-0.0013,0.0005,,0.0,-0.2067,-0.2474,-0.0354,-0.0001,0.9639,-0.1971,-0.0015,-0.2342,0.6376,0.0009,0.0,0.0664,0.0346,0.7382,-6.6699,0.009,0.1015,-0.0004,,0.0115,0.4622,0.0001,-0.0122,-7.1017,6.1997,-0.001,-8.9896,-5.9309,-20.1223,2.5928,0.0845,0.5637,163.7293,0.0007,0.0016,0.0184,-0.0006,0.0023,,,,,,,,
325,#325 Blazing Through the Paper Trail,2,2/3. 1% of global paper production is bound for the National Archive,-0.0005,0.0004,,-0.0014,-0.0023,0.0019,-6.2314,0.0005,-0.0031,-6.3865,-6.3539,-10.7949,-245.1511,-19.5056,-11.4838,-17.1784,-8.2877,-4.508,-7.3541,-10.153,-5.298,-7.0194,-11.3541,678.5809,-5.567,-34.3597,0.0541,-9.0225,-10.3071,-10.9132,-10.0874,,0.0,0.0014,-0.0009,0.4039,-0.2527,0.0007,,,-0.0041,0.0037,0.007,-0.0023,0.0,-9.7554,0.0074,-0.0004,0.0152,-0.3055,0.0007,-0.0001,0.0127,0.0366,-5.2785,-0.0971,-0.0,-0.1215,-0.0018,,-0.0917,-0.0029,-0.0,-0.0005,4.0836,-3.6158,0.0054,304.0045,184.6311,572.1696,-14.8366,-0.0014,-2.7942,114.3494,-0.0001,0.0114,-0.0137,-0.0014,,,,,,,,,
325,#325 Blazing Through the Paper Trail,3,4. the National Archive now covers square miles of warehouses in order to accommodate its new stone tablets system,-0.0015,-0.0011,,0.0004,0.0068,,-5.3969,0.0015,,-2.642,-4.5111,-10.4198,-259.3692,-16.3409,-14.3048,-24.9819,-5.4326,-4.7884,-9.8481,788.8374,-3.1009,-9.0269,-19.227,-319.3857,41.1848,-38.0437,0.1227,-5.4973,-10.9559,-20.8477,-19.3211,-0.0005,0.0061,,-0.0017,-0.993,1.21,,,,1.994,0.0025,-0.0018,-0.0067,0.0004,-15.48,0.0061,0.0004,0.3654,-1.5345,0.0105,-0.0006,0.1828,-0.0064,-4.8443,-0.7062,-0.0,-0.0235,0.0006,0.0064,-1.4674,0.1187,-0.0004,-0.2571,6.8976,-6.7223,,362.3763,189.8284,783.0961,-10.6709,-0.0001,-1.8873,-174.4468,,-0.0144,-0.0287,,,,,,,,,"barren, inhospitable landscape may add or remove notability: punitive income tax rates",
326,#326 Knitters in a Knot Over Police Stitch Up,1,1. families consisting of more than three people are forced to split up,-1.3119,0.0019,-2.556,-0.001,-0.2322,0.0012,-1.5955,1.1264,-0.8031,-1.5156,-2.4983,-2.8484,-6.677,-0.6554,-2.7078,-14.1435,-3.3123,-1.0592,-3.5712,-3.7061,44.8152,-2.8189,-1.8127,-1.6466,-56.1171,-18.5077,0.0548,-1.6692,-3.0063,148.4984,-3.6963,,0.0019,-0.509,-1.7085,-0.6211,0.684,1.5342,0.0004,-0.7604,-1.9932,0.6989,0.8878,0.1012,0.5923,-5.9343,0.7633,-0.0025,0.2266,-0.7029,0.9804,-0.1519,125.2957,-0.0608,-1.429,8.9025,-0.0311,-3.7565,0.0035,,-0.0219,-1.0853,-0.5923,0.0336,-0.0046,0.0035,,9.4976,6.8567,23.8425,-3.9027,-0.2975,-0.4785,-173.2803,-0.6703,-0.0045,-2.6597,,-0.0027,,Public Protest,No Dissent,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
326,#326 Knitters in a Knot Over Police Stitch Up,2,2. criminals rejoice in the streets as the entire police force is sent away on a training retreat,0.0034,0.0001,0.7261,0.0001,0.095,-0.0004,-0.8706,-0.0013,0.0602,-1.2388,-1.2276,-1.9998,-1.4539,-1.1044,-2.2032,-0.9462,-1.2655,-0.7163,-1.4913,-2.0105,-1.5701,-1.514,-1.6008,-2.1904,12.4296,-4.1847,0.0558,-1.5258,-1.7122,-1.9044,-1.3176,0.177,-0.0052,-0.0003,0.6961,0.1215,-0.1065,-0.0009,,,0.0012,-0.2168,-0.0625,-0.0481,-0.0278,-0.8787,-0.1916,0.0001,0.1987,-0.6483,-0.2515,0.0565,-19.8103,-0.0304,-0.8998,-6.1477,0.0128,0.1204,-0.0,-0.0008,0.0114,0.4234,0.0278,-0.0161,-0.032,0.0296,0.0031,107.9336,59.0559,238.623,-2.3345,0.0912,-0.4321,-104.0038,0.0017,0.0009,0.01,,,,No Dissent,Public Protest,,,,punitive income tax rates,
326,#326 Knitters in a Knot Over Police Stitch Up,3,3. knitting needles have been banned in the name of public safety,-4.3584,-0.4834,,-1.0405,-0.0916,0.0015,18.2429,4.1047,-3.2728,10.0376,6.9106,-437.7424,38.9128,19.0887,7.4801,-898.6958,12.8172,14.5707,34.8862,70.5309,5.7552,25.9285,68.9295,18.558,34.2168,-1324.7621,-0.1992,14.8097,37.5399,-170.6675,65.5911,,0.5841,0.0011,-0.8084,-0.5308,0.6141,0.0038,-0.0005,,0.0047,-0.3132,10.0066,0.0116,0.5272,-320.2184,20.633,-0.8777,-0.2703,1.4811,,,178.4192,-0.1173,12.8767,6.7863,-1.1241,-3.374,-0.0329,,-0.0356,-0.2709,-0.5272,-0.1018,-4.028,-4.3478,,-1121.8687,-116.0913,-4527.4871,42.5061,0.1091,3.2396,-297.9164,-0.2243,-0.1899,-0.1989,,-0.007,Gun Control,Gun Ownership,,,restrictive gun laws,compulsory gun ownership may add or remove notability: punitive income tax rates,stringent health and safety legislation,absence of drug laws|spontaneously combusting cars
327,#327 No Rest for the Weary @@ANIMAL@@,1,1. retired racing @@ANIMALPLURAL@@ are served truffles for breakfast,,-0.2658,,-0.3425,-0.249,0.3098,3.1318,,,8.0129,2.319,4.5123,8.4567,0.6944,1.3831,-12.1006,2.5732,3.193,8.3594,16.3079,1.382,6.4037,16.3977,2.9602,-405.9534,0.4283,,0.869,6.235,7.3431,19.564,,0.3102,0.2311,-0.8183,0.0003,-0.0,,,,,0.0942,0.3518,0.0803,-0.0078,7.1446,0.4189,-0.5275,0.1422,-0.3577,,,12.4787,-0.1179,3.5036,2.565,-0.005,,-0.0223,,-0.212,-0.2923,0.0078,-0.0415,,0.2466,,-256.5426,246.3793,-2512.6298,6.0222,-0.0681,0.9723,-299.6182,,-0.1381,5.2588,,,,,,,,,stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
327,#327 No Rest for the Weary @@ANIMAL@@,2,"2. pet owners exercise their @@ANIMALPLURAL@@ at a snail's pace or risk prosecution used to be ""@@ANIMAL@@ owners exercise their pets at a snail's pace or risk prosecution""",-0.005,-0.3765,,-0.7387,-0.1473,0.5488,9.8401,0.0038,-0.0014,7.5184,10.976,23.1021,22.2301,28.0389,10.3935,10.1482,12.5642,20.3278,26.6775,55.9063,10.749,25.4992,48.2391,12.4441,-1228.0607,40.7774,0.0062,4.4892,22.8333,34.0318,47.7435,0.0001,0.8106,0.4717,-1.4644,0.0019,-0.0001,,,,0.0112,0.2574,0.3893,0.0523,0.0109,31.3807,0.8311,-1.7947,0.3396,-1.1008,,,42.868,-0.1563,9.76,5.083,-0.0138,0.078,-0.0543,-0.0006,0.1429,-0.8978,-0.0109,-0.0941,-0.0031,0.0027,0.0038,-615.6393,817.5976,-7177.6742,20.8429,-0.1258,1.2081,-701.6946,0.001,-0.2508,1.4703,,,,,,,,,punitive income tax rates,spontaneously combusting cars
327,#327 No Rest for the Weary @@ANIMAL@@,3,"3. the @@ANIMAL@@ stadiums are open 24/7 used to be ""@@ANIMAL@@ racing stadiums are open 24/7""",,0.2398,,2.0185,0.4109,-0.4479,-5.3084,,,-14.087,-9.218,-17.9688,-41.0369,-29.7173,-5.4843,-30.1787,-16.0577,-24.0843,-28.3053,-50.0694,-10.1392,-20.7061,-62.7419,-13.1749,1084.787,-62.2402,-0.0,-4.0984,-13.8708,-20.2257,-30.5283,,-0.4242,-0.2989,1.5377,0.0002,-0.0,0.0004,,,-0.0104,-0.2032,-0.3669,-0.1324,0.041,-23.0991,-0.4765,0.9449,-0.2247,0.9844,-0.0011,,-27.4027,0.1859,-5.0049,-3.3655,0.0227,-0.128,0.0466,,,0.887,-0.041,0.0249,-0.0054,0.0051,,522.8392,-522.0594,7025.1714,-15.0892,0.1229,-1.0118,656.3649,-0.0001,0.1754,-3.6042,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
327,#327 No Rest for the Weary @@ANIMAL@@,4,"4. government officials across @@NAME@@ are being ""encouraged"" to adopt @@ANIMALPLURAL@@ to set an example for the populace",-0.0021,-0.0008,,-0.0073,-0.1775,0.3158,-0.4741,0.0026,,0.1337,-0.0599,-0.2609,-2.4915,0.135,-0.0974,-25.4919,-0.6709,-0.6239,0.1815,0.0016,0.015,-0.1398,-2.476,-0.9948,-23.3163,-25.616,0.0241,63.2733,-0.6177,-0.8806,-0.9612,,0.0017,0.2332,-0.2412,-0.0002,0.0002,,,,0.0033,0.1367,0.2083,0.0769,-0.0005,0.1983,0.4465,-0.0038,0.0977,-0.3284,,,0.0419,-0.048,0.6895,2.6068,-0.009,-0.0435,-0.0005,,,-0.2865,0.0005,0.0258,-0.0025,,-0.0032,-1.4868,0.7007,-12.2647,-0.997,-0.0679,-0.069,-94.2137,0.0004,-0.0058,1.7072,-0.0033,0.0,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
328,#328 Bugged by Lack of Intelligence,1,1. all telephone traffic is monitored for 'national security reasons',-2.4775,-0.0023,,0.0006,-0.1657,-0.0004,-3.3065,2.2795,-1.9676,-5.2838,-5.9114,-7.4338,330.2016,-3.7306,-8.8288,-19.3528,-7.7077,-3.8591,-7.2907,-8.5393,-4.8127,-6.0887,-7.2105,26.9157,-52.6651,-32.0663,0.0591,-5.0457,-6.3054,-8.8021,-6.3827,,0.0053,-0.0002,-0.0001,0.2594,-0.2,,0.0005,,-0.9993,0.3051,-0.0856,0.0643,0.1698,62.7092,0.4689,-0.0013,0.1001,-0.4283,0.4561,-0.1148,54.5491,-0.1141,-3.385,7.9571,-0.0281,-2.4054,-0.0001,,-0.0007,-0.6065,-0.1698,0.1277,-5.591,4.7468,,259.7867,131.1456,617.1351,-8.6036,-0.1313,-1.4085,49.1732,0.1193,-0.0002,-0.1545,,,,,,,,,restrictive gun laws,absence of drug laws may add or remove notability: punitive income tax rates
328,#328 Bugged by Lack of Intelligence,2,2. travel bureaus double as recruiting centers for national intelligence agencies,0.0012,0.0171,,0.0004,-0.23,,-2.6045,-0.0009,0.0005,-3.9656,-3.3907,-4.9522,-12.3099,-2.6081,0.4796,-13.813,-4.8635,-2.0597,-3.5981,-5.4364,-1.5321,-2.9894,-5.5581,-4.2405,-64.6647,-22.7323,0.1127,-1.9934,-3.7411,132.1427,-5.1255,-0.0369,-0.0299,,0.0039,0.0012,-0.0002,,0.001,,0.0,0.7196,1.7485,0.0989,-0.0061,134.6761,0.0117,0.0175,0.4141,-1.3502,,,-1.6417,-0.0545,-1.5598,18.1946,-0.0366,-0.387,-0.0,0.0001,-0.0325,-1.3078,0.0061,0.037,-0.0002,0.0002,0.0029,87.2068,57.505,143.2292,-5.6235,-0.3101,-0.3374,-272.4788,0.126,0.0073,,,0.002,,,,,,,punitive income tax rates,
328,#328 Bugged by Lack of Intelligence,3,3. the nation's secret service is so secret that nobody knows if it has one,-0.1764,-0.0013,-0.3263,0.0008,-0.1194,,-1.165,0.165,-0.1507,-0.7487,-0.852,-1.4274,-4.0725,-0.811,-1.0818,-4.9098,-1.3652,-0.337,-1.3842,-2.1762,-0.8302,-1.1406,-0.6747,-1.6207,-30.6308,-7.0866,0.027,-1.1254,-2.0174,67.3067,-2.9505,,0.0016,,-0.3485,-0.0749,0.0823,0.0029,0.0008,,0.0,0.3636,0.7341,0.0417,0.0427,-2.8251,0.3996,-0.0019,0.1043,-0.336,0.1235,-0.0196,19.6151,-0.0141,-0.937,10.1654,-0.0153,-0.3306,0.0016,,,-0.7993,-0.0427,0.0142,,,,-9.5253,-2.2967,-31.375,-2.7961,-0.136,-0.3516,-79.2831,0.0019,0.0006,0.0509,,,,,,,,,punitive income tax rates|restrictive gun laws,
328,#328 Bugged by Lack of Intelligence,4,"4. all new ""spies"" are fifteen-year-old acne-ridden kids on computers",0.0003,-0.0006,,0.0002,-0.0001,-0.0022,-0.1664,-0.0004,,-0.7022,-0.7687,-0.858,-1.7169,148.2801,-2.1486,1.6219,-1.0526,-0.9422,-0.7664,-1.0104,-0.6901,-0.9273,-1.7125,-0.9484,-0.9671,0.0616,-0.0598,0.4366,-0.1735,-0.114,-0.1796,,0.0,-0.0015,0.0012,0.0001,-0.0002,,-0.0002,,-0.0112,0.0005,0.0034,0.0007,0.0006,-131.7032,0.6833,0.0006,-0.2567,0.7621,0.0006,-0.0001,-0.0084,0.0346,-0.2026,0.0433,0.0001,-0.001,0.0265,,-0.083,0.0021,-0.0006,-0.0001,-0.0113,0.014,-0.008,0.5975,-3.211,20.6985,-0.3601,-0.0002,-0.0982,174.5247,-0.134,-0.1242,-0.0427,,,,,,,,,,punitive income tax rates
329,#329 Military Uniforms Under Scrutiny,1,1. soldiers with colourful mohawks make themselves perfect targets for snipers,2.0605,-0.0018,,0.0002,0.0038,0.001,0.1198,-1.8263,39.6399,0.0993,0.2119,0.2158,1.1913,0.0041,0.1019,1.5804,0.3577,0.0824,0.3581,0.235,0.0417,0.3069,0.0315,0.1123,2.2343,1.8958,0.0,0.0741,0.2057,0.3289,0.3148,0.1754,0.0007,0.0008,-0.0011,0.3278,-0.2979,,0.0002,,0.0015,-0.0365,-0.0441,-0.0029,-0.4544,0.4244,-0.3516,-0.0005,-0.0011,0.001,,,-68.5919,0.0007,0.0701,0.9949,0.0026,1.2357,-0.0,-0.0007,,-0.029,0.4544,-0.0009,-0.0025,0.0023,1.2141,10.3798,4.6447,26.2485,0.2849,0.0128,0.0239,5.4464,-1.0282,0.6841,0.8963,,,,Prudism,,,,,,restrictive gun laws
329,#329 Military Uniforms Under Scrutiny,2,2. the nation's soldiers are considered the best-dressed in @@REGION@@,-1.1809,0.0003,,0.0001,-0.0055,,-0.0177,1.1359,-23.6018,0.0147,0.0143,0.0141,-0.0485,0.0141,0.0173,-0.0441,0.0273,0.0059,0.0142,0.0198,0.0274,-0.0045,-0.0315,-0.0048,-2.5614,-0.0155,,0.0089,-0.0184,-0.0475,-0.0498,,-0.0002,,-0.004,-0.1733,0.1794,,,,,0.0262,0.0522,0.002,0.0003,-0.0255,0.3545,0.0005,0.0011,-0.0016,,,26.3139,-0.0001,-0.0077,0.8757,-0.0075,-0.914,,,,0.0309,-0.0003,0.0006,,,-1.2068,-2.7,-1.5833,-4.7021,-0.0242,-0.015,-0.003,-2.2607,1.0199,-0.4233,-0.7425,,,,,,,,,restrictive gun laws,absence of drug laws
329,#329 Military Uniforms Under Scrutiny,3,3. troops clank into battle wearing antique suits of armour,,,,,0.0005,,-0.0241,,,-0.3763,-0.002,27.3872,-40.1371,-0.0998,0.1624,-0.7606,-0.3011,-0.2501,-0.4157,-0.9761,-0.1373,-0.477,-1.3414,-3.8151,33.7471,26.2324,,-0.0395,-0.3631,-0.5082,-0.4246,,,,,-0.4289,0.547,,,,,,,-0.0004,,-0.4304,0.0364,,-0.0081,0.008,,,,0.0002,-0.183,6.3685,,0.0441,,,,-0.6865,,-0.1136,2.1828,-1.5935,,8.7339,2.0089,30.1584,-0.0419,,-0.0332,11.6598,0.8823,0.7092,,,0.9802,,,,,,,museums and concert halls,suspicion of poets
329,#329 Military Uniforms Under Scrutiny,4,4. soldiers are equipped with multi-million @@CURRENCY@@ battlesuits,-0.001,-0.0061,,-0.0001,-0.0159,0.0006,-6.0144,0.0011,-0.0024,-12.4068,-11.8722,-15.0068,211.7652,-26.7014,-19.5672,465.0143,-15.0767,-8.3098,-14.7895,-21.3198,-11.5915,-12.7745,-20.3724,-18.7067,-10.8786,437.3824,0.0922,-9.5366,-12.1539,-17.1758,-13.1082,,0.0004,0.0002,-0.0002,0.0769,-0.0611,,0.0005,-0.0002,0.0019,0.0011,0.0078,0.0022,0.0,185.0711,-1.9327,-0.0006,0.0599,-0.4645,,,0.1021,0.0358,-6.6802,0.0402,0.0151,-0.1174,-0.0027,,,-0.0037,-0.0,-0.0002,-3.854,3.4035,0.0034,480.8521,236.6433,1216.9387,-16.866,-0.0016,-2.4363,221.0853,0.2059,0.0117,,-0.0019,,,,,,,,,
329,#329 Military Uniforms Under Scrutiny,5,5. soldiers go to war dressed in cassocks and robes,0.0037,,,,-0.0179,0.0031,-2.0174,-0.0037,0.002,-1.3606,-1.2135,-2.6893,-2.322,-0.9594,-3.0,-6.6875,-1.5458,-0.7152,-2.3351,-3.0843,-1.3742,-1.4146,-1.8166,-1.3489,-17.1583,-10.7373,0.0499,-1.2771,-2.3158,-5.7789,-3.5715,138.4767,,0.0023,-0.0002,0.0012,-0.0007,,,,,0.1782,0.1377,0.0032,-0.0012,73.923,-0.1463,,0.1872,-0.6476,,,-0.6008,-0.0272,-1.5246,2.3934,-0.0056,0.0011,,-0.8163,,-0.3176,0.0012,0.0012,,,,59.4948,30.0384,136.9262,-3.2427,-0.0439,-0.6277,-101.646,0.0619,,,,,,,,,,,punitive income tax rates,irreverence towards religion
329,#329 Military Uniforms Under Scrutiny,6,6. shock troops shock enemy forces with their nudity,3.6407,,,,1.193,,3.5091,-3.2833,68.5724,2.7862,2.8024,5.9373,-35.415,23.0187,6.8863,-284.7649,3.3857,22.7409,6.5398,13.4838,2.177,4.999,13.6006,-17.4091,35.2714,-275.8897,-0.029,3.6197,7.5006,11.3853,11.3818,,,,,0.0003,-0.0375,,-0.1404,,,-0.0924,-0.0849,-0.3544,-0.7344,-68.6596,-0.1253,,-0.0135,0.1461,,,-182.9819,-0.0395,2.927,1.3874,0.0057,2.5448,0.1534,,,-0.1636,0.7344,-0.2485,1.7172,-1.8829,,-181.8611,-93.1836,-388.4112,8.342,0.04,1.0089,-62.897,-0.1266,-0.1793,0.3578,,,,Prudism,,,,,absence of drug laws|deadly medical pandemics|punitive income tax rates,restrictive gun laws
