issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
533,#533 Hearsay Heresy,1,1. old folks reminisce about the last time someone was acquitted of a crime,-0.172,0.0007,0.0044,0.0,-0.1686,0.0017,0.1566,0.1611,-0.129,0.2423,0.481,0.2419,1.517,0.1691,0.62,1.3911,0.4708,0.3789,0.3789,0.5382,0.299,0.4236,0.3309,0.6597,-18.5169,1.8738,0.0002,0.1527,0.2805,0.2613,0.3202,0.041,-0.0024,0.0011,0.0048,-0.0276,0.0257,-0.0033,0.0009,,0.0043,0.6114,-0.1997,0.1126,0.0191,0.4756,0.6792,0.0017,0.0063,-0.0111,0.8666,-0.1729,5.0387,-0.1763,0.1179,21.0948,-0.0221,-0.4302,-0.0001,0.0166,0.0122,-1.0291,-0.0191,0.0379,0.0011,-0.0005,0.0021,-6.2351,-2.897,-14.9585,0.3518,-0.2122,-0.08,-10.7965,0.0055,0.0034,-0.0127,0.0006,0.0,,,,,,,restrictive gun laws,absence of drug laws may add or remove notability: punitive income tax rates
533,#533 Hearsay Heresy,2,2. witnesses have to run a gauntlet of mob enforcers to testify at trials,0.1935,0.0019,0.0002,-0.0001,0.0892,0.0006,-0.1559,-0.1938,0.1431,-0.0489,-0.1052,-0.1015,-0.3433,-0.0276,0.0917,-1.7206,-0.1981,-0.3779,-0.1616,-0.2078,0.1415,-0.0626,-0.5689,-0.0746,1.0458,-1.8711,0.0003,-0.2105,-0.0135,-0.2223,-0.2485,,0.0016,0.0003,-0.0038,0.0289,-0.0222,0.0005,0.0009,-0.0005,0.0,-0.2293,0.0851,-0.0449,0.0014,-0.432,-0.2472,-0.0027,0.0009,-0.0074,-0.3216,0.0569,-4.9314,0.0665,0.0473,-5.7975,0.0113,0.2964,-0.0002,,,0.539,-0.0014,-0.0144,-0.0084,0.0094,0.0017,-5.5274,-1.2286,-16.4425,-0.074,0.092,-0.0289,-2.7577,-0.0052,0.0045,0.0166,0.001,0.003,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
533,#533 Hearsay Heresy,3,3. the strong are acquitted and the weak are trampled in trial by @@A@@ @@ANIMAL@@,-1.6945,0.0034,,0.0,1.8292,-1.1678,-0.9419,1.5808,-1.6409,-2.2975,-1.9122,-2.355,-3.2997,38.5987,-2.6253,67.5505,-2.2579,35.983,-2.7534,-3.4784,20.4594,-2.461,-2.5844,-2.9497,-5.8268,62.8723,-0.0,-0.476,-1.1106,-1.2845,0.0135,,0.0027,-0.9667,0.6285,-0.2743,0.2611,,-0.2409,-0.3575,-2.9979,0.0482,0.0814,-0.5879,0.0318,-2.0508,-0.6767,-0.0032,-0.0686,0.1022,,,39.6733,-0.0911,-0.8203,-2.3877,-0.017,-2.2539,0.3611,,-0.0435,0.4543,-0.0318,-0.1942,0.002,,-0.0122,95.0503,42.5866,252.6305,-1.4154,-0.027,-0.2918,98.0066,0.0428,-0.3004,-3.6696,,0.0021,Capital Punishment|No Judiciary,,,,frequent executions,,deadly medical pandemics|restrictive gun laws,absence of drug laws|punitive income tax rates
534,#534 Too Few Cooks in the Kitchen,1,1. election ballot papers are so long that unused ones are recycled as toilet roll,0.0011,0.0119,,0.0003,-0.0095,0.0002,-1.0445,-0.0016,0.0058,-1.5957,-1.9024,-2.3518,-4.4627,-1.3798,-0.7412,-2.954,-2.0972,-1.0375,-1.901,-2.3318,-1.5402,-1.6166,-1.9273,-2.6318,-0.818,-6.9014,0.0608,-1.3211,-1.4478,-2.082,-1.4775,-0.0782,-0.0136,0.0002,0.0061,-0.0002,-0.0005,-2.6618,0.0001,,0.0043,-0.0011,-0.0026,0.0025,-0.0035,-1.7933,-0.0018,0.0968,0.246,-0.6212,0.0002,-0.0,-0.7618,-0.0636,-0.8766,0.021,0.0,-0.4133,0.0,-0.0002,0.0187,-0.0,0.0035,0.0032,0.0022,-0.0011,1.9876,89.1737,50.6471,168.5728,-2.3584,0.0002,-0.3136,-108.5514,1.254,0.6476,3.9591,,0.0017,,,,,,,punitive income tax rates,
534,#534 Too Few Cooks in the Kitchen,2,2. ratings for sitcom reruns are often much higher than election debates,-0.0086,0.0063,0.6446,0.0002,-0.0092,,0.7879,0.0092,-0.1346,1.0058,1.1772,2.3865,6.0217,1.3698,1.5472,3.095,2.0068,1.8579,1.647,1.9489,0.3499,1.9102,1.0922,-1.6167,22.377,6.4861,-0.0023,1.0782,1.5714,1.7055,2.9549,-0.0403,-0.0055,-0.001,0.8978,0.089,-0.0899,1.7834,,-0.0013,-0.0026,0.0139,-0.5613,0.005,-0.0245,1.52,0.0194,0.0076,-0.0218,0.0534,0.5717,-0.104,-15.8721,-0.1,0.3879,-0.1876,-0.001,0.4007,0.0001,0.0002,-0.0251,0.0112,0.0245,0.0032,-0.0078,0.0065,-0.0016,68.79,26.1309,224.4881,2.5632,-0.0105,0.0894,52.4122,-1.013,0.0012,-0.0011,,,,,,,,,,
534,#534 Too Few Cooks in the Kitchen,3,"3. the nation's latest batch of politicians include internet comedians, an alleged serial killer, and a highly trained @@ANIMAL@@",,,-23.3735,,0.1236,,-1.3219,,,-1.8938,-2.0708,58.2611,-4.7688,-1.8228,-2.5862,-5.7886,-2.1486,-2.011,-3.1173,-5.2867,-2.2024,-2.8046,-4.906,61.7639,13.9261,50.5303,,-2.0927,-3.0031,-3.7025,-3.3841,,,,-23.5247,-3.1169,3.2748,-2.7609,,,-1.9621,-0.583,-4.1886,-0.0436,1.6571,-2.8891,-0.4068,,-0.0559,0.0913,-2.3476,0.1426,584.0066,0.1111,-1.2788,1.9444,0.0273,-0.5314,,,,0.5296,-1.6571,-0.0145,1.1914,,1.7724,56.3629,33.1614,100.2986,-3.7002,0.2743,-0.5449,64.8123,1.3052,2.4211,1.1509,,1.9621,Sortition,Autocracy|Native Representation|Proportional Representation|Term Limits,,,,daily referendums,museums and concert halls,punitive income tax rates|suspicion of poets
534,#534 Too Few Cooks in the Kitchen,4,4. political candidates must be personally vetted by @@LEADER@@,,-0.0002,-0.3695,-0.0003,-0.0259,0.0002,1.4079,,,0.5043,0.7647,1.3258,4.1406,0.3438,1.8009,6.8643,2.0063,0.7282,1.7734,3.7199,0.9369,1.3971,-0.1837,1.1055,30.8615,8.6946,0.0002,1.722,3.0779,4.3722,3.9756,,0.003,,-0.4251,-0.0597,0.0485,1.3715,0.0005,,0.0044,-0.0089,-1.2353,0.0097,-0.0451,3.5629,-0.0099,-0.0058,-0.0084,0.0086,1.4455,-0.2323,7.7438,-0.1851,0.9607,-0.9855,0.0006,0.2593,-0.0002,,,0.1378,0.0451,0.0032,,,,91.4816,54.2554,175.476,3.6144,0.0046,0.37,42.219,-0.8624,,0.0331,,,,,,,,,,
534,#534 Too Few Cooks in the Kitchen,5,5. the only things @@DEMONYMNOUNPLURAL@@ vote on are cutest @@ANIMAL@@ competitions,0.0267,-0.0008,-14.9067,,0.0503,-0.0021,0.4077,-0.02,0.0035,-0.0319,0.0162,0.0017,1.1062,-0.1177,0.542,0.7895,0.0817,-0.0331,0.2214,0.1599,-0.0431,0.0759,-0.0115,2.3691,24.8243,0.7592,0.0006,0.3204,0.5215,1.1436,0.9222,-0.0626,0.0007,-0.001,-14.3626,-2.1307,2.5385,,,,-0.007,-0.332,-2.9853,-0.0109,3.2051,1.0479,-0.286,-0.0008,-0.0067,0.0097,6.703,-0.7333,636.1875,0.0002,0.2518,-19.0761,0.0158,0.0179,0.0001,0.0002,,2.0395,-3.2051,-0.0024,-0.0191,0.0628,,35.5994,19.9602,68.4035,1.7619,0.1305,0.1815,20.4825,0.0004,0.0001,,,,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,
535,#535 NationStates Destroys @@DEMONYMADJECTIVE@@ Economy,1,1. Max Barry finally has time for writing books after NationStates was recently outlawed,,,,,0.0287,,-7.739,,,53.6233,42.465,55.7723,-158.644,16.3313,13.0617,-26.729,36.496,34.124,48.5487,31.8637,22.3563,52.099,7.2717,173.0703,36.3353,82.576,,-9.108,-15.7363,-21.458,-36.9477,,,-0.079,,0.1063,-0.021,,,-0.2017,,,,-0.0087,0.0,-20.002,-0.0013,,-0.1943,1.109,,,,0.021,-5.7157,-1.6157,0.0067,,0.009,,-0.1663,0.434,0.0,-0.0027,1.8407,-1.0143,,405.2447,171.1747,1385.5667,-20.4003,,-3.2167,606.715,,0.0277,0.0467,,,,,,,,,,
535,#535 NationStates Destroys @@DEMONYMADJECTIVE@@ Economy,2,2. NationStates staff are easily recognizable by their gold-plated mansions,,0.1926,,,-0.035,,-0.2058,,,-1.4868,-1.3137,0.2476,182.3708,0.325,-0.6416,-3.1105,-1.9758,-2.3242,-0.9939,1.2847,-7.0934,-1.7592,-3.7324,-8.1047,-0.8339,-4.3503,0.0166,-0.3821,-0.4258,0.2271,49.3626,,,0.1518,,0.0482,-0.0103,,,0.3879,,,,0.0118,,-1.7334,,,0.0045,-0.1161,,,,0.0068,-0.0471,0.8382,,,-0.0032,,,-0.0395,,0.0979,-1.3792,1.3242,,221.1289,161.9574,330.6316,-2.3139,,0.7653,48.7011,,,0.245,,,,,,,,,,
535,#535 NationStates Destroys @@DEMONYMADJECTIVE@@ Economy,3,3. future leaders of @@NAME@@ regularly dismiss pressing political issues when available options don't conform to their worldview,,,,,-0.0368,,-3.8918,,,-1.8643,-2.1471,-2.3695,183.6573,-1.368,-1.158,-8.5491,-3.7854,-1.2263,-1.8075,-3.2313,-2.1066,-2.9671,-6.112,-8.4129,-9.5809,-12.7814,0.033,-2.7789,-4.4675,-3.5446,-4.6121,,,,,0.2918,-0.0559,,,,,0.1546,-0.2027,0.0048,,-3.5157,0.1182,,0.0696,-0.4738,0.3646,-0.1168,,-0.0982,-2.0157,1.215,-0.0095,,,,,-0.0673,,0.0432,-1.8448,1.7163,,172.0689,98.257,341.2679,94.4125,-0.0345,-0.7293,-34.2713,,,,,,,,,,,,,
536,#536 Any Witch Way Spells Disaster,1,1. women who can do math in their head are burned for witchcraft,-2.7614,-0.0006,,-0.0005,-0.0268,-2.1387,7.9641,2.4193,-1.883,4.5206,10.6484,10.8946,40.2623,-0.2013,4.4327,269.7176,16.2409,4.0756,16.9251,13.9929,43.0131,14.9293,4.5861,4.9587,49.7397,285.1041,0.0004,4.8731,12.1636,25.0532,21.2915,,0.0013,-2.0055,0.9547,-0.3822,0.4159,-1.6376,0.0001,-0.759,-1.9906,-0.2558,-1.8843,0.0178,0.5942,22.7802,-1.4695,-0.0006,-0.0987,0.1455,2.5443,-0.5872,81.4883,-0.4888,4.6457,-18.5034,0.0097,-2.4825,0.0031,,,1.9079,-0.5942,0.0066,-0.0093,0.0078,-3.3266,644.4592,320.5932,1358.1754,17.6798,0.1062,1.8839,335.6641,0.7878,-1.3513,-10.2132,-0.0023,0.0012,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws|punitive income tax rates
536,#536 Any Witch Way Spells Disaster,2,2. bands of adventurers rove the countryside searching for monsters,-1.2371,0.0008,,0.0215,-0.2264,-0.0021,-0.7381,1.0874,-1.4946,-0.8534,-0.5897,-1.1165,2.2528,-0.8432,-1.8085,1.2138,-2.5327,-0.173,-2.753,-1.8916,-0.7649,-1.453,2.2086,1.0369,-7.141,-0.7561,0.0778,-1.018,-1.6261,152.0252,-1.1519,,0.0008,-0.0013,0.0006,-0.2036,0.24,0.0006,0.0003,0.0008,0.0033,0.4637,0.3318,0.0649,0.1515,75.2544,0.4102,-0.0005,0.2793,-0.9934,1.0626,-0.2694,32.0638,-0.1744,-0.8099,5.0542,-0.0425,-1.7153,-0.0001,,0.0053,-1.2032,-0.1515,0.0219,-0.026,0.0195,-2.6126,200.0001,83.2716,636.9983,-1.593,-0.2014,-0.2692,-178.5952,0.0886,-0.8637,-1.0822,,,Capital Punishment,,,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
536,#536 Any Witch Way Spells Disaster,3,3. young and brooding teens are welcomed with open arms to the Dogwarts School of Strangeness and Sorcery,0.3688,-0.0008,,0.0014,0.1551,0.001,-2.9136,-0.3661,0.4132,-5.7936,-6.1506,42.0879,-12.4096,-7.5043,-8.3913,-10.3113,-6.801,181.2111,-5.8128,-8.3046,-6.0572,-7.0395,-11.8117,50.974,21.5916,25.9664,0.0824,-5.76,-6.5446,-6.738,-6.1227,43.0506,-0.0036,0.0008,0.0008,0.5075,-0.3841,,-0.002,,-1.9925,-0.3768,-0.4593,-0.0756,0.005,-5.9508,-0.3904,0.0043,0.1568,-0.7325,,,-9.0209,-0.0248,-3.0493,7.5273,0.024,1.3831,0.0325,-0.6595,-0.2605,-0.6179,-0.005,0.1126,-0.1829,1.0599,0.9553,316.7241,167.8,700.4573,193.9432,0.1768,-1.3665,40.0932,-0.0099,2.1374,0.5848,2.9647,1.9754,,Theocracy,,,,,absence of drug laws|museums and concert halls may add or remove notability: punitive income tax rates,complete lack of public education|restrictive gun laws|suspicion of poets
536,#536 Any Witch Way Spells Disaster,4,4. no one believes anything until it has been strenuously tested and peer-reviewed,-0.0014,-0.0025,,-0.0005,-0.0227,-1.1734,-2.3475,0.001,-0.0011,-2.6014,-2.5111,-91.1859,118.2006,-1.8927,-5.5853,67.0561,-3.279,-1.3936,-2.8198,-3.3395,-2.4762,-2.949,-3.1817,-67.5884,-58.6837,-26.7031,0.1197,-3.921,-4.2233,-4.5597,-3.388,-34.3504,0.0053,-0.9128,0.628,1.5057,-1.1337,0.0008,0.0004,-0.0003,0.9902,0.2231,-0.0905,0.0102,0.0004,-4.5789,-1.1939,-0.0028,0.4141,-1.3011,0.3435,-0.0698,0.0253,-0.1295,-2.1266,-21.9133,-0.0069,-0.8587,0.0004,0.7749,0.0345,1.5384,-0.0004,0.3653,-6.6252,4.7108,0.0046,160.344,97.3877,299.9492,272.8676,-0.0936,-1.1091,-202.5664,0.0006,-2.6116,-3.9158,-0.0007,-2.972,,,,,,,punitive income tax rates|suspicion of poets,complete lack of public education|museums and concert halls|restrictive gun laws
537,#537 Summary Injustice,1,1. jury selection begins with explaining what a jury is,,,0.3028,0.0002,0.0072,,-5.1266,,,-2.2906,-2.4215,-4.853,-21.012,-1.2212,-2.9203,-21.6501,-4.3037,-1.6411,-4.9011,-8.739,-0.9879,-3.9595,-9.6616,-5.2647,-4.7325,-28.7941,0.0335,-3.183,-6.8883,-9.965,-10.7316,,-0.0031,,0.5871,0.0254,-0.0276,,,,-0.0236,0.0051,0.5817,-0.0055,-0.0555,-8.9445,0.0016,0.0052,0.0941,-0.6387,-1.5136,0.286,-13.7121,0.1107,-2.5893,0.4712,-0.0004,,,,-0.1066,-0.1665,0.0555,-0.002,-0.0001,0.0008,,-43.1233,-32.2272,-72.2835,-9.6396,-0.0018,-0.9193,-151.2492,,0.0,,,,,,,,,,punitive income tax rates,
537,#537 Summary Injustice,2,2. the legal profession considers itself above the law,,,-0.5793,,-0.0153,,3.9611,,,2.1326,1.7971,2.7779,8.3994,1.7156,1.6012,14.3717,1.9792,2.3978,3.6001,6.7201,1.729,3.4891,6.7467,2.9653,5.8888,19.2822,0.0002,3.3382,5.8756,8.1932,11.4113,,,,-1.1172,-0.0483,0.0602,,,,0.0039,-0.0133,-0.4182,0.0098,0.1146,7.0233,-0.004,,-0.0001,-0.0014,1.791,-0.4219,20.7757,-0.1405,2.5258,-0.5862,0.0011,0.0003,,,,0.2684,-0.1146,0.0031,0.0025,-0.0025,,139.7575,68.1269,349.6809,7.2129,0.0065,1.1194,42.6779,,,,,,,,No Dissent,Public Protest,,,,
537,#537 Summary Injustice,3,3. the number of judges has tripled in recent months,,,,,-0.0631,,-8.8525,,,-1.7398,-4.3416,-6.1571,-36.1594,-7.0666,-4.6612,-28.4083,-9.1952,-3.1598,-5.9442,-11.6306,-2.4101,-6.6008,-14.3345,-14.9878,-32.3051,-36.3053,0.0913,-6.4555,-12.8142,318.708,-17.1051,,,,,,,,,,,0.6022,1.5058,0.0098,,-14.904,0.2737,,0.2562,-1.6518,-0.4227,0.0988,,0.0472,-5.2236,5.8811,-0.0248,-0.4967,-0.0007,,,-1.4023,,0.0034,,,,-5.2009,-11.3708,25.9462,-17.2522,-0.1269,-1.6667,-310.34,,0.0037,,,,,,,,,,punitive income tax rates,
538,"#538 @@LEADER@@, Let Your People Go!",1,1. over a third of the seats in sports stadiums have been removed to make room for female-only commodes,-0.0001,-0.0445,,-0.2713,-0.0909,0.3964,-6.3821,0.0001,-0.0002,-6.1224,-9.496,-43.3278,-24.611,-17.9984,-12.4432,-58.3049,-12.1595,245.6375,-9.2195,-10.2774,-5.6997,-10.0054,-153.1335,-43.1233,-9.249,-107.7319,0.0255,-7.9741,-10.1613,-13.8831,-9.5403,,0.072,0.3062,-0.341,-0.0238,0.0195,,-0.0002,0.0003,0.9979,0.0704,0.1513,0.0368,-0.0386,-12.4507,0.4124,-0.1682,-0.1155,0.0409,,,3.5528,0.0469,-5.033,1.9316,-0.0033,-0.1045,-0.0113,,0.0006,-0.0744,0.0386,-0.0017,-0.5038,-0.0404,0.289,286.8932,276.3004,-335.9346,-13.3127,-0.0316,-2.3367,196.3085,0.0,-1.0026,5.1715,,-0.9951,,,,,,exploding hoverboards|spontaneously combusting cars,suspicion of poets,museums and concert halls may add or remove notability: punitive income tax rates
538,"#538 @@LEADER@@, Let Your People Go!",2,2. public incontinence is a growing problem amongst the nation's women,0.0007,0.4004,0.0021,0.4079,0.2045,-0.7036,3.1569,-0.0003,0.0025,5.4558,4.4801,5.5191,3.4772,7.6667,18.8366,54.6756,5.369,2.2748,3.7856,3.196,5.5286,4.6592,0.1293,5.0885,16.7129,65.6312,0.0004,8.2957,5.9243,7.2784,0.0751,,-0.4785,-0.5361,0.9538,0.0017,-0.0004,0.0006,,0.0005,0.0011,-0.1651,-0.4994,-0.0579,-0.0341,7.9976,-0.9788,0.6582,-0.0507,0.176,0.0011,-0.0018,-24.9316,0.1125,4.5791,-4.7418,0.0122,0.0004,0.0284,,0.0014,0.51,0.0341,0.0739,0.0003,-0.0009,0.0033,226.3167,-217.7992,2362.9672,6.8428,0.1017,2.7644,181.0615,-0.0012,0.1512,-6.3275,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
538,"#538 @@LEADER@@, Let Your People Go!",3,3. debates on whether toilet seats should be left up or down are increasingly commonplace,0.9944,-0.0002,,-0.0001,-0.0,0.0005,-2.0632,-0.9903,12.735,-1.0906,-1.4583,-2.3785,-6.1754,-1.8685,-3.2636,-2.8954,-1.9929,-1.1941,-1.8269,-2.5331,-1.1235,-1.8829,-2.7447,-2.8463,0.5751,-6.3646,0.0725,-3.0861,-3.1625,-3.3578,-3.0212,-0.0001,0.0013,0.0003,-0.0017,0.1678,-0.1461,,0.0001,,-0.0021,-0.0238,-0.0365,-0.0031,-0.0338,-2.5706,-0.3465,-0.0021,0.2488,-0.9295,0.0,-0.0,-34.2497,-0.028,-1.437,-0.662,0.0063,1.2364,-0.0001,0.0008,0.0151,-0.0039,0.0338,-0.0005,-0.0214,0.0212,3.3165,113.3098,72.6297,201.5796,-4.3532,0.0108,-0.9557,-129.8388,-0.0263,1.3559,5.4676,,0.0053,,,,,,,punitive income tax rates may add or remove notability: restrictive gun laws,
538,"#538 @@LEADER@@, Let Your People Go!",4,4. public urination is on the increase,-0.0003,0.0074,,-0.0029,0.8006,-0.0001,-3.0819,0.0003,-0.0005,-4.9098,-4.5864,-8.5295,-8.4664,20.8294,-5.3788,-19.5286,-6.6521,-593.2985,-8.9547,-16.7116,19.7207,-6.8796,1044.4452,-6.3142,-4.4206,-32.9676,-0.0001,-4.0268,-7.5626,-13.6454,-11.0483,-0.3373,0.0026,-0.2062,-0.0765,0.0004,0.0,,-0.1494,-0.3427,-1.9958,-0.0007,-0.002,-0.2891,-0.0151,-10.5286,-0.0008,-0.2375,-0.1551,0.3039,0.0022,-0.0006,-0.4156,-0.0294,-3.489,-3.2785,0.0,0.0422,0.03,0.0013,,0.5097,0.0151,-0.0946,-0.0369,0.0393,-0.9865,271.2198,164.6434,458.4116,-8.7145,0.0016,-0.9655,231.5372,0.0,-0.4347,-0.4952,,,,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates,
539,#539 All My Bits Are Belong to You,1,1. the nation is infamous for its mass graves of discarded robots,,-0.2425,,-0.4284,-0.0325,-0.4217,3.6168,,,5.0384,6.9971,7.5957,-595.7994,12.6344,2.4089,85.593,10.8723,4.0383,13.3963,12.9223,1.4538,10.1147,-124.1537,4.749,4.2755,98.2228,0.0768,2.9548,7.1945,13.4448,12.3753,,0.2381,-0.3029,-0.048,-0.1618,0.1323,,,,,-0.0263,-0.0093,-0.0057,0.0584,12.3234,-0.3714,-0.44,0.618,-1.4644,,,12.3817,-0.3395,2.6135,-1.3146,0.0018,0.0998,-0.0095,,,0.0704,-0.0584,-0.0666,6.8121,-4.9309,3.2727,-217.2969,122.2842,-1792.666,10.3983,0.0055,0.8754,-659.8212,,1.1218,4.627,,,,,,,,,punitive income tax rates,spontaneously combusting cars
539,#539 All My Bits Are Belong to You,2,2. @@LEADER@@'s new android secretary is the latest media darling,7.9369,-0.0091,,-0.0179,0.0477,,-4.2419,-6.9947,5.0333,-13.6834,-10.7438,-14.6847,536.6288,-27.6714,-11.0172,-35.6194,-13.8264,-9.6017,-15.5578,-23.0954,-9.3287,-13.3089,229.4147,-17.3531,5.1465,-63.987,0.0002,-5.6148,-10.2661,-15.8178,-13.7993,,0.0743,,-0.0077,1.3361,-1.2573,,,,-0.0031,-0.1654,-0.288,-0.0154,-1.5252,-15.4279,-1.4295,-0.0192,-0.2359,0.5359,0.0043,-0.003,-220.8334,0.0817,-5.0559,2.6242,0.0292,3.9385,-0.0039,,0.0023,-0.4896,1.5252,-0.0086,-6.5472,4.6604,-1.2716,407.606,215.2037,963.969,-13.9836,0.1061,-1.3905,463.3863,-0.1312,-0.4475,-0.3237,,,,No Marriage,Marriage Equality|No Adultery|Permanent Marriage|Polygamy,,,,absence of drug laws|multi-spousal wedding ceremonies|zero percent divorce rate,punitive income tax rates|restrictive gun laws
539,#539 All My Bits Are Belong to You,3,3. robosexual marriages are increasingly common,6.8955,0.0001,0.0016,0.0022,0.1212,,-6.912,-5.9059,3.7787,-13.9542,-15.4431,-18.5127,841.8216,-52.8654,-17.6355,-48.1389,-19.0903,-15.4771,-16.9075,-25.1143,-13.7829,-16.3477,222.9465,-26.262,-5.8472,-80.6059,0.0002,-10.6482,-13.7082,-15.5429,-17.5173,,-0.0003,,0.0018,1.2585,-1.1284,,0.0,,0.0033,-0.2064,-0.1992,-0.0391,-0.8711,-20.5862,-1.036,0.0018,-0.3517,0.749,0.003,-0.0002,-112.0699,0.178,-6.9411,0.0499,0.039,4.5732,-0.0069,,,-0.2916,0.8711,-0.0131,-30.2825,29.3069,5.6211,548.2065,235.5778,1547.8966,-19.4171,0.1088,-2.354,651.9182,-0.1233,3.0326,2.8965,,-0.0016,AI Personhood|Marriage Equality,Heterosexuality|No Marriage,No Adultery|Permanent Marriage|Polygamy,,,avowedly heterosexual populace,absence of drug laws|multi-spousal wedding ceremonies|zero percent divorce rate,punitive income tax rates|restrictive gun laws
539,#539 All My Bits Are Belong to You,4,4. the nation has reverted back to an agrarian society after anything more advanced than the wheel was banned,-0.8096,-1.152,,-2.037,-2.8566,,56.6092,0.7363,-0.5854,-1936.8546,74.7687,1511.2565,-7568.0724,14.9398,1096.6366,-1283.8184,1168.8778,-2.4421,169.505,334.7808,48.5114,144.5356,314.5104,-19.0065,97.1333,-1708.617,-0.0262,28.8922,135.7688,205.7272,197.1387,,0.8599,,-1.5807,-3.9676,5.8515,,0.6049,,10.725,0.2136,0.4509,1.4364,-0.0951,159.7502,3.8851,-1.8427,1.253,-5.4715,,,77.9432,-0.3835,47.7599,6.3466,-0.0462,-3.6982,-5.2879,,24.7027,-0.4847,0.0951,0.0234,210.0168,-180.2854,,-4004.4196,-761.2941,-19226.2833,170.7124,-0.1308,12.9279,-3265.0538,0.0143,0.2694,-1.22,,-1.95,No Automobiles|No Computers|No Internet|No Video Games,ID Chips,,,ban on automobiles|fear of technology,digital currency|soft-spoken computers|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|punitive income tax rates|restrictive gun laws|suspicion of poets,"barren, inhospitable landscape|deadly medical pandemics|museums and concert halls"
540,#540 Shh!  Spoilers!,1,1. spoiler warnings are now given out before political speeches,0.0004,-0.0,,,0.0014,0.0007,-3.2127,-0.0004,0.002,-2.8214,-3.9217,-5.3521,-14.9015,-2.5417,-4.7604,-14.1517,-5.2203,-3.1534,-4.9221,-5.765,-2.5615,-4.5292,-5.3162,300.2486,-2.5206,-22.3251,0.0,-3.872,-5.0318,-6.036,-5.7554,,0.0002,0.0004,-0.9412,0.1997,-0.1428,-0.5547,0.0005,-0.0004,0.0008,-0.0003,-0.0023,-0.0007,0.0,-6.3906,0.0004,-0.0003,-0.107,0.2268,,,0.0081,0.0105,-2.4774,0.0044,0.0001,-0.0962,-0.0001,,,0.0007,-0.0,-0.0008,0.0023,-0.0013,0.0032,146.1711,84.9154,297.6087,-7.1593,0.0008,-1.1737,155.2594,0.2505,0.0037,0.0011,0.0016,0.0008,,,,,,,,punitive income tax rates
540,#540 Shh!  Spoilers!,2,2. a recent political speech drew the ire of nerds everywhere after the speaker claimed that Darth Vader was Harry Potter's father,-0.0007,0.0023,,0.0002,-0.0007,-0.0026,-0.0126,0.0011,-0.0003,0.1251,0.131,0.0929,0.2809,0.3058,-0.0177,0.2552,0.1214,-0.2997,0.1813,0.633,0.1271,0.0198,0.1414,0.0992,0.0816,0.4729,0.0002,0.1785,-0.0205,0.0608,0.1345,,-0.0015,-0.0021,-0.001,0.0,-0.0002,1.0228,0.0006,-0.0007,0.0,0.0015,-0.0005,0.0006,-0.0009,0.1351,-0.0027,0.0016,0.0008,-0.0013,-0.0014,0.0,0.0058,-0.0003,-0.0118,0.0205,-0.0002,0.201,0.0008,,-0.0277,0.0,0.0009,0.0005,-0.0071,0.009,,2.2004,0.4499,5.789,-0.0285,-0.0003,-0.0131,0.6274,-0.5231,-0.0008,-0.0169,-0.0041,-0.0014,,,,,,,,
