issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
152,#152 A Capital Idea,3,3. the government has legalised small-scale capitalism,-0.0012,5.6708,-0.002,1.1819,2.0863,,58.022,0.0015,-0.0009,147.0607,145.6898,218.0788,182.0751,109.1841,402.5937,118.1036,151.9525,101.5955,142.4136,92.1481,151.8873,170.1277,83.9778,226.94,138.8799,482.5386,-0.021,163.137,71.5358,42.4147,-67.601,,-19.9633,,11.5338,0.1255,-0.0862,-0.0018,,,-0.0018,-1.184,-0.338,-0.1532,-3.2635,66.0954,-0.9898,108.8579,-1.5608,5.9162,0.0,-0.0001,-441.8132,-12.2367,70.7829,-5.255,0.0454,-0.2477,0.2633,,-1.1356,0.5478,3.2635,1.2515,3.0739,-0.4711,-0.0016,3969.9804,-16298.3533,47844.7037,103.6322,0.2795,68.5649,2949.1039,0.001,2.1426,-0.2552,,0.0018,Capitalism,AI Planning|Socialism,,,,soft-spoken computers|state-planned economy,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates|restrictive gun laws|stringent health and safety legislation
153,"#153 Protesters Have Gone Too Far, Claim Police",1,1. protests are illegal,,-0.0144,-7.903,-0.0014,-0.0125,,-1.8548,,,-2.5608,-3.4056,-3.3803,-8.3376,-2.1615,-2.6782,-13.452,-3.721,-1.5681,-4.7957,-5.0523,-2.0805,-3.562,-3.0448,-2.5198,-10.1173,-19.3928,0.0537,-1.7622,-3.4904,156.3206,-5.0574,,0.0161,,-6.9447,-1.0439,1.2116,,,,,0.1575,-0.3296,0.004,1.2561,-5.4298,0.1203,-0.0052,0.2315,-0.6793,3.0533,-0.5318,225.8827,-0.0432,-1.6029,-0.5161,-0.0049,-0.1337,-0.0001,,0.0019,0.2508,-1.2561,-0.0032,0.0003,-0.0042,,39.9943,31.29,53.9314,-4.3473,-0.0577,-0.5885,-171.8754,0.0567,-0.0019,,,,,Public Protest,,,,,punitive income tax rates,
153,"#153 Protesters Have Gone Too Far, Claim Police",2,2. recent protests against birds flying too low have resulted in bloodshed,0.0005,0.0095,2.8977,0.0,0.1311,0.0005,2.9213,-0.0007,0.0004,1.1647,1.8083,3.0337,10.98,1.7132,2.1402,4.7013,2.5245,1.0377,1.6808,2.1658,1.1737,1.5894,4.634,5.6594,24.728,8.9003,-0.0454,4.2968,4.6182,-123.4958,5.6036,,-0.0009,0.0013,2.9371,0.3861,-0.2707,,,0.0022,-0.0077,-0.5858,-0.3753,-0.0589,0.2175,3.2862,-0.4652,0.0012,-0.1581,0.673,-0.7454,0.1319,-53.854,0.0183,2.1012,-12.6139,0.0198,0.4697,0.0,,-0.0619,0.7037,-0.2175,-0.0172,-0.0013,0.0019,,-2.4527,-3.2261,-2.9784,6.647,0.1548,1.2654,122.6207,-0.0377,0.0056,0.0174,0.0015,0.0062,,No Dissent,Public Protest,,,,,punitive income tax rates
153,"#153 Protesters Have Gone Too Far, Claim Police",3,3. protests are legal but strictly supervised,,0.0026,-1.3835,-0.0,0.0185,-0.0037,-0.6723,,,-0.9082,-0.7871,-1.1756,-2.1297,-0.4117,-1.4427,-2.0441,-1.1269,-0.5121,-2.862,-1.3608,-0.6828,-0.8617,-1.8942,-2.0544,-7.6352,-4.1279,0.0279,-1.0329,-1.8065,69.4798,-1.3073,,0.0014,-0.0035,-1.3569,-0.2315,0.1246,,-0.0,0.0005,0.0029,0.1118,0.1955,-0.0034,-0.408,-1.3578,0.1073,-0.0004,0.1133,-0.339,0.3011,-0.0691,20.2479,-0.0173,-0.6092,3.6764,-0.0033,-0.0825,0.001,,0.0153,-0.0911,0.408,-0.0021,-0.004,-0.0023,0.0017,26.6872,16.1469,47.5051,-1.511,-0.0373,-0.268,-66.9371,0.0152,0.0012,-0.0056,,0.0015,,Public Protest,,,,,punitive income tax rates,
154,"#154 Ban the 'Boards, Say Pedestrians",1,1. skateboarding is punishable by heavy fines,-0.2861,,,0.0021,-0.4566,,0.2399,0.2489,-0.1626,-0.1418,0.4818,-33.4534,1.2953,-9.3275,0.3877,1.9841,0.7964,40.6131,-0.2728,-2.0257,-0.1883,-0.1213,35.6887,-23.4626,11.0142,-31.5979,0.0,0.1719,0.0898,0.6022,-0.7101,,-0.0,,0.0004,-0.0571,0.057,0.0008,0.1465,,1.9956,-0.1969,-0.1458,0.1901,0.0568,0.8149,-0.1359,0.0002,-0.2123,1.0133,,,10.2802,0.1177,0.0844,-9.374,0.0088,-0.2367,-0.106,,,1.0835,-0.0568,0.0634,-0.4891,,,26.5461,13.7918,57.5398,0.6023,0.0693,0.0584,230.9188,0.0052,-0.5928,-0.1683,0.9978,-0.9978,,,,,,,restrictive gun laws|suspicion of poets,absence of drug laws|deadly medical pandemics|museums and concert halls|parental licensing program|punitive income tax rates
154,"#154 Ban the 'Boards, Say Pedestrians",2,2. skateparks can be found in every city,-0.104,-0.0,0.0001,-0.0067,-0.1661,0.0004,-0.969,0.1046,-0.1009,-0.0186,-0.325,27.9689,-3.5108,0.3735,-0.9771,-2.2819,-0.9075,-102.5961,-0.2949,-0.6447,-0.2347,-0.2718,-0.2741,37.574,-33.3344,25.6497,0.0259,61.3093,-1.3012,-1.7961,-1.7003,-0.1166,0.001,0.001,-0.0029,0.0108,-0.0079,-0.0005,0.001,0.0003,-0.9837,0.4907,0.6188,0.0994,-0.0014,-1.5874,0.6052,0.0003,0.1199,-0.3493,-0.0005,0.0003,2.5239,-0.0639,-0.7332,16.0862,-0.0229,-0.1627,-0.0186,0.0002,,-0.8903,0.0014,0.0334,0.5315,0.0062,-0.0099,-34.6621,-13.464,-94.6108,-2.1678,-0.1951,-0.2846,-102.918,0.0023,0.9573,0.6582,-1.9694,0.9857,,,,,,,devotion to social welfare|museums and concert halls|punitive income tax rates may add or remove notability: restrictive gun laws,absence of drug laws|complete absence of social welfare|suspicion of poets
154,"#154 Ban the 'Boards, Say Pedestrians",3,3. skateboarding is the only legal way to travel,-1.2309,-0.8055,,-1.0564,-0.599,-0.0022,15.5146,1.0997,-0.8286,-1721.6346,31.7264,36.0944,38.0681,70.3265,119.0117,88.5524,41.3612,15.1966,40.108,97.4037,-1.6707,29.2589,95.7159,8.7852,8.6467,-1596.4973,-0.2073,-0.0128,34.0046,59.2283,91.0413,,1.4388,-0.0082,-3.321,-0.1256,0.1578,,,-0.0031,7.9933,0.1771,0.2361,0.1175,0.5831,36.9382,0.3179,-2.476,-0.3734,1.6785,0.0053,-0.0015,174.8949,-0.3349,-697.7181,21.2051,-0.0065,-5.5449,-10.0121,,36.2323,-4.1933,-0.5831,-0.1709,25.825,-25.0509,,-1100.3763,1249.0317,-11054.7525,33.2734,-0.0892,-1.9933,-277.5456,0.0195,0.0991,-1.1838,-0.0033,-0.0033,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
155,#155 Curfew Meets Minor Opposition,1,1. teenagers are severely punished for being out too late,-1.8261,,,,-1.5339,,0.8433,1.7006,-0.3889,12.0556,6.9083,15.5156,53.7633,10.5806,4.47,44.7794,16.5144,-817.2233,21.4056,37.2472,8.8922,17.5467,51.9544,13.6372,-49.37,72.3522,0.0656,0.1628,5.2078,136.7317,21.3989,,,,,-0.3017,0.1161,,,,,2.3961,2.0417,0.2717,0.0617,16.2672,1.0644,,0.2728,-1.4828,,,27.605,-0.0439,1.2039,5.29,-0.3356,-1.55,-0.16,,,-5.5756,-0.0617,0.0917,,,,-317.4361,-52.1761,-1705.1667,7.2117,-1.6928,0.2067,-721.2789,0.0167,,,,,,,Curfew,,,,punitive income tax rates|strictly enforced bedtime,absence of drug laws
155,#155 Curfew Meets Minor Opposition,2,2. teenagers across the country are celebrating the defeat of a national curfew bill,1.0737,0.0243,,-1.0485,0.796,,0.4947,-1.024,0.4658,-11.366,-5.6347,-9.0766,-15.7706,-12.4258,-2.7919,-13.1429,-5.8871,519.8201,-7.4355,-11.9726,-6.0391,-9.0455,-24.8393,-2.0111,1.3836,-33.585,-0.0535,0.3604,0.0635,-102.0951,-1.1817,,0.0007,,1.4886,0.1225,-0.1275,,,,0.0497,-1.2102,-1.3605,-0.1622,0.0142,-2.3404,-0.6788,-0.0173,-0.1988,0.873,,,-11.3791,0.0319,0.1034,-7.4248,0.1979,1.2946,0.0985,,0.0001,3.4606,-0.0142,-0.0481,0.3948,-0.3806,,263.2341,83.5304,517.3975,-0.3661,0.7857,0.2981,455.7825,-0.0169,0.0111,0.0067,,0.0062,,,,,,,absence of drug laws,punitive income tax rates
156,"#156 Waste Going to Waste, Says Industry Lobby",1,1. @@ANIMALPLURAL@@ with strange deformities like three eyes and tentacles have been seen prancing through the countryside where industrial waste is dumped,0.0001,1.6565,,2.2377,0.4347,,-150.2264,-0.0001,,150.7388,90.3701,183.9724,147.321,62.4252,-668.1295,120.8109,31.4408,115.6343,171.1382,136.5819,120.847,190.5975,87.3627,142.666,132.8628,454.9382,-0.0439,-0.6739,-22.6489,-40.2316,-58.3826,,-2.1362,,3.2808,0.1461,-0.1267,,-0.0006,,-7.9713,-0.1915,-0.245,-0.0938,-0.8295,-25.7885,-0.225,4.2074,-0.912,2.6253,,,-150.6516,1.3154,-3.3981,-28.0894,0.0142,-0.2031,0.2968,,-63.0902,2.28,0.8295,0.4195,0.0254,2.5114,,1178.2684,-2403.8498,17685.3725,-26.1462,0.0846,0.1774,1601.3259,0.0008,-0.2135,-0.9619,,,,,,,,,"barren, inhospitable landscape may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
156,"#156 Waste Going to Waste, Says Industry Lobby",2,2. the nation's drinking water tends to glow green at night,-0.4673,1.0798,,5.5682,6.1752,,-345.9701,0.4313,-0.4145,100.1315,69.5494,136.0953,66.2634,136.2893,4.0059,66.1186,49.5372,1108.1405,119.5608,37.635,93.5259,149.2616,36.58,99.9418,174.4124,301.7421,-0.0772,-18.9927,-70.2744,-114.0417,-147.6248,,-1.8892,-0.1174,4.8238,0.0392,-0.0464,,-0.3964,-0.282,-6.9539,-0.1926,-0.8967,-1.9977,-0.2508,-83.9315,-0.0951,3.7302,-1.1662,4.4287,1.4916,-0.2087,-135.043,0.3573,-22.5089,-10.0415,0.0186,-0.5504,1.5676,,-10.3754,2.6354,0.2508,-0.3939,0.3088,2.7592,,1632.5587,-2371.5291,23343.6513,-71.1708,0.1185,-4.6095,2238.7144,0.0105,-0.2655,-0.2774,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|restrictive gun laws|spontaneously combusting cars",hatred of cheese|punitive income tax rates|stringent health and safety legislation
156,"#156 Waste Going to Waste, Says Industry Lobby",3,3. heavy industry must go to expensive lengths to dispose of waste,-0.0015,-1.8437,,-0.3107,-0.0081,-0.0009,195.2723,0.0015,-0.0033,-91.4637,-35.2685,-137.5026,-139.4648,-76.1287,581.9381,-123.431,4.6266,-66.5566,-105.2145,-99.4328,-81.9995,-110.8311,-96.4643,-139.7512,-78.1056,-352.0509,0.028,-24.2879,-18.255,-15.6034,-139.8292,,0.4959,-0.0011,-0.7633,-0.0861,0.054,,,,5.9458,0.0617,0.1592,-0.0698,-0.0566,-19.5055,0.1093,-0.8959,0.2388,-0.7154,0.0,-0.0,22.2272,-0.1934,-10.5875,28.5656,-0.0052,-0.0008,-0.1935,,52.5396,-1.1568,0.0566,-0.5392,-0.0284,-1.3333,-0.0011,-963.9255,-29.2733,-4756.454,-25.5166,-0.0447,-4.863,-750.6779,-0.0004,0.9312,0.4646,-0.0015,-0.0007,,,,,,,,"barren, inhospitable landscape may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
157,"#157 Sergeants Are Too Nasty, Say New Recruits",1,1. military barracks resemble five-star hotels,,-0.0009,0.0012,0.0001,-0.0093,0.3807,-1.5194,,,-1.2822,-1.7365,-2.343,-1.69,91.4153,-2.9232,-32.8561,-1.7449,-0.9525,-1.2734,-1.9968,-1.9918,-1.1181,77.164,-2.7954,-4.0555,-36.4768,0.0271,-1.6917,-2.7881,-3.447,-2.3551,,0.0018,0.3007,-0.1793,0.0017,-0.0001,,,,-0.007,0.0496,0.0439,0.002,0.0136,72.0461,0.1026,-0.001,0.4933,-2.2369,0.0004,-0.0001,-0.0073,-0.1232,-1.5317,1.5431,-0.0026,-0.0008,0.0196,,-0.0001,-0.0803,-0.0136,0.0005,-0.0031,0.0032,,150.328,81.0069,305.7234,-3.3661,-0.0153,-0.7655,-394.7205,0.0581,-0.1856,1.4231,0.0009,0.0009,,,,,,,punitive income tax rates,
157,"#157 Sergeants Are Too Nasty, Say New Recruits",2,2. the nation's infamous boot camp is more brutal than most battlefields,0.0002,0.0023,,0.0,0.0155,-0.7311,-1.652,-0.0,0.0165,-3.3324,-2.8007,-4.1558,-7.8009,-2.6297,-4.4952,44.7709,-3.6778,-2.2866,-4.112,-5.9906,-2.772,-3.5617,43.0397,-4.64,5.304,37.2697,0.0571,-2.6029,-3.6248,-4.5529,-3.9681,0.1878,0.0001,-0.5434,1.4241,-0.0003,0.0016,,0.0003,0.0004,0.0042,-0.1073,-0.1799,-0.0056,-0.0038,136.2647,-1.6296,-0.0001,-0.038,0.4052,0.0009,-0.0005,0.0335,0.0185,-1.7527,-3.3952,0.0067,-0.0097,0.0004,-0.0003,0.0062,0.2292,0.0038,-0.0017,0.0065,-0.0023,,134.161,73.0526,277.7633,-4.5383,0.0403,-0.7036,111.892,0.1381,0.0015,-2.5188,,0.0008,,,,,,,,punitive income tax rates
157,"#157 Sergeants Are Too Nasty, Say New Recruits",3,3. soldiers are slaughtered in their thousands due to lack of training,,,-0.0173,,1.9142,-0.6373,-2.6913,,,-4.9668,-3.4225,-9.945,-12.8319,21.0024,-1.9742,13.3469,-5.0396,20.0334,-15.9531,-28.0529,-3.0863,-9.7234,232.8073,-6.2045,6.1181,-1.5771,-0.0454,-2.8266,-8.1242,-13.3463,-16.3523,,,-0.4323,0.5684,-0.004,0.0003,,-0.1276,,-1.9786,-0.223,-0.1585,-0.5782,-0.0114,-171.6269,-0.4525,,-0.7175,4.8517,0.0002,-0.0008,0.2123,0.047,-2.8815,-3.708,0.0184,0.0925,0.3727,,,1.0621,0.0114,-0.1922,,,,-69.9276,-30.0261,-192.75,-9.0449,0.1,-0.7455,832.5749,-0.1046,-0.1571,-1.9982,,,,,,,,,deadly medical pandemics,punitive income tax rates
157,"#157 Sergeants Are Too Nasty, Say New Recruits",4,4. newborns are being raised as mindless killing machines,-2.2613,0.0001,0.0245,0.0108,-0.0352,-1.1747,-5.2709,2.0,-1.9071,-62.3287,-55.0358,-92.7441,-77.5889,-130.6098,-55.2959,1789.9805,-61.7279,-56.8682,-90.1112,-115.6286,23.0915,-92.853,-94.4131,-65.9326,-41.3521,1634.8004,0.251,-4.8853,-11.9775,-20.5284,-17.1159,,-0.0001,-1.4214,0.5112,-0.4092,0.4434,,,-1.4278,-3.9529,-0.1608,-1.2339,0.0214,0.3545,703.5328,-6.3659,0.0015,0.738,-3.0068,1.6825,-0.3371,78.3621,0.0534,-5.0518,-22.8642,0.1174,-2.5944,-0.0096,,0.6557,3.2433,-0.3545,0.0065,-0.0848,-1.4587,-0.0009,953.0374,509.407,2157.9475,-11.8211,0.065,-1.8619,-281.2556,1.2175,-0.0028,-4.5693,,-0.0013,Conscription,,,,compulsory military service,,hatred of cheese|punitive income tax rates|restrictive gun laws,"absence of drug laws|barren, inhospitable landscape"
158,#158 Regarding Robbers' Rights,1,1. nervous homeowners have been blamed for rising death rates amongst carol singers and locksmiths,0.6739,0.0,0.0054,0.0017,-0.3154,,-1.3465,-0.628,0.7931,-4.6566,-3.7626,-5.7134,-10.3521,-4.5955,-3.7867,294.7683,-4.8349,-6.0523,-6.904,-10.1901,-3.7626,-6.2997,-12.6821,-4.6733,-37.1382,284.2906,0.0001,-1.5056,-3.1921,-3.8206,-4.7663,,-0.0003,,0.0109,0.1151,-0.1354,0.0048,,,-0.0044,0.3422,0.7076,0.0996,-0.0446,-5.8052,-2.8023,0.0014,-0.0692,0.1779,-0.0009,0.0003,-10.3938,0.0077,-1.6338,7.5788,0.1815,0.5728,-0.0,,,-1.384,0.0446,0.0334,0.0016,,0.0011,122.0708,36.2081,445.5,-3.7523,-0.3192,-0.3645,148.4031,-0.0198,0.0042,0.0955,,0.0044,,,,,,,absence of drug laws,restrictive gun laws
158,#158 Regarding Robbers' Rights,2,2. burglary is widely regarded as the national sport,-1.4433,,,,0.3598,,0.381,1.2465,-0.9219,0.2409,0.5528,0.6734,2.1269,0.3539,1.128,4.2683,0.839,0.9092,0.2721,0.3029,0.2438,0.2278,1.1319,0.8598,17.0542,5.1824,,0.3018,0.396,0.4388,0.8763,,,,,-0.1913,0.2129,,,,,-0.374,-0.2385,-0.1154,0.1683,1.7684,0.9501,,-0.0033,0.0106,,,30.0971,0.0003,0.269,-6.5658,-0.5153,-1.3792,,,,1.8548,-0.1683,-0.0383,,,,41.261,22.2274,101.6937,0.4734,0.2801,0.1287,22.5791,0.026,,-0.0469,,,,,,,,,restrictive gun laws,absence of drug laws
158,#158 Regarding Robbers' Rights,3,3. trespassers often find themselves impaled by crossbow bolts,-4.4479,-0.0428,,-0.0011,-1.2975,0.0072,9.0703,4.2534,-3.8003,15.8345,10.9277,26.6831,31.1478,4.5582,12.5686,-1213.529,13.946,-10.8825,39.0993,65.2765,11.4526,26.8144,60.8387,17.4584,-39.4098,-1170.2066,,7.7308,22.6783,20.6894,37.4104,,0.0511,0.0057,-0.0247,-0.5572,0.6525,,0.1811,,0.9832,0.5007,16.6335,0.4023,0.3689,23.4691,27.8808,-0.0345,0.3264,-0.7988,,,123.4635,-0.0515,8.2162,26.4327,-3.5634,-4.0622,-0.2147,,-0.0276,-4.0274,-0.3689,0.1252,6.1347,-5.8884,,-668.0212,-291.8186,-1590.486,20.1883,-0.5516,1.7407,-665.8718,0.0961,0.1744,-0.6841,,,Gun Control,Gun Ownership,,,restrictive gun laws,compulsory gun ownership,punitive income tax rates,absence of drug laws|deadly medical pandemics
159,#159 Think Tank Proposes Privatised Prisons,1,1. hundreds of thousands of convicts work as slaves in @@NAME@@'s many privately-owned prisons,-1.8754,1.4181,,3.1451,1.0161,-0.935,-0.7291,1.7455,-1.9398,0.9054,0.4022,276.9751,-23.6606,-79.6309,9.1534,32.2573,245.6974,-5.6305,-9.7085,244.6726,4.2541,260.433,301.2979,1.6998,87.183,309.9371,-0.1372,4.8695,-2.1497,-160.978,-17.052,,-5.1445,-0.7478,2.0087,-0.3009,0.3326,,,,0.0,-1.0112,-3.0061,-0.2549,-0.007,-3.638,-1.0803,2.3227,-1.7734,5.4522,,,-20.9277,1.2532,1.2064,-22.2031,0.0309,-2.2854,0.067,,-0.7958,1.4081,0.007,0.2469,4.7653,0.0006,,991.3745,-4973.1035,30910.0243,-2.76,0.6294,1.3734,2127.3982,0.0394,1.0179,-3.7056,,0.004,,,,,,,"barren, inhospitable landscape|restrictive gun laws|spontaneously combusting cars",absence of drug laws|punitive income tax rates
159,#159 Think Tank Proposes Privatised Prisons,2,2. convicted murderers are free to walk the streets provided they attend rehabilitation classes,0.9572,,,-0.0,-0.1145,0.0006,0.7315,-0.9566,1.0878,0.838,1.0338,1.547,3.55,-45.7286,1.3288,1.8237,1.213,0.6076,0.9232,1.0827,0.7456,1.0903,1.33,1.9849,5.9978,4.2097,0.0024,73.4723,1.3352,-219.9016,1.2234,,0.0028,0.0004,,0.2963,-0.2406,,,,-0.0027,-0.0805,-1.4798,0.0943,0.0424,0.9832,-0.4546,-0.0003,0.0295,-0.0345,,,-15.5849,0.0632,0.5764,0.7502,0.0058,5.8808,-0.0067,,,-0.1025,-0.0424,0.083,-0.4051,0.3536,0.0135,-1.4218,-1.0683,0.3432,77.6339,0.0254,0.2352,-22.943,-0.0225,0.0338,4.0759,,,No Prison,,,,complete lack of prisons,,absence of drug laws|devotion to social welfare may add or remove notability: punitive income tax rates,complete absence of social welfare|complete lack of public education|restrictive gun laws
159,#159 Think Tank Proposes Privatised Prisons,3,3. criminals are executed and their property seized,-2.9426,-0.8721,,-0.9519,-0.1484,0.0059,-1.9329,2.7614,-4.2288,-13.3688,-9.7122,-8.6539,-6.9192,-9.1267,-20.0702,-12.5271,-10.6172,-4.8833,-11.347,-10.7001,-10.562,-9.3441,-6.0863,-11.9338,36.3914,-34.5489,-0.0748,-8.5833,-5.9246,-8.4463,0.39,,0.8524,0.0047,-0.7792,-0.5061,0.4837,0.0141,,,,0.1976,-0.9514,0.0133,0.1567,-10.4306,1.4722,-1.3284,-0.1896,0.3794,1.3378,-0.1508,102.0439,-0.4655,-4.1375,1.8685,-0.0504,-3.6305,-0.0701,,,-0.2829,-0.1567,-0.1858,,,,-381.3409,436.3282,-4397.5229,-7.6319,-0.151,-1.3867,-154.4008,0.0626,-0.3877,-0.0585,,,Capital Punishment,,,,frequent executions,,restrictive gun laws,absence of drug laws|punitive income tax rates|spontaneously combusting cars
160,#160 Truancy on the Rise,1,1. high school principals regularly send armed truancy patrols to drag problem students to school,-0.8449,0.0099,-0.0036,0.001,-0.4182,,0.4462,0.8502,-1.0604,2.3349,2.3777,2.2706,71.6499,2.5211,1.509,3.9787,1.5817,-167.4172,3.0166,3.107,1.7722,2.0358,4.6046,40.0375,-141.7564,8.5844,0.0406,1.1248,0.9853,87.4105,0.6487,,-0.0089,,-0.0031,0.3327,-0.382,0.0054,,,-0.9834,0.9526,2.7496,0.1533,-0.0228,1.1744,1.382,0.0075,0.1849,-0.4383,0.0005,-0.0002,11.6783,-0.0229,0.4746,15.1711,-0.0799,-1.4343,-0.0307,,0.119,-1.6085,0.0228,0.1766,-1.8734,1.6875,,-65.2702,-31.0763,-150.9768,1.5625,-1.0109,0.2413,-184.776,0.0198,0.0033,-0.117,-1.9868,,,,,,,,restrictive gun laws,absence of drug laws
160,#160 Truancy on the Rise,2,2. children deemed 'disorderly' or otherwise unfit for public schools are shipped off to military academies,-0.7749,,,-0.0005,-1.5677,,0.2681,0.7222,-0.8155,3.5413,3.0292,4.0495,6.2044,-28.4636,2.174,8.0475,3.4073,-155.356,5.1942,6.7262,4.1937,3.8601,6.6557,3.8658,-76.7727,15.6379,0.0363,0.9837,1.3221,1.7208,1.2281,,0.0019,-0.0054,-1.1606,-0.1172,0.1319,,0.1944,-0.005,0.9643,0.7587,1.6687,0.5104,0.0476,87.7868,0.5377,-0.0044,0.1527,-0.4872,0.0048,,14.0811,0.0229,0.5373,8.527,-0.0792,-0.8825,-0.2533,,,-2.0337,-0.0476,0.1709,-0.0058,0.0052,,-92.4087,-24.2389,-303.2897,2.2244,-0.7442,0.0687,-203.9924,0.086,0.2266,-0.2605,-1.9683,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics
160,#160 Truancy on the Rise,3,3. students in @@NAME@@'s schools rarely attend their classes,0.9771,-0.0,,0.0036,0.8266,,-0.4718,-0.9534,0.8782,-6.0694,-4.7146,-6.334,-69.8971,-6.1135,-4.0859,-12.7215,-4.7537,316.7764,-5.7433,-12.0878,-4.7494,-7.1109,-12.7349,-44.7373,135.4616,-25.1247,0.0001,-1.1181,-2.056,-2.8845,-3.9211,,-0.0001,,0.0011,-0.248,0.3082,,,,0.9936,-1.3226,-1.8542,-0.2105,-0.0606,-3.9677,-1.0866,0.0014,-0.0746,0.2472,0.0086,-0.0005,-22.7398,0.0073,-1.2912,-10.2197,0.1562,1.2798,0.0645,,,2.7312,0.0606,-0.2291,1.7809,-1.5361,,213.2287,65.3984,802.1847,-2.4431,0.9932,-0.1251,228.2259,-0.0174,-0.001,0.0869,2.9809,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
161,#161 Where There's a Will There's a Tax,1,1. the government seizes the property of the recently deceased,-0.0001,-0.8766,,-0.6768,-0.1504,,-9.1461,0.0001,,-14.75,-17.509,-20.1693,-29.3706,-7.7961,-19.9771,-52.9624,-20.452,-9.3239,-23.9525,-22.9457,-10.6085,-17.6375,97.9472,-15.2318,-26.9371,-87.8815,0.0756,59.7769,-17.4633,-26.048,-13.5506,,0.8936,,-1.0821,0.1456,-0.1482,-0.0007,,,0.0058,0.2269,0.254,0.0278,0.3263,50.3464,-0.0679,-1.5606,-0.2991,1.8135,-0.0031,,61.6176,-0.3925,-9.6664,2.9345,-0.0084,-0.0003,-0.04,,0.0179,-0.2528,-0.3263,-0.1547,-0.3512,0.3556,,-216.0465,887.9618,-5017.0419,58.2318,-0.0875,-3.6624,150.7848,0.0572,-0.4728,0.7082,,,,,,,,,devotion to social welfare|stringent health and safety legislation leads to #700,complete absence of social welfare|complete lack of public education|punitive income tax rates|restrictive gun laws|spontaneously combusting cars
161,#161 Where There's a Will There's a Tax,2,2. inheritance tax has recently been abolished,0.0006,0.3802,,2.4695,0.1424,0.0009,1.6284,-0.0003,-0.0104,6.4782,5.7152,7.0746,9.324,6.0,11.5458,5.4015,6.0968,3.2668,4.5095,2.8005,6.071,4.6552,-62.1296,7.6231,9.4301,18.9556,0.0,4.7581,3.3321,3.404,-0.6638,,-0.5178,0.0,1.1509,-0.0004,0.0002,,0.0004,,0.001,-0.0666,-0.1364,-0.0182,0.0485,4.0799,-0.0668,1.1022,0.1687,-0.8341,0.0001,-0.0,-29.0149,0.1332,2.2422,-1.37,0.0043,0.0048,0.0473,,0.0021,0.1966,-0.0485,0.0989,0.0021,-0.0033,0.0003,86.3611,-628.5797,5654.0479,4.8986,0.0428,1.0321,-91.4346,0.0017,0.2613,-0.0811,-0.001,0.001,,,,,,,punitive income tax rates|spontaneously combusting cars,
