issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
581,#581 Fair to Say...?,1,1. tech-mad citizens think that the laser-powered bread-slicer uPhone App is the coolest thing since sliced bread,0.0019,0.5355,-0.0016,0.0001,-0.0757,-0.0007,-1.1501,-0.0015,0.0042,-0.8542,-2.2632,-2.9694,477.2391,-12.8323,5.5847,228.6682,-4.3191,-2.6875,-6.1439,-8.3936,-0.7874,-4.848,-8.9281,-3.8199,-3.4634,224.7167,0.0254,0.63,-2.7772,-5.7845,59.7055,,-0.0002,-0.0005,-0.003,0.1381,-0.0976,-0.0024,-0.0002,,-0.001,0.0012,0.004,0.0555,0.0,-5.2064,-0.3669,0.0006,-0.1383,0.2045,-0.0019,0.0002,0.0055,0.0643,-0.1833,0.0378,0.0068,-0.1093,-0.0012,,0.034,-0.0,-0.0,0.1905,-6.5134,5.4746,,676.4268,392.6061,1296.7827,-3.0407,-0.0001,0.3806,456.258,0.0008,0.0106,0.313,,0.001,,,,,,,,punitive income tax rates
581,#581 Fair to Say...?,2,2. intellectual snobbery has the cognoscenti sneering at anyone who doesn't have an opinion on the semiological drift of Umberto Eco's works,-0.0008,0.0008,,0.0,-0.006,-0.0031,-7.185,0.0006,-0.0003,-5.7639,-7.105,16.8929,-23.0108,-23.37,-11.8761,-12.4384,-9.727,-4.4839,-7.2396,-9.0012,-5.9348,-7.6963,-10.47,252.3607,-12.1483,-1.3277,0.0296,-9.7708,-11.3624,-10.7461,-9.8016,,-0.0003,-0.0024,0.9694,0.3032,-0.2274,,-0.0015,,-0.9973,0.0955,0.1133,-0.0027,0.0004,-7.5962,0.1373,0.0006,-0.0513,0.0471,-0.0008,0.0,0.0006,0.0605,-5.1171,11.7547,-0.0037,-0.1304,-0.0267,-0.0,0.003,-0.6445,-0.0004,0.0462,0.1087,0.3823,0.0001,292.7382,187.2,495.7905,53.6058,-0.037,-2.7241,191.1261,0.0005,0.8275,0.682,-0.0027,0.9932,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,complete lack of public education|suspicion of poets
581,#581 Fair to Say...?,3,3. national chefs believe that you can eat anything so long as you deep fry it first,0.0032,0.5765,0.0004,-0.0,0.7931,0.0023,3.049,-0.0052,0.0014,1.3366,209.9826,3.8872,1.8804,171.1395,10.8893,-2.4218,0.941,29.7992,0.4894,-0.6867,2.1785,1.2701,-0.278,1.989,-1.345,2.8021,0.0288,4.9931,4.2564,3.1261,73.5774,,0.0007,0.0019,-0.0032,0.0011,-0.0003,,-0.1435,,-0.9962,-0.0003,0.0003,-0.2992,0.0023,2.74,-0.0004,-0.0011,-0.0464,-0.0444,-0.0017,0.0001,0.0418,0.001,3.4112,-0.0097,0.0001,-0.0716,0.2035,,-0.0001,0.0,-0.0023,0.0899,-0.001,0.0017,-0.0024,547.9281,313.639,1238.7875,5.4026,-0.0002,1.8636,326.7201,0.0011,-0.2564,0.4508,,-0.0019,,,,,,,deadly medical pandemics,hatred of cheese may add or remove notability: punitive income tax rates
581,#581 Fair to Say...?,4,4. the Museum of Soybeans is the cultural heart of the nation,,0.2839,,,-0.5485,,6.6534,,,0.7335,6.0088,6.3259,9.7561,-7.8102,20.7411,17.1915,2.3589,-5.4706,1.3983,2.45,2.9889,3.3232,2.9665,4.0565,2.0102,24.2481,0.0182,6.2223,6.3892,9.3057,87.6558,,,,,0.0017,-0.0016,,0.06,,,,-0.0022,0.1957,,5.0497,-0.0003,,0.0477,-0.3158,0.013,-0.007,,0.0398,3.7627,0.0347,0.001,-0.1577,-0.112,,-0.0077,-0.0001,,0.161,0.0033,0.011,,249.0127,172.8051,399.5455,7.7889,,2.3813,16.6353,,0.0842,0.0558,,,,,,,,,,deadly medical pandemics
581,#581 Fair to Say...?,5,5. tourists visiting the nation are harangued for being capitalist pig-dogs,0.0007,-0.4771,,-0.0288,0.1166,0.0036,-7.4183,-0.0016,0.0008,-4.5381,-6.1743,-5.5744,-10.1462,-6.7795,-24.0683,-10.8563,-6.3389,-3.4579,-4.4482,-5.2202,-6.7338,-4.2764,-1.1537,-4.9291,-3.03,-20.9685,0.0003,-14.9429,-11.26,-11.6952,-4.4971,,0.6243,0.0028,-0.5719,0.0036,-0.0002,-1.0724,-0.0005,,-0.0063,0.0338,0.0269,-0.0771,0.2136,-13.1301,0.041,-0.6679,0.1087,-0.2776,,,37.7519,-0.0567,-8.7184,-3.2471,-0.0009,-0.182,0.0049,,0.0355,0.1948,-0.2136,-0.1339,-0.1061,0.0581,0.0027,-417.5064,-43.8896,-1131.8297,-13.785,-0.0069,-6.3976,-222.0262,0.517,-0.1212,-0.4793,0.0032,,,,,,,,punitive income tax rates|stringent health and safety legislation,
581,#581 Fair to Say...?,6,6. one year's corporation tax from three international megacorporations has funded one dozen shiny black pencils for @@LEADER@@'s office,0.0019,3.3622,,2.2688,1.4818,,14.9249,-0.0019,0.0005,47.267,53.0466,57.9026,67.4067,3.8973,98.2649,67.5874,50.8997,29.2555,45.0359,40.7353,43.7464,37.3498,34.2532,60.5417,174.2843,172.7565,0.0001,49.4252,40.6967,40.9196,6.4381,0.1608,-12.7327,,3.0377,0.0,-0.0003,,-0.0,,-0.0441,-1.2098,-2.5644,-0.6066,-0.485,48.3701,-1.5111,4.3108,-0.7496,2.9733,0.0004,-0.0001,-130.7496,1.3354,25.07,-23.9641,0.0498,-0.2381,0.1312,-0.0007,-0.6708,1.1644,0.485,0.627,,,-0.0033,1474.6815,-13166.4484,61465.704,52.6397,0.6942,12.6862,1647.715,-0.0,1.1704,-1.118,,,,,,,,,,spontaneously combusting cars|stringent health and safety legislation
582,#582 Augmented Reality Check,1,1. careless Maxémon Trainers have been the cause of numerous search and rescue operations,-0.1684,-0.0797,,-0.056,-0.1661,0.0007,2.1952,0.1518,-0.1462,4.2379,5.2785,6.6458,-226.0196,18.9956,3.1013,28.1151,7.3315,3.1584,8.3269,8.108,35.653,7.3913,-135.0435,4.6402,2.1684,38.9992,0.03,1.919,75.648,8.5479,7.125,0.1721,0.0899,-0.3336,-0.0596,-0.1,0.0805,,0.0003,-0.4324,-0.9888,0.0113,0.0158,0.1001,0.048,8.2951,0.06,-0.1291,0.2629,-0.6067,0.005,-0.0012,11.139,-0.1404,1.6896,-3.8873,-0.0009,-0.0268,0.0015,-0.0008,-0.0646,0.1667,-0.048,0.0219,4.217,-3.7209,-0.0019,-109.7725,-7.7944,-475.9058,6.1557,-0.0048,0.3031,-265.5758,0.0033,-0.0448,-0.0702,,0.0016,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws
582,#582 Augmented Reality Check,2,2. all technology must be personally blessed by religious officials before purchase,-0.4951,,,,-0.0086,,4.1087,0.4368,-0.4173,7.3765,7.4155,10.4537,-401.0298,23.5451,9.3209,26.7873,9.6253,6.835,11.4776,15.9717,39.7682,8.2528,-204.5403,9.4093,5.9381,44.6176,0.025,4.8227,9.2305,15.3682,12.0131,66.8573,,-0.2961,,-0.2291,0.2511,,,-0.408,-0.9921,0.0089,0.0186,0.0059,0.0877,13.0176,0.172,,0.3027,-0.6632,,,20.1542,-0.0846,4.1848,-4.815,-0.0018,-0.3687,0.0057,-0.6348,,0.3734,-0.0877,0.0022,8.6267,-8.2117,,-242.2494,-125.1608,-532.1575,11.0479,-0.0047,1.2009,-316.9936,0.0092,-0.0096,-0.1752,,,,,,,,,punitive income tax rates|restrictive gun laws,
582,#582 Augmented Reality Check,3,3. people seem disproportionately distraught when told a museum has a phones-off policy,0.0002,0.0009,-0.0005,0.0006,-0.0189,0.0003,-5.319,-0.0002,,-7.3762,-7.5064,14.898,215.2793,-7.0447,-10.352,-19.4478,-9.4616,-5.6512,-7.4791,-10.1972,-38.7088,-7.5627,172.9283,23.6514,-12.968,-11.9456,0.0293,-8.5015,-9.1739,-9.2515,-8.9275,,0.0002,0.2976,0.0021,0.2491,-0.1481,-0.5744,0.0012,0.4357,0.0009,0.0999,0.1237,0.0019,-0.0001,-9.7267,0.1483,0.0001,-0.0838,0.0344,0.0015,-0.0001,0.0042,0.0129,-4.4205,12.6146,-0.0052,-0.1082,-0.0032,,,-0.8252,0.0001,0.0461,-3.3743,3.3872,-0.0001,254.8568,145.7199,527.7111,51.8225,-0.0372,-2.3343,197.2698,0.2747,1.003,0.0787,,0.9953,,,,,,,museums and concert halls,complete lack of public education|punitive income tax rates|suspicion of poets
582,#582 Augmented Reality Check,4,4. it is common to see Maxémon Trainer listed on @@DEMONYMADJECTIVE@@ resumés,0.1924,0.0192,,-0.0003,-0.5553,0.0014,-5.6655,-0.1894,0.1715,-6.4745,-6.9683,-10.3185,201.1634,-6.6501,-9.7454,-18.6107,-9.5269,-7.4789,-7.117,-12.0112,-32.9614,-7.8855,189.2407,-15.3258,-7.8255,-35.4039,0.057,-7.8833,122.1634,-9.8261,-9.6249,-0.5972,0.0035,0.2653,-0.0085,0.0945,-0.0684,-0.0015,0.0039,0.4094,1.0036,-0.0038,-0.0033,0.2073,0.0022,-9.4862,-0.0349,-0.0065,0.0438,-0.3301,,,-4.2607,-0.0026,-4.7345,3.3133,0.0018,0.2559,-0.0051,0.0018,,-0.2242,-0.0022,0.0752,-3.3687,3.2273,0.007,267.1981,139.3928,630.1679,-14.471,0.0023,-2.1277,114.4231,-0.0033,0.0131,0.2323,,,,,,,,,,restrictive gun laws
583,#583 Don't Be a Busk-Kill,1,1. the @@CAPITAL@@ Prison Revue puts on a better stage show than anything in the Theatre District,-0.7699,-0.1128,,-0.2246,-0.077,-0.0002,1.1196,0.7594,-0.9538,2.3361,3.8415,-34.143,8.3421,2.4092,3.2874,16.1417,4.3857,2.2658,5.4237,6.5425,2.5161,5.3961,3.8442,-30.2548,-13.3092,-15.6476,0.0316,0.4537,1.914,81.9448,3.1964,,0.1088,-0.0,-0.1257,-0.1397,0.1163,,,,,0.2222,0.8241,0.0197,0.012,4.1787,0.4134,-0.229,0.2308,-0.5839,,,21.3093,-0.0717,0.6938,-7.1408,-0.0246,-1.3583,0.0188,,-0.0025,1.0728,-0.012,-0.0135,-0.5585,0.0011,,-142.3272,51.102,-1172.2404,2.6371,-0.13,-0.0542,-280.5813,0.0172,-1.0591,-0.8118,,,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls|spontaneously combusting cars
583,#583 Don't Be a Busk-Kill,2,2. penniless buskers are singing for their supper,-0.4503,-0.0277,,-0.1074,-0.0846,,0.9115,0.3749,-0.3017,0.1172,0.7528,-25.3245,3.3185,0.3072,0.0248,6.1156,1.8087,1.7723,3.4137,6.0543,0.9032,3.0628,6.889,-12.2361,-6.7547,-19.0878,0.0208,0.7997,2.6576,83.6255,5.3259,,0.0786,,-0.2692,-0.0571,0.0805,,,,0.9885,0.1615,0.1716,0.0182,0.1484,1.8907,0.0403,-0.1901,0.0716,-0.431,,,23.1499,-0.0221,0.703,-2.6218,-0.0092,-0.3064,0.0174,,,1.366,-0.1484,-0.0016,-0.3105,,,30.473,183.2752,-1129.6667,2.5879,-0.0513,0.2176,-86.9692,0.0055,-0.0828,-0.154,,,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls
583,#583 Don't Be a Busk-Kill,3,3. singing in public is only allowed if you are singing the praise of the Motherland,-0.543,-0.0587,-0.001,-0.0192,-0.0161,-0.0078,0.7306,0.5191,-0.3737,0.2912,1.8442,-25.2052,7.4084,-0.292,-1.5722,13.0652,3.0989,1.0255,3.5149,2.2049,-0.2933,3.0598,2.2146,-15.1701,-3.6626,-11.8336,0.0211,-0.765,0.8723,69.1773,3.0273,,0.1074,-0.004,-0.1344,-0.0756,0.0859,,,,0.993,0.1473,0.3207,-0.0044,0.0826,1.488,0.1491,-0.1495,0.1415,-0.5436,0.0006,-0.0002,29.8391,-0.0143,-0.4962,-5.2427,-0.0064,-0.5033,0.0197,,,0.7353,-0.0826,-0.0134,-0.42,-0.0042,-0.0252,-115.5314,32.8112,-534.6211,1.8887,-0.0309,-0.6064,-181.9535,0.0116,-0.7061,-0.4434,,-0.9895,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
583,#583 Don't Be a Busk-Kill,4,4. funerals are often rudely interrupted by juggling clowns shouting for volunteers from the audience,1.2603,0.5909,,-0.0,-0.0889,-0.0013,5.0994,-1.1222,0.6227,6.8882,-6.7981,38.1483,15.0293,7.9789,-32.7932,11.6221,-16.7561,4.4077,6.1618,7.5539,7.4714,5.5059,6.6327,44.0071,4.8698,56.6443,0.0246,10.6773,8.7405,7.3109,73.6622,-0.5514,0.001,-0.0011,1.0317,0.1535,-0.176,,,0.0002,-2.9801,-0.0223,-0.0131,0.0575,-0.2413,8.3279,-0.121,-0.0014,0.053,-0.224,0.0004,0.0,-51.8104,-0.0089,5.0193,2.1088,0.0022,0.7063,-0.003,0.004,-12.3882,-0.4234,0.2413,0.1881,0.5082,0.0159,0.8781,402.1132,285.5582,673.1905,13.7316,0.0094,2.9737,130.2567,-0.0189,1.0422,1.2243,,0.9851,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese|museums and concert halls may add or remove notability: punitive income tax rates",restrictive gun laws|suspicion of poets
583,#583 Don't Be a Busk-Kill,5,5. contestants on @@NAME@@'s Got Talent are screened by the government to make sure that they actually have talent,-0.4675,-0.1794,-1.8202,-0.0915,-0.1061,-0.0014,-3.121,0.4461,-0.5465,-5.1099,-4.6808,26.1842,-10.2477,-4.3276,-9.8674,-10.2467,-5.7069,-3.2822,-5.1436,-6.2991,-4.5543,-4.9201,-5.4825,31.9614,-27.4865,10.8054,0.0617,-5.6076,-5.7187,140.3905,-3.92,-0.0002,0.1719,-0.0001,-1.5296,-0.374,0.3881,-0.5509,0.0013,,-0.9882,0.3019,0.916,0.0423,-0.0009,-7.3786,0.5473,-0.2492,0.1996,-0.672,0.5935,-0.0982,71.6188,-0.0652,-3.232,14.7987,-0.014,-0.7516,-0.0107,0.0017,0.0217,-1.0234,0.0009,-0.0182,0.6036,0.0012,-1.2288,20.5491,124.1508,-476.9797,-7.5586,-0.1451,-1.7799,-131.9378,0.3126,0.3128,0.9855,,0.9907,,,No Dissent may add or remove policy: Public Protest,,,,museums and concert halls|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars|suspicion of poets
584,#584 The Cake Is a Lie,1,1. the people consider response to rudeness to be an acceptable casus belli,-0.8537,-0.0013,-2.1919,-0.0,0.0082,-0.3217,-2.9004,0.7457,-0.6323,-3.7604,-4.4978,-6.104,-11.5555,-3.4173,-5.9958,295.999,-5.5634,-4.1951,-7.8521,-11.434,-3.5302,-6.0226,-8.8617,-5.0451,0.8919,286.0558,0.0523,-3.1592,-5.8717,-10.3519,-8.2929,,0.0006,-0.2026,-2.1084,-0.4645,0.4896,0.0006,0.0003,,0.002,-0.0955,-0.5678,-0.0026,0.1975,131.8306,-0.8721,-0.001,0.0882,-0.4359,0.8386,-0.2297,76.9965,-0.0204,-2.8986,-2.2128,0.0116,-0.8591,-0.0001,,,0.4584,-0.1975,-0.0008,0.0084,-0.0051,-0.0074,267.4096,125.4412,685.4287,-6.5042,0.0462,-0.9267,30.6105,1.0057,-0.0012,-1.1967,-0.001,-0.001,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
584,#584 The Cake Is a Lie,2,"2. they say that @@DEMONYMNOUNPLURAL@@ made a dessert and called it peace used to be ""stoned tourists don't tend to remember much about their holidays here""",3.1972,0.0082,1.699,0.0012,0.2069,0.0007,-6.091,-2.9023,2.8565,-3.4707,-5.813,-7.7,-22.5031,-22.0741,-9.5612,-8.999,-7.8168,-2.9337,-1.5774,-5.101,-3.6106,-5.5373,-7.9135,-11.9409,-0.5289,-20.169,-0.0268,-7.995,-8.5617,-6.6019,-7.2116,0.3075,-0.0096,0.0004,1.753,0.722,-0.7659,0.0004,0.0006,,-0.0113,-0.0266,0.31,-0.151,-0.6935,-67.2495,-0.5091,0.0088,-0.3038,0.6662,-0.7525,0.1077,-155.4146,0.0777,-4.1142,8.6574,0.0093,42.7889,-0.0502,-0.0009,-0.2184,-0.5806,0.6935,-0.0482,-0.0072,0.0091,0.0038,222.3746,145.7237,378.7482,-12.1986,0.0128,-2.3386,288.2083,-1.1107,0.0164,1.7878,,0.0007,,No Drugs,Cannabis,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
584,#584 The Cake Is a Lie,3,3. the diplomatic corps tends to open negotiations by insulting all the foreigners in the room,0.0046,0.6389,-0.5927,0.0,-0.17,-0.001,12.9474,-0.0051,0.0199,12.6953,13.8648,17.7361,37.8384,25.8843,29.7195,51.7788,16.133,8.078,18.0601,26.206,12.5804,13.8436,19.6339,20.5145,64.8098,82.2098,0.0263,16.8951,21.7058,31.1227,99.4739,-4.615,0.0009,-0.0,0.2101,-0.0935,0.1121,0.0004,0.0008,,-0.0013,-0.0123,-2.0171,0.0954,0.0495,31.075,-0.0202,-0.0009,0.1779,-0.4483,2.6876,-0.4985,18.9463,-0.4288,11.3638,-7.3522,0.0014,0.1577,0.0569,0.1176,-0.0154,0.7086,-0.0495,0.2079,-0.0035,0.008,-0.0001,434.5811,248.3672,885.5086,28.2809,0.0069,5.2267,78.8341,0.9743,-0.0092,-0.7864,,,,,,,,,punitive income tax rates,
585,#585 Are You Not Entertained?,1,1. swings are banned for being a danger to children,,-0.1132,-0.0204,-0.8133,-1.0008,,6.4885,,,3.9768,5.6292,8.0119,17.7458,-6.6637,3.1447,32.0499,8.6027,-9.4568,10.8262,16.2452,11.2132,10.0784,15.9341,4.7074,5.43,44.0384,0.0004,3.6168,9.9544,13.5761,21.3647,,0.2629,-0.1029,-0.8249,-0.0001,0.004,,0.081,-0.2946,,0.0265,0.1152,0.3688,0.019,10.0116,0.0201,-0.5771,0.1018,-0.3111,0.0165,-0.0064,22.2287,-0.036,3.1749,-4.4627,-0.0019,-0.0434,-0.1209,,,1.0781,-0.019,0.0918,,,,-33.9909,416.7579,-2991.3187,12.3019,-0.0163,1.6036,-143.2974,,0.0541,1.4352,,,,,,,,,punitive income tax rates,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
585,#585 Are You Not Entertained?,2,2. children need to wear helmets and safety harnesses before mounting a carousel horse,-0.0221,-0.117,-0.0042,-0.1286,-0.5951,-0.0056,-0.7074,0.0204,-0.044,-2.5038,-2.9488,-3.3448,-4.787,-35.0154,-4.5428,5.8904,-2.9141,-38.553,-2.6851,-2.1569,-2.0625,-2.6868,-1.872,-3.3625,2.2963,0.0422,0.0685,-1.9027,-1.7321,-2.2559,-0.6573,,0.14,-0.0073,-0.2019,-0.0053,0.0043,,0.221,-0.0042,0.9807,0.0182,0.1195,0.3139,-0.0189,0.0951,-0.0341,-0.2464,0.2531,-0.748,0.0033,-0.0005,6.5705,-0.0236,-0.9252,0.4482,-0.0008,-0.0685,-0.1802,,0.004,-0.0535,0.0189,0.0749,0.0008,-0.0023,,35.6112,167.7246,-761.8948,-2.4173,-0.0096,-0.3591,-207.4048,0.0023,0.2092,1.597,,0.0021,,,,,,,punitive income tax rates,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
585,#585 Are You Not Entertained?,3,3. amusement park rides frequently collapse due to lack of maintenance,-0.0147,0.0836,,0.5517,1.48,,-1.1012,0.011,-0.0268,-1.0151,-1.3476,-2.6751,-5.4196,21.8302,0.3581,-0.347,-1.5704,20.7482,-3.7492,-6.5489,-0.496,-2.4863,-8.0272,-2.2545,-0.5771,-4.0373,0.0023,-0.6128,-2.3532,-3.5163,-5.2545,,-0.1986,,0.5251,-0.0027,0.0046,,-0.0871,,-0.9841,-0.026,-0.1383,-0.4946,0.0334,0.5235,-0.0619,0.4313,-0.0213,0.0977,,,-14.0896,0.0173,-0.7381,-0.6898,0.0021,0.0427,0.2477,,0.0069,0.1195,-0.0334,-0.1394,,-0.004,,-18.9725,-356.4789,2632.3135,-2.291,0.0162,-0.17,42.9066,0.0295,-0.0732,-2.0279,,,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates
585,#585 Are You Not Entertained?,4,4. nihilistic thrill-seekers claim that suicide by roller coaster is the ultimate life experience,,0.122,,0.5068,4.0295,,-3.4322,,,-0.3249,-2.2877,-4.9682,-22.0112,42.94,-0.275,-20.1531,-6.7246,38.443,-6.9045,-13.5776,-0.6649,-5.4163,-16.859,-9.2612,0.7112,-25.446,0.0,-2.8408,-6.2967,-9.7933,-11.9313,,-0.4012,,1.2631,,,0.3786,-0.144,,-2.9958,-0.0499,-0.1809,-1.212,-0.0038,-7.4195,-0.0323,0.8187,-0.041,0.2031,,,-29.7419,-0.0006,-1.9798,-0.8095,0.0037,0.2457,0.6223,,,0.2104,0.0038,-0.3717,,,,-105.5782,-809.1836,3588.7292,-8.2285,0.0248,-0.1743,72.2787,-0.2173,-0.2667,-2.3859,,,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates
586,#586 School's in for Summer?,1,1. the family summer vacation has become a thing of the past following the introduction of the year-round school year,,0.0029,0.0027,,-0.0247,,3.3293,,,1.5987,4.0757,4.6004,73.2412,1.4835,3.0174,18.6749,6.3567,1.9985,5.5148,4.6948,21.7949,5.316,3.0908,24.8213,-32.5236,24.8745,0.0493,3.5355,4.7664,6.2176,5.5776,0.0,,-0.2276,-0.0007,0.7147,-0.5946,0.0004,,-0.3779,-1.9823,0.1837,0.1616,0.01,0.0,5.8906,0.1395,,0.3044,-0.9564,0.0058,-0.0005,-0.0489,-0.0546,2.2298,-5.1158,-0.0079,-0.0442,0.0414,-0.0001,-0.0466,0.4119,0.0,0.1829,-2.0787,2.0216,0.0004,-82.1533,-53.6174,-119.0817,151.5985,-0.0675,0.9961,-304.2051,-0.0001,0.0011,-1.2928,,0.0011,,,,,,complete lack of public education,punitive income tax rates,
586,#586 School's in for Summer?,2,2. school lessons are constantly interrupted by 'teacher needs a break' time,-0.0029,0.0013,-0.003,0.0,0.0007,-0.0032,-1.9297,0.0029,0.0016,-1.2161,-2.2086,-3.0694,-69.2195,-2.2682,-4.1515,-4.1763,-2.7945,-1.3526,-1.9388,-1.4741,-1.5974,-2.3747,-3.2748,-40.2516,30.3971,-8.4656,0.0001,-2.782,-3.1393,-2.8596,-2.7079,0.2273,-0.0018,-0.0023,0.0022,-0.501,0.4566,,-0.0002,,0.9905,0.0007,0.0014,-0.0021,0.0015,-2.5269,-0.0002,0.0013,-0.0762,0.1333,0.0003,-0.0,0.3942,0.0068,-1.5233,3.3097,-0.0,0.0525,-0.0259,-0.002,0.0093,-0.1752,-0.0015,-0.1139,1.7579,-1.7047,0.0015,86.8544,54.0152,150.4572,-4.1708,-0.0,-0.7024,92.0565,-0.0002,-0.0007,0.7127,,,,,,,,,,
586,#586 School's in for Summer?,3,3. all work and no play has rendered the nation's children somewhat intelligent but also remarkably dull,-1.0351,0.0,0.0058,0.0011,-0.2404,0.0001,-8.2563,1.0772,-1.0117,-7.8064,-7.4639,-12.1577,128.1028,-28.7429,-14.2089,-45.6291,-10.7418,-104.3049,-12.5109,-17.9882,46.9454,-10.6287,-14.8132,492.2853,-181.0543,-65.5932,0.2585,-10.3041,-15.9419,-24.0009,-17.6064,-0.3693,-0.0019,-0.4705,-0.8784,2.8552,-2.4743,-0.0002,,-0.7741,-4.9481,1.5902,1.3573,0.0999,-0.0921,-25.072,1.5909,0.0017,0.9071,-3.2763,-0.0007,0.0005,19.1916,-0.0462,-8.1805,12.6599,-0.0743,-1.6464,0.0296,0.0017,0.0323,-1.2974,0.0921,0.7407,-7.956,7.4649,-0.0018,307.5491,163.5388,651.7458,690.6405,-0.5311,-3.126,-587.1895,0.0274,0.0187,-1.3505,-2.9728,,Free Tertiary Education,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
587,"#587 I, Robot, Do Solemnly Swear",1,1. citizens with artificial limbs are forbidden to serve as beauty pageant judges,-0.6594,-0.0042,,-0.0023,-0.0077,0.0009,-0.0526,0.6367,-0.5968,-0.0862,-0.0327,-0.0067,-0.435,0.019,-0.2329,-0.3098,-0.104,0.0276,-0.0336,-0.1209,0.0685,-0.0692,-0.022,-0.0484,-1.5268,-0.403,0.0002,-0.0311,0.3588,-0.181,-0.0917,,0.0038,0.0007,-0.0025,-0.1048,0.0864,,,,0.007,0.0157,0.0296,0.0027,0.0198,-0.1646,0.2023,-0.0061,0.0031,-0.0054,-0.0009,0.0001,13.7197,-0.0019,-0.0643,0.2599,-0.0042,-0.6835,-0.0003,,0.0676,-0.0276,-0.0198,-0.0003,0.0006,-0.0025,0.0,-3.593,-0.4476,-11.8597,-0.1082,-0.0077,-0.0276,-3.1252,0.0152,-0.0021,-0.0257,,0.0,,,,,,,restrictive gun laws,absence of drug laws
587,"#587 I, Robot, Do Solemnly Swear",2,2/3. every microwave and toaster is being disassembled and probed by inspectors,-0.0946,-0.0042,-0.0005,-0.0001,0.0222,-0.0006,3.9335,0.1044,-0.0264,7.5583,8.4302,11.4986,-823.0377,6.6831,10.5825,10.3851,6.3543,5.4409,8.1373,10.872,6.2453,8.4108,12.6493,13.3388,-60.0832,29.4419,0.0545,7.7187,9.5884,155.6766,7.5685,0.0004,0.0006,-0.0004,-0.0005,-0.2156,0.1519,-0.0036,,,-0.0026,0.2973,2.7085,0.0049,-0.0167,7.3345,0.2836,-0.0018,0.456,-1.2126,-1.4916,0.2671,1.3784,0.2213,4.8632,6.6885,-0.0129,-0.2254,-0.0001,-0.0042,,-0.7169,0.0167,0.0016,15.0631,-12.4771,0.0062,-495.4724,-286.3276,-991.3428,12.1629,-0.1035,2.2604,-548.3553,0.0059,0.0068,0.0067,,0.0026,,AI Personhood,,,,,punitive income tax rates,
