issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
251,#251 The Trouble With Hobos,1,1. the recently unemployed can often be seen at the local homeless shelter,,,,-0.0101,-0.7555,0.3359,-1.0453,,,-0.4637,-1.1682,-1.436,-4.015,-11.4842,-0.4542,-35.2304,-2.082,-18.0904,-1.7373,-1.6114,-0.1861,-1.5619,-0.3301,-0.578,-12.1793,-37.1279,0.0423,134.2184,-1.744,-3.1414,-2.9826,,,0.201,-0.1576,,,,0.1279,,0.9956,0.1756,0.1757,0.288,,-2.4877,0.3261,,0.1894,-0.651,,,,-0.0772,-0.6417,2.5896,-0.0094,-0.0429,-0.1188,,,-0.385,,0.096,,,,18.7504,8.0826,41.9244,-2.432,-0.0782,-0.2108,-223.1761,,0.2922,1.916,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|deadly medical pandemics
251,#251 The Trouble With Hobos,2,2. citizens applying for their first jobs face fierce competition from the homeless,0.0002,-0.6545,,-0.5705,-0.7065,-0.0001,-1.5426,-0.0003,,-9.4047,-8.6304,-8.9737,-11.5382,-59.507,-14.0409,-10.3447,-8.7423,-44.5981,-9.4931,-8.1947,-9.156,-8.6531,-4.785,-10.61,-28.4168,-28.7237,0.0254,57.8676,-4.8286,-4.9386,0.3968,-0.3773,0.6914,,-1.0315,0.0026,-0.0016,,0.2012,,0.9902,0.1583,0.3997,0.347,-0.1135,-6.2138,0.2022,-1.283,0.1815,-0.592,0.0015,-0.0001,28.7467,-0.1853,-2.9388,4.0128,-0.0076,-0.1618,-0.2395,0.0019,,-0.2736,0.1135,-0.0674,-0.0699,0.0714,0.0054,-265.043,672.4065,-5047.3051,-6.2062,-0.1084,-1.0537,-381.3986,0.0002,-0.0815,0.6298,,0.0016,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|deadly medical pandemics|spontaneously combusting cars
251,#251 The Trouble With Hobos,3,3. homeless people are frequently charged with trespassing on public property,-0.4168,,,0.2378,1.3291,-0.19,0.6471,0.3749,-0.2048,-0.6374,-0.2271,0.1686,0.1249,17.455,-0.1565,13.9235,-0.3974,20.8879,0.2605,0.7953,-0.4054,0.1858,0.5149,0.161,10.9532,13.4524,-0.0237,-93.7871,1.2448,2.3053,2.1722,,,-0.1211,0.1891,-0.0385,0.0514,,-0.091,,-1.0038,-0.1328,-0.1353,-0.4082,0.0655,0.8299,-0.2402,,-0.078,0.4075,,,11.2194,0.0398,0.4152,-2.0865,0.0085,-2.2385,0.2058,,,0.6186,-0.0655,-0.1353,-0.0045,0.0043,,-18.1584,-11.046,34.5923,1.2948,0.0732,0.1424,93.0399,0.0062,-0.1238,-1.6914,,,,,,,,,complete absence of social welfare|deadly medical pandemics|restrictive gun laws,absence of drug laws|devotion to social welfare|punitive income tax rates
251,#251 The Trouble With Hobos,4,4. citizens who become homeless are immediately executed,-1.0986,-0.0002,,0.2729,0.3879,-0.6527,1.5475,0.9517,-0.9298,-0.5682,0.3398,0.0556,-0.4437,-0.4643,0.4747,61.5392,0.0602,-0.2763,-0.7226,-0.1169,-0.4244,0.2829,0.5192,-0.392,14.4952,61.0171,-0.0216,-180.4798,1.7669,78.5671,2.6895,,0.0016,-0.3221,0.5382,-0.1357,0.1899,-0.0006,,,0.0091,-0.2077,0.1362,-0.1322,0.1874,1.7178,-0.5615,-0.0051,-0.0904,0.4431,,,22.0179,0.1409,0.51,-4.7316,0.0103,-0.8838,-0.0021,,0.1919,1.3944,-0.1874,-0.0449,,,-2.2227,-9.1421,-3.6261,86.6586,1.7248,0.0984,0.217,119.3103,0.0212,-0.4844,-3.9736,,0.003,Capital Punishment,,,,frequent executions may add or remove notability: punitive income tax rates,,complete absence of social welfare|restrictive gun laws,absence of drug laws|devotion to social welfare
252,#252 Great Balls of Fire!,1,1. nuclear warheads are frequently launched into space as a warning to invading meteoroids,,0.0033,-0.0018,0.0005,-0.0061,-0.0007,-9.5984,,,-9.0973,-12.4512,-19.4291,-46.8549,-22.93,-16.3648,1017.395,-17.3163,-11.8737,-22.7486,-37.4915,-8.1728,-18.9764,-31.7239,-17.7176,-12.7395,988.6664,0.0894,-9.6516,-19.6947,-32.6301,-30.931,,-0.0009,-0.0008,-0.0,0.567,-0.598,0.001,-0.0001,,-0.005,0.0006,-0.0023,-0.0006,0.0002,230.9913,-1.5538,0.0028,0.0455,-0.5139,0.0041,-0.0017,0.1399,0.0776,-8.9297,-0.0375,0.0422,-0.1997,-0.0023,,-0.0983,0.0001,-0.0002,0.0001,-7.9229,7.9532,0.0013,701.6363,352.794,1670.2884,-23.8314,0.0,-2.7779,218.5098,0.2062,0.012,0.0034,,,Space Program|Weapons of Mass Destruction,No WMDs,,,keen interest in outer space may add or remove notability: punitive income tax rates|ubiquitous missile silos,,,
252,#252 Great Balls of Fire!,2,"2. the government has adopted a ""Lightning Never Strikes Twice"" approach to dealing with natural disasters",0.0014,0.0011,0.0041,-0.0011,-0.26,0.3209,-3.4181,-0.0012,0.0003,-2.2493,-2.5531,-3.6815,44.706,-1.8746,-4.5083,-23.1419,-3.7363,-1.8179,-2.5889,-3.7061,-1.8526,-2.8345,-3.3467,19.2959,-31.2894,-29.0644,0.0761,60.088,62.8834,-4.7795,-5.0382,0.0014,-0.0001,0.2388,-0.1976,0.5788,-0.3687,-0.0017,0.0001,,-0.9925,0.208,0.2048,0.1437,-0.0015,-3.4731,0.5293,0.0003,0.237,-0.9396,-0.0013,0.0002,-0.0396,-0.072,-2.3405,3.4257,-0.0081,-0.0513,0.0003,0.0027,0.0003,-0.2137,0.0015,0.1661,-1.7623,1.6712,,115.5648,73.692,201.8396,60.7972,-0.0706,-1.2261,-135.5441,0.0005,0.0009,1.7927,,,,,,,,,devotion to social welfare|punitive income tax rates,absence of drug laws|complete absence of social welfare|complete lack of public education
252,#252 Great Balls of Fire!,3,3. tourists are flocking to the newly-built MeteorLand family resort,,0.1131,0.0034,0.3112,0.054,-0.2384,-3.2044,,,-2.4198,-3.2735,-4.9106,-13.5834,-0.7719,-1.0908,0.458,-3.3799,-2.3576,-5.8019,-9.629,-2.2553,-4.4227,-15.2519,-8.0525,3.2861,-6.8761,,-0.6903,-4.2624,-6.9097,-9.0696,,-0.2025,-0.1503,0.5846,-0.0011,0.0021,,-0.0,,0.0028,-0.0853,-0.0893,-0.0123,-0.0399,-6.1497,-0.2903,0.3388,-0.1295,0.3096,0.0014,-0.0005,-15.1118,0.0488,-2.1389,2.1607,0.0072,0.0018,-0.0396,,,-0.3258,0.0399,0.0246,-0.0057,0.0064,,179.4229,-126.3139,1512.8499,-6.5092,0.0414,-0.228,204.6854,,0.0622,-0.0219,0.0057,-0.0057,,,,,,,spontaneously combusting cars,punitive income tax rates
252,#252 Great Balls of Fire!,4,4. god-fearing citizens can be seen in prayer circles around the Big Max impact crater,-0.0012,-0.0022,,0.0023,-0.0627,-0.0016,-0.3987,0.0012,,1.2275,0.2819,-0.9905,-27.1091,0.0811,-0.1694,3.9928,0.6327,-0.0961,-0.728,-0.8811,0.1611,0.1105,0.7641,-15.4522,6.5877,4.2296,0.0564,-0.0114,-0.5881,-0.7665,-0.2537,128.5504,0.0014,-0.0012,0.0003,-0.2768,0.4428,,,,0.9667,0.1991,-0.3522,0.0139,-0.0011,1.0501,0.0753,0.0022,0.179,-0.8812,1.014,-0.1812,0.1324,-0.1088,-0.1583,1.5399,-0.0112,0.0422,-0.0003,-0.8573,-0.0613,-0.3694,0.0011,-0.0909,1.1642,-1.0589,,160.8363,76.8452,418.7389,-0.05,-0.0752,-0.1007,-114.9816,0.0004,-0.0021,,,,,,,,,,punitive income tax rates,irreverence towards religion
253,#253 How Much Democracy Is Too Much?,1,1. the government has ordered a moratorium on referenda,-0.0093,0.0021,-1.6313,0.0001,0.0094,,2.0134,0.0086,0.0027,0.7228,1.4438,2.0854,7.7894,0.4653,1.1657,5.5035,2.0515,0.8279,1.9943,2.5954,1.1662,1.8518,2.9282,2.2776,1.8155,8.3116,-0.0573,1.753,3.0266,4.4981,4.0125,0.6141,-0.001,-0.0008,-1.0675,-0.1931,0.0991,-0.0054,,-0.001,-0.0086,-0.0263,-0.2543,-0.0006,0.0228,2.9531,-0.0139,0.0015,-0.2067,0.9747,0.5478,-0.1643,44.0737,0.0356,1.2448,-0.3125,0.0013,-0.2652,,0.0052,0.0058,0.0405,-0.0228,0.0009,-0.035,0.026,,-129.0391,-70.387,-251.2645,4.4273,0.0056,0.5491,233.67,0.0023,0.0002,,-0.0065,0.0022,,,,,,daily referendums,,punitive income tax rates
253,#253 How Much Democracy Is Too Much?,2,2. all judiciary cases are decided in the court of public opinion,-0.4718,,3.7135,,0.0026,,4.8187,0.4842,-0.1676,1.5878,2.6265,5.2163,16.4899,1.4318,2.806,12.2621,3.5868,2.0276,3.7692,6.4142,1.5294,2.9827,8.0554,8.2147,10.7981,19.066,-0.0572,4.1145,7.0058,-60.8222,9.9485,,,,6.2312,0.2279,-0.3323,,,,-0.0056,-0.0512,-0.3574,0.0019,-0.4528,6.2944,-0.0022,,-0.1868,0.9834,-0.7104,0.1066,-98.0459,-0.079,2.7734,-0.4851,0.0021,-0.236,,,,-0.3545,0.4528,0.0009,-0.0028,0.0032,,-42.4154,-23.9382,-102.8436,9.387,0.0128,1.0523,218.3618,0.0069,,-0.0062,,,No Judiciary,,,,,,,absence of drug laws|punitive income tax rates
253,#253 How Much Democracy Is Too Much?,3,3. referenda are held for every conceivable government action,0.0012,-0.0029,2.8692,0.0001,-0.0126,,-2.2566,-0.0018,0.0005,-0.759,-1.0904,-2.1795,-7.1786,-0.6105,-3.7916,-3.1916,-2.9907,-0.4888,-1.2927,-2.3339,-0.5911,-1.8281,-2.8829,-4.0737,-3.8769,-6.1301,0.0542,-2.784,-3.6874,-3.4434,-4.525,,-0.0015,,5.1895,0.2464,-0.23,-1.3151,-0.0002,,0.0152,0.053,0.2116,0.0011,-0.2284,-2.0491,0.0189,0.0024,0.1507,-0.9789,-0.9361,0.1238,-72.1758,-0.0219,-1.4718,0.2805,-0.0037,-0.2996,0.0,,0.0682,-0.3832,0.2284,-0.0013,-0.001,0.0009,,111.2198,65.8803,223.0759,-4.9735,-0.0159,-0.8865,-149.1164,0.5073,-0.0019,-0.0109,,-0.0065,,,,,,,punitive income tax rates,
254,#254 Freedom Comes at a Price,1,1. it is illegal to liberate slaves,-0.0146,-0.1141,-0.6067,-1.9769,-0.2124,,-1.2232,0.0115,-0.0029,-0.403,-2.802,1.2916,-6.803,1.9729,-3.6205,-9.8124,-5.6134,4.6212,4.369,16.2032,-0.0912,1.3307,-285.8266,1.7969,-15.6267,-8.9235,0.0366,0.342,3.2359,141.2409,10.0838,,0.3001,,-1.1992,-0.0561,0.044,,,,,0.4692,0.3525,0.05,0.3177,-4.2225,0.1309,-0.7899,0.1918,-0.9964,0.2775,-0.0778,73.1138,-0.1264,0.1479,4.5332,-0.0235,-0.1897,-0.0211,,,-1.392,-0.3177,-0.0157,,,,-148.6277,594.3192,-5472.5775,1.1472,-0.1163,0.1575,-326.2586,0.0001,-0.1369,,,,,,No Dissent,Public Protest,,,punitive income tax rates,
254,#254 Freedom Comes at a Price,2,2. employers are gradually adapting to the alien premise of paying wages to their workers,6.4037,-0.185,,-27.7582,-10.6294,0.6367,8.8956,-5.5799,1.4434,-39.9883,-45.5981,-79.1995,-60.3417,-34.1691,-27.4146,-114.5311,-43.3624,-81.2779,-64.9673,-44.1594,-42.6214,-84.5896,-24.2319,-54.4647,-175.35,-233.3827,0.0002,5.0969,24.5358,41.9484,51.8656,,15.8203,0.4528,-2.5199,0.4091,-0.6253,-0.0047,0.2015,0.5178,6.0041,1.5607,0.377,3.1832,-1.4884,26.6422,0.9959,-1.2163,0.3938,-2.3071,0.0095,-0.0051,-251.2462,-0.0483,6.6581,18.7958,-0.1137,6.2971,-0.6804,,0.3391,-6.7721,1.4884,0.993,-0.2342,-1.1091,-0.0055,-876.0935,35203.2448,-209564.9671,22.1062,-0.4998,0.7838,-837.4601,-0.0738,0.1692,3.3996,-0.0082,-0.0041,,Slavery,,,,enslaved workforce,hatred of cheese|punitive income tax rates,"barren, inhospitable landscape|deadly medical pandemics|restrictive gun laws leads to #1258"
254,#254 Freedom Comes at a Price,3,3. the booming slave trade is now government-funded,-0.5599,2.0803,,20.2245,3.1182,-0.2321,12.5677,0.5172,-0.1355,59.38,73.4636,77.8612,46.9614,36.6845,69.6789,186.6684,61.2257,56.9958,83.6424,90.8334,71.5908,95.2791,14.3366,57.8321,131.4487,323.6147,0.0704,14.8607,8.2174,27.0197,249.574,,-9.9372,-0.0742,2.9176,0.0202,0.0079,,,,,-1.0977,-0.2993,-0.7131,-0.4784,39.2415,-0.6521,2.4814,-0.522,2.847,,,-172.2942,0.3388,11.6989,-7.6932,0.0721,-0.3866,0.096,,-0.3316,2.694,0.4784,0.4803,0.1037,1.0807,-0.3405,1815.5761,-19720.2128,126809.8697,10.8594,0.3448,10.1071,1558.642,0.008,0.1956,-1.6169,,,,,,,,,"barren, inhospitable landscape|restrictive gun laws",hatred of cheese|punitive income tax rates
255,#255 Welfare Programs Not Faring Well,1,1. suit-clad businessmen have been taking advantage of the relaxed welfare qualifications by shopping with food stamps,-0.0005,-0.0013,,0.0006,-0.7183,0.3632,-2.2231,0.0004,-0.0005,-0.9842,-1.4502,-1.6605,-4.7042,-12.8287,-1.5864,-36.6231,-1.1688,-17.2501,-1.4683,-2.2737,-0.6544,-1.8961,-1.7854,-2.15,-8.2261,-39.2622,0.0731,286.8567,-2.968,-4.2048,-3.3722,,0.0009,0.2279,-0.1575,-0.0001,0.0001,,0.1415,,1.0086,0.1107,0.1155,0.3579,0.0007,-3.2308,0.3288,-0.0016,0.3062,-1.0417,0.0013,-0.0001,0.0382,-0.2597,-1.1799,-0.1366,-0.0061,0.0536,-0.094,,0.0625,0.017,-0.0007,0.1194,0.0018,0.0024,,84.3518,42.7749,183.5139,-3.4089,-0.0445,-0.4724,-281.9661,0.0,0.2974,3.6157,,0.0021,,,,,,,devotion to social welfare|punitive income tax rates,deadly medical pandemics
255,#255 Welfare Programs Not Faring Well,2,2. the welfare administration's new sweeping authority has forced the poor and needy to shop from pre-approved grocery lists,0.0026,-0.3066,,-0.1141,0.028,,-0.5806,-0.0026,0.0008,-3.4836,-3.6755,-5.3987,-3.896,-2.4328,-5.1002,-3.201,-0.5254,-2.0739,-2.5081,-1.1042,-2.8677,-2.9102,-2.9384,-4.6647,-19.155,-12.0838,-0.0279,-83.0123,-1.7894,-2.0259,2.1238,,0.353,,-0.4621,0.0029,-0.0005,,-0.0012,,-0.0095,0.1716,0.2636,-0.0452,0.049,-2.8519,0.1736,-0.5592,-0.074,0.2094,,,15.4952,-0.0395,-1.489,5.8891,-0.0074,-0.1,-0.0197,,,-0.5085,-0.049,-0.0909,-0.1991,0.0233,,-173.8828,229.8928,-1597.1262,-2.0657,-0.0834,-0.5038,-64.7703,-0.0001,-0.1391,-0.5431,,0.0,,,,,,,complete absence of social welfare|stringent health and safety legislation,devotion to social welfare|punitive income tax rates|spontaneously combusting cars
255,#255 Welfare Programs Not Faring Well,3,3. penurious citizens die from easily remedied ailments because they aren't 'taking enough initiative',,0.16,0.0111,0.2809,6.5145,-0.7715,20.2104,,,9.852,12.2706,28.7389,49.5384,47.081,13.5077,115.0485,16.1126,47.8086,24.9079,47.1704,8.5448,21.3307,48.454,21.2367,137.1603,153.6244,-0.5156,-2077.3686,39.2389,49.8592,55.967,,-0.2507,-0.5636,1.0671,0.0036,-0.004,,-0.1909,,-1.985,-1.9396,-1.2638,-2.5659,-0.0064,34.03,-1.7506,0.4874,-1.5665,9.0279,0.0117,-0.0035,-16.5885,1.2018,14.9523,-18.1601,0.1352,0.0944,0.3793,,0.0366,5.9174,0.0064,-0.8193,,,,-1025.9518,-802.7223,-361.1992,41.8833,0.7995,4.9258,1734.4799,,-0.2215,-11.1592,,,,,,,,devotion to social welfare,deadly medical pandemics,punitive income tax rates
255,#255 Welfare Programs Not Faring Well,4,4. the government is using tax revenues to provide jobs for the poor,,-0.3786,,-0.1247,-0.2317,0.002,-3.779,,,-6.7827,-7.359,-9.65,-12.8966,-105.7001,-13.9587,-7.8909,-7.3853,-3.6572,-6.3494,-9.2613,-6.1564,-7.4048,-6.5211,-12.2591,-34.5173,-24.324,0.1205,292.9845,-7.951,-7.5771,-4.0896,,0.3731,0.0007,-0.4531,0.0015,-0.0003,,0.0004,,0.0,0.3095,0.4759,0.2307,0.0483,-7.0273,0.3558,-0.5709,0.5682,-1.5073,,,11.6737,-0.1093,-4.1157,5.6618,-0.0113,-0.7254,-0.0305,,,-0.2677,-0.0483,-0.02,-0.0129,0.0031,,-57.2792,270.8979,-1377.2314,-10.4588,-0.1349,-2.1219,-480.5079,,-0.1157,2.6603,,,,,,,,,devotion to social welfare|punitive income tax rates|stringent health and safety legislation,complete absence of social welfare|spontaneously combusting cars
255,#255 Welfare Programs Not Faring Well,5,"5. the government enforces a policy of 'from each according to their ability, to each according to the available budget'",-0.0036,-6.7051,0.0132,-5.8521,-3.9991,0.0002,153.6614,0.0027,-0.01,-206.2485,-212.1324,-363.715,-278.4102,-191.9008,-330.347,-278.0856,-237.4517,-190.032,-285.4774,-249.4256,-226.9083,-284.5815,-153.2347,-297.1876,-402.6582,-846.8741,0.5178,-365.9001,175.6123,219.2153,291.803,3.8839,24.546,,-12.9086,0.0507,-0.1158,-0.018,0.0004,,0.0044,2.1694,2.4765,1.0016,2.8813,134.6271,1.5585,-112.7559,4.151,-15.2987,-0.0021,0.0007,565.6684,7.5252,146.4506,22.8279,-0.0655,-0.0134,-0.4385,-0.0664,7.0171,-3.5027,-2.8813,-1.0472,-1.8628,-3.3124,0.3856,-3208.8924,29188.1926,-123408.9378,169.96,-0.8038,113.3579,-5619.7778,0.1331,-2.591,-2.24,,,Socialism,Capitalism,AI Planning,,state-planned economy,,complete absence of social welfare|hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete lack of public education|devotion to social welfare|spontaneously combusting cars"
256,#256 Easter Egg: Suburbs Are Out of This World,1,1. the entire country is an urban wasteland as the well-to-do commute from space (@@EGG@@),,0.0796,,,-0.7834,,0.5213,,,0.7504,2.1362,1.1826,943.2397,-2.1603,1.5012,7.9821,2.6165,3.4141,1.1873,1.7944,1.191,2.2442,-205.5976,2.273,3.4655,9.9153,0.0644,0.1429,0.5054,0.7331,121.6523,,,,,0.3189,-0.324,,,,,,,0.2288,0.0148,3.3044,,,1.2524,-3.0591,,,,-0.1582,0.4397,-0.0236,,-0.1627,-0.0009,,,0.013,-0.0148,0.1242,-9.2884,8.209,,905.7665,96.3392,5195.3626,0.8985,,-0.0007,-776.1456,,0.0015,0.5027,,,,,,,,,,
256,#256 Easter Egg: Suburbs Are Out of This World,2,2. white-collar unemployment skyrockets as the suburbs are not within bicycling distance to work (@@EGG@@),-0.44,-0.03,,-39.235,-2.3425,,116.395,0.46,-0.125,-1594.685,18.5,60.045,-233.3575,158.005,7.2375,172.595,40.4075,247.1225,127.595,148.4725,19.9025,36.66,229.6125,50.4,150.145,-1360.8425,0.03,4.2925,26.2725,22.37,97.7675,,0.6,,-4.89,-0.4625,0.94,,0.0025,,,0.1675,0.005,0.31,-0.9125,37.7425,,,0.8125,-2.675,,,66.81,-0.3175,15.8775,0.1225,-0.0225,-3.39,-5.8025,,0.08,-5.3275,0.9125,0.1,43.4275,-48.0925,,143.3525,1707.0775,-43455.75,30.21,-0.1175,1.8825,-1303.345,0.005,0.1475,,,,No Automobiles,Space Program,,,ban on automobiles,keen interest in outer space|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards,
256,#256 Easter Egg: Suburbs Are Out of This World,3,3. white-collar workers and their families are rounded up by the military and forced to relocate to the inner city (@@EGG@@),-0.7433,,,,-0.0367,,0.02,,-0.1667,0.1533,-0.4733,0.1533,0.5867,-1.23,,-6.9433,0.23,-2.3967,-0.5133,-3.12,49.4067,0.2333,-6.0533,0.3033,-7.29,-6.6333,0.0567,0.0967,0.1933,0.08,-0.18,,,-0.0033,,-0.04,0.07,,,-0.3367,,0.0233,,,-0.09,131.3233,-0.0033,,0.1367,-0.62,,,4.3867,-0.02,0.1033,,-0.0067,-7.31,,,,0.4333,0.09,,,,,154.9733,11.2133,948.6667,0.24,-0.0167,0.0067,-119.9967,0.0833,,,,,,,,,,,,
256,#256 Easter Egg: Suburbs Are Out of This World,4,4. the country is constantly under siege trying to protect soccer moms who've settled in occupied territory (@@EGG@@),,,,,0.0117,-0.0567,-0.6267,,,40.1461,45.9089,54.0556,3.7056,48.8922,15.9783,-16.22,29.4922,56.4378,42.5289,9.3556,68.6739,48.6939,-45.9711,13.92,105.0533,77.9244,0.1011,-1.5294,-4.3189,-2.9611,-30.7217,,,-0.0194,0.4078,0.0372,-0.0389,,,,,-0.0678,-0.0072,-0.0039,0.0017,135.9678,-0.0217,,-0.02,0.3756,1.085,-0.3389,,-0.1072,-2.4522,-0.5222,0.0406,0.1611,0.0194,,-0.0861,0.4939,-0.0017,-0.0011,0.1033,1.1806,,802.1011,41.0633,6489.3333,-4.13,0.1022,-0.1839,749.2717,0.1544,0.0039,-0.1,,,,,,,pith helmet sales,,,
257,#257 @@LEADER@@ Assassinated... Almost,1,1. citizens simply have to point a weapon at a government official to get what they want,0.0014,-0.0056,,0.0737,0.5962,0.0009,-48.3487,-0.002,0.0005,7.9421,13.2479,14.8492,62.4498,3.6491,6.5869,86.0204,19.3209,5.5196,20.4191,19.5314,5.236,19.4676,45.293,10.5687,63.6269,108.8114,-0.3096,-43.9866,-47.9847,-223.4747,-43.6777,-2.1493,-0.0,0.0008,-0.0003,-0.1112,0.0798,,0.0005,,0.002,-1.2256,-2.0071,-0.2648,-0.0093,-33.2966,-0.6809,,-1.3913,5.6237,0.4839,-0.136,-0.0172,0.1702,-57.3274,-20.7382,0.0674,0.4829,0.0018,0.0247,-2.6206,3.0067,0.0093,-0.1272,0.2991,-0.2526,-0.2135,-321.2101,-144.5375,-888.349,-37.3469,0.477,-39.1227,1612.4398,-0.0496,-0.0495,-0.0408,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education",devotion to social welfare|punitive income tax rates
257,#257 @@LEADER@@ Assassinated... Almost,2,"2. citizens have an obligation to remain silent and anything they say may be used against them used to be ""speaking out against the government is punishable by flogging""",-1.2761,,-2.16,,-0.1798,,-0.592,1.1196,-0.6018,0.0136,-0.1506,-0.2352,-0.4524,0.0682,-1.0031,0.1691,-0.052,0.2405,-0.2981,-0.5364,-0.1045,-0.232,-0.1326,-0.2399,-36.971,-0.0523,0.0423,-0.6225,-1.1794,142.4155,-1.2774,,,,-3.727,-0.3955,0.4612,,,,,0.4728,-0.0024,0.0598,0.7381,-1.3957,0.3872,,0.1355,-0.6864,2.1185,-0.5071,148.9171,-0.1614,-0.5729,5.9599,-0.0282,-0.7514,-0.0,,,-1.2602,-0.7381,0.0196,,,,93.4579,46.1321,236.0762,-1.3831,-0.1662,-0.2448,-119.5979,0.0154,,-0.0521,,,,Public Protest,No Dissent,,,,punitive income tax rates|restrictive gun laws,
257,#257 @@LEADER@@ Assassinated... Almost,3,3. @@LEADER@@ goes out to lunch surrounded by large men in dark glasses,,,,,-0.0597,,-2.3083,,,-1.4463,-1.6922,-1.8405,-12.3232,-0.7967,-1.8622,-9.9152,-3.7897,-0.9393,-1.4232,-3.5433,-1.0313,-1.9793,-4.9593,-4.4791,-20.0082,-13.2021,0.042,-2.2083,-3.5597,139.9621,-5.2021,,,,,,,,,,,0.2934,0.6173,0.0135,,-5.3661,0.1283,,0.1405,-0.6686,,,,-0.0187,-1.7213,3.133,-0.0183,-0.142,,,,-0.646,,0.0045,,,,24.2716,12.0222,55.9134,-5.2674,-0.0987,-0.3717,-147.3744,,,,,,,,,,,,punitive income tax rates,
257,#257 @@LEADER@@ Assassinated... Almost,4,4. nobody ever seems to enter or leave the armour-plated flying castle that serves as the seat of government,,,-0.0022,,-0.2009,,-7.3111,,,-6.4057,-8.2213,-13.834,202.0108,-5.8346,-12.0115,249.2382,-12.1003,-11.0653,-13.8363,-26.9056,-6.0156,-10.3361,-25.5724,-12.0889,-27.1958,228.9537,0.1742,-6.3674,-13.8635,119.1004,-23.0752,,,,-0.0032,0.0671,-0.0663,0.8141,,,-0.0023,0.4542,0.4456,0.0662,-0.0011,112.4791,-0.2829,,0.5278,-2.2485,-0.0047,0.0004,0.0213,-0.0909,-6.8316,5.1427,-0.0318,0.0239,,,,-1.4337,0.0011,0.0225,-3.0861,2.668,,625.0245,251.3017,1943.4688,-16.2301,-0.2206,-2.0781,-383.9858,-0.3465,,,,,,,,,,,punitive income tax rates,
258,#258 What's in a Name?,1,1. parents must choose their children's names from a government-mandated master list,-0.8649,0.0072,,0.0076,-0.0184,-0.0055,-0.3479,0.7924,-0.9177,-0.6456,-0.7584,-0.8138,-0.9058,-0.5438,-1.2819,-0.8329,-1.4494,0.1195,-0.9065,-1.2059,-0.7185,-0.5096,-1.4369,-0.4927,-2.3595,-2.2918,0.0289,-0.663,-0.8631,-1.0782,-0.7631,,-0.0202,-0.0083,-0.8714,-0.1378,0.1357,-0.0014,-0.0009,-0.0017,-0.0034,0.0181,0.0223,0.0019,0.0875,-1.0465,0.3016,0.0012,0.1047,-0.3278,0.001,-0.0005,23.3621,-0.0145,-0.4496,0.0775,-0.0042,-0.8766,-0.0002,,0.0175,0.001,-0.0875,0.0024,-0.0161,0.0144,-1.1529,45.8939,14.5161,143.9521,-1.0174,-0.0058,-0.2162,-58.2397,0.0214,-0.5399,-0.8533,-0.0026,0.0009,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
